Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-06-14,142.92,91.22,87.22,58.71,25.98,92.95,0.0,-61.64,4.81,14.74,47.2,2.46,6.39,3.98,10.4,5.435
2023-06-15,141.78,92.33,88.22,58.5,36.48,93.31,-0.8,-61.64,-0.8,10.76,41.35,3.07,6.42,4.11,10.26,4.886
2023-06-16,141.91,91.99,87.63,58.47,38.1,92.76,-0.71,-61.64,0.09,10.12,34.78,2.58,5.04,3.25,7.89,4.284
2023-06-19,141.91,91.99,87.63,58.19,40.64,92.36,-0.71,-61.64,0.0,8.13,36.57,1.63,5.19,1.69,8.15,4.472
2023-06-20,145.62,91.55,87.48,58.14,36.91,92.14,0.0,-61.64,2.61,6.79,40.53,0.45,4.68,0.69,7.44,4.86
2023-06-21,143.08,91.07,86.43,58.11,25.73,92.22,-1.74,-61.64,-1.74,0.11,40.28,-0.16,5.31,-0.91,7.5,4.832
2023-06-22,143.01,91.41,87.25,57.92,24.73,92.1,-1.79,-61.64,-0.05,0.87,40.9,-0.99,6.48,-1.1,9.18,4.896
2023-06-23,140.3,90.71,86.36,57.97,28.88,42.61,-3.65,-61.64,-1.9,-1.13,11.15,-1.39,4.75,-1.44,6.26,3.186
2023-06-26,135.06,90.31,85.36,58.07,37.9,44.4,-7.25,-61.64,-3.74,-4.83,4.34,-1.83,2.93,-2.58,2.78,1.361
2023-06-27,139.19,91.34,86.77,58.12,40.6,45.45,-4.41,-61.64,3.06,-4.41,7.53,-0.23,4.11,-0.82,4.47,2.138
2023-06-28,136.67,91.31,87.0,58.0,40.7,45.02,-6.14,-61.64,-1.81,-4.48,2.52,0.26,4.07,0.66,4.41,0.877
2023-06-29,135.69,91.72,87.0,58.01,40.1,39.91,-6.82,-61.64,-0.72,-5.12,7.91,0.33,5.18,-0.29,5.07,2.481
2023-06-30,140.61,92.84,88.26,57.9,50.35,37.97,-3.44,-61.64,3.63,0.22,6.38,2.35,5.43,2.19,5.24,2.136
2023-07-03,140.98,92.95,88.44,57.89,37.63,37.62,-3.18,-61.64,0.26,4.38,7.86,2.93,4.04,3.61,4.35,2.595
2023-07-04,140.98,92.95,88.44,57.89,32.38,37.54,-3.18,-61.64,0.0,1.28,8.29,1.76,4.25,1.93,4.44,2.728
2023-07-05,140.66,92.77,88.28,57.89,27.55,37.09,-3.4,-61.64,-0.23,2.92,9.49,1.6,3.8,1.47,3.88,3.114
2023-07-06,139.95,92.03,87.56,57.86,26.95,35.06,-3.89,-61.64,-0.51,3.14,12.35,0.34,3.38,0.65,4.38,4.162
2023-07-07,141.28,91.77,87.44,57.84,8.81,34.19,-2.98,-61.64,0.95,0.48,10.37,-1.16,2.45,-0.92,3.19,3.632
2023-07-10,140.2,91.99,87.6,57.62,10.43,34.46,-3.72,-61.64,-0.76,-0.55,8.8,-1.03,2.57,-0.95,3.22,3.104
2023-07-11,140.95,92.61,88.08,57.46,11.42,34.08,-3.2,-61.64,0.53,-0.02,7.4,-0.37,2.31,-0.41,2.22,2.68
2023-07-12,145.93,93.3,89.09,57.53,27.12,33.61,0.0,-61.64,3.53,3.75,7.02,0.57,2.36,0.92,2.55,2.585
2023-07-13,152.83,94.09,90.5,57.52,35.88,33.47,0.0,-61.64,4.73,9.2,6.93,2.23,3.14,3.36,3.76,2.564
2023-07-14,151.14,93.99,90.34,57.5,41.47,33.62,-1.1,-61.64,-1.1,6.98,6.6,2.42,1.8,3.32,2.4,2.444
2023-07-17,154.43,94.35,91.18,57.43,36.89,34.21,0.0,-61.64,2.18,10.15,8.83,2.57,2.57,4.09,4.06,3.135
2023-07-18,157.87,95.02,91.88,57.01,34.61,34.72,0.0,-61.64,2.22,12.0,11.25,2.61,3.3,4.31,4.85,3.857
2023-07-19,156.48,95.25,91.9,57.02,38.73,34.18,-0.88,-61.64,-0.88,7.23,7.46,2.09,4.03,3.15,5.05,2.692
2023-07-20,151.31,94.6,90.02,57.14,37.63,35.79,-4.16,-61.64,-3.31,-0.99,5.75,0.55,3.88,-0.53,4.16,2.046
2023-07-21,147.28,94.63,89.82,57.21,41.47,37.22,-6.71,-61.64,-2.66,-2.55,2.98,0.69,3.52,-0.57,2.95,1.125
2023-07-24,148.29,95.02,89.99,57.21,36.46,36.48,-6.07,-61.64,0.68,-3.98,5.69,0.7,4.74,-1.31,4.2,1.996
2023-07-25,151.83,95.28,90.54,57.23,37.34,34.06,-3.82,-61.64,2.39,-3.82,12.42,0.27,5.51,-1.46,6.06,4.297
2023-07-26,151.08,95.27,90.43,57.22,37.36,33.01,-4.3,-61.64,-0.5,-3.45,8.54,0.02,4.3,-1.61,4.22,3.141
2023-07-27,152.57,94.66,89.93,57.2,30.04,32.04,-3.36,-61.64,0.99,0.83,11.63,0.06,3.67,-0.09,3.37,4.283
2023-07-28,155.39,95.59,91.64,56.82,17.69,32.0,-1.57,-61.64,1.85,5.51,14.52,1.01,4.23,2.02,5.34,5.252
2023-07-31,155.33,95.73,91.83,56.65,19.4,30.2,-1.61,-61.64,-0.04,4.75,10.47,0.75,3.11,2.04,4.05,4.107
2023-08-01,154.59,95.48,91.43,56.39,16.29,30.38,-2.08,-61.64,-0.48,1.81,9.65,0.2,2.72,0.99,3.38,3.791
2023-08-02,147.15,94.16,89.44,56.62,40.89,35.45,-6.79,-61.64,-4.81,-2.6,4.38,-1.17,1.3,-1.09,1.13,1.62
2023-08-03,147.97,93.92,89.36,56.49,40.01,35.42,-6.27,-61.64,0.56,-3.02,5.19,-0.78,1.24,-0.64,1.22,1.886
2023-08-04,148.51,93.42,89.03,56.47,35.45,35.31,-5.92,-61.64,0.37,-4.43,6.12,-2.27,1.51,-2.85,1.68,2.19
2023-08-07,150.96,94.26,89.58,56.47,39.75,35.56,-4.37,-61.64,1.65,-2.81,6.86,-1.54,2.72,-2.45,2.44,2.411
2023-08-08,148.46,93.86,88.87,56.41,40.5,36.04,-5.96,-61.64,-1.66,-3.96,5.89,-1.69,2.04,-2.8,1.45,2.08
2023-08-09,141.45,93.2,87.83,56.61,39.95,39.99,-10.4,-61.64,-4.72,-3.87,0.35,-1.01,0.64,-1.8,-0.28,0.297
2023-08-10,140.9,93.23,87.94,56.37,38.53,37.94,-10.75,-61.64,-0.39,-4.78,-3.45,-0.73,-0.07,-1.59,-1.3,-0.927
2023-08-11,135.8,93.13,87.34,56.29,40.27,35.38,-13.98,-61.64,-3.62,-8.56,-11.14,-0.31,-1.02,-1.9,-3.49,-3.824
2023-08-14,145.43,93.66,88.26,56.68,73.8,44.06,-7.88,-61.64,7.09,-3.66,-3.77,-0.64,-0.35,-1.47,-2.31,-0.838
2023-08-15,146.05,92.58,87.25,56.68,73.5,43.3,-7.48,-61.64,0.43,-1.62,-5.43,-1.37,-1.88,-1.82,-4.31,-1.339
2023-08-16,144.55,91.88,86.25,56.59,63.28,42.44,-8.44,-61.64,-1.03,2.19,-8.44,-1.42,-3.31,-1.8,-6.12,-2.287
2023-08-17,144.07,91.17,85.24,55.76,63.23,42.4,-8.74,-61.64,-0.33,2.26,-7.93,-2.2,-4.28,-3.06,-7.25,-2.133
2023-08-18,143.92,91.16,85.07,55.67,52.86,41.02,-8.83,-61.64,-0.1,5.98,-4.88,-2.11,-3.64,-2.59,-5.49,-1.267
2023-08-21,156.12,91.79,86.4,56.18,62.54,49.81,-1.11,-61.64,8.47,7.35,6.0,-2.0,-3.01,-2.11,-3.81,1.638
2023-08-22,151.8,91.53,86.45,56.2,69.65,50.92,-3.84,-61.64,-2.77,3.93,2.37,-1.13,-3.67,-0.92,-3.93,0.789
2023-08-23,156.61,92.54,87.83,55.66,68.88,51.42,-0.8,-61.64,3.17,8.35,3.15,0.72,-2.88,1.83,-2.99,0.964
2023-08-24,156.77,91.3,86.18,55.6,68.16,51.36,-0.7,-61.64,0.1,8.81,3.76,0.14,-4.17,1.1,-4.7,1.104
2023-08-25,152.96,91.91,86.99,55.68,73.95,52.08,-3.11,-61.64,-2.43,6.28,0.26,0.82,-2.9,2.26,-3.27,0.302
2023-08-28,155.68,92.49,87.73,55.66,41.06,52.05,-1.39,-61.64,1.78,-0.28,0.18,0.76,-3.25,1.54,-4.27,0.285
2023-08-29,162.16,93.83,89.25,55.76,41.42,53.95,0.0,-61.64,4.16,6.82,4.4,2.51,-1.99,3.24,-2.8,1.211
2023-08-30,163.75,94.19,89.74,55.74,38.17,53.93,0.0,-61.64,0.98,4.56,5.93,1.78,-1.35,2.17,-1.85,1.536
2023-08-31,164.05,94.04,89.84,55.69,38.06,50.61,0.0,-61.64,0.18,4.65,11.49,3.0,-0.13,4.24,0.44,2.821
2023-09-01,161.24,94.21,89.82,55.74,34.23,51.22,-1.71,-61.64,-1.71,5.41,8.97,2.5,0.31,3.25,0.52,2.256
2023-09-04,161.24,94.21,89.82,54.83,34.27,51.24,-1.71,-61.64,0.0,3.57,8.57,1.86,0.84,2.38,0.88,2.168
2023-09-05,161.37,93.81,89.75,54.83,15.68,51.06,-1.64,-61.64,0.08,-0.48,6.89,-0.02,-0.48,0.55,0.19,1.807
2023-09-06,156.44,93.16,88.8,54.91,22.8,51.98,-4.64,-61.64,-3.05,-4.46,5.38,-1.09,-0.75,-1.05,-0.09,1.452
2023-09-07,153.72,92.86,88.01,54.94,21.06,49.31,-6.3,-61.64,-1.74,-6.3,8.67,-1.25,-0.37,-2.04,0.2,2.257
2023-09-08,151.49,92.99,88.09,54.97,20.8,49.67,-7.66,-61.64,-1.45,-6.05,7.52,-1.29,-0.25,-1.93,0.17,1.985
2023-09-11,150.18,93.61,89.09,54.94,18.34,47.75,-8.46,-61.64,-0.86,-6.86,10.59,-0.63,0.52,-0.81,2.0,2.757
2023-09-12,149.16,93.08,88.16,54.96,14.93,41.45,-9.08,-61.64,-0.68,-7.57,2.56,-0.78,-0.62,-1.76,-0.11,0.925
2023-09-13,151.2,93.2,88.42,54.65,19.37,41.66,-7.83,-61.64,1.37,-3.35,3.52,0.04,0.67,-0.42,1.34,1.192
2023-09-14,151.52,93.98,89.14,54.65,17.44,41.41,-7.64,-61.64,0.21,-1.43,4.83,1.21,2.29,1.29,3.35,1.559
2023-09-15,145.93,92.84,87.75,54.74,29.77,43.59,-11.05,-61.64,-3.69,-3.67,1.29,-0.16,1.83,-0.39,2.94,0.556
2023-09-18,146.15,92.91,87.76,54.73,30.35,43.58,-10.91,-61.64,0.15,-2.68,1.55,-0.76,1.92,-1.49,3.16,0.626
2023-09-19,144.67,92.71,87.55,54.71,30.55,31.31,-11.82,-61.64,-1.01,-3.01,-7.33,-0.4,1.0,-0.69,1.34,-2.764
2023-09-20,140.41,91.84,86.22,54.63,28.34,31.49,-14.41,-61.64,-2.94,-7.14,-7.5,-1.46,0.33,-2.49,-0.27,-2.816
2023-09-21,136.35,90.33,84.65,54.73,25.23,29.91,-16.89,-61.64,-2.89,-10.01,-12.94,-3.89,-2.39,-5.04,-3.62,-5.398
2023-09-22,138.32,90.12,84.57,54.68,30.38,30.68,-15.69,-61.64,1.45,-5.22,-11.77,-2.93,-1.29,-3.62,-1.87,-4.736
2023-09-25,140.36,90.49,84.95,54.48,34.8,30.69,-14.45,-61.64,1.47,-3.97,-8.24,-2.61,-1.55,-3.2,-2.35,-3.21
2023-09-26,139.32,89.15,83.62,54.49,34.74,29.67,-15.08,-61.64,-0.74,-3.7,-10.51,-3.83,-3.6,-4.49,-4.68,-4.336
2023-09-27,141.17,89.17,83.81,54.49,30.59,25.36,-13.95,-61.64,1.33,0.54,-12.94,-2.9,-4.96,-2.79,-6.1,-6.413
2023-09-28,143.24,89.7,84.5,53.82,15.39,25.8,-12.69,-61.64,1.46,5.05,-12.53,-0.7,-4.77,-0.17,-5.84,-6.082
2023-09-29,144.6,89.45,84.62,53.67,14.86,26.23,-11.86,-61.64,0.95,4.54,-11.86,-0.74,-4.87,0.06,-5.81,-5.63
2023-10-02,148.87,89.46,85.18,53.71,20.94,28.58,-9.26,-61.64,2.95,6.06,-7.68,-1.13,-5.04,0.27,-5.16,-3.21
2023-10-03,144.66,88.23,83.59,53.8,34.14,29.77,-11.82,-61.64,-2.82,3.83,-10.28,-1.03,-6.34,-0.03,-6.93,-4.22
2023-10-04,146.4,88.95,84.72,53.7,34.02,30.3,-10.76,-61.64,1.2,3.7,-9.28,-0.25,-5.18,1.09,-5.6,-3.701
2023-10-05,148.55,88.83,84.62,53.28,34.03,29.43,-9.45,-61.64,1.47,3.71,-5.04,-0.97,-4.64,0.14,-4.7,-1.966
2023-10-06,152.12,89.88,85.97,53.05,36.07,30.24,-7.27,-61.64,2.4,5.2,-1.04,0.48,-3.2,1.6,-2.31,-0.268
2023-10-09,150.5,90.45,86.31,53.07,33.89,30.04,-8.26,-61.64,-1.07,1.1,-0.66,1.1,-2.73,1.33,-2.01,-0.119
2023-10-10,152.24,90.92,86.81,53.07,20.28,30.14,-7.2,-61.64,1.16,5.24,1.37,3.05,-2.88,3.85,-2.55,0.687
2023-10-11,155.59,91.31,87.43,53.1,21.97,30.86,-5.16,-61.64,2.2,6.28,4.31,2.65,-1.9,3.2,-0.83,1.792
2023-10-12,156.06,90.74,86.89,53.07,22.74,30.58,-4.88,-61.64,0.3,5.05,3.21,2.15,-2.64,2.68,-1.73,1.387
2023-10-13,151.12,90.28,85.82,53.2,33.06,32.68,-7.88,-61.64,-3.16,-0.66,-0.26,0.45,-3.94,-0.18,-3.73,0.06
2023-10-16,153.23,91.24,86.85,53.0,33.2,30.08,-6.6,-61.64,1.39,1.82,5.0,0.88,-1.72,0.62,-1.02,2.093
2023-10-17,146.06,91.23,86.63,53.15,47.39,34.59,-10.97,-61.64,-4.68,-4.06,-0.06,0.34,-1.8,-0.21,-1.29,0.144
2023-10-18,140.27,90.01,85.22,53.32,42.88,37.12,-14.5,-61.64,-3.96,-9.85,-3.04,-1.42,-2.91,-2.53,-2.66,-0.819
2023-10-19,139.95,89.25,84.4,53.13,41.23,35.68,-14.69,-61.64,-0.23,-10.32,-0.33,-1.65,-2.82,-2.86,-2.1,0.062
2023-10-20,137.58,88.12,83.11,53.1,40.21,34.68,-16.14,-61.64,-1.7,-8.96,0.9,-2.39,-2.44,-3.16,-1.82,0.478
2023-10-23,142.86,87.97,83.33,53.2,53.96,36.81,-12.92,-61.64,3.84,-6.77,3.28,-3.58,-2.38,-4.05,-1.46,1.23
2023-10-24,145.15,88.61,84.11,53.13,47.55,36.87,-11.53,-61.64,1.6,-0.63,3.41,-2.87,-2.07,-2.91,-0.99,1.27
2023-10-25,138.88,87.34,82.07,53.34,49.38,39.95,-15.34,-61.64,-4.31,-0.99,-0.31,-2.96,-2.03,-3.7,-1.86,0.097
2023-10-26,134.05,86.31,80.62,53.26,54.76,41.4,-18.29,-61.64,-3.48,-4.22,-5.04,-3.29,-3.21,-4.48,-3.8,-1.299
2023-10-27,134.63,85.89,80.93,53.25,54.67,41.03,-17.93,-61.64,0.43,-2.14,-6.01,-2.53,-4.24,-2.62,-4.23,-1.612
2023-10-30,136.83,86.93,81.86,53.24,45.4,41.35,-16.6,-61.64,1.63,-4.22,-5.37,-1.19,-2.83,-1.76,-3.25,-1.402
2023-10-31,135.56,87.49,82.26,52.91,40.13,39.74,-17.37,-61.64,-0.93,-6.6,-8.94,-1.27,-2.21,-2.2,-3.43,-2.629
2023-11-01,140.7,88.41,83.61,51.16,43.28,41.26,-14.24,-61.64,3.79,1.31,-2.74,1.22,0.2,1.87,0.02,-0.609
2023-11-02,144.62,90.07,85.1,51.11,29.63,42.25,-11.84,-61.64,2.79,7.89,-1.21,4.36,1.27,5.55,0.44,-0.144
2023-11-03,149.61,90.92,86.27,51.19,30.23,43.66,-8.81,-61.64,3.45,11.12,0.71,5.85,2.35,6.61,1.96,0.404
2023-11-06,152.09,91.08,86.53,51.18,30.2,43.23,-7.29,-61.64,1.66,11.15,-0.02,4.78,1.33,5.7,0.65,0.201
2023-11-07,152.76,91.34,87.31,50.93,21.8,43.06,-6.88,-61.64,0.45,12.69,1.51,4.4,0.99,6.14,1.15,0.623
2023-11-08,154.82,91.43,87.38,50.9,18.87,43.13,-5.63,-61.64,1.35,10.04,1.69,3.42,0.56,4.51,0.65,0.675
2023-11-09,156.07,90.69,86.55,50.85,18.47,42.54,-4.87,-61.64,0.81,7.92,0.31,0.68,-0.68,1.71,-1.01,0.291
2023-11-10,160.68,92.11,88.32,50.9,15.32,43.71,-2.06,-61.64,2.95,7.4,2.96,1.31,1.51,2.37,1.65,1.011
2023-11-13,161.62,92.03,88.13,50.73,16.22,42.01,-1.48,-61.64,0.59,6.27,6.95,1.04,1.94,1.84,2.69,2.124
2023-11-14,165.07,93.79,90.22,50.69,15.5,42.31,0.0,-61.64,2.13,8.05,7.73,2.68,2.79,3.33,3.88,2.317
2023-11-15,162.51,93.94,90.28,50.73,27.23,38.83,-1.55,-61.64,-1.55,4.97,11.27,2.74,2.97,3.32,4.21,3.493
2023-11-16,164.48,94.05,90.34,50.69,27.22,35.24,-0.35,-61.64,1.21,5.39,17.26,3.7,4.49,4.38,6.0,5.611
2023-11-17,163.88,94.17,90.42,50.6,22.55,35.3,-0.72,-61.64,-0.37,1.99,17.09,2.24,5.52,2.37,7.12,5.554
2023-11-20,167.57,94.86,91.43,50.6,26.21,34.45,0.0,-61.64,2.25,3.68,21.8,3.08,7.65,3.75,10.02,7.066
2023-11-21,166.03,94.67,90.89,50.02,24.9,33.38,-0.92,-61.64,-0.92,0.58,16.22,0.95,7.62,0.75,9.08,5.581
2023-11-22,161.94,95.06,91.31,50.1,29.23,34.99,-3.36,-61.64,-2.46,-0.35,11.57,1.19,7.27,1.15,8.57,3.933
2023-11-23,161.94,95.06,91.31,50.07,27.11,30.31,-3.36,-61.64,0.0,-1.54,16.6,1.07,8.83,1.08,11.27,6.248
2023-11-24,158.82,95.11,91.22,50.08,29.52,27.98,-5.22,-61.64,-1.93,-3.09,18.47,1.0,10.2,0.89,13.14,7.434
2023-11-27,160.37,94.93,91.16,49.9,22.18,27.94,-4.3,-61.64,0.98,-4.3,19.12,0.07,10.52,-0.3,12.64,7.676
2023-11-28,158.97,95.02,91.42,49.92,22.18,28.4,-5.13,-61.64,-0.87,-4.25,16.18,0.37,9.31,0.58,11.67,6.493
2023-11-29,160.03,94.93,91.27,49.55,18.8,27.76,-4.5,-61.64,0.67,-1.18,18.05,-0.13,8.51,-0.05,10.95,7.332
2023-11-30,155.47,95.29,91.06,49.64,26.05,28.29,-7.22,-61.64,-2.85,-3.99,10.5,0.25,7.79,-0.28,8.92,4.38
2023-12-01,155.46,95.85,91.57,49.57,24.32,27.06,-7.23,-61.64,-0.01,-2.12,7.49,0.77,6.41,0.38,7.6,3.337
2023-12-04,151.29,95.33,90.8,49.6,24.98,26.58,-9.72,-61.64,-2.68,-5.66,1.12,0.43,4.85,-0.39,5.25,0.631
2023-12-05,154.81,95.28,91.08,49.57,35.39,27.18,-7.62,-61.64,2.33,-2.62,1.79,0.27,4.61,-0.36,5.26,0.913
2023-12-06,151.28,94.91,90.55,49.43,35.41,28.36,-9.72,-61.64,-2.28,-5.47,-0.97,-0.03,3.9,-0.78,3.72,-0.279
2023-12-07,154.91,95.66,91.79,49.4,38.56,29.23,-7.56,-61.64,2.4,-0.36,0.06,0.39,4.63,0.8,5.05,0.162
2023-12-08,157.93,96.05,92.2,49.36,41.12,29.88,-5.75,-61.64,1.95,1.59,1.19,0.21,5.91,0.69,6.53,0.619
2023-12-11,155.01,96.43,92.38,49.4,37.52,28.66,-7.49,-61.64,-1.85,2.46,-3.53,1.15,4.69,1.74,4.6,-1.365
2023-12-12,158.44,96.87,93.03,49.38,37.16,29.72,-5.45,-61.64,2.21,2.34,-1.97,1.68,5.26,2.13,5.56,-0.662
2023-12-13,159.87,98.2,94.31,48.8,27.94,28.86,-4.6,-61.64,0.9,5.68,-3.15,3.47,4.7,4.15,4.54,-1.192
2023-12-14,160.74,98.46,94.49,48.78,25.6,28.48,-4.08,-61.64,0.54,3.76,-1.09,2.92,4.81,2.94,4.66,-0.327
2023-12-15,162.54,98.45,94.82,48.18,23.75,28.43,-3.0,-61.64,1.12,2.91,-1.18,2.49,4.68,2.85,4.96,-0.367
2023-12-18,166.48,98.89,95.4,48.2,13.19,29.65,-0.65,-61.64,2.43,7.4,1.59,2.56,5.02,3.27,5.52,0.78
2023-12-19,164.91,99.47,96.03,48.1,19.23,28.77,-1.59,-61.64,-0.94,4.09,-1.59,2.68,4.86,3.23,5.03,-0.53
2023-12-20,159.95,98.01,94.59,48.23,33.1,30.42,-4.55,-61.64,-3.01,0.05,-3.66,-0.19,3.53,0.3,4.07,-1.325
2023-12-21,162.87,99.02,95.78,48.24,35.52,29.95,-2.81,-61.64,1.83,1.32,0.57,0.58,4.17,1.37,4.89,0.371
2023-12-22,162.34,99.19,95.97,48.18,34.86,29.98,-3.12,-61.64,-0.33,-0.12,0.24,0.75,4.35,1.21,5.1,0.24
2023-12-26,163.83,99.61,96.49,48.12,29.45,29.25,-2.23,-61.64,0.92,-1.59,3.15,0.72,4.72,1.14,5.78,1.415
2023-12-27,164.29,99.75,96.65,47.97,29.06,29.11,-1.96,-61.64,0.28,-0.38,2.44,0.28,5.08,0.64,6.03,1.135
2023-12-28,164.64,99.79,96.62,47.83,13.08,28.88,-1.75,-61.64,0.21,2.93,3.57,1.81,5.02,2.15,5.7,1.595
2023-12-29,164.64,99.51,96.09,47.6,7.28,28.83,-1.75,-61.64,0.0,1.09,2.88,0.49,4.82,0.32,5.28,1.32
2024-01-02,160.14,98.94,94.52,47.69,22.58,28.69,-4.44,-61.64,-2.73,-1.36,3.0,-0.25,3.83,-1.51,3.79,1.374
2024-01-03,158.14,98.15,93.4,47.73,20.57,29.09,-5.63,-61.64,-1.24,-3.47,1.73,-1.46,2.4,-3.2,2.01,0.846
2024-01-04,159.57,97.81,92.88,47.65,22.79,27.37,-4.77,-61.64,0.9,-2.87,5.48,-1.94,2.6,-3.9,2.29,2.471
2024-01-05,163.22,97.99,92.97,47.65,30.69,27.34,-2.59,-61.64,2.29,-0.86,5.44,-1.8,2.85,-3.78,2.07,2.457
2024-01-08,173.72,99.37,95.01,48.02,56.14,33.14,0.0,-61.64,6.43,5.51,14.83,-0.13,4.71,-1.12,4.93,5.181
2024-01-09,176.67,99.23,95.1,47.84,44.55,32.77,0.0,-61.64,1.7,10.32,14.04,0.29,3.73,0.62,3.61,4.982
2024-01-10,180.69,99.79,95.82,47.82,34.12,32.95,0.0,-61.64,2.28,14.26,14.41,1.67,3.89,2.59,3.93,5.073
2024-01-11,182.26,99.72,95.82,47.65,34.24,31.65,0.0,-61.64,0.87,14.22,17.58,1.95,3.41,3.17,3.73,6.31
2024-01-12,181.88,99.8,95.84,47.29,40.23,31.4,-0.2,-61.64,-0.2,11.43,14.8,1.84,3.02,3.09,3.02,5.44
2024-01-15,181.88,99.8,95.84,46.75,16.95,31.47,-0.2,-61.64,0.0,4.7,13.77,0.43,1.63,0.87,1.62,5.082
2024-01-16,187.44,99.43,95.66,46.82,22.63,32.56,0.0,-61.64,3.06,6.1,16.61,0.2,0.98,0.58,1.24,5.837
2024-01-17,186.35,98.87,95.09,46.83,23.15,32.86,-0.58,-61.64,-0.58,3.13,14.65,-0.92,0.42,-0.76,0.28,5.164
2024-01-18,189.85,99.74,96.37,46.81,24.87,32.54,0.0,-61.64,1.88,4.17,14.04,0.01,0.85,0.57,1.01,5.012
2024-01-19,197.78,100.97,98.0,46.9,31.85,34.18,0.0,-61.64,4.17,8.74,19.93,1.17,1.5,2.26,2.05,6.57
2024-01-22,198.32,101.19,98.32,46.46,30.97,31.22,0.0,-61.64,0.27,9.04,23.99,1.39,3.24,2.59,3.94,8.454
2024-01-23,199.05,101.48,98.74,46.43,29.74,31.17,0.0,-61.64,0.37,6.19,22.21,2.07,2.48,3.22,3.09,7.905
2024-01-24,204.0,101.56,99.1,45.99,25.71,31.21,0.0,-61.64,2.49,9.47,25.66,2.73,2.4,4.22,3.26,8.977
2024-01-25,204.85,102.1,99.28,45.88,27.59,31.3,0.0,-61.64,0.42,7.9,25.04,2.37,2.5,3.02,2.89,8.759
2024-01-26,202.9,102.03,98.93,45.78,19.65,31.98,-0.95,-61.64,-0.95,2.59,23.5,1.06,2.29,0.94,2.36,8.11
2024-01-29,207.67,102.8,100.03,45.82,23.22,32.15,0.0,-61.64,2.35,4.71,26.14,1.6,3.02,1.74,3.53,8.865
2024-01-30,208.69,102.74,99.28,45.58,23.04,31.98,0.0,-61.64,0.49,4.85,26.76,1.24,3.25,0.54,3.32,9.099
2024-01-31,204.55,101.09,97.06,45.64,26.05,30.92,-1.99,-61.64,-1.99,0.27,27.73,-0.47,2.17,-2.05,2.7,9.7
2024-02-01,209.53,102.35,98.33,45.68,31.21,29.88,0.0,-61.64,2.44,2.29,32.5,0.25,4.28,-0.96,5.27,11.516
2024-02-02,219.95,103.44,100.04,45.6,41.01,32.31,0.0,-61.64,4.97,8.4,37.84,1.38,5.76,1.12,7.71,12.161
2024-02-05,230.5,103.11,99.84,45.76,46.88,34.14,0.0,-61.64,4.79,10.99,41.21,0.3,5.23,-0.19,7.39,12.391
2024-02-06,226.81,103.35,99.91,45.54,53.42,31.27,-1.6,-61.64,-1.6,8.68,30.56,0.59,4.0,0.64,5.16,10.446
2024-02-07,233.05,104.2,100.86,45.58,42.07,31.65,0.0,-61.64,2.75,13.93,31.91,3.08,5.02,3.91,6.05,10.719
2024-02-08,231.52,104.26,101.09,45.43,48.4,32.19,-0.65,-61.64,-0.65,10.49,28.13,1.87,4.48,2.81,5.5,9.448
2024-02-09,239.81,104.86,102.36,45.41,43.91,33.18,0.0,-61.64,3.58,9.03,31.58,1.37,5.15,2.31,6.82,10.145
2024-02-12,240.19,104.76,102.05,45.41,35.31,32.99,0.0,-61.64,0.16,4.21,32.06,1.6,4.98,2.21,6.48,10.335
2024-02-13,239.79,103.33,100.21,45.24,30.14,33.08,-0.17,-61.64,-0.17,5.72,31.84,-0.02,3.54,0.3,4.56,10.247
2024-02-14,245.68,104.32,101.51,45.28,29.21,32.76,0.0,-61.64,2.46,5.42,31.07,0.11,4.92,0.65,6.12,10.129
2024-02-15,241.55,104.93,101.81,43.27,33.62,33.76,-1.68,-61.64,-1.68,4.33,29.62,0.64,6.13,0.71,7.07,9.437
2024-02-16,241.4,104.42,100.98,43.22,23.57,33.99,-1.74,-61.64,-0.06,0.67,27.15,-0.42,4.7,-1.34,4.78,8.69
2024-02-19,241.4,104.42,100.98,43.22,23.59,32.38,-1.74,-61.64,0.0,0.51,22.06,-0.32,3.42,-1.05,3.03,7.574
2024-02-20,230.89,103.8,100.05,43.46,39.82,37.24,-6.02,-61.64,-4.35,-3.71,16.42,0.45,2.58,-0.16,1.76,5.094
2024-02-21,224.31,103.93,99.73,43.5,29.59,39.27,-8.7,-61.64,-2.85,-8.7,12.69,-0.38,2.41,-1.75,1.0,3.847
2024-02-22,261.1,106.12,102.68,46.28,132.67,67.29,0.0,-61.64,16.4,8.09,27.99,1.14,4.49,0.85,3.62,4.727
2024-02-23,262.03,106.16,102.39,46.24,132.33,67.3,0.0,-61.64,0.36,8.54,27.91,1.66,3.98,1.4,3.14,4.716
2024-02-26,262.94,105.76,102.26,46.2,132.03,66.91,0.0,-61.64,0.35,8.92,29.59,1.28,3.65,1.27,3.37,4.976
2024-02-27,261.64,105.94,102.64,46.18,122.9,67.08,-0.49,-61.64,-0.49,13.32,25.99,2.06,3.05,2.59,2.61,4.454
