Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-06-07,24.41,89.03,83.88,74.96,52.92,44.43,-74.22,-77.68,-2.83,1.95,10.29,2.1,3.6,1.31,7.6,2.865
2023-06-08,24.3,89.58,84.74,74.15,47.19,42.56,-74.34,-77.68,-0.48,-1.62,5.45,1.73,3.78,1.05,7.57,1.702
2023-06-09,24.35,89.68,84.87,74.15,45.45,42.02,-74.29,-77.68,0.21,0.32,7.36,0.39,4.07,0.14,7.55,2.234
2023-06-12,24.84,90.52,86.17,72.64,28.42,33.26,-73.77,-77.68,2.02,-2.34,17.51,1.52,5.21,1.76,9.58,6.002
2023-06-13,24.75,91.14,86.88,72.39,27.61,32.42,-73.86,-77.68,-0.36,-1.49,13.61,1.99,5.63,2.24,9.77,4.889
2023-06-14,24.74,91.22,87.22,71.88,16.13,32.28,-73.88,-77.68,-0.05,1.33,14.09,2.46,6.39,3.98,10.4,5.068
2023-06-15,24.7,92.33,88.22,71.86,15.34,31.61,-73.92,-77.68,-0.16,1.65,11.06,3.07,6.42,4.11,10.26,4.141
2023-06-16,24.3,91.99,87.63,71.73,20.81,31.34,-74.34,-77.68,-1.62,-0.21,11.39,2.58,5.04,3.25,7.89,4.291
2023-06-19,23.95,91.99,87.63,71.53,11.84,31.92,-74.71,-77.68,-1.44,-3.6,10.25,1.63,5.19,1.69,8.15,3.827
2023-06-20,24.08,91.55,87.48,71.4,14.93,31.85,-74.57,-77.68,0.54,-2.72,10.98,0.45,4.68,0.69,7.44,4.085
2023-06-21,23.35,91.07,86.43,71.46,21.9,32.62,-75.34,-77.68,-3.01,-5.6,4.4,-0.16,5.31,-0.91,7.5,1.739
2023-06-22,22.46,91.41,87.25,71.56,26.54,34.96,-76.28,-77.68,-3.82,-9.07,2.12,-0.99,6.48,-1.1,9.18,0.886
2023-06-23,22.27,90.71,86.36,70.96,27.52,33.28,-76.49,-77.68,-0.86,-8.36,-1.88,-1.39,4.75,-1.44,6.26,-0.527
2023-06-26,22.01,90.31,85.36,70.81,27.76,32.74,-76.76,-77.68,-1.16,-8.11,-4.76,-1.83,2.93,-2.58,2.78,-1.631
2023-06-27,21.53,91.34,86.77,70.71,19.69,33.34,-77.27,-77.68,-2.18,-10.59,-7.2,-0.23,4.11,-0.82,4.47,-2.526
2023-06-28,23.44,91.31,87.0,71.25,79.58,45.92,-75.24,-77.68,8.9,0.39,-0.49,0.26,4.07,0.66,4.41,0.083
2023-06-29,22.76,91.72,87.0,71.3,76.95,46.6,-75.97,-77.68,-2.93,1.33,-4.97,0.33,5.18,-0.29,5.07,-1.096
2023-06-30,22.96,92.84,88.26,71.3,76.2,45.21,-75.75,-77.68,0.91,3.14,-7.02,2.35,5.43,2.19,5.24,-1.72
2023-07-03,24.13,92.95,88.44,70.91,79.35,48.53,-74.52,-77.68,5.07,9.65,-0.59,2.93,4.04,3.61,4.35,0.079
2023-07-04,24.08,92.95,88.44,70.87,73.95,45.3,-74.57,-77.68,-0.21,11.85,-5.34,1.76,4.25,1.93,4.44,-1.243
2023-07-05,24.4,92.77,88.28,70.85,45.93,45.46,-74.23,-77.68,1.34,4.09,-2.89,1.6,3.8,1.47,3.88,-0.562
2023-07-06,23.24,92.03,87.56,70.95,56.19,47.39,-75.46,-77.68,-4.77,2.1,-4.83,0.34,3.38,0.65,4.38,-1.03
2023-07-07,24.01,91.77,87.44,70.8,59.93,48.92,-74.64,-77.68,3.34,4.57,-1.17,-1.16,2.45,-0.92,3.19,-0.061
2023-07-10,24.58,91.99,87.6,70.46,50.57,49.62,-74.04,-77.68,2.37,1.88,0.96,-1.03,2.57,-0.95,3.22,0.462
2023-07-11,25.68,92.61,88.08,70.48,57.4,51.51,-72.88,-77.68,4.48,6.67,3.39,-0.37,2.31,-0.41,2.22,1.017
2023-07-12,26.38,93.3,89.09,70.4,58.22,52.19,-72.14,-77.68,2.72,8.12,6.59,0.57,2.36,0.92,2.55,1.714
2023-07-13,27.44,94.09,90.5,70.5,13.9,53.67,-71.02,-77.68,4.02,18.11,10.94,2.23,3.14,3.36,3.76,2.577
2023-07-14,26.59,93.99,90.34,70.56,48.27,55.12,-71.92,-77.68,-3.11,10.73,7.65,2.42,1.8,3.32,2.4,1.866
2023-07-17,25.85,94.35,91.18,70.62,59.04,55.8,-72.7,-77.68,-2.78,5.16,6.39,2.57,2.57,4.09,4.06,1.596
2023-07-18,26.33,95.02,91.88,70.44,52.02,55.63,-72.19,-77.68,1.85,2.52,9.95,2.61,3.3,4.31,4.85,2.311
2023-07-19,26.12,95.25,91.9,70.35,48.61,55.81,-72.41,-77.68,-0.79,-0.98,8.49,2.09,4.03,3.15,5.05,2.018
2023-07-20,28.94,94.6,90.02,71.16,90.84,64.81,-69.43,-77.68,10.8,5.47,23.95,0.55,3.88,-0.53,4.16,4.295
2023-07-21,32.08,94.63,89.82,71.56,102.34,70.4,-66.12,-77.68,10.82,20.64,42.82,0.69,3.52,-0.57,2.95,6.451
2023-07-24,29.49,95.02,89.99,72.0,128.05,77.87,-68.86,-77.68,-8.07,14.07,32.44,0.7,4.74,-1.31,4.2,4.722
2023-07-25,28.87,95.28,90.54,70.58,133.12,78.34,-69.51,-77.68,-2.11,9.64,31.18,0.27,5.51,-1.46,6.06,4.549
2023-07-26,27.75,95.27,90.43,70.35,139.02,79.51,-70.69,-77.68,-3.86,6.24,28.92,0.02,4.3,-1.61,4.22,4.228
2023-07-27,27.18,94.66,89.93,69.74,112.32,75.32,-71.29,-77.68,-2.05,-6.08,15.96,0.06,3.67,-0.09,3.37,2.719
2023-07-28,25.14,95.59,91.64,69.55,46.13,79.75,-73.45,-77.68,-7.52,-21.63,10.47,1.01,4.23,2.02,5.34,1.876
2023-07-31,25.13,95.73,91.83,68.87,44.56,79.77,-73.47,-77.68,-0.05,-14.79,9.41,0.75,3.11,2.04,4.05,1.731
2023-08-01,24.03,95.48,91.43,68.72,44.23,79.74,-74.63,-77.68,-4.38,-16.77,-0.43,0.2,2.72,0.99,3.38,0.309
2023-08-02,23.57,94.16,89.44,68.42,45.62,80.03,-75.11,-77.68,-1.89,-15.07,-2.1,-1.17,1.3,-1.09,1.13,0.057
2023-08-03,23.17,93.92,89.36,68.44,46.23,80.09,-75.53,-77.68,-1.7,-14.76,-5.04,-0.78,1.24,-0.64,1.22,-0.399
2023-08-04,22.81,93.42,89.03,67.82,24.74,78.5,-75.91,-77.68,-1.56,-9.27,-1.84,-2.27,1.51,-2.85,1.68,0.083
2023-08-07,22.32,94.26,89.58,67.84,18.46,77.88,-76.43,-77.68,-2.16,-11.18,-7.06,-1.54,2.72,-2.45,2.44,-0.763
2023-08-08,22.52,93.86,88.87,67.69,19.88,77.43,-76.21,-77.68,0.93,-6.25,-8.37,-1.69,2.04,-2.8,1.45,-0.991
2023-08-09,22.39,93.2,87.83,67.52,19.52,75.45,-76.35,-77.68,-0.57,-5.0,-12.8,-1.01,0.64,-1.8,-0.28,-1.821
2023-08-10,22.51,93.23,87.94,67.38,20.91,74.63,-76.23,-77.68,0.52,-2.85,-14.67,-0.73,-0.07,-1.59,-1.3,-2.195
2023-08-11,23.09,93.13,87.34,67.36,28.03,73.66,-75.61,-77.68,2.59,1.25,-15.85,-0.31,-1.02,-1.9,-3.49,-2.458
2023-08-14,22.82,93.66,88.26,67.34,23.14,73.17,-75.9,-77.68,-1.18,2.26,-14.17,-0.64,-0.35,-1.47,-2.31,-2.157
2023-08-15,23.17,92.58,87.25,67.16,24.28,73.1,-75.53,-77.68,1.53,2.87,-10.37,-1.37,-1.88,-1.82,-4.31,-1.452
2023-08-16,23.13,91.88,86.25,67.14,23.22,72.64,-75.57,-77.68,-0.17,3.29,-12.14,-1.42,-3.31,-1.8,-6.12,-1.795
2023-08-17,22.23,91.17,85.24,67.15,40.11,73.59,-76.53,-77.68,-3.92,-1.27,-14.92,-2.2,-4.28,-3.06,-7.25,-2.282
2023-08-18,22.43,91.16,85.07,67.16,34.05,61.09,-76.31,-77.68,0.93,-2.86,-22.5,-2.11,-3.64,-2.59,-5.49,-4.688
2023-08-21,22.96,91.79,86.4,67.17,38.94,45.18,-75.75,-77.68,2.37,0.62,-28.41,-2.0,-3.01,-2.11,-3.81,-8.585
2023-08-22,22.73,91.53,86.45,67.06,37.41,38.43,-75.99,-77.68,-1.01,-1.9,-22.91,-1.13,-3.67,-0.92,-3.93,-7.889
2023-08-23,23.68,92.54,87.83,66.74,49.47,42.49,-75.0,-77.68,4.16,2.35,-17.98,0.72,-2.88,1.83,-2.99,-5.367
2023-08-24,23.12,91.3,86.18,66.21,41.21,41.48,-75.58,-77.68,-2.35,4.02,-16.7,0.14,-4.17,1.1,-4.7,-5.062
2023-08-25,22.39,91.91,86.99,66.02,49.74,42.05,-76.35,-77.68,-3.14,-0.17,-17.62,0.82,-2.9,2.26,-3.27,-5.303
2023-08-28,23.39,92.49,87.73,66.13,57.56,38.54,-75.3,-77.68,4.45,1.86,-6.95,0.76,-3.25,1.54,-4.27,-2.057
2023-08-29,23.17,93.83,89.25,66.13,57.45,38.58,-75.53,-77.68,-0.94,1.94,-7.78,2.51,-1.99,3.24,-2.8,-2.331
2023-08-30,24.96,94.19,89.74,66.4,74.84,44.91,-73.64,-77.68,7.71,5.41,3.88,1.78,-1.35,2.17,-1.85,1.228
2023-08-31,25.22,94.04,89.84,66.41,68.46,44.32,-73.37,-77.68,1.04,9.07,6.97,3.0,-0.13,4.24,0.44,2.036
2023-09-01,24.57,94.21,89.82,66.45,65.94,44.93,-74.05,-77.68,-2.57,9.71,6.03,2.5,0.31,3.25,0.52,1.777
2023-09-04,24.44,94.21,89.82,66.4,63.41,44.52,-74.19,-77.68,-0.53,4.48,7.15,1.86,0.84,2.38,0.88,2.073
2023-09-05,23.62,93.81,89.75,66.47,69.85,45.54,-75.05,-77.68,-3.34,1.96,5.86,-0.02,-0.48,0.55,0.19,1.716
2023-09-06,22.42,93.16,88.8,66.64,38.1,49.15,-76.32,-77.68,-5.1,-10.17,-0.46,-1.09,-0.75,-1.05,-0.09,0.119
2023-09-07,22.74,92.86,88.01,66.65,40.25,49.33,-75.98,-77.68,1.44,-9.8,1.56,-1.25,-0.37,-2.04,0.2,0.609
2023-09-08,22.5,92.99,88.09,66.62,40.35,49.48,-76.24,-77.68,-1.08,-8.43,-0.06,-1.29,-0.25,-1.93,0.17,0.219
2023-09-11,21.95,93.61,89.09,66.5,39.05,49.28,-76.81,-77.68,-2.42,-10.17,-4.93,-0.63,0.52,-0.81,2.0,-0.999
2023-09-12,22.27,93.08,88.16,66.4,43.82,49.44,-76.49,-77.68,1.42,-5.75,-2.44,-0.78,-0.62,-1.76,-0.11,-0.366
2023-09-13,21.85,93.2,88.42,66.34,28.95,49.45,-76.92,-77.68,-1.86,-2.54,-5.7,0.04,0.67,-0.42,1.34,-1.189
2023-09-14,21.64,93.98,89.14,65.77,23.26,49.51,-77.14,-77.68,-0.95,-4.84,-6.44,1.21,2.29,1.29,3.35,-1.377
2023-09-15,20.25,92.84,87.75,66.08,45.48,52.56,-78.62,-78.62,-6.46,-10.01,-8.91,-0.16,1.83,-0.39,2.94,-1.877
2023-09-18,19.68,92.91,87.76,66.14,45.77,52.97,-79.22,-79.22,-2.81,-10.38,-12.29,-0.76,1.92,-1.49,3.16,-2.711
2023-09-19,20.28,92.71,87.55,66.18,54.65,53.54,-78.58,-79.22,3.09,-8.9,-11.67,-0.4,1.0,-0.69,1.34,-2.52
2023-09-20,20.13,91.84,86.22,65.89,55.12,53.52,-78.74,-79.22,-0.77,-7.88,-11.45,-1.46,0.33,-2.49,-0.27,-2.465
2023-09-21,19.7,90.33,84.65,65.9,54.9,50.96,-79.19,-79.22,-2.12,-8.97,-16.79,-3.89,-2.39,-5.04,-3.62,-4.068
2023-09-22,20.32,90.12,84.57,65.83,45.22,52.42,-78.54,-79.22,3.15,0.38,-12.09,-2.93,-1.29,-3.62,-1.87,-2.694
2023-09-25,19.59,90.49,84.95,65.7,48.78,52.76,-79.32,-79.32,-3.63,-0.46,-12.54,-2.61,-1.55,-3.2,-2.35,-2.789
2023-09-26,19.21,89.15,83.62,65.57,40.71,49.62,-79.71,-79.71,-1.92,-5.3,-17.87,-3.83,-3.6,-4.49,-4.68,-4.506
2023-09-27,19.03,89.17,83.81,65.37,40.65,49.62,-79.9,-79.9,-0.94,-5.47,-17.88,-2.9,-4.96,-2.79,-6.1,-4.506
2023-09-28,19.03,89.7,84.5,64.88,40.05,38.79,-79.9,-79.9,0.0,-3.42,-23.76,-0.7,-4.77,-0.17,-5.84,-8.149
2023-09-29,18.95,89.45,84.62,64.62,22.99,38.03,-79.99,-79.99,-0.41,-6.75,-24.85,-0.74,-4.87,0.06,-5.81,-8.768
2023-10-02,18.21,89.46,85.18,64.71,24.63,38.85,-80.77,-80.77,-3.89,-7.01,-25.87,-1.13,-5.04,0.27,-5.16,-8.993
2023-10-03,18.83,88.23,83.59,64.8,41.38,42.2,-80.11,-80.77,3.41,-1.95,-22.93,-1.03,-6.34,-0.03,-6.93,-7.16
2023-10-04,17.39,88.95,84.72,65.03,67.1,47.37,-81.64,-81.64,-7.7,-8.64,-26.41,-0.25,-5.18,1.09,-5.6,-7.483
2023-10-05,16.28,88.83,84.62,65.31,71.78,48.75,-82.8,-82.8,-6.33,-14.42,-27.37,-0.97,-4.64,0.14,-4.7,-7.574
2023-10-06,17.4,89.88,85.97,65.64,100.73,55.87,-81.63,-82.8,6.84,-8.2,-23.51,0.48,-3.2,1.6,-2.31,-5.451
2023-10-09,16.91,90.45,86.31,65.49,99.44,56.14,-82.15,-82.8,-2.83,-7.18,-24.86,1.1,-2.73,1.33,-2.01,-5.797
2023-10-10,17.09,90.92,86.81,65.48,93.64,56.56,-81.95,-82.8,1.07,-9.28,-22.17,3.05,-2.88,3.85,-2.55,-5.014
2023-10-11,16.57,91.31,87.43,65.54,79.95,56.14,-82.5,-82.8,-3.03,-4.69,-25.58,2.65,-1.9,3.2,-0.83,-6.002
2023-10-12,16.38,90.74,86.89,65.54,64.62,56.11,-82.71,-82.8,-1.17,0.56,-25.06,2.15,-2.64,2.68,-1.73,-5.858
2023-10-13,16.57,90.28,85.82,65.55,32.29,56.76,-82.5,-82.8,1.19,-4.76,-23.44,0.45,-3.94,-0.18,-3.73,-5.34
2023-10-16,16.08,91.24,86.85,65.58,32.82,53.91,-83.02,-83.02,-2.97,-4.9,-20.59,0.88,-1.72,0.62,-1.02,-4.846
2023-10-17,15.7,91.23,86.63,64.75,27.93,53.73,-83.42,-83.42,-2.33,-8.11,-20.2,0.34,-1.8,-0.21,-1.29,-4.754
2023-10-18,15.46,90.01,85.22,64.76,25.22,51.63,-83.68,-83.68,-1.57,-6.72,-23.8,-1.42,-2.91,-2.53,-2.66,-6.031
2023-10-19,15.53,89.25,84.4,64.74,28.63,51.96,-83.6,-83.68,0.5,-5.14,-22.83,-1.65,-2.82,-2.86,-2.1,-5.699
2023-10-20,14.65,88.12,83.11,64.97,35.6,54.18,-84.52,-84.52,-5.67,-11.56,-25.62,-2.39,-2.44,-3.16,-1.82,-6.251
2023-10-23,13.92,87.97,83.33,65.15,40.36,53.03,-85.3,-85.3,-5.04,-13.45,-31.53,-3.58,-2.38,-4.05,-1.46,-8.24
2023-10-24,13.13,88.61,84.11,65.37,44.57,54.4,-86.14,-86.14,-5.67,-16.41,-32.98,-2.87,-2.07,-2.91,-0.99,-8.483
2023-10-25,11.86,87.34,82.07,66.03,57.72,60.8,-87.48,-87.48,-9.66,-23.28,-38.27,-2.96,-2.03,-3.7,-1.86,-9.119
2023-10-26,11.79,86.31,80.62,65.82,51.44,60.92,-87.55,-87.55,-0.55,-24.08,-38.03,-3.29,-3.21,-4.48,-3.8,-9.023
2023-10-27,11.81,85.89,80.93,65.74,63.82,60.97,-87.53,-87.55,0.11,-19.43,-37.96,-2.53,-4.24,-2.62,-4.23,-8.994
2023-10-30,11.88,86.93,81.86,65.68,71.1,61.44,-87.46,-87.55,0.6,-14.65,-37.33,-1.19,-2.83,-1.76,-3.25,-8.728
2023-10-31,11.65,87.49,82.26,65.58,67.21,61.1,-87.7,-87.7,-1.91,-11.24,-36.03,-1.27,-2.21,-2.2,-3.43,-8.386
2023-11-01,33.99,88.41,83.61,202.95,1364.66,674.8,-64.1,-87.7,191.78,186.68,80.48,1.22,0.2,1.87,0.02,2.59
2023-11-02,36.25,90.07,85.1,203.02,1352.79,672.71,-61.72,-87.7,6.63,207.35,108.49,4.36,1.27,5.55,0.44,2.854
2023-11-03,34.9,90.92,86.27,203.04,1360.05,672.09,-63.14,-87.7,-3.71,195.61,114.31,5.85,2.35,6.61,1.96,2.903
2023-11-06,32.62,91.08,86.53,203.15,1373.5,673.91,-65.55,-87.7,-6.53,174.66,87.5,4.78,1.33,5.7,0.65,2.657
2023-11-07,32.05,91.34,87.31,203.08,1373.21,673.72,-66.15,-87.7,-1.75,175.11,89.59,4.4,0.99,6.14,1.15,2.677
2023-11-08,30.39,91.43,87.38,203.14,82.45,674.77,-67.9,-87.7,-5.17,-10.59,77.88,3.42,0.56,4.51,0.65,2.562
2023-11-09,30.39,90.69,86.55,203.14,41.48,674.3,-67.9,-87.7,0.0,-16.14,83.44,0.68,-0.68,1.71,-1.01,2.618
2023-11-10,30.94,92.11,88.32,203.14,55.23,673.92,-67.33,-87.7,1.79,-11.35,88.93,1.31,1.51,2.37,1.65,2.672
2023-11-13,31.38,92.03,88.13,203.1,45.08,673.9,-66.86,-87.7,1.42,-3.81,89.38,1.04,1.94,1.84,2.69,2.677
2023-11-14,30.11,93.79,90.22,202.84,50.88,674.11,-68.2,-87.7,-4.04,-6.06,87.28,2.68,2.79,3.33,3.88,2.657
2023-11-15,33.06,93.94,90.28,203.05,79.99,673.28,-65.09,-87.7,9.8,8.77,110.55,2.74,2.97,3.32,4.21,2.876
2023-11-16,32.1,94.05,90.34,203.07,86.47,673.52,-66.1,-87.7,-2.9,5.62,107.71,3.7,4.49,4.38,6.0,2.851
2023-11-17,32.96,94.17,90.42,203.09,87.05,673.28,-65.19,-87.7,2.66,6.53,112.17,2.24,5.52,2.37,7.12,2.891
2023-11-20,33.66,94.86,91.43,203.01,87.21,671.87,-64.46,-87.7,2.12,7.26,129.68,3.08,7.65,3.75,10.02,3.036
2023-11-21,33.11,94.67,90.89,203.02,78.73,671.13,-65.03,-87.7,-1.62,9.97,137.95,0.95,7.62,0.75,9.08,3.101
2023-11-22,32.88,95.06,91.31,203.02,38.1,670.05,-65.28,-87.7,-0.7,-0.55,150.49,1.19,7.27,1.15,8.57,3.195
2023-11-23,32.98,95.06,91.31,203.01,28.88,667.53,-65.17,-87.7,0.31,2.74,178.17,1.07,8.83,1.08,11.27,3.386
2023-11-24,33.61,95.11,91.22,203.02,25.66,667.14,-64.51,-87.7,1.88,1.96,184.96,1.0,10.2,0.89,13.14,3.432
2023-11-27,33.29,94.93,91.16,203.02,21.58,667.33,-64.84,-87.7,-0.92,-1.08,182.02,0.07,10.52,-0.3,12.64,3.412
2023-11-28,35.86,95.02,91.42,203.1,56.45,666.65,-62.13,-87.7,7.7,8.29,201.91,0.37,9.31,0.58,11.67,3.543
2023-11-29,35.42,94.93,91.27,203.1,57.93,666.51,-62.6,-87.7,-1.23,7.72,204.0,-0.13,8.51,-0.05,10.95,3.556
2023-11-30,35.03,95.29,91.06,203.1,60.63,65.09,-63.01,-87.7,-1.1,6.2,3.05,0.25,7.79,-0.28,8.92,0.858
2023-12-01,34.38,95.85,91.57,203.11,63.94,61.08,-63.69,-87.7,-1.85,2.31,-5.14,0.77,6.41,0.38,7.6,-0.751
2023-12-04,34.33,95.33,90.8,203.1,63.06,59.72,-63.75,-87.7,-0.15,3.11,-1.63,0.43,4.85,-0.39,5.25,-0.052
2023-12-05,33.66,95.28,91.08,202.93,11.49,55.38,-64.46,-87.7,-1.96,-6.14,3.17,0.27,4.61,-0.36,5.26,0.934
2023-12-06,33.92,94.91,90.55,202.93,18.45,54.94,-64.18,-87.7,0.77,-4.24,5.82,-0.03,3.9,-0.78,3.72,1.491
2023-12-07,33.01,95.66,91.79,202.95,22.65,52.42,-65.14,-87.7,-2.67,-5.76,8.6,0.39,4.63,0.8,5.05,2.134
2023-12-08,34.3,96.05,92.2,202.79,41.22,53.74,-63.77,-87.7,3.92,-0.23,12.86,0.21,5.91,0.69,6.53,2.957
2023-12-11,34.82,96.43,92.38,202.78,42.55,53.68,-63.23,-87.7,1.51,1.43,12.55,1.15,4.69,1.74,4.6,2.899
2023-12-12,33.89,96.87,93.03,202.81,45.18,54.77,-64.21,-87.7,-2.68,0.69,8.0,1.68,5.26,2.13,5.56,1.943
2023-12-13,33.94,98.2,94.31,202.81,44.88,52.33,-64.16,-87.7,0.15,0.08,12.73,3.47,4.7,4.15,4.54,2.995
2023-12-14,35.55,98.46,94.49,202.84,47.32,43.29,-62.46,-87.7,4.73,7.69,7.52,2.92,4.81,2.94,4.66,2.215
2023-12-15,36.25,98.45,94.82,202.83,42.92,41.91,-61.72,-87.7,1.97,5.66,12.9,2.49,4.68,2.85,4.96,3.68
2023-12-18,38.96,98.89,95.4,202.94,62.71,47.82,-58.85,-87.7,7.5,11.9,18.22,2.56,5.02,3.27,5.52,4.439
2023-12-19,37.51,99.47,96.03,202.87,68.17,50.08,-60.38,-87.7,-3.72,10.7,11.46,2.68,4.86,3.23,5.03,2.839
2023-12-20,43.06,98.01,94.59,203.36,108.54,69.5,-54.53,-87.7,14.77,26.85,30.02,-0.19,3.53,0.3,4.07,4.875
2023-12-21,38.83,99.02,95.78,203.4,151.68,79.33,-58.99,-87.7,-9.8,9.25,18.11,0.58,4.17,1.37,4.89,2.895
2023-12-22,38.83,99.19,95.97,203.4,152.47,79.36,-58.99,-87.7,0.0,7.14,17.74,0.75,4.35,1.21,5.1,2.846
2023-12-26,38.83,99.61,96.49,203.4,143.69,79.34,-58.99,-87.7,0.0,-0.33,15.56,0.72,4.72,1.14,5.78,2.562
2023-12-27,39.2,99.75,96.65,203.36,139.32,79.09,-58.61,-87.7,0.93,4.49,17.73,0.28,5.08,0.64,6.03,2.852
2023-12-28,39.97,99.79,96.62,202.81,75.88,75.28,-57.79,-87.7,1.98,-7.16,11.48,1.81,5.02,2.15,5.7,2.085
2023-12-29,35.78,99.51,96.09,202.88,80.71,84.43,-62.21,-87.7,-10.49,-7.87,1.02,0.49,4.82,0.32,5.28,0.542
2024-01-02,35.21,98.94,94.52,201.73,79.61,84.54,-62.82,-87.7,-1.59,-9.33,0.52,-0.25,3.83,-1.51,3.79,0.471
2024-01-03,34.46,98.15,93.4,201.68,77.94,84.63,-63.61,-87.7,-2.13,-11.27,0.23,-1.46,2.4,-3.2,2.01,0.43
2024-01-04,34.74,97.81,92.88,201.68,77.67,84.66,-63.31,-87.7,0.83,-11.36,1.21,-1.94,2.6,-3.9,2.29,0.569
2024-01-05,34.67,97.99,92.97,201.65,71.36,84.32,-63.39,-87.7,-0.22,-13.28,3.0,-1.8,2.85,-3.78,2.07,0.818
2024-01-08,33.79,99.37,95.01,201.67,22.24,84.85,-64.32,-87.7,-2.54,-5.57,-0.38,-0.13,4.71,-1.12,4.93,0.345
2024-01-09,34.33,99.23,95.1,201.6,28.74,84.37,-63.75,-87.7,1.61,-2.5,4.0,0.29,3.73,0.62,3.61,0.956
2024-01-10,33.09,99.79,95.82,201.57,35.28,84.36,-65.06,-87.7,-3.62,-3.98,-3.55,1.67,3.89,2.59,3.93,-0.117
2024-01-11,31.97,99.72,95.82,201.48,35.73,84.92,-66.23,-87.7,-3.36,-7.97,-8.18,1.95,3.41,3.17,3.73,-0.805
2024-01-12,32.85,99.8,95.84,201.45,47.43,85.06,-65.3,-87.7,2.75,-5.23,-3.06,1.84,3.02,3.09,3.02,-0.037
2024-01-15,32.13,99.8,95.84,201.21,46.82,85.4,-66.07,-87.7,-2.21,-4.9,-5.34,0.43,1.63,0.87,1.62,-0.369
2024-01-16,32.98,99.43,95.66,201.2,50.88,84.21,-65.17,-87.7,2.66,-3.92,-7.21,0.2,0.98,0.58,1.24,-0.669
2024-01-17,30.76,98.87,95.09,201.21,64.9,86.73,-67.52,-87.7,-6.75,-7.04,-15.14,-0.92,0.42,-0.76,0.28,-1.856
2024-01-18,31.07,99.74,96.37,201.21,63.9,81.83,-67.19,-87.7,1.01,-2.83,-20.27,0.01,0.85,0.57,1.01,-2.918
2024-01-19,31.64,100.97,98.0,201.22,61.23,81.72,-66.59,-87.7,1.83,-3.7,-15.67,1.17,1.5,2.26,2.05,-2.107
2024-01-22,32.16,101.19,98.32,201.12,61.31,60.28,-66.04,-87.7,1.64,0.08,-25.32,1.39,3.24,2.59,3.94,-5.47
2024-01-23,33.4,101.48,98.74,201.13,65.0,54.32,-64.73,-87.7,3.86,1.26,-14.0,2.07,2.48,3.22,3.09,-3.052
2024-01-24,33.66,101.56,99.1,201.12,19.38,54.5,-64.46,-87.7,0.78,9.43,-13.33,2.73,2.4,4.22,3.26,-2.871
2024-01-25,32.49,102.1,99.28,201.04,42.92,55.32,-65.69,-87.7,-3.46,4.58,-16.33,2.37,2.5,3.02,2.89,-3.579
2024-01-26,34.3,102.03,98.93,199.99,54.54,59.33,-63.77,-87.7,5.58,8.43,-12.48,1.06,2.29,0.94,2.36,-2.398
2024-01-29,34.72,102.8,100.03,199.98,54.65,58.97,-63.34,-87.7,1.21,7.97,-13.15,1.6,3.02,1.74,3.53,-2.57
2024-01-30,34.3,102.74,99.28,199.94,53.18,46.88,-63.77,-87.7,-1.19,2.71,-4.12,1.24,3.25,0.54,3.32,-0.852
2024-01-31,34.98,101.09,97.06,199.87,54.11,47.12,-63.06,-87.7,1.96,3.92,-0.66,-0.47,2.17,-2.05,2.7,0.057
2024-02-01,34.77,102.35,98.33,199.87,42.37,46.54,-63.28,-87.7,-0.59,7.01,0.9,0.25,4.28,-0.96,5.27,0.455
2024-02-02,34.05,103.44,100.04,199.86,26.72,47.05,-64.05,-87.7,-2.08,-0.75,-2.01,1.38,5.76,1.12,7.71,-0.293
2024-02-05,34.2,103.11,99.84,199.86,24.79,47.07,-63.88,-87.7,0.46,-1.49,-1.34,0.3,5.23,-0.19,7.39,-0.119
2024-02-06,35.37,103.35,99.91,199.87,34.03,47.57,-62.65,-87.7,3.41,3.09,4.67,0.59,4.0,0.64,5.16,1.382
2024-02-07,35.78,104.2,100.86,199.85,32.5,47.44,-62.21,-87.7,1.17,2.29,4.22,3.08,5.02,3.91,6.05,1.275
2024-02-08,36.25,104.26,101.09,199.83,31.36,45.41,-61.72,-87.7,1.3,4.24,9.55,1.87,4.48,2.81,5.5,2.633
2024-02-09,35.31,104.86,102.36,199.84,34.28,44.65,-62.71,-87.7,-2.57,3.73,10.45,1.37,5.15,2.31,6.82,2.891
2024-02-12,35.6,104.76,102.05,199.83,34.18,43.92,-62.41,-87.7,0.81,4.09,8.35,1.6,4.98,2.21,6.48,2.407
2024-02-13,33.4,103.33,100.21,199.92,51.78,48.8,-64.73,-87.7,-6.18,-5.56,3.95,-0.02,3.54,0.3,4.56,1.189
2024-02-14,33.42,104.32,101.51,199.91,49.28,47.99,-64.7,-87.7,0.08,-6.58,1.33,0.11,4.92,0.65,6.12,0.563
2024-02-15,34.17,104.93,101.81,199.91,52.77,41.47,-63.91,-87.7,2.25,-5.71,11.11,0.64,6.13,0.71,7.07,3.255
