Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-12-01,100.26,85.04,73.5,3.7,7.25,3.86,-3.5,-6.52,0.95,0.82,0.88,-0.09,1.25,3.04,0.13,2.28,3.31,2.73
2022-12-02,100.17,84.94,73.36,3.7,7.4,3.79,-3.58,-6.52,-0.09,0.73,0.52,-0.12,1.13,1.97,-0.18,2.09,1.22,1.653
2022-12-03,100.17,84.94,73.36,3.7,6.83,3.79,-3.58,-6.52,0.0,0.96,0.52,0.0,2.72,1.97,0.0,3.73,1.22,1.653
2022-12-04,100.17,84.94,73.36,3.7,6.97,3.79,-3.58,-6.52,0.0,0.82,0.52,0.0,2.88,1.97,0.0,4.35,1.22,1.653
2022-12-05,99.69,83.42,71.95,3.72,8.33,4.15,-4.04,-6.52,-0.48,0.38,-0.09,-1.79,-1.99,1.05,-1.93,-1.99,0.39,-0.239
2022-12-06,99.73,82.22,70.51,3.7,3.36,4.15,-4.01,-6.52,0.03,-0.53,-0.06,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,-0.155
2022-12-07,100.0,82.07,70.14,3.69,4.33,4.26,-3.74,-6.52,0.27,-0.17,0.23,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,0.661
2022-12-08,100.05,82.68,70.94,3.69,4.37,4.19,-3.69,-6.52,0.05,-0.12,0.49,0.75,-2.66,0.43,1.13,-3.31,-0.56,1.419
2022-12-09,100.21,82.08,70.44,3.66,4.56,4.16,-3.54,-6.52,0.16,0.04,0.8,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,2.32
2022-12-10,100.21,82.08,70.44,3.66,1.78,4.16,-3.54,-6.52,0.0,0.52,0.8,0.0,-1.61,-0.78,0.0,-2.09,-1.27,2.32
2022-12-11,100.21,82.08,70.44,3.66,1.88,4.16,-3.54,-6.52,0.0,0.49,0.8,0.0,-0.17,-0.78,0.0,-0.09,-1.27,2.32
2022-12-12,99.92,83.25,71.33,3.67,2.66,4.2,-3.82,-6.52,-0.29,-0.08,0.75,1.43,1.44,1.03,1.26,1.69,1.08,2.167
2022-12-13,100.48,83.86,72.05,3.71,4.97,4.58,-3.28,-6.52,0.56,0.43,1.31,0.73,1.42,0.4,1.01,1.58,0.74,3.423
2022-12-14,100.37,83.35,71.5,3.71,5.07,4.61,-3.38,-6.52,-0.11,0.16,1.08,-0.61,1.55,-0.79,-0.76,1.51,-1.01,2.827
2022-12-15,99.87,81.27,69.2,3.74,6.37,4.99,-3.87,-6.52,-0.5,-0.34,0.57,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,1.401
2022-12-16,100.08,80.37,68.52,3.74,6.69,5.02,-3.66,-6.52,0.22,-0.13,0.65,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,1.565
2022-12-17,100.08,80.37,68.52,3.74,6.26,5.02,-3.66,-6.52,0.0,0.17,0.65,0.0,-3.46,-4.32,0.0,-3.93,-4.64,1.565
2022-12-18,100.08,80.37,68.52,3.74,4.2,5.02,-3.66,-6.52,0.0,-0.39,0.65,0.0,-4.16,-4.32,0.0,-4.9,-4.64,1.565
2022-12-19,100.04,79.64,67.5,3.74,4.2,4.94,-3.7,-6.52,-0.04,-0.33,0.84,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,2.045
2022-12-20,100.52,79.72,67.51,3.75,3.44,5.16,-3.24,-6.52,0.47,0.65,1.17,0.1,-1.9,-3.44,0.01,-2.44,-3.98,2.728
2022-12-21,100.52,80.91,68.55,3.74,3.44,5.15,-3.24,-6.52,0.0,0.43,1.21,1.49,0.68,-4.94,1.54,0.04,-6.62,2.828
2022-12-22,100.04,79.74,67.06,3.77,5.34,4.35,-3.71,-6.52,-0.48,-0.05,-0.22,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-0.581
2022-12-23,100.19,80.21,67.2,3.77,5.46,4.38,-3.56,-6.52,0.15,0.1,0.02,0.59,-0.2,-5.57,0.21,-1.94,-8.41,0.07
2022-12-24,100.19,80.21,67.2,3.77,5.44,4.38,-3.56,-6.52,0.0,0.14,0.02,0.0,0.71,-5.57,0.0,-0.46,-8.41,0.07
2022-12-25,100.19,80.21,67.2,3.77,3.8,4.38,-3.56,-6.52,0.0,-0.33,0.02,0.0,0.61,-5.57,0.0,-0.47,-8.41,0.07
2022-12-26,100.19,80.21,67.2,3.77,3.8,4.02,-3.56,-6.52,0.0,-0.33,0.5,0.0,-0.87,-3.85,0.0,-1.97,-6.6,1.497
2022-12-27,100.5,79.88,66.27,3.76,2.23,4.14,-3.26,-6.52,0.32,0.47,0.78,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,2.273
2022-12-28,100.39,78.92,65.37,3.76,2.57,4.08,-3.37,-6.52,-0.11,0.2,0.39,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,1.165
2022-12-29,100.58,80.3,67.07,3.77,2.73,4.12,-3.18,-6.52,0.19,0.39,0.53,1.75,0.12,-2.88,2.59,-0.19,-5.45,1.556
2022-12-30,100.59,80.1,67.0,3.76,2.73,4.1,-3.18,-6.52,0.0,0.4,0.37,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,1.115
2022-12-31,100.59,80.1,67.0,3.76,2.73,4.1,-3.18,-6.52,0.0,0.4,0.37,0.0,-0.14,-2.41,0.0,-0.3,-4.89,1.115
2023-01-01,100.59,80.1,67.0,3.76,1.75,4.1,-3.18,-6.52,0.0,0.08,0.37,0.0,0.27,-2.41,0.0,1.09,-4.89,1.115
2023-01-02,100.59,80.1,67.0,3.72,1.36,3.94,-3.18,-6.52,0.0,0.2,0.67,0.0,1.49,-3.79,0.0,2.48,-6.08,2.054
2023-01-03,100.92,79.78,66.49,3.73,2.34,3.61,-2.86,-6.52,0.33,0.33,0.44,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,1.465
2023-01-04,101.13,80.38,66.95,3.73,2.45,3.64,-2.65,-6.52,0.21,0.54,0.76,0.75,0.35,-3.56,0.69,-0.07,-6.37,2.507
2023-01-05,100.84,79.44,65.96,3.74,3.78,3.3,-2.94,-6.52,-0.29,0.25,0.97,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,3.53
2023-01-06,101.32,81.26,67.65,3.75,4.78,3.59,-2.47,-6.52,0.48,0.73,1.24,2.28,1.45,1.11,2.56,0.98,-1.27,4.133
2023-01-07,101.32,81.26,67.65,3.75,4.78,3.59,-2.47,-6.52,0.0,0.73,1.24,0.0,1.45,1.11,0.0,0.98,-1.27,4.133
2023-01-08,101.32,81.26,67.65,3.75,4.55,3.59,-2.47,-6.52,0.0,0.4,1.24,0.0,1.86,1.11,0.0,1.76,-1.27,4.133
2023-01-09,101.46,81.19,68.08,3.68,4.44,3.58,-2.34,-6.52,0.14,0.32,1.42,-0.08,1.02,1.95,0.63,1.69,0.85,4.731
2023-01-10,101.44,81.76,68.76,3.68,3.35,3.27,-2.35,-6.52,-0.02,0.6,0.92,0.7,2.92,2.55,1.01,4.24,1.85,3.38
2023-01-11,101.49,82.81,69.97,3.68,1.0,3.27,-2.31,-6.52,0.05,0.17,0.97,1.28,1.91,2.35,1.76,3.43,2.08,3.56
2023-01-12,101.83,83.09,70.42,3.69,2.28,2.81,-1.98,-6.52,0.33,0.5,1.79,0.34,2.26,4.21,0.64,4.09,5.01,7.619
2023-01-13,102.2,83.43,70.92,3.71,2.69,2.96,-1.62,-6.52,0.36,0.87,2.01,0.4,2.67,4.01,0.71,4.82,5.54,8.085
2023-01-14,102.2,83.43,70.92,3.71,2.97,2.96,-1.62,-6.52,0.0,0.73,2.01,0.0,2.75,4.01,0.0,4.17,5.54,8.085
2023-01-15,102.2,83.43,70.92,3.71,2.91,2.96,-1.62,-6.52,0.0,0.75,2.01,0.0,2.04,4.01,0.0,3.13,5.54,8.085
2023-01-16,102.2,83.43,70.92,3.69,3.03,2.96,-1.62,-6.52,0.0,0.7,2.01,0.0,0.74,4.01,0.0,1.35,5.54,8.085
2023-01-17,102.02,83.26,71.02,3.68,3.13,2.99,-1.8,-6.52,-0.18,0.19,1.51,-0.2,0.2,4.22,0.14,0.85,7.17,6.04
2023-01-18,101.98,81.96,70.14,3.68,1.2,2.94,-1.84,-6.52,-0.04,-0.22,1.58,-1.56,-1.76,3.85,-1.24,-1.1,7.28,6.418
2023-01-19,102.26,81.34,69.46,3.66,2.63,3.0,-1.57,-6.52,0.28,0.06,1.67,-0.76,-2.51,1.29,-0.96,-2.05,3.57,6.639
2023-01-20,102.33,82.87,71.31,3.65,2.65,2.99,-1.5,-6.52,0.07,0.13,1.73,1.89,-0.66,3.47,2.66,0.55,6.44,6.923
2023-01-21,102.33,82.87,71.31,3.65,2.65,2.99,-1.5,-6.52,0.0,0.13,1.73,0.0,-0.66,3.47,0.0,0.55,6.44,6.923
2023-01-22,102.33,82.87,71.31,3.65,2.04,2.99,-1.5,-6.52,0.0,0.3,1.73,0.0,-0.46,3.47,0.0,0.41,6.44,6.923
2023-01-23,102.34,83.86,72.74,3.65,1.89,2.98,-1.49,-6.52,0.01,0.36,1.75,1.19,2.31,4.7,2.01,3.72,8.58,6.975
2023-01-24,102.45,83.8,72.55,3.65,0.76,2.85,-1.38,-6.52,0.11,0.18,1.52,-0.07,3.03,5.04,-0.27,4.44,9.12,6.365
2023-01-25,102.57,83.78,72.42,3.65,0.92,2.81,-1.27,-6.52,0.11,0.23,1.42,-0.02,1.1,4.24,-0.18,1.55,8.17,6.031
2023-01-26,102.37,84.71,73.69,3.63,1.92,2.66,-1.46,-6.52,-0.19,0.04,1.52,1.1,2.21,6.63,1.76,3.34,11.71,6.84
2023-01-27,102.37,84.92,74.39,3.63,1.93,2.21,-1.47,-6.52,-0.01,0.03,1.03,0.25,2.47,4.51,0.95,4.32,9.96,5.566
2023-01-28,102.37,84.92,74.39,3.63,1.93,2.21,-1.47,-6.52,0.0,0.02,1.03,0.0,1.26,4.51,0.0,2.26,9.96,5.566
2023-01-29,102.37,84.92,74.39,3.63,1.71,2.21,-1.47,-6.52,0.0,-0.08,1.03,0.0,1.33,4.51,0.0,2.54,9.96,5.566
2023-01-30,102.28,83.82,72.93,3.63,1.3,2.24,-1.55,-6.52,-0.09,-0.28,0.8,-1.3,0.04,3.23,-1.96,0.71,7.13,4.295
2023-01-31,102.38,85.04,74.15,3.62,1.08,2.24,-1.45,-6.52,0.1,0.01,0.92,1.46,0.4,4.01,1.67,0.63,7.84,4.939
2023-02-01,102.35,85.93,75.64,3.61,1.1,2.25,-1.48,-6.52,-0.03,-0.01,0.85,1.05,1.2,3.77,2.0,1.67,8.09,4.513
2023-02-02,102.17,87.2,78.1,3.61,1.66,2.1,-1.65,-6.52,-0.18,-0.19,0.33,1.47,2.68,4.94,3.25,4.98,10.91,1.901
2023-02-03,101.32,86.29,76.86,3.71,5.83,3.35,-2.48,-6.52,-0.84,-1.03,-0.87,-1.04,1.62,3.44,-1.59,3.31,8.37,-3.103
2023-02-04,101.32,86.29,76.86,3.71,5.97,3.35,-2.48,-6.52,0.0,-0.94,-0.87,0.0,2.95,3.44,0.0,5.38,8.37,-3.103
2023-02-05,101.32,86.29,76.86,3.71,5.69,3.35,-2.48,-6.52,0.0,-1.04,-0.87,0.0,1.47,3.44,0.0,3.65,8.37,-3.103
2023-02-06,101.37,85.76,76.09,3.71,5.88,3.36,-2.42,-6.52,0.05,-0.96,-0.81,-0.61,-0.2,2.8,-1.0,0.6,7.3,-2.901
2023-02-07,101.46,86.87,77.54,3.71,6.21,3.35,-2.34,-6.52,0.09,-0.7,-0.55,1.29,-0.38,4.34,1.9,-0.71,9.18,-1.965
2023-02-08,101.55,85.9,76.24,3.71,0.72,3.37,-2.25,-6.52,0.09,0.23,-0.42,-1.11,-0.45,4.81,-1.68,-0.8,8.7,-1.47
2023-02-09,101.37,85.15,75.46,3.69,1.78,3.23,-2.42,-6.52,-0.18,0.05,-0.87,-0.88,-1.33,4.68,-1.02,-1.81,8.64,-3.234
2023-02-10,101.32,85.33,75.01,3.68,1.84,3.21,-2.48,-6.52,-0.05,-0.0,-0.99,0.22,-1.11,2.97,-0.61,-2.41,5.19,-3.714
2023-02-11,101.32,85.33,75.01,3.68,1.79,3.21,-2.48,-6.52,0.0,-0.05,-0.99,0.0,-0.5,2.97,0.0,-1.42,5.19,-3.714
2023-02-12,101.32,85.33,75.01,3.68,1.57,3.21,-2.48,-6.52,0.0,-0.14,-0.99,0.0,-1.77,2.97,0.0,-3.27,5.19,-3.714
2023-02-13,101.14,86.31,76.12,3.68,1.43,3.23,-2.65,-6.52,-0.18,-0.41,-1.18,1.14,0.47,2.92,1.48,-0.16,4.64,-4.381
2023-02-14,101.17,86.29,76.56,3.68,1.31,3.19,-2.62,-6.52,0.03,-0.2,-1.25,-0.03,1.34,2.97,0.57,1.45,5.52,-4.7
2023-02-15,100.85,86.52,77.26,3.69,2.41,3.25,-2.93,-6.52,-0.32,-0.46,-1.68,0.28,1.4,3.27,0.92,3.01,6.69,-6.218
2023-02-16,100.98,85.33,75.89,3.69,2.85,3.3,-2.8,-6.52,0.13,-0.33,-1.37,-1.38,-0.0,0.74,-1.78,1.18,2.98,-4.977
2023-02-17,100.95,85.1,75.45,3.68,2.81,3.3,-2.83,-6.52,-0.03,-0.36,-1.38,-0.28,-0.28,0.21,-0.58,0.59,1.42,-5.049
2023-02-18,100.95,85.1,75.45,3.68,2.68,3.3,-2.83,-6.52,0.0,-0.19,-1.38,0.0,-1.41,0.21,0.0,-0.88,1.42,-5.049
2023-02-19,100.95,85.1,75.45,3.68,2.63,3.3,-2.83,-6.52,0.0,-0.22,-1.38,0.0,-1.38,0.21,0.0,-1.45,1.42,-5.049
2023-02-20,100.95,85.1,75.45,3.61,0.97,3.31,-2.83,-6.52,0.0,0.1,-1.3,0.0,-1.65,1.53,0.0,-2.35,3.45,-4.717
2023-02-21,100.83,83.39,73.56,3.6,0.83,3.26,-2.95,-6.52,-0.12,-0.15,-1.52,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,-5.614
2023-02-22,100.81,83.26,73.66,3.6,0.83,3.26,-2.96,-6.52,-0.02,-0.14,-1.51,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,-5.573
2023-02-23,100.58,83.7,74.19,3.57,1.6,3.28,-3.18,-6.52,-0.23,-0.37,-1.56,0.53,-1.64,-4.01,0.72,-1.67,-5.0,-5.714
2023-02-24,100.43,82.82,72.94,3.57,1.52,1.81,-3.33,-6.52,-0.15,-0.52,-0.88,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-5.838
2023-02-25,100.43,82.82,72.94,3.57,1.52,1.81,-3.33,-6.52,0.0,-0.52,-0.88,0.0,-2.67,-4.02,0.0,-3.33,-5.1,-5.838
2023-02-26,100.43,82.82,72.94,3.57,1.67,1.81,-3.33,-6.52,0.0,-0.4,-0.88,0.0,-0.68,-4.02,0.0,-0.85,-5.1,-5.838
2023-02-27,100.56,83.08,73.4,3.57,2.27,1.88,-3.2,-6.52,0.14,-0.25,-0.79,0.31,-0.22,-3.13,0.63,-0.35,-3.54,-5.074
2023-02-28,100.76,82.82,73.33,3.58,2.15,2.01,-3.01,-6.52,0.2,0.18,-0.69,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,-4.114
2023-03-01,100.91,82.43,72.84,3.58,1.43,2.06,-2.87,-6.52,0.14,0.48,-0.64,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,-3.706
2023-03-02,100.84,83.06,73.37,3.58,1.76,1.99,-2.94,-6.52,-0.07,0.41,-0.53,0.76,0.28,-2.45,0.73,0.6,-2.77,-3.164
2023-03-03,101.07,84.4,74.82,3.58,1.85,2.18,-2.71,-6.52,0.23,0.64,-0.24,1.61,1.9,-1.1,1.97,2.58,-0.25,-1.311
2023-03-04,101.07,84.4,74.82,3.58,2.06,2.18,-2.71,-6.52,0.0,0.51,-0.24,0.0,1.59,-1.1,0.0,1.94,-0.25,-1.311
2023-03-05,101.07,84.4,74.82,3.58,1.95,2.18,-2.71,-6.52,0.0,0.31,-0.24,0.0,1.9,-1.1,0.0,2.04,-0.25,-1.311
2023-03-06,101.08,84.46,74.74,3.58,1.83,2.09,-2.71,-6.52,0.0,0.17,-0.06,0.07,2.46,-2.15,-0.11,2.6,-1.82,-0.339
2023-03-07,100.52,83.16,73.8,3.62,4.62,2.82,-3.24,-6.52,-0.55,-0.32,-0.65,-1.53,0.13,-3.62,-1.25,0.59,-3.59,-2.744
2023-03-08,100.5,83.28,74.1,3.62,3.89,2.62,-3.26,-6.52,-0.02,-0.57,-0.35,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-1.58
2023-03-09,100.77,81.74,72.58,3.63,4.78,2.76,-3.0,-6.52,0.27,-0.3,-0.2,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-0.857
2023-03-10,101.31,80.56,71.3,3.67,6.43,3.35,-2.48,-6.52,0.54,0.24,0.36,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,1.309
2023-03-11,101.31,80.56,71.3,3.67,6.43,3.35,-2.48,-6.52,0.0,0.24,0.36,0.0,-4.61,-5.33,0.0,-4.6,-5.5,1.309
2023-03-12,101.31,80.56,71.3,3.67,3.87,3.35,-2.48,-6.52,0.0,0.79,0.36,0.0,-3.13,-5.33,0.0,-3.39,-5.5,1.309
2023-03-13,102.13,80.44,71.62,3.75,5.53,4.31,-1.7,-6.52,0.8,1.62,1.16,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,3.248
2023-03-14,102.04,81.76,73.15,3.7,6.27,4.29,-1.78,-6.52,-0.09,1.25,1.2,1.65,0.02,-1.95,2.14,0.79,-0.56,3.357
2023-03-15,102.37,81.19,73.19,3.69,5.82,4.38,-1.47,-6.52,0.32,1.04,1.54,-0.7,0.79,-2.48,0.05,2.65,-0.63,4.216
2023-03-16,102.24,82.62,75.0,3.69,6.14,4.3,-1.58,-6.52,-0.12,0.92,1.65,1.76,2.56,-1.3,2.48,5.19,1.09,4.605
2023-03-17,103.06,81.71,74.45,3.77,7.15,4.87,-0.8,-6.52,0.79,1.72,2.62,-1.1,1.43,-1.35,-0.74,4.41,2.07,6.395
2023-03-18,103.06,81.71,74.45,3.77,6.09,4.87,-0.8,-6.52,0.0,0.91,2.62,0.0,1.58,-1.35,0.0,3.95,2.07,6.395
2023-03-19,103.06,81.71,74.45,3.77,5.88,4.87,-0.8,-6.52,0.0,1.0,2.62,0.0,-0.07,-1.35,0.0,1.77,2.07,6.395
2023-03-20,103.2,82.44,74.73,3.77,5.78,4.87,-0.66,-6.52,0.14,0.82,2.62,0.89,1.53,-0.77,0.39,2.11,1.82,6.413
2023-03-21,102.56,83.51,75.92,3.82,8.02,5.5,-1.28,-6.52,-0.62,0.31,1.78,1.3,1.08,0.82,1.58,1.22,3.53,3.883
2023-03-22,102.7,82.13,74.7,3.82,5.05,5.5,-1.15,-6.52,0.14,-0.35,1.78,-1.65,0.52,-0.36,-1.6,0.34,2.55,3.866
2023-03-23,103.44,82.38,75.45,3.84,7.63,5.9,-0.43,-6.52,0.72,0.38,2.58,0.3,0.82,-0.82,1.01,1.35,2.83,5.221
2023-03-24,103.26,82.84,75.68,3.85,7.84,5.97,-0.6,-6.52,-0.18,0.2,2.16,0.56,1.39,-1.85,0.31,1.66,1.15,4.336
2023-03-25,103.26,82.84,75.68,3.85,7.79,5.97,-0.6,-6.52,0.0,0.06,2.16,0.0,0.49,-1.85,0.0,1.27,1.15,4.336
2023-03-26,103.26,82.84,75.68,3.85,5.5,5.97,-0.6,-6.52,0.0,0.68,2.16,0.0,-0.8,-1.85,0.0,-0.3,1.15,4.336
2023-03-27,102.8,82.98,75.33,3.88,6.9,6.26,-1.05,-6.52,-0.45,0.09,1.7,0.16,1.03,-1.75,-0.47,0.85,0.8,3.265
2023-03-28,103.11,82.85,74.99,3.89,4.4,5.86,-0.75,-6.52,0.31,-0.32,2.58,-0.16,0.57,-0.38,-0.45,-0.61,1.61,5.247
2023-03-29,103.01,84.03,76.34,3.88,4.31,5.89,-0.84,-6.52,-0.1,-0.24,2.5,1.42,1.43,0.9,1.79,0.87,3.03,5.066
2023-03-30,103.24,84.51,76.9,3.88,4.71,5.88,-0.63,-6.52,0.22,-0.02,2.44,0.57,2.01,3.38,0.73,1.6,5.95,4.961
2023-03-31,103.06,85.73,78.23,3.88,4.86,5.75,-0.8,-6.52,-0.17,-0.19,1.72,1.44,3.48,6.41,1.74,3.37,9.72,3.595
2023-04-01,103.06,85.73,78.23,3.88,3.24,5.75,-0.8,-6.52,0.0,0.26,1.72,0.0,3.31,6.41,0.0,3.85,9.72,3.595
2023-04-02,103.06,85.73,78.23,3.88,2.31,5.75,-0.8,-6.52,0.0,-0.05,1.72,0.0,3.48,6.41,0.0,4.32,9.72,3.595
2023-04-03,103.29,86.04,78.02,3.88,2.67,5.16,-0.57,-6.52,0.23,0.27,1.14,0.37,2.4,6.97,-0.27,2.21,8.94,2.672
2023-04-04,103.89,85.54,77.62,3.92,4.6,5.44,0.0,-6.52,0.58,0.63,1.82,-0.58,1.23,4.63,-0.52,0.94,6.11,4.004
2023-04-05,103.87,85.33,76.79,3.92,4.07,5.38,-0.02,-6.52,-0.02,0.79,1.47,-0.25,-0.46,5.1,-1.07,-1.84,4.92,3.288
2023-04-06,103.73,85.64,77.37,3.89,4.49,5.38,-0.15,-6.52,-0.13,0.65,1.46,0.36,-0.1,3.65,0.76,-1.1,3.16,3.249
2023-04-07,103.73,85.64,77.37,3.89,4.49,4.7,-0.15,-6.52,0.0,0.65,0.66,0.0,-0.1,4.81,0.0,-1.1,3.93,1.696
2023-04-08,103.73,85.64,77.37,3.89,4.47,4.7,-0.15,-6.52,0.0,0.43,0.66,0.0,-0.47,4.81,0.0,-0.83,3.93,1.696
2023-04-09,103.73,85.64,77.37,3.89,0.92,4.7,-0.15,-6.52,0.0,-0.15,0.66,0.0,0.11,4.81,0.0,-0.32,3.93,1.696
2023-04-10,103.38,85.72,77.35,3.9,2.36,4.85,-0.49,-6.52,-0.34,-0.47,0.17,0.1,0.46,3.99,-0.03,0.73,3.5,0.447
2023-04-11,103.63,85.72,77.02,3.91,3.27,4.32,-0.26,-6.52,0.24,-0.1,1.04,-0.0,0.1,2.65,-0.43,-0.46,1.45,2.894
2023-04-12,103.72,85.36,76.36,3.9,3.37,4.31,-0.17,-6.52,0.09,-0.01,0.99,-0.41,-0.32,3.94,-0.85,-1.31,2.22,2.775
2023-04-13,104.19,86.5,77.88,3.89,4.67,3.85,0.0,-6.52,0.45,0.44,0.72,1.33,1.0,5.0,1.99,0.65,3.21,2.262
2023-04-14,103.59,86.32,77.6,3.93,6.7,4.34,-0.57,-6.52,-0.57,-0.14,0.32,-0.21,0.79,4.2,-0.35,0.29,2.53,0.905
2023-04-15,103.59,86.32,77.6,3.93,6.11,4.34,-0.57,-6.52,0.0,0.2,0.32,0.0,0.69,4.2,0.0,0.32,2.53,0.905
2023-04-16,103.59,86.32,77.6,3.93,5.85,4.34,-0.57,-6.52,0.0,-0.03,0.32,0.0,0.7,4.2,0.0,0.76,2.53,0.905
2023-04-17,103.47,86.6,77.82,3.92,5.83,4.04,-0.69,-6.52,-0.12,-0.24,0.65,0.33,1.45,4.37,0.28,1.91,3.3,1.953
2023-04-18,103.67,86.68,77.79,3.93,4.59,3.96,-0.5,-6.52,0.2,-0.5,0.54,0.09,0.21,4.62,-0.04,-0.11,3.73,1.662
2023-04-19,103.48,86.67,77.82,3.93,2.31,4.01,-0.68,-6.52,-0.18,-0.1,0.46,-0.01,0.41,3.15,0.03,0.28,1.94,1.384
2023-04-20,103.68,86.15,77.19,3.93,2.75,3.99,-0.49,-6.52,0.19,0.08,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38,1.299
2023-04-21,103.24,86.23,77.28,3.95,4.17,4.23,-0.91,-6.52,-0.42,-0.34,0.18,0.09,-0.1,0.59,0.11,-0.42,-1.22,0.52
2023-04-22,103.24,86.23,77.28,3.95,4.16,4.23,-0.91,-6.52,0.0,-0.22,0.18,0.0,-0.43,0.59,0.0,-0.7,-1.22,0.52
2023-04-23,103.24,86.23,77.28,3.95,3.64,4.23,-0.91,-6.52,0.0,-0.42,0.18,0.0,-0.51,0.59,0.0,-0.67,-1.22,0.52
2023-04-24,103.39,86.3,77.05,3.95,3.81,4.18,-0.77,-6.52,0.15,-0.09,0.09,0.09,-0.42,0.3,-0.29,-0.99,-1.25,0.292
2023-04-25,103.47,84.94,75.53,3.94,3.5,3.64,-0.69,-6.52,0.07,-0.2,-0.41,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,-1.331
2023-04-26,103.34,84.61,75.88,3.94,1.6,3.66,-0.82,-6.52,-0.12,0.09,-0.51,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,-1.671
2023-04-27,103.4,86.27,77.72,3.94,1.61,3.65,-0.75,-6.52,0.06,0.16,-0.32,1.96,0.04,0.74,2.43,0.58,0.45,-1.027
2023-04-28,103.41,86.98,78.26,3.93,1.61,3.65,-0.75,-6.52,0.0,0.16,-0.31,0.83,0.87,1.57,0.69,1.28,1.15,-1.017
2023-04-29,103.41,86.98,78.26,3.93,1.26,3.65,-0.75,-6.52,0.0,0.02,-0.31,0.0,0.78,1.57,0.0,1.57,1.15,-1.017
2023-04-30,103.41,86.98,78.26,3.93,1.09,3.65,-0.75,-6.52,0.0,-0.06,-0.31,0.0,2.4,1.57,0.0,3.62,1.15,-1.017
2023-05-01,103.3,86.95,78.17,3.93,0.94,3.47,-0.85,-6.52,-0.1,-0.03,-0.07,-0.04,2.76,1.43,-0.11,3.02,1.06,-0.243
2023-05-02,103.79,85.94,77.33,3.95,3.56,3.75,-0.39,-6.52,0.47,0.37,0.16,-1.16,-0.38,0.26,-1.08,-0.51,0.4,0.514
2023-05-03,104.01,85.34,76.97,3.95,3.61,3.81,-0.18,-6.52,0.21,0.58,0.28,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,0.889
2023-05-04,104.31,84.72,76.6,3.96,3.6,3.6,0.0,-6.52,0.29,0.87,0.11,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,0.385
2023-05-05,103.84,86.29,78.32,3.97,5.74,3.37,-0.45,-6.52,-0.45,0.42,0.24,1.85,-0.8,-0.03,2.25,0.07,0.92,0.863
2023-05-06,103.84,86.29,78.32,3.97,5.57,3.37,-0.45,-6.52,0.0,0.52,0.24,0.0,-0.76,-0.03,0.0,0.19,0.92,0.863
2023-05-07,103.84,86.29,78.32,3.97,4.55,3.37,-0.45,-6.52,0.0,0.05,0.24,0.0,0.4,-0.03,0.0,1.28,0.92,0.863
2023-05-08,103.98,86.33,78.46,3.97,4.35,3.35,-0.32,-6.52,0.13,-0.03,0.49,0.05,1.16,-0.32,0.18,1.93,0.82,1.768
2023-05-09,104.13,85.93,77.96,3.96,3.84,3.33,-0.17,-6.52,0.15,-0.17,0.44,-0.46,1.43,-0.86,-0.63,1.78,0.22,1.596
2023-05-10,104.04,86.32,78.77,3.96,1.56,3.27,-0.25,-6.52,-0.08,0.19,0.54,0.45,0.03,-0.41,1.04,0.58,1.23,1.986
2023-05-11,103.8,86.17,78.91,3.96,2.51,3.33,-0.49,-6.52,-0.23,-0.04,0.12,-0.17,-0.14,0.02,0.18,0.76,2.23,0.435
