Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-12-16,100.08,80.32,67.62,3.74,3.04,1.1,-3.66,-6.52,0.22,-0.13,0.65,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64
2022-12-17,100.08,80.32,67.62,3.74,2.84,1.1,-3.66,-6.52,0.0,0.17,0.65,0.0,-3.46,-4.32,0.0,-3.93,-4.64
2022-12-18,100.08,80.32,67.62,3.74,1.91,1.1,-3.66,-6.52,0.0,-0.39,0.65,0.0,-4.16,-4.32,0.0,-4.9,-4.64
2022-12-19,100.04,79.59,66.61,3.74,1.91,1.08,-3.7,-6.52,-0.04,-0.33,0.84,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56
2022-12-20,100.52,79.67,66.62,3.75,1.56,1.13,-3.24,-6.52,0.47,0.65,1.17,0.1,-1.9,-3.44,0.01,-2.44,-3.98
2022-12-21,100.52,80.86,67.64,3.74,1.56,1.12,-3.24,-6.52,0.0,0.43,1.21,1.49,0.68,-4.94,1.54,0.04,-6.62
2022-12-22,100.04,79.69,66.17,3.77,2.43,0.95,-3.71,-6.52,-0.48,-0.05,-0.22,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76
2022-12-23,100.19,80.16,66.3,3.77,2.48,0.96,-3.56,-6.52,0.15,0.1,0.02,0.59,-0.2,-5.57,0.21,-1.94,-8.41
2022-12-24,100.19,80.16,66.3,3.77,2.47,0.96,-3.56,-6.52,0.0,0.14,0.02,0.0,0.71,-5.57,0.0,-0.46,-8.41
2022-12-25,100.19,80.16,66.3,3.77,1.72,0.96,-3.56,-6.52,0.0,-0.33,0.02,0.0,0.61,-5.57,0.0,-0.47,-8.41
2022-12-26,100.19,80.16,66.3,3.77,1.72,0.88,-3.56,-6.52,0.0,-0.33,0.5,0.0,-0.87,-3.85,0.0,-1.97,-6.6
2022-12-27,100.5,79.83,65.39,3.76,1.01,0.9,-3.26,-6.52,0.32,0.47,0.78,-0.4,0.18,-2.84,-1.38,-1.17,-6.01
2022-12-28,100.39,78.87,64.51,3.76,1.17,0.89,-3.37,-6.52,-0.11,0.2,0.39,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8
2022-12-29,100.58,80.25,66.18,3.77,1.24,0.9,-3.18,-6.52,0.19,0.39,0.53,1.75,0.12,-2.88,2.59,-0.19,-5.45
2022-12-30,100.59,80.05,66.11,3.76,1.24,0.89,-3.18,-6.52,0.0,0.4,0.37,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89
2022-12-31,100.59,80.05,66.11,3.76,1.24,0.89,-3.18,-6.52,0.0,0.4,0.37,0.0,-0.14,-2.41,0.0,-0.3,-4.89
2023-01-01,100.59,80.05,66.11,3.76,0.8,0.89,-3.18,-6.52,0.0,0.08,0.37,0.0,0.27,-2.41,0.0,1.09,-4.89
2023-01-02,100.59,80.05,66.11,3.72,0.62,0.86,-3.18,-6.52,0.0,0.2,0.67,0.0,1.49,-3.79,0.0,2.48,-6.08
2023-01-03,100.92,79.73,65.6,3.73,1.06,0.79,-2.86,-6.52,0.33,0.33,0.44,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73
2023-01-04,101.13,80.33,66.06,3.73,1.11,0.79,-2.65,-6.52,0.21,0.54,0.76,0.75,0.35,-3.56,0.69,-0.07,-6.37
2023-01-05,100.84,79.39,65.09,3.74,1.72,0.72,-2.94,-6.52,-0.29,0.25,0.97,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67
2023-01-06,101.32,81.21,66.76,3.75,2.17,0.78,-2.47,-6.52,0.48,0.73,1.24,2.28,1.45,1.11,2.56,0.98,-1.27
2023-01-07,101.32,81.21,66.76,3.75,2.17,0.78,-2.47,-6.52,0.0,0.73,1.24,0.0,1.45,1.11,0.0,0.98,-1.27
2023-01-08,101.32,81.21,66.76,3.75,2.07,0.78,-2.47,-6.52,0.0,0.4,1.24,0.0,1.86,1.11,0.0,1.76,-1.27
2023-01-09,101.46,81.14,67.17,3.68,2.02,0.78,-2.34,-6.52,0.14,0.32,1.42,-0.08,1.02,1.95,0.63,1.69,0.85
2023-01-10,101.44,81.71,67.85,3.68,1.52,0.71,-2.35,-6.52,-0.02,0.6,0.92,0.7,2.92,2.55,1.01,4.24,1.85
2023-01-11,101.49,82.76,69.04,3.68,0.45,0.71,-2.31,-6.52,0.05,0.17,0.97,1.28,1.91,2.35,1.76,3.43,2.08
2023-01-12,101.83,83.04,69.48,3.69,1.04,0.61,-1.98,-6.52,0.33,0.5,1.79,0.34,2.26,4.21,0.64,4.09,5.01
2023-01-13,102.2,83.37,69.98,3.71,1.22,0.65,-1.62,-6.52,0.36,0.87,2.01,0.4,2.67,4.01,0.71,4.82,5.54
2023-01-14,102.2,83.37,69.98,3.71,1.35,0.65,-1.62,-6.52,0.0,0.73,2.01,0.0,2.75,4.01,0.0,4.17,5.54
2023-01-15,102.2,83.37,69.98,3.71,1.32,0.65,-1.62,-6.52,0.0,0.75,2.01,0.0,2.04,4.01,0.0,3.13,5.54
2023-01-16,102.2,83.37,69.98,3.69,1.38,0.65,-1.62,-6.52,0.0,0.7,2.01,0.0,0.74,4.01,0.0,1.35,5.54
2023-01-17,102.02,83.2,70.08,3.68,1.42,0.65,-1.8,-6.52,-0.18,0.19,1.51,-0.2,0.2,4.22,0.14,0.85,7.17
2023-01-18,101.98,81.91,69.2,3.68,0.55,0.64,-1.84,-6.52,-0.04,-0.22,1.58,-1.56,-1.76,3.85,-1.24,-1.1,7.28
2023-01-19,102.26,81.28,68.54,3.66,1.19,0.65,-1.57,-6.52,0.28,0.06,1.67,-0.76,-2.51,1.29,-0.96,-2.05,3.57
2023-01-20,102.33,82.82,70.36,3.65,1.2,0.65,-1.5,-6.52,0.07,0.13,1.73,1.89,-0.66,3.47,2.66,0.55,6.44
2023-01-21,102.33,82.82,70.36,3.65,1.2,0.65,-1.5,-6.52,0.0,0.13,1.73,0.0,-0.66,3.47,0.0,0.55,6.44
2023-01-22,102.33,82.82,70.36,3.65,0.93,0.65,-1.5,-6.52,0.0,0.3,1.73,0.0,-0.46,3.47,0.0,0.41,6.44
2023-01-23,102.34,83.81,71.78,3.65,0.86,0.65,-1.49,-6.52,0.01,0.36,1.75,1.19,2.31,4.7,2.01,3.72,8.58
2023-01-24,102.45,83.75,71.59,3.65,0.34,0.62,-1.38,-6.52,0.11,0.18,1.52,-0.07,3.03,5.04,-0.27,4.44,9.12
2023-01-25,102.57,83.73,71.46,3.65,0.42,0.61,-1.27,-6.52,0.11,0.23,1.42,-0.02,1.1,4.24,-0.18,1.55,8.17
2023-01-26,102.37,84.65,72.71,3.63,0.87,0.58,-1.46,-6.52,-0.19,0.04,1.52,1.1,2.21,6.63,1.76,3.34,11.71
2023-01-27,102.37,84.86,73.4,3.63,0.88,0.48,-1.47,-6.52,-0.01,0.03,1.03,0.25,2.47,4.51,0.95,4.32,9.96
2023-01-28,102.37,84.86,73.4,3.63,0.88,0.48,-1.47,-6.52,0.0,0.02,1.03,0.0,1.26,4.51,0.0,2.26,9.96
2023-01-29,102.37,84.86,73.4,3.63,0.78,0.48,-1.47,-6.52,0.0,-0.08,1.03,0.0,1.33,4.51,0.0,2.54,9.96
2023-01-30,102.28,83.76,71.96,3.63,0.59,0.49,-1.55,-6.52,-0.09,-0.28,0.8,-1.3,0.04,3.23,-1.96,0.71,7.13
2023-01-31,102.38,84.99,73.17,3.62,0.49,0.49,-1.45,-6.52,0.1,0.01,0.92,1.46,0.4,4.01,1.67,0.63,7.84
2023-02-01,102.35,85.88,74.63,3.61,0.5,0.49,-1.48,-6.52,-0.03,-0.01,0.85,1.05,1.2,3.77,2.0,1.67,8.09
2023-02-02,102.17,87.14,77.06,3.61,0.76,0.46,-1.65,-6.52,-0.18,-0.19,0.33,1.47,2.68,4.94,3.25,4.98,10.91
2023-02-03,101.32,86.24,75.84,3.71,2.65,0.73,-2.48,-6.52,-0.84,-1.03,-0.87,-1.04,1.62,3.44,-1.59,3.31,8.37
2023-02-04,101.32,86.24,75.84,3.71,2.71,0.73,-2.48,-6.52,0.0,-0.94,-0.87,0.0,2.95,3.44,0.0,5.38,8.37
2023-02-05,101.32,86.24,75.84,3.71,2.59,0.73,-2.48,-6.52,0.0,-1.04,-0.87,0.0,1.47,3.44,0.0,3.65,8.37
2023-02-06,101.37,85.71,75.08,3.71,2.67,0.73,-2.42,-6.52,0.05,-0.96,-0.81,-0.61,-0.2,2.8,-1.0,0.6,7.3
2023-02-07,101.46,86.81,76.51,3.71,2.82,0.73,-2.34,-6.52,0.09,-0.7,-0.55,1.29,-0.38,4.34,1.9,-0.71,9.18
2023-02-08,101.55,85.85,75.23,3.71,0.33,0.74,-2.25,-6.52,0.09,0.23,-0.42,-1.11,-0.45,4.81,-1.68,-0.8,8.7
2023-02-09,101.37,85.09,74.46,3.69,0.81,0.71,-2.42,-6.52,-0.18,0.05,-0.87,-0.88,-1.33,4.68,-1.02,-1.81,8.64
2023-02-10,101.32,85.28,74.01,3.68,0.84,0.7,-2.48,-6.52,-0.05,-0.0,-0.99,0.22,-1.11,2.97,-0.61,-2.41,5.19
2023-02-11,101.32,85.28,74.01,3.68,0.81,0.7,-2.48,-6.52,0.0,-0.05,-0.99,0.0,-0.5,2.97,0.0,-1.42,5.19
2023-02-12,101.32,85.28,74.01,3.68,0.71,0.7,-2.48,-6.52,0.0,-0.14,-0.99,0.0,-1.77,2.97,0.0,-3.27,5.19
2023-02-13,101.14,86.26,75.11,3.68,0.65,0.7,-2.65,-6.52,-0.18,-0.41,-1.18,1.14,0.47,2.92,1.48,-0.16,4.64
2023-02-14,101.17,86.23,75.54,3.68,0.6,0.7,-2.62,-6.52,0.03,-0.2,-1.25,-0.03,1.34,2.97,0.57,1.45,5.52
2023-02-15,100.85,86.47,76.24,3.69,1.09,0.71,-2.93,-6.52,-0.32,-0.46,-1.68,0.28,1.4,3.27,0.92,3.01,6.69
2023-02-16,100.98,85.28,74.88,3.69,1.29,0.72,-2.8,-6.52,0.13,-0.33,-1.37,-1.38,-0.0,0.74,-1.78,1.18,2.98
2023-02-17,100.95,85.04,74.45,3.68,1.28,0.72,-2.83,-6.52,-0.03,-0.36,-1.38,-0.28,-0.28,0.21,-0.58,0.59,1.42
2023-02-18,100.95,85.04,74.45,3.68,1.22,0.72,-2.83,-6.52,0.0,-0.19,-1.38,0.0,-1.41,0.21,0.0,-0.88,1.42
2023-02-19,100.95,85.04,74.45,3.68,1.2,0.72,-2.83,-6.52,0.0,-0.22,-1.38,0.0,-1.38,0.21,0.0,-1.45,1.42
2023-02-20,100.95,85.04,74.45,3.61,0.44,0.72,-2.83,-6.52,0.0,0.1,-1.3,0.0,-1.65,1.53,0.0,-2.35,3.45
2023-02-21,100.83,83.34,72.59,3.6,0.38,0.71,-2.95,-6.52,-0.12,-0.15,-1.52,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8
2023-02-22,100.81,83.21,72.68,3.6,0.38,0.71,-2.96,-6.52,-0.02,-0.14,-1.51,-0.16,-2.16,-3.11,0.13,-2.38,-2.62
2023-02-23,100.58,83.65,73.2,3.57,0.73,0.72,-3.18,-6.52,-0.23,-0.37,-1.56,0.53,-1.64,-4.01,0.72,-1.67,-5.0
2023-02-24,100.43,82.77,71.97,3.57,0.69,0.39,-3.33,-6.52,-0.15,-0.52,-0.88,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,100.43,82.77,71.97,3.57,0.69,0.39,-3.33,-6.52,0.0,-0.52,-0.88,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,100.43,82.77,71.97,3.57,0.76,0.39,-3.33,-6.52,0.0,-0.4,-0.88,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,100.56,83.02,72.43,3.57,1.03,0.41,-3.2,-6.52,0.14,-0.25,-0.79,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,100.76,82.77,72.35,3.58,0.98,0.44,-3.01,-6.52,0.2,0.18,-0.69,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,100.91,82.38,71.87,3.58,0.65,0.45,-2.87,-6.52,0.14,0.48,-0.64,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,100.84,83.0,72.4,3.58,0.8,0.43,-2.94,-6.52,-0.07,0.41,-0.53,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,101.07,84.34,73.83,3.58,0.84,0.47,-2.71,-6.52,0.23,0.64,-0.24,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,101.07,84.34,73.83,3.58,0.93,0.47,-2.71,-6.52,0.0,0.51,-0.24,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,101.07,84.34,73.83,3.58,0.89,0.47,-2.71,-6.52,0.0,0.31,-0.24,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,101.08,84.4,73.74,3.58,0.83,0.46,-2.71,-6.52,0.0,0.17,-0.06,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,100.52,83.11,72.83,3.62,2.1,0.62,-3.24,-6.52,-0.55,-0.32,-0.65,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,100.5,83.23,73.11,3.62,1.77,0.57,-3.26,-6.52,-0.02,-0.57,-0.35,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,100.77,81.69,71.61,3.63,2.17,0.6,-3.0,-6.52,0.27,-0.3,-0.2,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,101.31,80.51,70.35,3.67,2.92,0.73,-2.48,-6.52,0.54,0.24,0.36,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,101.31,80.51,70.35,3.67,2.92,0.73,-2.48,-6.52,0.0,0.24,0.36,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,101.31,80.51,70.35,3.67,1.76,0.73,-2.48,-6.52,0.0,0.79,0.36,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,102.13,80.39,70.67,3.75,2.51,0.94,-1.7,-6.52,0.8,1.62,1.16,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,102.04,81.71,72.18,3.7,2.85,0.94,-1.78,-6.52,-0.09,1.25,1.2,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,102.37,81.14,72.22,3.69,2.64,0.95,-1.47,-6.52,0.32,1.04,1.54,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,102.24,82.57,74.01,3.69,2.79,0.94,-1.58,-6.52,-0.12,0.92,1.65,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,103.06,81.66,73.46,3.77,3.25,1.06,-0.8,-6.52,0.79,1.72,2.62,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,103.06,81.66,73.46,3.77,2.77,1.06,-0.8,-6.52,0.0,0.91,2.62,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,103.06,81.66,73.46,3.77,2.67,1.06,-0.8,-6.52,0.0,1.0,2.62,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,103.2,82.38,73.74,3.77,2.63,1.06,-0.66,-6.52,0.14,0.82,2.62,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,102.56,83.45,74.91,3.82,3.64,1.2,-1.28,-6.52,-0.62,0.31,1.78,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,102.7,82.08,73.71,3.82,2.3,1.2,-1.15,-6.52,0.14,-0.35,1.78,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,103.44,82.32,74.45,3.84,3.47,1.29,-0.43,-6.52,0.72,0.38,2.58,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,103.26,82.79,74.68,3.85,3.56,1.3,-0.6,-6.52,-0.18,0.2,2.16,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,103.26,82.79,74.68,3.85,3.54,1.3,-0.6,-6.52,0.0,0.06,2.16,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,103.26,82.79,74.68,3.85,2.5,1.3,-0.6,-6.52,0.0,0.68,2.16,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,102.8,82.92,74.33,3.88,3.13,1.37,-1.05,-6.52,-0.45,0.09,1.7,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,103.11,82.79,74.0,3.89,2.0,1.28,-0.75,-6.52,0.31,-0.32,2.58,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,103.01,83.97,75.33,3.88,1.96,1.29,-0.84,-6.52,-0.1,-0.24,2.5,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,103.24,84.45,75.88,3.88,2.14,1.28,-0.63,-6.52,0.22,-0.02,2.44,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,103.06,85.67,77.19,3.88,2.21,1.25,-0.8,-6.52,-0.17,-0.19,1.72,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,103.06,85.67,77.19,3.88,1.47,1.25,-0.8,-6.52,0.0,0.26,1.72,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,103.06,85.67,77.19,3.88,1.05,1.25,-0.8,-6.52,0.0,-0.05,1.72,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,103.29,85.99,76.99,3.88,1.21,1.13,-0.57,-6.52,0.23,0.27,1.14,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,103.89,85.49,76.59,3.92,2.09,1.19,0.0,-6.52,0.58,0.63,1.82,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,103.87,85.28,75.77,3.92,1.85,1.17,-0.02,-6.52,-0.02,0.79,1.47,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,103.73,85.58,76.35,3.89,2.04,1.18,-0.15,-6.52,-0.13,0.65,1.46,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,103.73,85.58,76.35,3.89,2.04,1.02,-0.15,-6.52,0.0,0.65,0.66,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,103.73,85.58,76.35,3.89,2.03,1.02,-0.15,-6.52,0.0,0.43,0.66,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,103.73,85.58,76.35,3.89,0.42,1.02,-0.15,-6.52,0.0,-0.15,0.66,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,103.38,85.67,76.32,3.9,1.07,1.06,-0.49,-6.52,-0.34,-0.47,0.17,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,103.63,85.66,75.99,3.91,1.48,0.94,-0.26,-6.52,0.24,-0.1,1.04,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,103.72,85.31,75.35,3.9,1.53,0.94,-0.17,-6.52,0.09,-0.01,0.99,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,104.19,86.44,76.84,3.89,2.12,0.84,0.0,-6.52,0.45,0.44,0.72,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,103.59,86.26,76.57,3.93,3.04,0.95,-0.57,-6.52,-0.57,-0.14,0.32,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,103.59,86.26,76.57,3.93,2.77,0.95,-0.57,-6.52,0.0,0.2,0.32,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,103.59,86.26,76.57,3.93,2.66,0.95,-0.57,-6.52,0.0,-0.03,0.32,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,103.47,86.55,76.79,3.92,2.65,0.88,-0.69,-6.52,-0.12,-0.24,0.65,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,103.67,86.62,76.76,3.93,2.09,0.86,-0.5,-6.52,0.2,-0.5,0.54,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,103.48,86.61,76.79,3.93,1.05,0.87,-0.68,-6.52,-0.18,-0.1,0.46,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,103.68,86.1,76.17,3.93,1.25,0.87,-0.49,-6.52,0.19,0.08,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,103.24,86.18,76.25,3.95,1.89,0.92,-0.91,-6.52,-0.42,-0.34,0.18,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,103.24,86.18,76.25,3.95,1.89,0.92,-0.91,-6.52,0.0,-0.22,0.18,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,103.24,86.18,76.25,3.95,1.65,0.92,-0.91,-6.52,0.0,-0.42,0.18,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,103.39,86.25,76.03,3.95,1.73,0.91,-0.77,-6.52,0.15,-0.09,0.09,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,103.47,84.89,74.52,3.94,1.59,0.79,-0.69,-6.52,0.07,-0.2,-0.41,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,103.34,84.56,74.87,3.94,0.73,0.8,-0.82,-6.52,-0.12,0.09,-0.51,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,103.4,86.21,76.69,3.94,0.73,0.8,-0.75,-6.52,0.06,0.16,-0.32,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,103.41,86.93,77.22,3.93,0.73,0.8,-0.75,-6.52,0.0,0.16,-0.31,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,103.41,86.93,77.22,3.93,0.57,0.8,-0.75,-6.52,0.0,0.02,-0.31,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,103.41,86.93,77.22,3.93,0.5,0.8,-0.75,-6.52,0.0,-0.06,-0.31,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,103.3,86.89,77.13,3.93,0.43,0.76,-0.85,-6.52,-0.1,-0.03,-0.07,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,103.79,85.89,76.3,3.95,1.62,0.82,-0.39,-6.52,0.47,0.37,0.16,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,104.01,85.29,75.95,3.95,1.64,0.83,-0.18,-6.52,0.21,0.58,0.28,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,104.31,84.67,75.58,3.96,1.64,0.79,0.0,-6.52,0.29,0.87,0.11,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,103.84,86.23,77.28,3.97,2.61,0.73,-0.45,-6.52,-0.45,0.42,0.24,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,103.84,86.23,77.28,3.97,2.53,0.73,-0.45,-6.52,0.0,0.52,0.24,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,103.84,86.23,77.28,3.97,2.07,0.73,-0.45,-6.52,0.0,0.05,0.24,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,103.98,86.27,77.41,3.97,1.98,0.73,-0.32,-6.52,0.13,-0.03,0.49,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,104.13,85.88,76.93,3.96,1.74,0.73,-0.17,-6.52,0.15,-0.17,0.44,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,104.04,86.26,77.73,3.96,0.71,0.71,-0.25,-6.52,-0.08,0.19,0.54,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,103.8,86.12,77.87,3.96,1.14,0.73,-0.49,-6.52,-0.23,-0.04,0.12,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,103.79,85.98,77.59,3.95,1.14,0.64,-0.49,-6.52,-0.0,-0.04,0.54,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,103.79,85.98,77.59,3.95,1.0,0.64,-0.49,-6.52,0.0,-0.17,0.54,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,103.79,85.98,77.59,3.95,0.73,0.64,-0.49,-6.52,0.0,-0.32,0.54,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,103.85,86.23,78.1,3.95,0.81,0.64,-0.44,-6.52,0.05,-0.18,0.44,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,103.39,85.68,77.96,3.97,1.47,0.72,-0.88,-6.52,-0.44,-0.39,-0.07,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,103.27,86.7,78.95,3.97,1.44,0.72,-0.99,-6.52,-0.12,-0.5,-0.07,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,102.89,87.52,80.14,3.98,1.58,0.77,-1.35,-6.52,-0.37,-0.87,-0.49,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,103.24,87.4,79.95,4.0,2.29,0.82,-1.02,-6.52,0.34,-0.53,-0.16,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,103.24,87.4,79.95,4.0,2.25,0.82,-1.02,-6.52,0.0,-0.58,-0.16,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,103.24,87.4,79.95,4.0,1.84,0.82,-1.02,-6.52,0.0,-0.14,-0.16,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,103.18,87.41,80.34,3.99,1.81,0.82,-1.08,-6.52,-0.06,-0.09,-0.12,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,103.14,86.43,79.33,3.97,1.19,0.72,-1.11,-6.52,-0.04,0.24,-0.62,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,102.99,85.8,78.85,3.97,0.43,0.7,-1.26,-6.52,-0.15,-0.24,-0.97,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,102.68,86.55,80.2,3.94,0.87,0.68,-1.55,-6.52,-0.3,-0.54,-1.55,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,102.7,87.68,81.95,3.94,0.89,0.61,-1.54,-6.52,0.02,-0.53,-1.1,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,102.7,87.68,81.95,3.94,0.95,0.61,-1.54,-6.52,0.0,-0.47,-1.1,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,102.7,87.68,81.95,3.94,0.99,0.61,-1.54,-6.52,0.0,-0.43,-1.1,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,102.7,87.68,81.95,3.94,0.98,0.59,-1.54,-6.52,0.0,-0.29,-1.23,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,102.92,87.68,82.22,3.94,0.68,0.61,-1.33,-6.52,0.21,0.23,-1.16,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,103.01,87.14,81.7,3.94,0.68,0.62,-1.24,-6.52,0.09,0.31,-0.99,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,103.23,88.0,82.75,3.95,0.78,0.63,-1.03,-6.52,0.22,0.52,-0.54,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,102.83,89.28,83.63,3.94,1.79,0.69,-1.41,-6.52,-0.39,0.13,-0.93,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,102.83,89.28,83.63,3.94,1.79,0.69,-1.41,-6.52,0.0,0.13,-0.93,0.0,1.83,3.84,0.0,2.04,7.78
2023-06-04,102.83,89.28,83.63,3.94,1.63,0.69,-1.41,-6.52,0.0,-0.08,-0.93,0.0,1.83,3.84,0.0,1.72,7.78
