Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-17,103.57,86.6,77.82,7.67,6.56,6.28,-0.8,-9.79,-0.36,0.22,3.85,0.33,1.03,4.82,0.28,0.61,3.76,7.254
2023-04-18,103.77,86.68,77.79,7.67,6.37,5.74,-0.6,-9.79,0.19,0.13,3.14,0.09,1.12,6.08,-0.04,1.01,4.5,6.497
2023-04-19,103.89,86.67,77.82,7.67,6.08,5.74,-0.49,-9.79,0.12,-0.03,3.05,-0.01,1.53,5.14,0.03,1.91,4.13,6.319
2023-04-20,103.89,86.15,77.19,7.66,4.53,5.6,-0.49,-9.79,0.0,-0.49,3.29,-0.6,-0.4,3.17,-0.8,-0.88,1.68,6.975
2023-04-21,103.57,86.23,77.28,7.65,4.01,5.75,-0.8,-9.79,-0.31,-0.36,2.57,0.09,-0.1,4.99,0.11,-0.42,3.45,5.323
2023-04-24,103.83,86.3,77.05,7.66,3.54,5.59,-0.55,-9.79,0.25,0.25,2.3,0.09,-0.34,4.77,-0.29,-0.99,2.12,4.906
2023-04-25,103.39,84.94,75.53,7.66,4.54,5.89,-0.97,-9.79,-0.42,-0.36,1.75,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,3.569
2023-04-26,103.39,84.61,75.88,7.66,4.29,5.8,-0.97,-9.79,-0.01,-0.49,1.96,-0.38,-2.37,1.97,0.47,-2.49,0.73,4.038
2023-04-27,103.5,86.27,77.72,7.66,4.52,5.76,-0.86,-9.79,0.11,-0.38,1.77,1.96,0.13,4.13,2.43,0.69,3.64,3.694
2023-04-28,103.52,86.98,78.26,7.64,4.01,5.76,-0.85,-9.79,0.02,-0.05,1.73,0.83,0.87,3.52,0.69,1.28,2.52,3.608
2023-05-01,103.53,86.95,78.17,7.62,3.33,5.49,-0.84,-9.79,0.01,-0.29,1.17,-0.04,0.75,2.89,-0.11,1.46,1.66,2.578
2023-05-02,103.94,85.94,77.33,7.63,2.67,5.6,-0.44,-9.79,0.39,0.53,1.39,-1.16,1.18,0.25,-1.08,2.38,-1.16,2.983
2023-05-03,104.01,85.34,76.97,7.57,2.52,5.55,-0.37,-9.79,0.07,0.61,1.6,-0.7,0.86,-0.82,-0.46,1.44,-1.35,3.466
2023-05-04,104.58,84.72,76.6,7.58,3.93,4.42,0.0,-9.79,0.55,1.04,1.02,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,2.783
2023-05-05,104.29,86.29,78.32,7.56,5.2,4.55,-0.28,-9.79,-0.28,0.74,0.8,1.85,-0.8,1.12,2.25,0.07,1.99,2.117
2023-05-08,104.18,86.33,78.46,7.56,5.45,4.57,-0.38,-9.79,-0.1,0.63,0.63,0.05,-0.71,0.81,0.18,0.36,1.4,1.67
2023-05-09,104.24,85.93,77.96,7.56,4.9,4.51,-0.32,-9.79,0.06,0.29,0.87,-0.46,-0.01,0.24,-0.63,0.82,0.79,2.33
2023-05-10,104.0,86.32,78.77,7.55,5.31,4.51,-0.55,-9.79,-0.23,-0.01,0.35,0.45,1.15,0.7,1.04,2.34,2.28,0.953
2023-05-11,102.77,86.17,78.91,7.64,7.71,6.04,-1.73,-9.79,-1.18,-1.73,-1.11,-0.17,1.71,0.95,0.18,3.03,3.35,-2.181
2023-05-12,102.49,86.03,78.63,7.65,7.72,5.78,-2.0,-9.79,-0.27,-1.72,-1.83,-0.16,-0.29,-0.53,-0.36,0.4,0.97,-3.802
2023-05-15,102.64,86.29,79.15,7.64,8.37,5.69,-1.86,-9.79,0.14,-1.48,-1.26,0.3,-0.04,-0.03,0.66,0.88,1.99,-2.649
2023-05-16,102.22,85.74,79.01,7.65,7.74,5.71,-2.26,-9.79,-0.4,-1.94,-1.3,-0.64,-0.23,-1.0,-0.18,1.34,1.52,-2.719
2023-05-17,102.24,86.76,80.02,7.65,8.25,5.65,-2.24,-9.79,0.02,-1.7,-1.48,1.19,0.51,0.09,1.28,1.58,2.86,-3.131
2023-05-18,101.96,87.58,81.22,7.65,3.6,5.64,-2.51,-9.79,-0.27,-0.79,-1.86,0.94,1.63,1.05,1.51,2.92,4.37,-3.956
2023-05-19,102.42,87.45,81.02,7.66,5.38,5.94,-2.06,-9.79,0.45,-0.07,-1.41,-0.14,1.65,1.51,-0.24,3.04,4.96,-2.848
2023-05-22,102.2,87.46,81.42,7.65,5.33,5.9,-2.27,-9.79,-0.21,-0.42,-1.32,0.02,1.36,1.43,0.5,2.88,5.37,-2.672
2023-05-23,101.94,86.48,80.4,7.65,4.85,5.82,-2.52,-9.79,-0.25,-0.27,-1.82,-1.12,0.87,0.21,-1.26,1.76,4.35,-3.753
2023-05-24,101.55,85.85,79.91,7.65,5.29,5.79,-2.9,-9.79,-0.38,-0.67,-1.78,-0.73,-1.05,1.07,-0.61,-0.13,5.81,-3.686
2023-05-25,101.19,86.6,81.28,7.65,5.46,5.86,-3.24,-9.79,-0.36,-0.75,-2.12,0.88,-1.11,2.35,1.71,0.07,7.12,-4.36
2023-05-26,101.7,87.73,83.06,7.66,5.78,6.18,-2.76,-9.79,0.5,-0.71,-1.74,1.3,0.32,1.7,2.19,2.51,6.86,-3.385
2023-05-29,101.7,87.73,83.06,7.66,5.81,6.18,-2.76,-9.79,0.0,-0.5,-1.76,0.0,0.31,0.86,0.0,2.0,6.13,-3.418
2023-05-30,101.57,87.73,83.32,7.66,5.67,6.17,-2.88,-9.79,-0.12,-0.37,-1.89,0.0,1.45,0.9,0.32,3.64,6.59,-3.683
2023-05-31,101.95,87.2,82.8,7.66,5.62,6.15,-2.51,-9.79,0.38,0.39,-1.91,-0.61,1.57,1.46,-0.63,3.61,7.08,-3.727
2023-06-01,102.39,88.06,83.86,7.67,4.42,6.39,-2.1,-9.79,0.43,1.18,-1.56,0.99,1.68,3.18,1.28,3.17,8.94,-2.92
2023-06-02,102.14,89.34,84.75,7.64,4.77,5.99,-2.33,-9.79,-0.24,0.44,-2.33,1.45,1.83,5.45,1.07,2.04,10.65,-4.697
2023-06-05,102.02,89.16,84.68,7.63,4.97,5.96,-2.45,-9.79,-0.12,0.32,-2.17,-0.2,1.63,3.33,-0.09,1.96,8.12,-4.39
2023-06-06,102.07,89.37,84.98,7.61,4.7,5.98,-2.41,-9.79,0.04,0.49,-2.03,0.24,1.86,3.52,0.36,1.99,8.32,-4.08
2023-06-07,101.92,89.03,83.88,7.59,4.18,5.96,-2.54,-9.79,-0.14,-0.03,-2.23,-0.38,2.1,3.6,-1.29,1.31,7.6,-4.508
2023-06-08,102.82,89.58,84.74,7.63,7.25,6.84,-1.69,-9.79,0.88,0.42,-1.14,0.62,1.73,3.78,1.02,1.05,7.57,-1.978
2023-06-09,102.89,89.68,84.87,7.63,6.67,5.48,-1.62,-9.79,0.07,0.73,0.12,0.11,0.39,4.07,0.16,0.14,7.55,0.282
2023-06-12,102.52,90.52,86.17,7.64,7.45,5.54,-1.97,-9.79,-0.36,0.49,0.03,0.93,1.52,5.21,1.53,1.76,9.58,0.089
2023-06-13,102.28,91.14,86.88,7.63,7.84,5.58,-2.2,-9.79,-0.24,0.21,-0.35,0.69,1.99,5.63,0.83,2.24,9.77,-0.728
2023-06-14,102.59,91.22,87.22,7.63,7.82,5.49,-1.91,-9.79,0.3,0.65,0.36,0.08,2.46,6.39,0.39,3.98,10.4,0.806
2023-06-15,102.43,92.33,88.22,7.63,4.19,5.53,-2.06,-9.79,-0.16,-0.38,0.18,1.22,3.07,6.42,1.15,4.11,10.26,0.421
2023-06-16,102.62,91.99,87.63,7.63,4.54,5.46,-1.87,-9.79,0.19,-0.26,0.65,-0.37,2.58,5.04,-0.68,3.25,7.89,1.445
2023-06-19,102.62,91.99,87.63,7.62,3.63,5.25,-1.87,-9.79,0.0,0.1,0.2,0.0,1.63,5.19,0.0,1.69,8.15,0.471
2023-06-20,101.68,91.55,87.48,7.67,7.65,6.12,-2.77,-9.79,-0.92,-0.58,-0.51,-0.47,0.45,4.68,-0.16,0.69,7.44,-0.975
2023-06-21,101.22,91.07,86.43,7.67,6.88,6.25,-3.21,-9.79,-0.45,-1.33,-0.71,-0.52,-0.16,5.31,-1.21,-0.91,7.5,-1.334
2023-06-22,100.85,91.41,87.25,7.63,6.84,6.24,-3.57,-9.79,-0.37,-1.54,-0.7,0.37,-0.99,6.48,0.95,-1.1,9.18,-1.314
2023-06-23,100.73,90.71,86.36,7.63,5.64,6.14,-3.69,-9.79,-0.12,-1.85,-0.46,-0.77,-1.39,4.75,-1.01,-1.44,6.26,-0.875
2023-06-26,101.26,90.31,85.36,7.62,8.44,6.18,-3.17,-9.79,0.53,-1.32,-0.43,-0.45,-1.83,2.93,-1.16,-2.58,2.78,-0.8
2023-06-27,101.41,91.34,86.77,7.62,6.4,6.2,-3.03,-9.79,0.15,-0.27,-0.28,1.15,-0.23,4.11,1.65,-0.82,4.47,-0.512
2023-06-28,101.33,91.31,87.0,7.62,5.4,6.2,-3.11,-9.79,-0.08,0.11,-0.23,-0.04,0.26,4.07,0.27,0.66,4.41,-0.423
2023-06-29,101.03,91.72,87.0,7.63,5.1,6.11,-3.4,-9.79,-0.3,0.18,-0.91,0.45,0.33,5.18,-0.0,-0.29,5.07,-1.766
2023-06-30,101.27,92.84,88.26,7.63,5.05,5.96,-3.17,-9.79,0.24,0.54,-1.09,1.23,2.35,5.43,1.45,2.19,5.24,-2.181
2023-07-03,101.37,92.95,88.44,7.62,3.41,5.94,-3.07,-9.79,0.09,0.1,-0.76,0.12,2.93,4.04,0.21,3.61,4.35,-1.508
2023-07-04,101.37,92.95,88.44,7.62,3.22,5.93,-3.07,-9.79,0.0,-0.04,-0.64,0.0,1.76,4.25,0.0,1.93,4.44,-1.276
2023-07-05,101.7,92.77,88.28,7.51,3.9,6.06,-2.76,-9.79,0.33,0.36,-0.36,-0.2,1.6,3.8,-0.18,1.47,3.88,-0.683
2023-07-06,101.14,92.03,87.56,7.52,5.48,6.32,-3.29,-9.79,-0.55,0.11,-0.77,-0.79,0.34,3.38,-0.82,0.65,4.38,-1.428
2023-07-07,101.59,91.77,87.44,7.52,6.15,5.68,-2.86,-9.79,0.45,0.32,-1.19,-0.29,-1.16,2.45,-0.13,-0.92,3.19,-2.504
2023-07-10,101.66,91.99,87.6,7.52,6.14,5.68,-2.8,-9.79,0.06,0.29,-1.2,0.24,-1.03,2.57,0.18,-0.95,3.22,-2.522
2023-07-11,101.59,92.61,88.08,7.52,6.2,5.57,-2.86,-9.79,-0.07,0.22,-0.91,0.67,-0.37,2.31,0.55,-0.41,2.22,-1.949
2023-07-12,102.72,93.3,89.09,7.6,9.91,6.81,-1.78,-9.79,1.12,1.01,0.44,0.74,0.57,2.36,1.15,0.92,2.55,0.797
2023-07-13,103.41,94.09,90.5,7.63,7.6,7.12,-1.12,-9.79,0.67,2.25,0.81,0.85,2.23,3.14,1.58,3.36,3.76,1.386
2023-07-14,103.67,93.99,90.34,7.62,7.73,7.12,-0.87,-9.79,0.25,2.05,1.22,-0.1,2.42,1.8,-0.18,3.32,2.4,2.073
2023-07-17,103.5,94.35,91.18,7.62,8.52,7.14,-1.04,-9.79,-0.17,1.81,0.85,0.39,2.57,2.57,0.93,4.09,4.06,1.456
2023-07-18,103.75,95.02,91.88,7.62,7.78,7.17,-0.8,-9.79,0.24,2.12,1.09,0.71,2.61,3.3,0.76,4.31,4.85,1.853
2023-07-19,103.88,95.25,91.9,7.43,4.8,6.25,-0.67,-9.79,0.13,1.13,2.17,0.24,2.09,4.03,0.03,3.15,5.05,4.147
2023-07-20,103.46,94.6,90.02,7.43,4.59,6.2,-1.07,-9.79,-0.41,0.04,2.21,-0.68,0.55,3.88,-2.05,-0.53,4.16,4.257
2023-07-21,103.35,94.63,89.82,7.43,4.09,6.01,-1.18,-9.79,-0.11,-0.31,2.48,0.03,0.69,3.52,-0.22,-0.57,2.95,4.917
2023-07-24,103.07,95.02,89.99,7.43,4.3,6.1,-1.44,-9.79,-0.27,-0.41,2.33,0.4,0.7,4.74,0.19,-1.31,4.2,4.558
2023-07-25,103.33,95.28,90.54,7.43,4.34,5.93,-1.2,-9.79,0.25,-0.4,2.04,0.28,0.27,5.51,0.61,-1.46,6.06,4.114
2023-07-26,103.48,95.27,90.43,7.43,4.38,5.93,-1.05,-9.79,0.15,-0.39,2.04,-0.02,0.02,4.3,-0.12,-1.61,4.22,4.114
2023-07-27,102.87,94.66,89.93,7.44,5.34,6.38,-1.64,-9.79,-0.59,-0.57,1.51,-0.64,0.06,3.67,-0.55,-0.09,3.37,2.858
2023-07-28,103.01,95.59,91.64,7.38,5.64,6.23,-1.5,-9.79,0.14,-0.33,1.96,0.99,1.01,4.23,1.9,2.02,5.34,3.774
2023-07-31,103.52,95.73,91.83,7.39,6.46,6.37,-1.01,-9.79,0.5,0.44,2.22,0.15,0.75,3.11,0.21,2.04,4.05,4.171
2023-08-01,102.85,95.48,91.43,7.42,8.01,6.89,-1.66,-9.79,-0.65,-0.47,1.46,-0.27,0.2,2.72,-0.43,0.99,3.38,2.561
2023-08-02,102.37,94.16,89.44,7.42,8.05,7.13,-2.12,-9.79,-0.47,-1.08,0.99,-1.38,-1.17,1.3,-2.17,-1.09,1.13,1.684
2023-08-03,102.19,93.92,89.36,7.41,7.32,7.1,-2.29,-9.79,-0.18,-0.66,0.48,-0.25,-0.78,1.24,-0.1,-0.64,1.22,0.838
2023-08-04,102.22,93.42,89.03,7.39,7.12,6.78,-2.26,-9.79,0.03,-0.77,1.07,-0.53,-2.27,1.51,-0.36,-2.85,1.68,1.909
2023-08-07,101.71,94.26,89.58,7.4,4.38,6.88,-2.75,-9.79,-0.5,-1.75,0.11,0.9,-1.54,2.72,0.61,-2.45,2.44,0.224
2023-08-08,101.24,93.86,88.87,7.41,3.72,7.06,-3.2,-9.79,-0.46,-1.57,-0.41,-0.42,-1.69,2.04,-0.79,-2.8,1.45,-0.67
2023-08-09,101.16,93.2,87.83,7.4,3.75,7.06,-3.27,-9.79,-0.07,-1.18,-0.42,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,-0.676
2023-08-10,101.27,93.23,87.94,7.38,4.49,5.76,-3.17,-9.79,0.11,-0.9,-1.41,0.03,-0.73,-0.07,0.12,-1.59,-1.3,-2.94
2023-08-11,101.19,93.13,87.34,7.38,4.22,5.09,-3.24,-9.79,-0.08,-1.01,-2.15,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,-5.097
2023-08-14,101.16,93.66,88.26,7.37,3.34,4.94,-3.28,-9.79,-0.03,-0.54,-2.42,0.58,-0.64,-0.35,1.05,-1.47,-2.31,-5.939
2023-08-15,101.1,92.58,87.25,7.37,1.21,4.94,-3.33,-9.79,-0.05,-0.13,-2.31,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-5.657
2023-08-16,100.97,91.88,86.25,7.37,1.39,4.77,-3.45,-9.79,-0.13,-0.19,-2.67,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-6.786
2023-08-17,101.19,91.17,85.24,7.35,2.1,4.83,-3.25,-9.79,0.21,-0.08,-2.6,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-6.511
2023-08-18,101.22,91.16,85.07,7.35,2.03,4.74,-3.22,-9.79,0.03,0.02,-2.17,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-5.524
2023-08-21,101.89,91.79,86.4,7.36,5.07,5.45,-2.57,-9.79,0.67,0.73,-1.41,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-3.092
2023-08-22,102.02,91.53,86.45,7.33,4.78,5.44,-2.45,-9.79,0.12,0.91,-1.02,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-2.238
2023-08-23,103.05,92.54,87.83,7.39,6.6,6.49,-1.47,-9.79,1.01,2.05,-0.27,1.1,0.72,-2.88,1.59,1.83,-2.99,-0.475
2023-08-24,102.89,91.3,86.18,7.39,7.71,6.48,-1.62,-9.79,-0.16,1.68,-0.57,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-1.036
2023-08-25,102.9,91.91,86.99,7.39,7.76,6.14,-1.61,-9.79,0.01,1.66,0.03,0.67,0.82,-2.9,0.94,2.26,-3.27,0.084
2023-08-28,102.92,92.49,87.73,7.39,7.33,6.12,-1.59,-9.79,0.02,1.0,-0.09,0.63,0.76,-3.25,0.84,1.54,-4.27,-0.15
2023-08-29,103.49,93.83,89.25,7.39,7.68,6.19,-1.05,-9.79,0.56,1.44,-0.03,1.45,2.51,-1.99,1.74,3.24,-2.8,-0.033
2023-08-30,103.44,94.19,89.74,7.39,4.39,5.73,-1.09,-9.79,-0.04,0.38,0.58,0.38,1.78,-1.35,0.54,2.17,-1.85,1.235
2023-08-31,103.17,94.04,89.84,7.38,4.8,5.54,-1.35,-9.79,-0.26,0.27,0.78,-0.16,3.0,-0.13,0.11,4.24,0.44,1.717
2023-09-01,102.92,94.21,89.82,7.25,5.27,5.58,-1.59,-9.79,-0.25,0.02,0.71,0.18,2.5,0.31,-0.02,3.25,0.52,1.558
2023-09-04,102.92,94.21,89.82,7.23,5.27,5.58,-1.59,-9.79,0.0,0.0,0.68,0.0,1.86,0.84,0.0,2.38,0.88,1.487
2023-09-05,102.2,93.81,89.75,7.27,4.37,5.85,-2.28,-9.79,-0.7,-1.24,0.49,-0.42,-0.02,-0.48,-0.08,0.55,0.19,1.025
2023-09-06,101.82,93.16,88.8,7.27,4.01,5.77,-2.64,-9.79,-0.37,-1.57,0.57,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,1.217
2023-09-07,101.54,92.86,88.01,7.27,4.0,5.85,-2.91,-9.79,-0.28,-1.58,0.37,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,0.785
2023-09-08,101.47,92.99,88.09,7.27,4.4,5.85,-2.97,-9.79,-0.06,-1.4,0.2,0.14,-1.29,-0.25,0.09,-1.93,0.17,0.438
2023-09-11,101.71,93.61,89.09,7.27,5.49,5.89,-2.75,-9.79,0.23,-1.17,0.51,0.67,-0.63,0.52,1.14,-0.81,2.0,1.066
2023-09-12,101.73,93.08,88.16,7.26,3.82,5.89,-2.72,-9.79,0.03,-0.46,0.57,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,1.187
2023-09-13,101.5,93.2,88.42,7.26,3.25,5.95,-2.95,-9.79,-0.23,-0.32,0.39,0.12,0.04,0.67,0.29,-0.42,1.34,0.815
2023-09-14,101.32,93.98,89.14,7.21,2.91,5.97,-3.12,-9.79,-0.18,-0.22,0.34,0.84,1.21,2.29,0.81,1.29,3.35,0.709
2023-09-15,101.74,92.84,87.75,7.19,4.34,6.09,-2.72,-9.79,0.42,0.26,0.54,-1.22,-0.16,1.83,-1.56,-0.39,2.94,1.096
2023-09-18,101.85,92.91,87.76,7.19,4.11,6.1,-2.61,-9.79,0.11,0.14,0.63,0.07,-0.76,1.92,0.01,-1.49,3.16,1.266
2023-09-19,101.81,92.71,87.55,7.15,4.14,5.64,-2.65,-9.79,-0.04,0.08,-0.08,-0.22,-0.4,1.0,-0.23,-0.69,1.34,-0.145
2023-09-20,102.23,91.84,86.22,7.16,4.25,5.81,-2.25,-9.79,0.41,0.73,0.21,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,0.459
2023-09-21,102.09,90.33,84.65,7.15,4.08,4.56,-2.39,-9.79,-0.14,0.76,-0.93,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,-2.442
2023-09-22,102.25,90.12,84.57,6.85,3.39,4.59,-2.23,-9.79,0.16,0.51,-0.62,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,-1.593
2023-09-25,101.77,90.49,84.95,6.84,5.31,4.84,-2.69,-9.79,-0.48,-0.09,-1.1,0.4,-2.61,-1.55,0.45,-3.2,-2.35,-2.717
2023-09-26,101.55,89.15,83.62,6.81,5.49,4.87,-2.9,-9.79,-0.21,-0.26,-1.33,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,-3.269
2023-09-27,101.03,89.17,83.81,6.83,4.38,4.55,-3.4,-9.79,-0.52,-1.18,-2.38,0.02,-2.9,-4.96,0.22,-2.79,-6.1,-6.316
2023-09-28,101.07,89.7,84.5,6.81,4.81,4.58,-3.36,-9.79,0.04,-1.0,-2.29,0.59,-0.7,-4.77,0.83,-0.17,-5.84,-6.055
2023-09-29,100.76,89.45,84.62,6.77,3.58,4.6,-3.66,-9.79,-0.31,-1.46,-2.34,-0.27,-0.74,-4.87,0.14,0.06,-5.81,-6.144
2023-10-02,99.6,89.46,85.18,6.87,7.11,5.82,-4.76,-9.79,-1.14,-2.12,-3.22,0.01,-1.13,-5.04,0.67,0.27,-5.16,-6.71
2023-10-03,99.56,88.23,83.59,6.83,7.51,5.81,-4.81,-9.79,-0.05,-1.96,-3.26,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,-6.823
2023-10-04,99.3,88.95,84.72,6.84,7.47,5.49,-5.06,-9.79,-0.26,-1.71,-2.84,0.81,-0.25,-5.18,1.35,1.09,-5.6,-6.274
2023-10-05,99.17,88.83,84.62,6.74,7.0,5.42,-5.18,-9.79,-0.13,-1.88,-2.6,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,-5.811
2023-10-06,99.99,89.88,85.97,6.73,11.15,6.31,-4.39,-9.79,0.83,-0.76,-1.52,1.18,0.48,-3.2,1.6,1.6,-2.31,-2.888
2023-10-09,100.22,90.45,86.31,6.73,6.88,6.4,-4.17,-9.79,0.23,0.62,-1.23,0.63,1.1,-2.73,0.39,1.33,-2.01,-2.292
2023-10-10,100.26,90.92,86.81,6.72,6.77,6.33,-4.13,-9.79,0.04,0.71,-1.42,0.52,3.05,-2.88,0.58,3.85,-2.55,-2.68
2023-10-11,100.47,91.31,87.43,6.71,5.75,6.39,-3.93,-9.79,0.21,1.19,-1.24,0.43,2.65,-1.9,0.71,3.2,-0.83,-2.311
2023-10-12,100.28,90.74,86.89,6.7,6.0,6.38,-4.11,-9.79,-0.19,1.13,-1.2,-0.62,2.15,-2.64,-0.63,2.68,-1.73,-2.232
2023-10-13,101.36,90.28,85.82,6.78,7.58,7.46,-3.08,-9.79,1.07,1.37,0.04,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,0.105
2023-10-16,101.23,91.24,86.85,6.78,8.12,7.31,-3.21,-9.79,-0.13,1.0,-0.5,1.06,0.88,-1.72,1.2,0.62,-1.02,-0.786
2023-10-17,101.51,91.23,86.63,6.78,7.99,7.38,-2.94,-9.79,0.28,1.24,-0.33,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,-0.511
2023-10-18,101.6,90.01,85.22,6.78,8.08,7.38,-2.85,-9.79,0.09,1.12,-0.21,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,-0.3
2023-10-19,101.54,89.25,84.4,6.77,7.71,7.22,-2.91,-9.79,-0.06,1.25,-0.68,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,-1.099
2023-10-20,102.05,88.12,83.11,6.79,4.12,7.44,-2.42,-9.79,0.51,0.68,-0.03,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,-0.018
2023-10-23,101.75,87.97,83.33,6.76,4.91,7.49,-2.71,-9.79,-0.3,0.51,-0.49,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,-0.757
2023-10-24,101.65,88.61,84.11,6.76,4.79,7.31,-2.81,-9.79,-0.1,0.13,-0.12,0.73,-2.87,-2.07,0.93,-2.91,-0.99,-0.154
2023-10-25,101.53,87.34,82.07,6.75,4.84,7.28,-2.92,-9.79,-0.11,-0.07,-0.02,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,0.007
2023-10-26,101.43,86.31,80.62,6.53,4.87,7.05,-3.01,-9.79,-0.1,-0.1,0.4,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,0.717
2023-10-27,101.42,85.89,80.93,6.53,1.65,7.05,-3.03,-9.79,-0.02,-0.63,0.34,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,0.613
2023-10-30,101.99,86.93,81.86,6.52,4.61,7.19,-2.48,-9.79,0.56,0.23,1.22,1.2,-1.19,-2.83,1.16,-1.76,-3.25,2.058
2023-10-31,101.5,87.49,82.26,6.53,5.93,6.06,-2.95,-9.79,-0.47,-0.14,1.91,0.65,-1.27,-2.21,0.48,-2.2,-3.43,3.769
2023-11-01,101.33,88.41,83.61,6.52,6.0,6.11,-3.11,-9.79,-0.17,-0.2,1.78,1.05,1.22,0.2,1.64,1.87,0.02,3.496
2023-11-02,101.4,90.07,85.1,6.52,6.02,5.98,-3.04,-9.79,0.07,-0.03,2.12,1.89,4.36,1.27,1.78,5.55,0.44,4.244
2023-11-03,101.9,90.92,86.27,6.52,6.97,6.07,-2.56,-9.79,0.49,0.48,2.76,0.94,5.85,2.35,1.38,6.61,1.96,5.416
2023-11-06,101.85,91.08,86.53,6.48,5.63,5.53,-2.62,-9.79,-0.06,-0.14,1.86,0.18,4.78,1.33,0.3,5.7,0.65,4.017
2023-11-07,101.14,91.34,87.31,6.52,6.81,6.12,-3.29,-9.79,-0.69,-0.35,0.92,0.28,4.4,0.99,0.9,6.14,1.15,1.815
2023-11-08,101.3,91.43,87.38,6.49,6.9,6.14,-3.14,-9.79,0.15,-0.03,1.03,0.1,3.42,0.56,0.08,4.51,0.65,2.035
2023-11-09,101.5,90.69,86.55,6.49,7.05,6.13,-2.94,-9.79,0.2,0.1,1.03,-0.81,0.68,-0.68,-0.94,1.71,-1.01,2.027
2023-11-10,100.82,92.11,88.32,6.53,6.99,6.59,-3.6,-9.79,-0.67,-1.06,0.53,1.56,1.31,1.51,2.05,2.37,1.65,1.001
2023-11-13,100.91,92.03,88.13,6.52,7.28,5.39,-3.51,-9.79,0.09,-0.92,-0.44,-0.08,1.04,1.94,-0.22,1.84,2.69,-0.954
2023-11-14,101.8,93.79,90.22,6.57,8.73,6.2,-2.66,-9.79,0.87,0.65,0.56,1.91,2.68,2.79,2.37,3.33,3.88,1.112
2023-11-15,102.24,93.94,90.28,6.58,9.01,6.3,-2.24,-9.79,0.44,0.93,0.72,0.16,2.74,2.97,0.07,3.32,4.21,1.398
2023-11-16,102.69,94.05,90.34,6.6,9.18,6.45,-1.81,-9.79,0.43,1.17,1.07,0.12,3.7,4.49,0.07,4.38,6.0,2.007
2023-11-17,102.6,94.17,90.42,6.57,5.87,6.46,-1.9,-9.79,-0.09,1.76,1.04,0.13,2.24,5.52,0.08,2.37,7.12,1.959
2023-11-20,102.35,94.86,91.43,6.57,7.14,6.31,-2.13,-9.79,-0.24,1.42,0.29,0.74,3.08,7.65,1.13,3.75,10.02,0.582
2023-11-21,102.64,94.67,90.89,6.56,4.95,6.27,-1.86,-9.79,0.28,0.83,0.87,-0.2,0.95,7.62,-0.59,0.75,9.08,1.694
2023-11-22,102.45,95.06,91.31,6.44,4.73,6.29,-2.04,-9.79,-0.18,0.2,0.79,0.41,1.19,7.27,0.46,1.15,8.57,1.535
2023-11-23,102.45,95.06,91.31,6.43,3.23,6.27,-2.04,-9.79,0.0,-0.23,0.91,0.0,1.07,8.83,0.0,1.08,11.27,1.754
2023-11-24,103.16,95.11,91.22,6.4,6.09,6.64,-1.36,-9.79,0.69,0.55,1.71,0.06,1.0,10.2,-0.11,0.89,13.14,3.091
2023-11-27,103.53,94.93,91.16,6.41,5.34,6.69,-1.01,-9.79,0.35,1.15,2.08,-0.2,0.07,10.52,-0.07,-0.3,12.64,3.732
