Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-08-14,103.49,110.38,113.84,3.39,0.11,0.53,-2.03,-6.52,-0.04,-0.08,-0.76,0.58,0.49,-1.43,1.05,0.48,-1.92
2023-08-15,103.36,109.11,112.54,3.39,0.38,0.53,-2.16,-6.52,-0.13,-0.19,-0.92,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63
2023-08-16,103.25,108.28,111.25,3.39,0.42,0.52,-2.25,-6.52,-0.1,-0.26,-1.12,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62
2023-08-17,103.05,107.45,109.95,3.39,0.54,0.48,-2.44,-6.52,-0.19,-0.45,-0.95,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22
2023-08-18,103.09,107.43,109.73,3.39,0.61,0.43,-2.41,-6.52,0.03,-0.42,-1.15,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17
2023-08-19,103.09,107.43,109.73,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.39,-1.15,0.0,-2.67,-4.64,0.0,-3.61,-7.17
2023-08-20,103.09,107.43,109.73,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.26,-1.15,0.0,-1.54,-4.64,0.0,-2.5,-7.17
2023-08-21,103.21,108.17,111.44,3.38,0.8,0.42,-2.3,-6.52,0.11,-0.04,-1.19,0.69,-0.1,-4.12,1.56,0.17,-5.91
2023-08-22,103.26,107.87,111.51,3.33,0.34,0.28,-2.25,-6.52,0.05,0.2,-0.69,-0.28,0.39,-4.13,0.06,1.42,-5.45
2023-08-23,103.62,109.06,113.28,3.35,1.05,0.4,-1.91,-6.52,0.35,0.51,-0.29,1.1,1.52,-1.71,1.59,3.24,-1.81
2023-08-24,103.61,107.6,111.16,3.31,1.06,0.4,-1.91,-6.52,-0.0,0.51,-0.21,-1.35,0.15,-2.79,-1.87,1.3,-3.55
2023-08-25,103.5,108.32,112.21,3.3,1.24,0.39,-2.02,-6.52,-0.11,0.4,-0.44,0.67,0.82,-1.61,0.94,2.26,-2.29
2023-08-26,103.5,108.32,112.21,3.3,1.25,0.39,-2.02,-6.52,0.0,0.28,-0.44,0.0,0.14,-1.61,0.0,0.69,-2.29
2023-08-27,103.5,108.32,112.21,3.3,1.27,0.39,-2.02,-6.52,0.0,0.23,-0.44,0.0,0.41,-1.61,0.0,0.63,-2.29
2023-08-28,103.61,109.0,113.15,3.3,0.56,0.4,-1.92,-6.52,0.11,-0.01,-0.24,0.63,-0.06,-1.88,0.84,-0.12,-2.07
2023-08-29,103.91,110.58,115.12,3.28,1.09,0.44,-1.63,-6.52,0.29,0.29,0.2,1.45,2.77,-0.04,1.74,3.56,0.43
2023-08-30,104.04,111.0,115.74,3.28,0.86,0.44,-1.51,-6.52,0.12,0.52,0.45,0.38,2.48,1.06,0.54,3.15,2.17
2023-08-31,103.94,110.83,115.87,3.25,1.04,0.44,-1.6,-6.52,-0.09,0.42,0.38,-0.16,2.31,0.87,0.11,3.27,2.16
2023-09-01,103.96,111.02,115.85,3.25,1.02,0.44,-1.58,-6.52,0.02,0.45,0.42,0.18,2.5,1.16,-0.02,3.25,2.84
2023-09-02,103.96,111.02,115.85,3.25,1.05,0.44,-1.58,-6.52,0.0,0.34,0.42,0.0,1.86,1.16,0.0,2.38,2.84
2023-09-03,103.96,111.02,115.85,3.25,0.55,0.44,-1.58,-6.52,0.0,0.05,0.42,0.0,0.4,1.16,0.0,0.63,2.84
2023-09-04,103.96,111.02,115.85,3.25,0.33,0.44,-1.58,-6.52,0.0,-0.07,0.46,0.0,0.02,0.58,0.0,0.09,1.77
2023-09-05,103.74,110.56,115.76,3.24,0.7,0.46,-1.79,-6.52,-0.21,-0.19,0.38,-0.42,-0.24,1.33,-0.08,-0.1,2.86
2023-09-06,103.61,109.79,114.53,3.24,0.7,0.47,-1.91,-6.52,-0.13,-0.34,0.35,-0.7,-1.11,1.39,-1.06,-1.14,2.95
2023-09-07,103.6,109.44,113.51,3.23,0.69,0.44,-1.92,-6.52,-0.01,-0.35,0.53,-0.32,-1.43,1.85,-0.89,-2.02,3.24
2023-09-08,103.62,109.59,113.62,3.23,0.71,0.44,-1.91,-6.52,0.01,-0.33,0.51,0.14,-1.29,2.01,0.09,-1.93,3.54
2023-09-09,103.62,109.59,113.62,3.23,0.71,0.44,-1.91,-6.52,0.0,-0.33,0.51,0.0,-1.29,2.01,0.0,-1.93,3.54
2023-09-10,103.62,109.59,113.62,3.23,0.42,0.44,-1.91,-6.52,0.0,-0.12,0.51,0.0,-0.87,2.01,0.0,-1.85,3.54
2023-09-11,103.7,110.33,114.91,3.24,0.25,0.43,-1.83,-6.52,0.08,0.08,0.48,0.67,0.49,1.99,1.14,0.33,3.11
2023-09-12,103.5,109.7,113.72,3.23,0.71,0.46,-2.02,-6.52,-0.19,-0.1,0.24,-0.57,0.24,1.69,-1.04,0.18,1.98
2023-09-13,103.47,109.84,114.05,3.22,0.7,0.37,-2.05,-6.52,-0.03,-0.15,-0.14,0.12,0.22,0.71,0.29,0.38,0.67
2023-09-14,103.48,110.76,114.97,3.2,0.71,0.38,-2.04,-6.52,0.01,-0.13,-0.13,0.84,1.07,2.94,0.81,1.2,3.43
2023-09-15,103.71,109.42,113.18,3.18,1.06,0.4,-1.82,-6.52,0.22,0.08,0.2,-1.22,-0.16,1.01,-1.56,-0.39,0.87
2023-09-16,103.71,109.42,113.18,3.18,1.04,0.4,-1.82,-6.52,0.0,0.01,0.2,0.0,-0.83,1.01,0.0,-1.51,0.87
2023-09-17,103.71,109.42,113.18,3.18,0.72,0.4,-1.82,-6.52,0.0,0.19,0.2,0.0,-0.26,1.01,0.0,-0.47,0.87
2023-09-18,103.83,109.49,113.19,3.18,0.69,0.4,-1.7,-6.52,0.12,0.35,0.22,0.07,-0.31,0.46,0.01,-0.75,0.04
2023-09-19,103.84,109.26,112.93,3.18,0.7,0.34,-1.7,-6.52,0.01,0.34,-0.07,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9
2023-09-20,104.06,108.23,111.2,3.18,0.69,0.36,-1.49,-6.52,0.21,0.34,0.02,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92
2023-09-21,103.63,106.46,109.18,3.19,1.71,0.47,-1.89,-6.52,-0.41,-0.07,-0.29,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78
2023-09-22,103.74,106.21,109.08,3.17,1.75,0.48,-1.8,-6.52,0.1,0.03,-0.22,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84
2023-09-23,103.74,106.21,109.08,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.09,-0.22,0.0,-3.0,-4.33,0.0,-3.64,-5.84
2023-09-24,103.74,106.21,109.08,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.1,-0.22,0.0,-2.79,-4.33,0.0,-3.41,-5.84
2023-09-25,103.59,106.64,109.57,3.18,1.41,0.49,-1.93,-6.52,-0.14,-0.45,-0.36,0.4,-1.47,-3.95,0.45,-1.47,-5.42
2023-09-26,103.33,105.07,107.85,3.18,0.99,0.5,-2.18,-6.52,-0.25,-0.29,-0.4,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83
2023-09-27,102.86,105.09,108.1,3.21,1.38,0.59,-2.62,-6.52,-0.45,-0.84,-0.73,0.02,-1.05,-4.28,0.22,-0.9,-5.62
2023-09-28,102.68,105.71,108.99,3.21,1.21,0.6,-2.8,-6.52,-0.18,-1.02,-0.9,0.59,-0.47,-3.4,0.83,-0.08,-3.98
2023-09-29,102.47,105.43,109.14,3.21,0.9,0.61,-2.99,-6.52,-0.2,-1.22,-1.11,-0.27,-0.74,-3.8,0.14,0.06,-3.94
2023-09-30,102.47,105.43,109.14,3.21,1.18,0.61,-2.99,-6.52,0.0,-1.08,-1.11,0.0,-1.14,-3.8,0.0,-0.39,-3.94
2023-10-01,102.47,105.43,109.14,3.21,1.35,0.61,-2.99,-6.52,0.0,-0.83,-1.11,0.0,0.34,-3.8,0.0,1.19,-3.94
2023-10-02,102.17,105.43,109.87,3.22,0.94,0.63,-3.28,-6.52,-0.29,-0.67,-1.47,0.01,0.32,-4.44,0.67,1.64,-4.38
2023-10-03,102.08,103.99,107.82,3.22,0.93,0.62,-3.36,-6.52,-0.09,-0.58,-1.37,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18
2023-10-04,101.98,104.83,109.28,3.22,0.87,0.62,-3.46,-6.52,-0.1,-0.48,-1.44,0.81,-0.57,-4.56,1.35,0.13,-4.18
2023-10-05,101.95,104.69,109.14,3.22,0.83,0.62,-3.49,-6.52,-0.03,-0.51,-1.48,-0.13,-0.7,-5.48,-0.12,0.0,-5.07
2023-10-06,102.18,105.93,110.89,3.22,1.34,0.62,-3.27,-6.52,0.22,-0.29,-1.47,1.18,0.48,-3.19,1.6,1.6,-2.02
2023-10-07,102.18,105.93,110.89,3.22,0.95,0.62,-3.27,-6.52,0.0,0.0,-1.47,0.0,0.47,-3.19,0.0,0.93,-2.02
2023-10-08,102.18,105.93,110.89,3.22,0.88,0.62,-3.27,-6.52,0.0,0.09,-1.47,0.0,1.87,-3.19,0.0,2.85,-2.02
2023-10-09,102.5,106.6,111.33,3.24,1.14,0.67,-2.97,-6.52,0.32,0.51,-1.28,0.63,1.69,-2.65,0.39,1.88,-1.65
2023-10-10,102.69,107.15,111.98,3.24,1.02,0.7,-2.79,-6.52,0.19,0.73,-1.11,0.52,2.35,-1.93,0.58,2.59,-0.84
2023-10-11,102.89,107.61,112.78,3.25,0.99,0.69,-2.6,-6.52,0.19,0.69,-1.13,0.43,1.59,-0.57,0.71,1.7,1.41
2023-10-12,102.83,106.94,112.07,3.25,1.1,0.63,-2.66,-6.52,-0.06,0.64,-0.78,-0.62,0.95,0.45,-0.63,1.06,2.65
2023-10-13,103.79,106.4,110.69,3.27,2.68,0.97,-1.75,-6.52,0.93,1.58,0.05,-0.5,0.45,0.18,-1.23,-0.18,1.48
2023-10-14,103.79,106.4,110.69,3.27,2.86,0.97,-1.75,-6.52,0.0,1.26,0.05,0.0,-0.18,0.18,0.0,-0.57,1.48
2023-10-15,103.79,106.4,110.69,3.27,2.98,0.97,-1.75,-6.52,0.0,1.07,0.05,0.0,-0.7,0.18,0.0,-1.15,1.48
2023-10-16,103.68,107.53,112.02,3.27,3.15,0.96,-1.84,-6.52,-0.1,0.78,0.09,1.06,-0.08,0.83,1.2,-0.67,2.24
2023-10-17,103.71,107.52,111.74,3.27,3.08,0.94,-1.82,-6.52,0.02,0.86,0.37,-0.01,0.54,2.33,-0.25,-0.3,3.6
2023-10-18,104.24,106.08,109.92,3.31,1.73,0.93,-1.32,-6.52,0.51,0.44,1.34,-1.34,-0.3,0.94,-1.62,-0.69,1.69
2023-10-19,104.45,105.18,108.87,3.31,1.72,0.92,-1.12,-6.52,0.2,0.64,1.73,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11
2023-10-20,104.67,103.86,107.2,3.31,1.65,0.9,-0.91,-6.52,0.21,0.85,2.15,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78
2023-10-21,104.67,103.86,107.2,3.31,1.47,0.9,-0.91,-6.52,0.0,0.95,2.15,0.0,-3.42,-1.49,0.0,-4.31,-1.78
2023-10-22,104.67,103.86,107.2,3.31,1.51,0.9,-0.91,-6.52,0.0,0.93,2.15,0.0,-3.41,-1.49,0.0,-4.06,-1.78
2023-10-23,104.57,103.68,107.48,3.31,0.99,0.86,-1.0,-6.52,-0.09,0.32,2.35,-0.17,-2.26,-1.66,0.27,-2.22,-2.17
2023-10-24,104.55,104.43,108.48,3.31,0.83,0.85,-1.02,-6.52,-0.02,0.1,2.42,0.73,-0.71,0.43,0.93,-0.35,0.62
2023-10-25,104.7,102.94,105.85,3.3,0.61,0.83,-0.88,-6.52,0.14,0.02,2.67,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13
2023-10-26,104.75,101.72,103.99,3.3,0.62,0.82,-0.84,-6.52,0.05,0.07,2.75,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72
2023-10-27,104.77,101.23,104.38,3.3,0.62,0.82,-0.82,-6.52,0.02,0.09,2.54,-0.48,-2.53,-4.44,0.38,-2.62,-5.87
2023-10-28,104.77,101.23,104.38,3.3,0.44,0.82,-0.82,-6.52,0.0,0.19,2.54,0.0,-2.36,-4.44,0.0,-2.88,-5.87
2023-10-29,104.77,101.23,104.38,3.3,0.41,0.82,-0.82,-6.52,0.0,0.21,2.54,0.0,-3.07,-4.44,0.0,-3.78,-5.87
2023-10-30,104.89,102.45,105.59,3.3,0.34,0.81,-0.7,-6.52,0.11,0.18,2.33,1.2,-0.48,-3.89,1.16,-0.25,-5.15
2023-10-31,104.72,103.11,106.1,3.3,0.73,0.83,-0.87,-6.52,-0.17,-0.03,1.97,0.65,1.37,-3.77,0.48,2.03,-5.25
2023-11-01,104.61,104.19,107.84,3.3,0.77,0.84,-0.96,-6.52,-0.1,-0.15,1.68,1.05,2.93,-3.18,1.64,3.31,-4.38
2023-11-02,104.72,106.16,109.76,3.29,0.88,0.83,-0.86,-6.52,0.1,-0.04,1.84,1.89,4.87,-0.73,1.78,5.15,-2.06
2023-11-03,104.82,107.15,111.28,3.29,0.94,0.49,-0.77,-6.52,0.09,0.04,0.99,0.94,5.85,0.71,1.38,6.61,0.53
2023-11-04,104.82,107.15,111.28,3.29,0.84,0.49,-0.77,-6.52,0.0,-0.07,0.99,0.0,4.6,0.71,0.0,5.39,0.53
2023-11-05,104.82,107.15,111.28,3.29,0.58,0.49,-0.77,-6.52,0.0,0.1,0.99,0.0,3.92,0.71,0.0,4.88,0.53
2023-11-06,104.66,107.34,111.61,3.29,0.73,0.51,-0.92,-6.52,-0.15,0.04,0.94,0.18,3.02,-0.17,0.3,3.5,-0.36
2023-11-07,104.42,107.65,112.61,3.29,0.91,0.54,-1.14,-6.52,-0.22,-0.28,0.69,0.28,1.4,0.12,0.9,2.6,0.78
2023-11-08,104.18,107.75,112.7,3.3,0.83,0.43,-1.37,-6.52,-0.23,-0.61,-0.05,0.1,0.56,1.58,0.08,1.28,2.52
2023-11-09,104.38,106.88,111.63,3.31,1.31,0.43,-1.18,-6.52,0.2,-0.41,-0.06,-0.81,-0.25,1.62,-0.94,0.32,2.54
2023-11-10,103.88,108.55,113.92,3.33,1.76,0.53,-1.66,-6.52,-0.48,-0.89,-0.76,1.56,1.31,4.52,2.05,2.37,6.27
2023-11-11,103.88,108.55,113.92,3.33,1.86,0.53,-1.66,-6.52,0.0,-0.74,-0.76,0.0,1.13,4.52,0.0,2.07,6.27
2023-11-12,103.88,108.55,113.92,3.33,1.88,0.53,-1.66,-6.52,0.0,-0.52,-0.76,0.0,0.84,4.52,0.0,1.16,6.27
2023-11-13,104.09,108.46,113.67,3.34,2.01,0.56,-1.46,-6.52,0.2,-0.09,-0.46,-0.08,0.66,4.61,-0.22,0.86,5.76
2023-11-14,104.35,110.53,116.36,3.3,2.09,0.59,-1.21,-6.52,0.25,-0.03,-0.19,1.91,3.41,5.84,2.37,4.24,7.26
2023-11-15,104.32,110.71,116.44,3.3,0.94,0.58,-1.24,-6.52,-0.03,0.43,-0.36,0.16,1.98,7.55,0.07,2.22,10.0
2023-11-16,104.7,110.84,116.52,3.31,1.21,0.65,-0.88,-6.52,0.36,0.79,-0.04,0.12,2.11,8.97,0.07,2.29,12.05
2023-11-17,104.67,110.98,116.62,3.27,1.27,0.65,-0.91,-6.52,-0.03,0.76,-0.1,0.13,2.24,9.63,0.08,2.37,11.73
2023-11-18,104.67,110.98,116.62,3.27,1.33,0.65,-0.91,-6.52,0.0,0.56,-0.1,0.0,2.32,9.63,0.0,2.6,11.73
2023-11-19,104.67,110.98,116.62,3.27,1.23,0.65,-0.91,-6.52,0.0,0.3,-0.1,0.0,0.41,9.63,0.0,0.22,11.73
2023-11-20,104.6,111.8,117.93,3.17,1.26,0.64,-0.97,-6.52,-0.06,0.27,-0.27,0.74,0.99,9.13,1.13,1.28,11.69
2023-11-21,104.95,111.58,117.24,3.18,1.15,0.68,-0.65,-6.52,0.33,0.23,0.22,-0.2,0.66,8.21,-0.59,0.61,10.5
2023-11-22,104.82,112.03,117.78,3.17,1.25,0.68,-0.77,-6.52,-0.12,0.15,0.2,0.41,0.94,7.52,0.46,0.99,9.22
2023-11-23,104.82,112.03,117.78,3.17,1.25,0.68,-0.77,-6.52,0.0,0.15,0.1,0.0,0.94,5.53,0.0,0.99,7.31
2023-11-24,104.99,112.1,117.66,3.07,1.31,0.69,-0.6,-6.52,0.16,0.31,0.17,0.06,1.0,4.61,-0.11,0.89,5.73
2023-11-25,104.99,112.1,117.66,3.07,1.25,0.69,-0.6,-6.52,0.0,0.37,0.17,0.0,0.26,4.61,0.0,-0.24,5.73
2023-11-26,104.99,112.1,117.66,3.07,0.72,0.69,-0.6,-6.52,0.0,0.04,0.17,0.0,0.47,4.61,0.0,0.36,5.73
2023-11-27,105.14,111.88,117.57,3.07,0.61,0.68,-0.46,-6.52,0.14,0.31,0.46,-0.2,-0.14,4.22,-0.07,-0.17,5.34
2023-11-28,105.58,111.99,117.91,3.04,1.23,0.71,-0.05,-6.52,0.42,0.72,1.11,0.1,-0.04,4.03,0.29,0.11,4.71
2023-11-29,105.7,111.88,117.72,3.03,1.23,0.68,0.0,-6.52,0.11,0.67,1.46,-0.09,-0.19,3.83,-0.16,0.05,4.45
2023-11-30,105.56,112.3,117.45,2.95,1.47,0.69,-0.13,-6.52,-0.13,0.54,1.12,0.38,0.19,5.07,-0.23,-0.17,5.21
2023-12-01,106.07,112.96,118.1,2.98,1.8,0.62,0.0,-6.52,0.48,1.02,2.11,0.59,0.77,4.06,0.55,0.38,3.67
2023-12-02,106.07,112.96,118.1,2.98,1.92,0.62,0.0,-6.52,0.0,0.88,2.11,0.0,0.97,4.06,0.0,0.45,3.67
2023-12-03,106.07,112.96,118.1,2.98,1.7,0.62,0.0,-6.52,0.0,0.46,2.11,0.0,0.87,4.06,0.0,0.16,3.67
2023-12-04,105.35,112.35,117.12,3.03,3.0,0.85,-0.68,-6.52,-0.68,-0.33,1.21,-0.54,0.42,3.59,-0.84,-0.51,3.03
2023-12-05,105.26,112.29,117.48,3.01,2.99,0.84,-0.76,-6.52,-0.08,-0.28,0.87,-0.06,-0.01,1.59,0.31,0.03,0.96
2023-12-06,105.45,111.85,116.8,3.02,2.37,0.84,-0.58,-6.52,0.18,-0.58,1.08,-0.39,-0.99,1.03,-0.58,-1.11,0.3
2023-12-07,105.44,112.74,118.39,3.01,2.36,0.81,-0.59,-6.52,-0.01,-0.59,0.7,0.8,-0.2,1.72,1.37,0.24,1.6
2023-12-08,104.95,113.2,118.92,3.04,2.53,0.89,-1.06,-6.52,-0.47,-1.06,0.27,0.41,0.21,2.0,0.45,0.69,1.97
2023-12-09,104.95,113.2,118.92,3.04,1.72,0.89,-1.06,-6.52,0.0,-0.38,0.27,0.0,0.76,2.0,0.0,1.54,1.97
2023-12-10,104.95,113.2,118.92,3.04,1.74,0.89,-1.06,-6.52,0.0,-0.3,0.27,0.0,0.81,2.0,0.0,1.22,1.97
2023-12-11,104.63,113.65,119.16,3.05,1.57,0.92,-1.36,-6.52,-0.3,-0.78,0.02,0.39,1.61,1.65,0.2,2.02,1.04
2023-12-12,104.62,114.17,119.99,2.99,1.58,0.88,-1.36,-6.52,-0.0,-0.77,-0.31,0.46,1.27,2.32,0.7,1.35,2.35
2023-12-13,104.7,115.73,121.64,2.99,1.06,0.88,-1.3,-6.52,0.07,-0.24,-0.12,1.37,2.23,3.3,1.38,2.29,3.28
2023-12-14,105.45,116.03,121.87,3.08,2.74,1.04,-0.58,-6.52,0.72,0.48,0.6,0.26,2.5,3.58,0.19,2.48,3.47
2023-12-15,105.31,116.03,122.3,3.08,2.83,1.04,-0.71,-6.52,-0.13,0.35,0.3,-0.01,2.49,3.51,0.35,2.85,3.95
2023-12-16,105.31,116.03,122.3,3.08,2.45,1.04,-0.71,-6.52,0.0,0.66,0.3,0.0,2.09,3.51,0.0,2.64,3.95
2023-12-17,105.31,116.03,122.3,3.08,2.45,1.04,-0.71,-6.52,0.0,0.66,0.3,0.0,1.63,3.51,0.0,1.93,3.95
2023-12-18,105.39,116.55,123.06,3.06,2.45,1.04,-0.64,-6.52,0.08,0.67,0.24,0.45,0.71,4.18,0.61,1.16,4.66
2023-12-19,105.58,117.24,123.87,3.06,0.83,1.0,-0.46,-6.52,0.18,0.12,0.0,0.59,1.03,4.69,0.66,1.64,5.05
2023-12-20,105.52,115.51,122.01,3.06,0.66,1.0,-0.52,-6.52,-0.06,0.2,-0.17,-1.47,-0.44,3.25,-1.5,-0.24,3.64
2023-12-21,105.59,116.7,123.54,3.02,0.64,0.99,-0.45,-6.52,0.07,0.27,0.03,1.03,0.58,3.92,1.26,1.01,5.19
2023-12-22,105.87,116.9,123.78,2.98,0.88,0.94,-0.18,-6.52,0.26,0.53,-0.18,0.17,0.75,3.48,0.19,1.21,4.81
2023-12-23,105.87,116.9,123.78,2.98,0.95,0.94,-0.18,-6.52,0.0,0.45,-0.18,0.0,0.3,3.48,0.0,0.59,4.81
2023-12-24,105.87,116.9,123.78,2.98,0.9,0.94,-0.18,-6.52,0.0,0.28,-0.18,0.0,-0.29,3.48,0.0,-0.07,4.81
2023-12-25,105.87,116.9,123.78,2.98,0.83,0.78,-0.18,-6.52,0.0,0.33,0.5,0.0,1.2,4.05,0.0,1.46,5.69
2023-12-26,105.89,117.39,124.46,2.97,0.84,0.77,-0.17,-6.52,0.02,0.28,0.6,0.42,0.59,4.54,0.54,0.74,5.94
2023-12-27,106.26,117.56,124.66,2.99,1.1,0.8,0.0,-6.52,0.35,0.36,0.77,0.14,0.57,5.1,0.16,0.71,6.73
2023-12-28,106.13,117.6,124.63,2.98,1.25,0.81,-0.12,-6.52,-0.12,0.25,0.66,0.04,0.6,4.31,-0.03,0.68,5.27
2023-12-29,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,-0.17,0.08,0.96,-0.28,0.32,3.59,-0.56,0.12,4.22
2023-12-30,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,0.0,0.08,0.96,0.0,0.32,3.59,0.0,0.12,4.22
2023-12-31,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,0.0,0.06,0.96,0.0,-0.1,3.59,0.0,-0.42,4.22
2024-01-01,105.96,117.27,123.93,2.95,0.57,0.67,-0.28,-6.52,0.0,-0.28,1.27,0.0,-0.25,3.19,0.0,-0.58,4.01
2024-01-02,105.99,116.61,121.91,2.95,0.57,0.67,-0.25,-6.52,0.03,-0.14,1.3,-0.57,-0.85,2.13,-1.63,-2.18,1.6
2024-01-03,105.52,115.67,120.47,2.98,1.44,0.77,-0.69,-6.52,-0.44,-0.41,0.79,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96
2024-01-04,105.65,115.28,119.8,2.98,1.58,0.55,-0.57,-6.52,0.12,-0.29,0.18,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7
2024-01-05,105.65,115.49,119.91,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.29,0.32,0.18,-1.52,-0.47,0.09,-3.25,-1.96
2024-01-06,105.65,115.49,119.91,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.29,0.32,0.0,-1.52,-0.47,0.0,-3.25,-1.96
2024-01-07,105.65,115.49,119.91,2.98,1.56,0.54,-0.57,-6.52,0.0,-0.32,0.32,0.0,-0.96,-0.47,0.0,-1.64,-1.96
2024-01-08,105.4,117.12,122.55,2.99,0.92,0.57,-0.8,-6.52,-0.23,-0.11,0.01,1.41,1.25,0.48,2.2,1.72,-0.41
2024-01-09,105.4,116.94,122.67,2.96,0.75,0.55,-0.8,-6.52,-0.0,-0.23,-0.17,-0.15,1.45,-0.25,0.09,2.39,-0.97
2024-01-10,105.33,117.61,123.59,2.95,0.72,0.55,-0.87,-6.52,-0.07,-0.3,-0.18,0.57,1.84,1.81,0.75,3.07,1.3
2024-01-11,105.21,117.53,123.59,2.94,0.69,0.55,-0.98,-6.52,-0.11,-0.41,-0.36,-0.07,1.77,0.71,0.0,3.07,0.04
2024-01-12,105.72,117.62,123.62,2.94,1.98,0.63,-0.5,-6.52,0.48,0.07,-0.14,0.08,1.84,0.61,0.02,3.09,-0.13
2024-01-13,105.72,117.62,123.62,2.94,1.74,0.63,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.43,0.61,0.0,0.87,-0.13
2024-01-14,105.72,117.62,123.62,2.94,1.73,0.63,-0.5,-6.52,0.0,0.3,-0.14,0.0,0.57,0.61,0.0,0.77,-0.13
2024-01-15,105.72,117.62,123.62,2.94,1.68,0.63,-0.5,-6.52,0.0,0.37,-0.14,0.0,0.01,0.61,0.0,0.02,-0.13
2024-01-16,105.4,117.18,123.38,2.95,2.03,0.67,-0.81,-6.52,-0.3,0.18,-0.46,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86
2024-01-17,105.03,116.52,122.65,2.97,1.29,0.65,-1.15,-6.52,-0.35,-0.65,-1.15,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61
2024-01-18,105.29,117.54,124.3,2.97,1.75,0.68,-0.91,-6.52,0.24,-0.41,-0.8,0.88,-0.06,-0.05,1.35,0.55,-0.26
2024-01-19,105.41,118.99,126.41,2.97,1.86,0.69,-0.8,-6.52,0.12,-0.29,-0.52,1.23,1.17,1.47,1.7,2.26,2.0
2024-01-20,105.41,118.99,126.41,2.97,1.86,0.69,-0.8,-6.52,0.0,-0.29,-0.52,0.0,1.17,1.47,0.0,2.26,2.0
2024-01-21,105.41,118.99,126.41,2.97,1.58,0.69,-0.8,-6.52,0.0,0.01,-0.52,0.0,1.55,1.47,0.0,2.45,2.0
2024-01-22,105.31,119.25,126.82,2.97,0.94,0.69,-0.89,-6.52,-0.1,0.26,-0.61,0.22,2.35,1.69,0.32,3.4,2.32
2024-01-23,105.37,119.6,127.36,2.94,0.58,0.69,-0.84,-6.52,0.06,0.08,-0.59,0.29,1.75,2.57,0.43,2.46,4.47
2024-01-24,105.21,119.7,127.82,2.94,0.6,0.62,-0.98,-6.52,-0.15,-0.19,-0.29,0.08,0.59,3.48,0.36,1.12,6.1
2024-01-25,105.26,120.33,128.06,2.92,0.65,0.61,-0.94,-6.52,0.04,-0.14,-0.37,0.53,1.12,4.38,0.18,1.3,6.89
2024-01-26,105.26,120.25,127.6,2.9,0.65,0.61,-0.94,-6.52,-0.0,-0.14,-0.37,-0.07,1.06,4.12,-0.36,0.94,6.41
2024-01-27,105.26,120.25,127.6,2.9,0.58,0.61,-0.94,-6.52,0.0,-0.04,-0.37,0.0,0.84,4.12,0.0,0.62,6.41
2024-01-28,105.26,120.25,127.6,2.9,0.52,0.61,-0.94,-6.52,0.0,-0.1,-0.37,0.0,0.54,4.12,0.0,0.19,6.41
2024-01-29,105.39,121.16,129.03,2.9,0.39,0.59,-0.81,-6.52,0.12,0.17,-0.01,0.76,1.22,3.45,1.12,0.94,5.28
2024-01-30,105.49,121.09,128.05,2.9,0.44,0.6,-0.72,-6.52,0.09,0.22,0.08,-0.06,0.63,3.54,-0.76,-0.0,4.39
2024-01-31,105.75,119.14,125.2,2.91,0.75,0.62,-0.47,-6.52,0.25,0.47,0.4,-1.61,-0.93,1.3,-2.23,-1.89,1.3
