Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-12-01,100.42,85.04,73.5,11.71,18.75,10.45,-6.47,-17.04,2.16,2.53,2.95,-0.09,1.25,3.04,0.13,2.28,3.31,3.387
2022-12-02,100.82,84.94,73.36,11.72,18.27,10.47,-6.09,-17.04,0.4,2.94,3.39,-0.12,1.13,1.97,-0.18,2.09,1.22,3.872
2022-12-03,100.82,84.94,73.36,11.72,13.47,10.47,-6.09,-17.04,0.0,4.0,3.39,0.0,2.72,1.97,0.0,3.73,1.22,3.872
2022-12-04,100.82,84.94,73.36,11.72,14.41,10.47,-6.09,-17.04,0.0,3.62,3.39,0.0,2.88,1.97,0.0,4.35,1.22,3.872
2022-12-05,99.23,83.42,71.95,11.81,21.16,12.06,-7.57,-17.04,-1.58,0.95,1.45,-1.79,-1.99,1.05,-1.93,-1.99,0.39,1.489
2022-12-06,99.17,82.22,70.51,11.8,12.17,11.86,-7.62,-17.04,-0.06,-1.24,1.94,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,2.002
2022-12-07,100.09,82.07,70.14,11.79,14.3,12.2,-6.77,-17.04,0.92,-0.73,2.7,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,2.68
2022-12-08,100.76,82.68,70.94,11.81,15.45,11.71,-6.15,-17.04,0.67,-0.06,4.35,0.75,-2.66,0.43,1.13,-3.31,-0.56,4.424
2022-12-09,101.21,82.08,70.44,11.79,15.8,11.72,-5.73,-17.04,0.45,0.39,4.43,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,4.493
2022-12-10,101.21,82.08,70.44,11.79,6.73,11.72,-5.73,-17.04,0.0,2.0,4.43,0.0,-1.61,-0.78,0.0,-2.09,-1.27,4.493
2022-12-11,101.21,82.08,70.44,11.79,6.49,11.72,-5.73,-17.04,0.0,2.05,4.43,0.0,-0.17,-0.78,0.0,-0.09,-1.27,4.493
2022-12-12,100.88,83.25,71.33,11.8,6.29,11.72,-6.03,-17.04,-0.33,0.79,4.44,1.43,1.44,1.03,1.26,1.69,1.08,4.507
2022-12-13,102.18,83.86,72.05,11.87,9.94,12.29,-4.82,-17.04,1.29,1.41,5.38,0.73,1.42,0.4,1.01,1.58,0.74,5.185
2022-12-14,102.24,83.35,71.5,11.87,9.91,12.22,-4.77,-17.04,0.06,1.02,4.77,-0.61,1.55,-0.79,-0.76,1.51,-1.01,4.639
2022-12-15,100.45,81.27,69.2,11.97,17.26,14.01,-6.44,-17.04,-1.75,-0.75,2.95,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,2.556
2022-12-16,100.37,80.37,68.52,11.96,17.23,14.0,-6.51,-17.04,-0.08,-0.83,2.48,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,2.168
2022-12-17,100.37,80.37,68.52,11.96,17.19,14.0,-6.51,-17.04,0.0,-0.51,2.48,0.0,-3.46,-4.32,0.0,-3.93,-4.64,2.168
2022-12-18,100.37,80.37,68.52,11.96,12.43,14.0,-6.51,-17.04,0.0,-1.77,2.48,0.0,-4.16,-4.32,0.0,-4.9,-4.64,2.168
2022-12-19,100.17,79.64,67.5,11.96,12.02,13.44,-6.69,-17.04,-0.2,-2.02,3.33,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,2.987
2022-12-20,101.73,79.72,67.51,12.02,11.57,14.27,-5.25,-17.04,1.55,1.27,4.55,0.1,-1.9,-3.44,0.01,-2.44,-3.98,3.814
2022-12-21,101.96,80.91,68.55,12.01,11.21,13.97,-5.03,-17.04,0.23,1.58,3.72,1.49,0.68,-4.94,1.54,0.04,-6.62,3.209
2022-12-22,100.76,79.74,67.06,12.06,15.54,12.73,-6.15,-17.04,-1.17,0.39,0.34,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,0.383
2022-12-23,101.45,80.21,67.2,12.08,16.07,12.87,-5.51,-17.04,0.68,1.08,0.62,0.59,-0.2,-5.57,0.21,-1.94,-8.41,0.639
2022-12-24,101.45,80.21,67.2,12.08,15.81,12.87,-5.51,-17.04,0.0,1.27,0.62,0.0,0.71,-5.57,0.0,-0.46,-8.41,0.639
2022-12-25,101.45,80.21,67.2,12.08,10.88,12.87,-5.51,-17.04,0.0,-0.27,0.62,0.0,0.61,-5.57,0.0,-0.47,-8.41,0.639
2022-12-26,101.53,80.21,67.2,12.08,10.69,11.46,-5.43,-17.04,0.08,-0.42,2.32,0.0,-0.87,-3.85,0.0,-1.97,-6.6,2.453
2022-12-27,102.23,79.88,66.27,12.06,5.77,11.62,-4.77,-17.04,0.69,1.46,3.09,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,3.196
2022-12-28,101.42,78.92,65.37,12.09,8.42,11.7,-5.54,-17.04,-0.8,-0.03,1.32,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,1.406
2022-12-29,102.2,80.3,67.07,12.07,10.07,11.77,-4.81,-17.04,0.77,0.74,1.43,1.75,0.12,-2.88,2.59,-0.19,-5.45,1.502
2022-12-30,101.76,80.1,67.0,12.03,10.89,11.81,-5.21,-17.04,-0.43,0.31,0.54,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,0.608
2022-12-31,101.76,80.1,67.0,12.03,10.89,11.81,-5.21,-17.04,0.0,0.23,0.54,0.0,-0.14,-2.41,0.0,-0.3,-4.89,0.608
2023-01-01,101.76,80.1,67.0,12.03,9.3,11.81,-5.21,-17.04,0.0,-0.46,0.54,0.0,0.27,-2.41,0.0,1.09,-4.89,0.608
2023-01-02,101.85,80.1,67.0,11.97,6.85,11.74,-5.14,-17.04,0.08,0.42,0.95,0.0,1.49,-3.79,0.0,2.48,-6.08,1.028
2023-01-03,102.32,79.78,66.49,11.97,5.02,10.96,-4.7,-17.04,0.46,0.12,0.13,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,0.199
2023-01-04,102.4,80.38,66.95,11.97,3.07,10.96,-4.62,-17.04,0.08,0.63,0.16,0.75,0.35,-3.56,0.69,-0.07,-6.37,0.227
2023-01-05,101.13,79.44,65.96,12.03,10.37,10.04,-5.8,-17.04,-1.25,-0.62,0.68,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,0.852
2023-01-06,102.67,81.26,67.65,12.12,15.77,11.28,-4.37,-17.04,1.53,0.89,2.29,2.28,1.45,1.11,2.56,0.98,-1.27,2.469
2023-01-07,102.67,81.26,67.65,12.12,15.81,11.28,-4.37,-17.04,0.0,0.81,2.29,0.0,1.45,1.11,0.0,0.98,-1.27,2.469
2023-01-08,102.67,81.26,67.65,12.12,15.6,11.28,-4.37,-17.04,0.0,0.35,2.29,0.0,1.86,1.11,0.0,1.76,-1.27,2.469
2023-01-09,102.61,81.19,68.08,12.03,15.63,11.24,-4.42,-17.04,-0.06,0.2,2.44,-0.08,1.02,1.95,0.63,1.69,0.85,2.624
2023-01-10,102.45,81.76,68.76,12.03,11.26,9.98,-4.57,-17.04,-0.16,1.31,0.71,0.7,2.92,2.55,1.01,4.24,1.85,0.903
2023-01-11,102.48,82.81,69.97,12.03,1.17,9.96,-4.54,-17.04,0.03,-0.19,0.51,1.28,1.91,2.35,1.76,3.43,2.08,0.666
2023-01-12,103.5,83.09,70.42,12.07,7.47,9.49,-3.6,-17.04,0.99,0.81,2.72,0.34,2.26,4.21,0.64,4.09,5.01,3.439
2023-01-13,104.41,83.43,70.92,12.1,8.77,9.65,-2.75,-17.04,0.88,1.69,2.92,0.4,2.67,4.01,0.71,4.82,5.54,3.623
2023-01-14,104.41,83.43,70.92,12.1,8.61,9.65,-2.75,-17.04,0.0,1.75,2.92,0.0,2.75,4.01,0.0,4.17,5.54,3.623
2023-01-15,104.41,83.43,70.92,12.1,8.09,9.65,-2.75,-17.04,0.0,1.91,2.92,0.0,2.04,4.01,0.0,3.13,5.54,3.623
2023-01-16,104.33,83.43,70.92,12.03,8.41,9.68,-2.82,-17.04,-0.08,1.8,2.75,0.0,0.74,4.01,0.0,1.35,5.54,3.415
2023-01-17,103.77,83.26,71.02,12.02,8.12,9.72,-3.34,-17.04,-0.53,0.26,1.5,-0.2,0.2,4.22,0.14,0.85,7.17,1.891
2023-01-18,102.55,81.96,70.14,12.08,8.05,10.21,-4.48,-17.04,-1.17,-1.78,1.12,-1.56,-1.76,3.85,-1.24,-1.1,7.28,1.361
2023-01-19,102.81,81.34,69.46,11.99,8.92,9.91,-4.23,-17.04,0.25,-1.53,0.6,-0.76,-2.51,1.29,-0.96,-2.05,3.57,0.777
2023-01-20,103.19,82.87,71.31,11.99,10.01,9.83,-3.88,-17.04,0.36,-1.17,1.4,1.89,-0.66,3.47,2.66,0.55,6.44,1.748
2023-01-21,103.19,82.87,71.31,11.99,10.11,9.83,-3.88,-17.04,0.0,-1.09,1.4,0.0,-0.66,3.47,0.0,0.55,6.44,1.748
2023-01-22,103.19,82.87,71.31,11.99,9.76,9.83,-3.88,-17.04,0.0,-0.56,1.4,0.0,-0.46,3.47,0.0,0.41,6.44,1.748
2023-01-23,103.0,83.86,72.74,11.96,3.5,9.87,-4.06,-17.04,-0.19,0.43,1.13,1.19,2.31,4.7,2.01,3.72,8.58,1.416
2023-01-24,103.41,83.8,72.55,11.95,4.03,9.83,-3.68,-17.04,0.39,0.57,1.06,-0.07,3.03,5.04,-0.27,4.44,9.12,1.337
2023-01-25,103.66,83.78,72.42,11.91,3.62,9.86,-3.45,-17.04,0.24,0.45,1.22,-0.02,1.1,4.24,-0.18,1.55,8.17,1.527
2023-01-26,103.53,84.71,73.69,11.91,3.89,8.68,-3.56,-17.04,-0.12,0.33,2.38,1.1,2.21,6.63,1.76,3.34,11.71,3.295
2023-01-27,103.03,84.92,74.39,11.92,5.61,7.23,-4.04,-17.04,-0.49,-0.16,0.35,0.25,2.47,4.51,0.95,4.32,9.96,0.607
2023-01-28,103.03,84.92,74.39,11.92,5.44,7.23,-4.04,-17.04,0.0,0.03,0.35,0.0,1.26,4.51,0.0,2.26,9.96,0.607
2023-01-29,103.03,84.92,74.39,11.92,4.25,7.23,-4.04,-17.04,0.0,-0.37,0.35,0.0,1.33,4.51,0.0,2.54,9.96,0.607
2023-01-30,102.92,83.82,72.93,11.9,3.22,7.24,-4.13,-17.04,-0.1,-0.71,0.3,-1.3,0.04,3.23,-1.96,0.71,7.13,0.538
2023-01-31,103.46,85.04,74.15,11.87,5.75,7.42,-3.63,-17.04,0.52,-0.07,0.99,1.46,0.4,4.01,1.67,0.63,7.84,1.627
2023-02-01,103.13,85.93,75.64,11.86,4.95,7.53,-3.94,-17.04,-0.33,0.1,0.63,1.05,1.2,3.77,2.0,1.67,8.09,1.037
2023-02-02,102.94,87.2,78.1,11.86,5.16,6.69,-4.12,-17.04,-0.18,-0.09,-0.54,1.47,2.68,4.94,3.25,4.98,10.91,-0.943
2023-02-03,100.43,86.29,76.86,12.1,17.88,10.05,-6.45,-17.04,-2.43,-2.52,-3.81,-1.04,1.62,3.44,-1.59,3.31,8.37,-4.584
2023-02-04,100.43,86.29,76.86,12.1,18.04,10.05,-6.45,-17.04,0.0,-2.42,-3.81,0.0,2.95,3.44,0.0,5.38,8.37,-4.584
2023-02-05,100.43,86.29,76.86,12.1,16.51,10.05,-6.45,-17.04,0.0,-2.93,-3.81,0.0,1.47,3.44,0.0,3.65,8.37,-4.584
2023-02-06,100.43,85.76,76.09,12.1,16.99,10.06,-6.45,-17.04,-0.0,-2.61,-3.73,-0.61,-0.2,2.8,-1.0,0.6,7.3,-4.487
2023-02-07,100.39,86.87,77.54,12.07,17.19,9.99,-6.49,-17.04,-0.04,-2.48,-3.26,1.29,-0.38,4.34,1.9,-0.71,9.18,-3.933
2023-02-08,100.39,85.9,76.24,12.07,0.3,9.28,-6.5,-17.04,-0.0,-0.05,-2.11,-1.11,-0.45,4.81,-1.68,-0.8,8.7,-2.717
2023-02-09,99.62,85.15,75.46,12.06,5.33,9.46,-7.21,-17.04,-0.76,-0.81,-3.11,-0.88,-1.33,4.68,-1.02,-1.81,8.64,-3.955
2023-02-10,99.91,85.33,75.01,12.03,6.21,9.41,-6.94,-17.04,0.29,-0.52,-3.18,0.22,-1.11,2.97,-0.61,-2.41,5.19,-4.071
2023-02-11,99.91,85.33,75.01,12.03,6.21,9.41,-6.94,-17.04,0.0,-0.52,-3.18,0.0,-0.5,2.97,0.0,-1.42,5.19,-4.071
2023-02-12,99.91,85.33,75.01,12.03,6.24,9.41,-6.94,-17.04,0.0,-0.48,-3.18,0.0,-1.77,2.97,0.0,-3.27,5.19,-4.071
2023-02-13,99.6,86.31,76.12,12.03,6.33,9.42,-7.22,-17.04,-0.31,-0.78,-3.3,1.14,0.47,2.92,1.48,-0.16,4.64,-4.22
2023-02-14,99.51,86.29,76.56,12.02,3.41,9.21,-7.31,-17.04,-0.09,-0.11,-3.77,-0.03,1.34,2.97,0.57,1.45,5.52,-4.953
2023-02-15,98.96,86.52,77.26,12.03,3.76,9.16,-7.82,-17.04,-0.55,-0.95,-4.53,0.28,1.4,3.27,0.92,3.01,6.69,-6.018
2023-02-16,99.0,85.33,75.89,12.0,3.88,9.2,-7.79,-17.04,0.04,-0.91,-4.38,-1.38,-0.0,0.74,-1.78,1.18,2.98,-5.793
2023-02-17,99.27,85.1,75.45,12.01,5.04,9.29,-7.53,-17.04,0.28,-0.64,-3.64,-0.28,-0.28,0.21,-0.58,0.59,1.42,-4.743
2023-02-18,99.27,85.1,75.45,12.01,4.81,9.29,-7.53,-17.04,0.0,-0.33,-3.64,0.0,-1.41,0.21,0.0,-0.88,1.42,-4.743
2023-02-19,99.27,85.1,75.45,12.01,4.83,9.29,-7.53,-17.04,0.0,-0.24,-3.64,0.0,-1.38,0.21,0.0,-1.45,1.42,-4.743
2023-02-20,99.28,85.1,75.45,11.76,1.91,9.31,-7.53,-17.04,0.01,0.32,-3.54,0.0,-1.65,1.53,0.0,-2.35,3.45,-4.601
2023-02-21,99.0,83.39,73.56,11.72,3.15,8.96,-7.79,-17.04,-0.28,-0.0,-4.32,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,-5.858
2023-02-22,98.71,83.26,73.66,11.69,2.52,8.96,-8.06,-17.04,-0.29,-0.57,-4.29,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,-5.817
2023-02-23,98.02,83.7,74.19,11.69,4.54,9.11,-8.7,-17.04,-0.69,-1.26,-4.78,0.53,-1.64,-4.01,0.72,-1.67,-5.0,-6.39
2023-02-24,97.2,82.82,72.94,11.68,5.42,5.01,-9.46,-17.04,-0.84,-2.09,-3.22,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-7.803
2023-02-25,97.2,82.82,72.94,11.68,5.4,5.01,-9.46,-17.04,0.0,-2.09,-3.22,0.0,-2.67,-4.02,0.0,-3.33,-5.1,-7.803
2023-02-26,97.2,82.82,72.94,11.68,6.17,5.01,-9.46,-17.04,0.0,-1.82,-3.22,0.0,-0.68,-4.02,0.0,-0.85,-5.1,-7.803
2023-02-27,97.13,83.08,73.4,11.68,6.52,4.99,-9.53,-17.04,-0.07,-1.6,-3.29,0.31,-0.22,-3.13,0.63,-0.35,-3.54,-8.01
2023-02-28,97.39,82.82,73.33,11.66,6.63,5.2,-9.29,-17.04,0.27,-0.65,-2.99,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,-6.982
2023-03-01,97.37,82.43,72.84,11.65,2.1,5.19,-9.3,-17.04,-0.01,0.18,-3.0,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,-7.012
2023-03-02,97.52,83.06,73.37,11.65,2.22,4.77,-9.16,-17.04,0.15,0.33,-2.1,0.76,0.28,-2.45,0.73,0.6,-2.77,-5.323
2023-03-03,98.32,84.4,74.82,11.67,5.59,5.58,-8.42,-17.04,0.81,1.15,-1.59,1.61,1.9,-1.1,1.97,2.58,-0.25,-3.427
2023-03-04,98.32,84.4,74.82,11.67,5.36,5.58,-8.42,-17.04,0.0,1.22,-1.59,0.0,1.59,-1.1,0.0,1.94,-0.25,-3.427
2023-03-05,98.32,84.4,74.82,11.67,5.62,5.58,-8.42,-17.04,0.0,0.95,-1.59,0.0,1.9,-1.1,0.0,2.04,-0.25,-3.427
2023-03-06,98.2,84.46,74.74,11.67,5.91,5.52,-8.53,-17.04,-0.12,0.85,-1.41,0.07,2.46,-2.15,-0.11,2.6,-1.82,-3.057
2023-03-07,96.19,83.16,73.8,11.83,16.8,8.8,-10.4,-17.04,-2.04,-1.37,-3.33,-1.53,0.13,-3.62,-1.25,0.59,-3.59,-4.578
2023-03-08,96.15,83.28,74.1,11.83,14.23,8.69,-10.44,-17.04,-0.05,-2.2,-2.84,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-3.939
2023-03-09,96.19,81.74,72.58,11.8,14.32,8.69,-10.4,-17.04,0.04,-2.16,-2.83,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-3.926
2023-03-10,96.79,80.56,71.3,11.81,16.07,8.97,-9.85,-17.04,0.62,-1.55,-2.5,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-3.345
2023-03-11,96.79,80.56,71.3,11.81,16.18,8.97,-9.85,-17.04,0.0,-1.44,-2.5,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-3.345
2023-03-12,96.79,80.56,71.3,11.81,4.43,8.97,-9.85,-17.04,0.0,0.62,-2.5,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-3.345
2023-03-13,99.38,80.44,71.62,12.11,18.31,13.21,-7.43,-17.04,2.68,3.36,0.1,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,0.156
2023-03-14,99.66,81.76,73.15,11.99,17.87,13.2,-7.17,-17.04,0.28,3.61,0.67,1.65,0.02,-1.95,2.14,0.79,-0.56,0.671
2023-03-15,100.03,81.19,73.19,11.99,18.04,13.19,-6.83,-17.04,0.37,3.35,1.34,-0.7,0.79,-2.48,0.05,2.65,-0.63,1.274
2023-03-16,99.94,82.62,75.0,11.99,18.27,12.92,-6.91,-17.04,-0.09,3.25,1.95,1.76,2.56,-1.3,2.48,5.19,1.09,1.858
2023-03-17,101.38,81.71,74.45,12.07,17.92,13.25,-5.57,-17.04,1.44,4.74,4.3,-1.1,1.43,-1.35,-0.74,4.41,2.07,3.878
2023-03-18,101.38,81.71,74.45,12.07,9.73,13.25,-5.57,-17.04,0.0,2.01,4.3,0.0,1.58,-1.35,0.0,3.95,2.07,3.878
2023-03-19,101.38,81.71,74.45,12.07,10.15,13.25,-5.57,-17.04,0.0,1.72,4.3,0.0,-0.07,-1.35,0.0,1.77,2.07,3.878
2023-03-20,102.08,82.44,74.73,12.09,10.45,13.31,-4.92,-17.04,0.69,2.05,5.1,0.89,1.53,-0.77,0.39,2.11,1.82,4.549
2023-03-21,101.17,83.51,75.92,12.1,13.82,13.87,-5.76,-17.04,-0.89,1.24,3.89,1.3,1.08,0.82,1.58,1.22,3.53,3.369
2023-03-22,101.26,82.13,74.7,12.1,8.94,13.86,-5.68,-17.04,0.08,-0.12,3.99,-1.65,0.52,-0.36,-1.6,0.34,2.55,3.456
2023-03-23,102.44,82.38,75.45,12.01,12.32,14.26,-4.58,-17.04,1.17,1.05,5.04,0.3,0.82,-0.82,1.01,1.35,2.83,4.209
2023-03-24,102.86,82.84,75.68,11.99,12.22,14.13,-4.19,-17.04,0.41,1.47,4.63,0.56,1.39,-1.85,0.31,1.66,1.15,3.911
2023-03-25,102.86,82.84,75.68,11.99,11.78,14.13,-4.19,-17.04,0.0,0.77,4.63,0.0,0.49,-1.85,0.0,1.27,1.15,3.911
2023-03-26,102.86,82.84,75.68,11.99,7.88,14.13,-4.19,-17.04,0.0,1.67,4.63,0.0,-0.8,-1.85,0.0,-0.3,1.15,3.911
2023-03-27,102.2,82.98,75.33,12.01,10.56,14.4,-4.8,-17.04,-0.64,0.93,4.08,0.16,1.03,-1.75,-0.47,0.85,0.8,3.402
2023-03-28,102.79,82.85,74.99,12.02,7.49,11.92,-4.26,-17.04,0.57,0.34,6.86,-0.16,0.57,-0.38,-0.45,-0.61,1.61,6.745
2023-03-29,103.14,84.03,76.34,12.01,7.3,11.84,-3.93,-17.04,0.34,0.27,7.27,1.42,1.43,0.9,1.79,0.87,3.03,7.18
2023-03-30,104.02,84.51,76.9,12.03,9.15,11.92,-3.11,-17.04,0.85,1.12,8.13,0.57,2.01,3.38,0.73,1.6,5.95,7.943
2023-03-31,104.26,85.73,78.23,12.03,8.94,11.9,-2.89,-17.04,0.23,1.36,7.72,1.44,3.48,6.41,1.74,3.37,9.72,7.568
2023-04-01,104.26,85.73,78.23,12.03,5.16,11.9,-2.89,-17.04,0.0,2.01,7.72,0.0,3.31,6.41,0.0,3.85,9.72,7.568
2023-04-02,104.26,85.73,78.23,12.03,5.54,11.9,-2.89,-17.04,0.0,1.43,7.72,0.0,3.48,6.41,0.0,4.32,9.72,7.568
2023-04-03,104.31,86.04,78.02,12.02,5.74,8.41,-2.84,-17.04,0.05,1.13,4.96,0.37,2.4,6.97,-0.27,2.21,8.94,6.952
2023-04-04,106.22,85.54,77.62,12.15,12.64,10.09,-1.06,-17.04,1.84,2.12,6.58,-0.58,1.23,4.63,-0.52,0.94,6.11,7.644
2023-04-05,106.53,85.33,76.79,12.15,12.6,10.08,-0.78,-17.04,0.28,2.18,6.49,-0.25,-0.46,5.1,-1.07,-1.84,4.92,7.547
2023-04-06,106.46,85.64,77.37,11.83,12.73,10.07,-0.83,-17.04,-0.06,2.12,6.53,0.36,-0.1,3.65,0.76,-1.1,3.16,7.602
2023-04-07,106.45,85.64,77.37,11.82,12.75,9.22,-0.85,-17.04,-0.01,2.1,5.0,0.0,-0.1,4.81,0.0,-1.1,3.93,6.407
2023-04-08,106.45,85.64,77.37,11.82,12.84,9.22,-0.85,-17.04,0.0,2.06,5.0,0.0,-0.47,4.81,0.0,-0.83,3.93,6.407
2023-04-09,106.45,85.64,77.37,11.82,2.18,9.22,-0.85,-17.04,0.0,0.21,5.0,0.0,0.11,4.81,0.0,-0.32,3.93,6.407
2023-04-10,105.86,85.72,77.35,11.83,3.82,9.45,-1.39,-17.04,-0.55,-0.62,3.71,0.1,0.46,3.99,-0.03,0.73,3.5,4.673
2023-04-11,106.49,85.72,77.02,11.84,6.43,8.71,-0.81,-17.04,0.59,0.02,5.25,-0.0,0.1,2.65,-0.43,-0.46,1.45,7.101
2023-04-12,106.79,85.36,76.36,11.83,6.71,8.69,-0.53,-17.04,0.28,0.32,5.46,-0.41,-0.32,3.94,-0.85,-1.31,2.22,7.392
2023-04-13,107.91,86.5,77.88,11.85,9.58,8.54,0.0,-17.04,1.05,1.37,5.34,1.33,1.0,5.0,1.99,0.65,3.21,7.353
2023-04-14,106.52,86.32,77.6,11.9,14.79,10.02,-1.28,-17.04,-1.28,0.07,3.56,-0.21,0.79,4.2,-0.35,0.29,2.53,4.237
2023-04-15,106.52,86.32,77.6,11.9,13.95,10.02,-1.28,-17.04,0.0,0.63,3.56,0.0,0.69,4.2,0.0,0.32,2.53,4.237
2023-04-16,106.52,86.32,77.6,11.9,13.32,10.02,-1.28,-17.04,0.0,0.03,3.56,0.0,0.7,4.2,0.0,0.76,2.53,4.237
2023-04-17,106.12,86.6,77.82,11.85,13.3,9.8,-1.66,-17.04,-0.38,-0.63,3.83,0.33,1.45,4.37,0.28,1.91,3.3,4.653
2023-04-18,106.41,86.68,77.79,11.85,9.68,9.7,-1.38,-17.04,0.28,-1.38,3.53,0.09,0.21,4.62,-0.04,-0.11,3.73,4.338
2023-04-19,106.48,86.67,77.82,11.84,3.82,9.69,-1.32,-17.04,0.07,-0.04,3.24,-0.01,0.41,3.15,0.03,0.28,1.94,4.002
2023-04-20,106.66,86.15,77.19,11.82,4.01,9.35,-1.16,-17.04,0.16,0.13,2.54,-0.6,-0.19,1.95,-0.8,-0.53,0.38,3.265
2023-04-21,105.93,86.23,77.28,11.81,6.48,9.75,-1.84,-17.04,-0.69,-0.56,1.6,0.09,-0.1,0.59,0.11,-0.42,-1.22,2.002
2023-04-22,105.93,86.23,77.28,11.81,6.02,9.75,-1.84,-17.04,0.0,-0.18,1.6,0.0,-0.43,0.59,0.0,-0.7,-1.22,2.002
2023-04-23,105.93,86.23,77.28,11.81,5.38,9.75,-1.84,-17.04,0.0,-0.46,1.6,0.0,-0.51,0.59,0.0,-0.67,-1.22,2.002
2023-04-24,106.52,86.3,77.05,11.79,7.12,9.88,-1.29,-17.04,0.56,0.03,2.12,0.09,-0.42,0.3,-0.29,-0.99,-1.25,2.592
2023-04-25,106.04,84.94,75.53,11.8,7.58,7.77,-1.73,-17.04,-0.45,-0.58,-0.17,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,-0.229
2023-04-26,105.44,84.61,75.88,11.79,7.05,7.93,-2.29,-17.04,-0.57,-0.46,-1.02,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,-1.515
2023-04-27,105.98,86.27,77.72,11.79,8.31,8.16,-1.79,-17.04,0.52,0.05,-0.45,1.96,0.04,0.74,2.43,0.58,0.45,-0.628
2023-04-28,106.15,86.98,78.26,11.77,8.37,8.19,-1.63,-17.04,0.15,0.21,-0.29,0.83,0.87,1.57,0.69,1.28,1.15,-0.382
2023-04-29,106.15,86.98,78.26,11.77,7.04,8.19,-1.63,-17.04,0.0,-0.35,-0.29,0.0,0.78,1.57,0.0,1.57,1.15,-0.382
2023-04-30,106.15,86.98,78.26,11.77,6.2,8.19,-1.63,-17.04,0.0,0.1,-0.29,0.0,2.4,1.57,0.0,3.62,1.15,-0.382
2023-05-01,106.1,86.95,78.17,11.74,3.66,7.95,-1.68,-17.04,-0.04,0.63,0.22,-0.04,2.76,1.43,-0.11,3.02,1.06,0.375
2023-05-02,106.77,85.94,77.33,11.75,4.47,7.99,-1.05,-17.04,0.63,0.75,0.26,-1.16,-0.38,0.26,-1.08,-0.51,0.4,0.436
2023-05-03,106.97,85.34,76.97,11.75,4.47,7.95,-0.87,-17.04,0.18,0.78,0.17,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,0.289
2023-05-04,107.75,84.72,76.6,11.75,5.73,7.5,-0.14,-17.04,0.73,1.52,-0.14,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,-0.192
2023-05-05,107.14,86.29,78.32,11.67,8.4,6.28,-0.71,-17.04,-0.57,0.94,0.58,1.85,-0.8,-0.03,2.25,0.07,0.92,1.139
2023-05-06,107.14,86.29,78.32,11.67,8.33,6.28,-0.71,-17.04,0.0,0.98,0.58,0.0,-0.76,-0.03,0.0,0.19,0.92,1.139
2023-05-07,107.14,86.29,78.32,11.67,7.4,6.28,-0.71,-17.04,0.0,0.35,0.58,0.0,0.4,-0.03,0.0,1.28,0.92,1.139
2023-05-08,107.23,86.33,78.46,11.67,7.33,6.1,-0.63,-17.04,0.08,0.25,1.05,0.05,1.16,-0.32,0.18,1.93,0.82,2.088
2023-05-09,107.29,85.93,77.96,11.63,4.29,6.04,-0.57,-17.04,0.05,-0.43,0.82,-0.46,1.43,-0.86,-0.63,1.78,0.22,1.651
2023-05-10,107.01,86.32,78.77,11.61,2.18,6.13,-0.84,-17.04,-0.26,-0.13,0.49,0.45,0.03,-0.41,1.04,0.58,1.23,0.984
2023-05-11,105.39,86.17,78.91,11.71,10.71,8.08,-2.33,-17.04,-1.51,-1.64,-1.19,-0.17,-0.14,0.02,0.18,0.76,2.23,-1.738
