Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-08-12,103.52,109.75,112.65,3.43,0.51,0.53,-2.0,-6.52,0.0,-0.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,-3.0
2023-08-13,103.52,109.75,112.65,3.43,0.41,0.53,-2.0,-6.52,0.0,-0.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,-3.0
2023-08-14,103.49,110.38,113.84,3.39,0.11,0.53,-2.03,-6.52,-0.04,-0.0,-1.0,0.58,0.0,-1.0,1.05,0.0,-2.0
2023-08-15,103.36,109.11,112.54,3.39,0.38,0.53,-2.16,-6.52,-0.13,-0.0,-1.0,-1.16,-1.0,-3.0,-1.14,-1.0,-4.0
2023-08-16,103.25,108.28,111.25,3.39,0.42,0.52,-2.25,-6.52,-0.1,-0.0,-1.0,-0.76,-1.0,-4.0,-1.15,-1.0,-5.0
2023-08-17,103.05,107.45,109.95,3.39,0.54,0.48,-2.44,-6.52,-0.19,-0.0,-1.0,-0.77,-2.0,-4.0,-1.17,-2.0,-5.0
2023-08-18,103.09,107.43,109.73,3.39,0.61,0.43,-2.41,-6.52,0.03,-0.0,-1.0,-0.01,-2.0,-5.0,-0.2,-3.0,-7.000000000000001
2023-08-19,103.09,107.43,109.73,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.0,-1.0,0.0,-3.0,-5.0,0.0,-4.0,-7.000000000000001
2023-08-20,103.09,107.43,109.73,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.0,-1.0,0.0,-2.0,-5.0,0.0,-2.0,-7.000000000000001
2023-08-21,103.21,108.17,111.44,3.38,0.8,0.42,-2.3,-6.52,0.11,-0.0,-1.0,0.69,-0.0,-4.0,1.56,0.0,-6.0
2023-08-22,103.26,107.87,111.51,3.33,0.34,0.28,-2.25,-6.52,0.05,0.0,-1.0,-0.28,0.0,-4.0,0.06,1.0,-5.0
2023-08-23,103.62,109.06,113.28,3.35,1.05,0.4,-1.91,-6.52,0.35,1.0,-0.0,1.1,2.0,-2.0,1.59,3.0,-2.0
2023-08-24,103.61,107.6,111.16,3.31,1.06,0.4,-1.91,-6.52,-0.0,1.0,-0.0,-1.35,0.0,-3.0,-1.87,1.0,-4.0
2023-08-25,103.5,108.32,112.21,3.3,1.24,0.39,-2.02,-6.52,-0.11,0.0,-0.0,0.67,1.0,-2.0,0.94,2.0,-2.0
2023-08-26,103.5,108.32,112.21,3.3,1.25,0.39,-2.02,-6.52,0.0,0.0,-0.0,0.0,0.0,-2.0,0.0,1.0,-2.0
2023-08-27,103.5,108.32,112.21,3.3,1.27,0.39,-2.02,-6.52,0.0,0.0,-0.0,0.0,0.0,-2.0,0.0,1.0,-2.0
2023-08-28,103.61,109.0,113.15,3.3,0.56,0.4,-1.92,-6.52,0.11,-0.0,-0.0,0.63,-0.0,-2.0,0.84,-0.0,-2.0
2023-08-29,103.91,110.58,115.12,3.28,1.09,0.44,-1.63,-6.52,0.29,0.0,0.0,1.45,3.0,-0.0,1.74,4.0,0.0
2023-08-30,104.04,111.0,115.74,3.28,0.86,0.44,-1.51,-6.52,0.12,1.0,0.0,0.38,2.0,1.0,0.54,3.0,2.0
2023-08-31,103.94,110.83,115.87,3.25,1.04,0.44,-1.6,-6.52,-0.09,0.0,0.0,-0.16,2.0,1.0,0.11,3.0,2.0
2023-09-01,103.96,111.02,115.85,3.25,1.02,0.44,-1.58,-6.52,0.02,0.0,0.0,0.18,2.0,1.0,-0.02,3.0,3.0
2023-09-02,103.96,111.02,115.85,3.25,1.05,0.44,-1.58,-6.52,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0
2023-09-03,103.96,111.02,115.85,3.25,0.55,0.44,-1.58,-6.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2023-09-04,103.96,111.02,115.85,3.25,0.33,0.44,-1.58,-6.52,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2023-09-05,103.74,110.56,115.76,3.24,0.7,0.46,-1.79,-6.52,-0.21,-0.0,0.0,-0.42,-0.0,1.0,-0.08,-0.0,3.0
2023-09-06,103.61,109.79,114.53,3.24,0.7,0.47,-1.91,-6.52,-0.13,-0.0,0.0,-0.7,-1.0,1.0,-1.06,-1.0,3.0
2023-09-07,103.6,109.44,113.51,3.23,0.69,0.44,-1.92,-6.52,-0.01,-0.0,1.0,-0.32,-1.0,2.0,-0.89,-2.0,3.0
2023-09-08,103.62,109.59,113.62,3.23,0.71,0.44,-1.91,-6.52,0.01,-0.0,1.0,0.14,-1.0,2.0,0.09,-2.0,4.0
2023-09-09,103.62,109.59,113.62,3.23,0.71,0.44,-1.91,-6.52,0.0,-0.0,1.0,0.0,-1.0,2.0,0.0,-2.0,4.0
2023-09-10,103.62,109.59,113.62,3.23,0.42,0.44,-1.91,-6.52,0.0,-0.0,1.0,0.0,-1.0,2.0,0.0,-2.0,4.0
2023-09-11,103.7,110.33,114.91,3.24,0.25,0.43,-1.83,-6.52,0.08,0.0,0.0,0.67,0.0,2.0,1.14,0.0,3.0
2023-09-12,103.5,109.7,113.72,3.23,0.71,0.46,-2.02,-6.52,-0.19,-0.0,0.0,-0.57,0.0,2.0,-1.04,0.0,2.0
2023-09-13,103.47,109.84,114.05,3.22,0.7,0.37,-2.05,-6.52,-0.03,-0.0,-0.0,0.12,0.0,1.0,0.29,0.0,1.0
2023-09-14,103.48,110.76,114.97,3.2,0.71,0.38,-2.04,-6.52,0.01,-0.0,-0.0,0.84,1.0,3.0,0.81,1.0,3.0
2023-09-15,103.71,109.42,113.18,3.18,1.06,0.4,-1.82,-6.52,0.22,0.0,0.0,-1.22,-0.0,1.0,-1.56,-0.0,1.0
2023-09-16,103.71,109.42,113.18,3.18,1.04,0.4,-1.82,-6.52,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-2.0,1.0
2023-09-17,103.71,109.42,113.18,3.18,0.72,0.4,-1.82,-6.52,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0
2023-09-18,103.83,109.49,113.19,3.18,0.69,0.4,-1.7,-6.52,0.12,0.0,0.0,0.07,-0.0,0.0,0.01,-1.0,0.0
2023-09-19,103.84,109.26,112.93,3.18,0.7,0.34,-1.7,-6.52,0.01,0.0,-0.0,-0.22,-1.0,-1.0,-0.23,-2.0,-2.0
2023-09-20,104.06,108.23,111.2,3.18,0.69,0.36,-1.49,-6.52,0.21,0.0,0.0,-0.94,-1.0,-2.0,-1.53,-2.0,-4.0
2023-09-21,103.63,106.46,109.18,3.19,1.71,0.47,-1.89,-6.52,-0.41,-0.0,-0.0,-1.64,-3.0,-4.0,-1.82,-4.0,-6.0
2023-09-22,103.74,106.21,109.08,3.17,1.75,0.48,-1.8,-6.52,0.1,0.0,-0.0,-0.23,-3.0,-4.0,-0.09,-4.0,-6.0
2023-09-23,103.74,106.21,109.08,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.0,-0.0,0.0,-3.0,-4.0,0.0,-4.0,-6.0
2023-09-24,103.74,106.21,109.08,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.0,-0.0,0.0,-3.0,-4.0,0.0,-3.0,-6.0
2023-09-25,103.59,106.64,109.57,3.18,1.41,0.49,-1.93,-6.52,-0.14,-0.0,-0.0,0.4,-1.0,-4.0,0.45,-1.0,-5.0
2023-09-26,103.33,105.07,107.85,3.18,0.99,0.5,-2.18,-6.52,-0.25,-0.0,-0.0,-1.47,-1.0,-5.0,-1.57,-1.0,-7.000000000000001
2023-09-27,102.86,105.09,108.1,3.21,1.38,0.59,-2.62,-6.52,-0.45,-1.0,-1.0,0.02,-1.0,-4.0,0.22,-1.0,-6.0
2023-09-28,102.68,105.71,108.99,3.21,1.21,0.6,-2.8,-6.52,-0.18,-1.0,-1.0,0.59,-0.0,-3.0,0.83,-0.0,-4.0
2023-09-29,102.47,105.43,109.14,3.21,0.9,0.61,-2.99,-6.52,-0.2,-1.0,-1.0,-0.27,-1.0,-4.0,0.14,0.0,-4.0
2023-09-30,102.47,105.43,109.14,3.21,1.18,0.61,-2.99,-6.52,0.0,-1.0,-1.0,0.0,-1.0,-4.0,0.0,-0.0,-4.0
2023-10-01,102.47,105.43,109.14,3.21,1.35,0.61,-2.99,-6.52,0.0,-1.0,-1.0,0.0,0.0,-4.0,0.0,1.0,-4.0
2023-10-02,102.17,105.43,109.87,3.22,0.94,0.63,-3.28,-6.52,-0.29,-1.0,-1.0,0.01,0.0,-4.0,0.67,2.0,-4.0
2023-10-03,102.08,103.99,107.82,3.22,0.93,0.62,-3.36,-6.52,-0.09,-1.0,-1.0,-1.37,-2.0,-5.0,-1.87,-1.0,-5.0
2023-10-04,101.98,104.83,109.28,3.22,0.87,0.62,-3.46,-6.52,-0.1,-0.0,-1.0,0.81,-1.0,-5.0,1.35,0.0,-4.0
2023-10-05,101.95,104.69,109.14,3.22,0.83,0.62,-3.49,-6.52,-0.03,-1.0,-1.0,-0.13,-1.0,-5.0,-0.12,0.0,-5.0
2023-10-06,102.18,105.93,110.89,3.22,1.34,0.62,-3.27,-6.52,0.22,-0.0,-1.0,1.18,0.0,-3.0,1.6,2.0,-2.0
2023-10-07,102.18,105.93,110.89,3.22,0.95,0.62,-3.27,-6.52,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,1.0,-2.0
2023-10-08,102.18,105.93,110.89,3.22,0.88,0.62,-3.27,-6.52,0.0,0.0,-1.0,0.0,2.0,-3.0,0.0,3.0,-2.0
2023-10-09,102.5,106.6,111.33,3.24,1.14,0.67,-2.97,-6.52,0.32,1.0,-1.0,0.63,2.0,-3.0,0.39,2.0,-2.0
2023-10-10,102.69,107.15,111.98,3.24,1.02,0.7,-2.79,-6.52,0.19,1.0,-1.0,0.52,2.0,-2.0,0.58,3.0,-1.0
2023-10-11,102.89,107.61,112.78,3.25,0.99,0.69,-2.6,-6.52,0.19,1.0,-1.0,0.43,2.0,-1.0,0.71,2.0,1.0
2023-10-12,102.83,106.94,112.07,3.25,1.1,0.63,-2.66,-6.52,-0.06,1.0,-1.0,-0.62,1.0,0.0,-0.63,1.0,3.0
2023-10-13,103.79,106.4,110.69,3.27,2.68,0.97,-1.75,-6.52,0.93,2.0,0.0,-0.5,0.0,0.0,-1.23,-0.0,1.0
2023-10-14,103.79,106.4,110.69,3.27,2.86,0.97,-1.75,-6.52,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-1.0,1.0
2023-10-15,103.79,106.4,110.69,3.27,2.98,0.97,-1.75,-6.52,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0
2023-10-16,103.68,107.53,112.02,3.27,3.15,0.96,-1.84,-6.52,-0.1,1.0,0.0,1.06,-0.0,1.0,1.2,-1.0,2.0
2023-10-17,103.71,107.52,111.74,3.27,3.08,0.94,-1.82,-6.52,0.02,1.0,0.0,-0.01,1.0,2.0,-0.25,-0.0,4.0
2023-10-18,104.24,106.08,109.92,3.31,1.73,0.93,-1.32,-6.52,0.51,0.0,1.0,-1.34,-0.0,1.0,-1.62,-1.0,2.0
2023-10-19,104.45,105.18,108.87,3.31,1.72,0.92,-1.12,-6.52,0.2,1.0,2.0,-0.85,-1.0,-1.0,-0.96,-2.0,-0.0
2023-10-20,104.67,103.86,107.2,3.31,1.65,0.9,-0.91,-6.52,0.21,1.0,2.0,-1.26,-2.0,-1.0,-1.53,-3.0,-2.0
2023-10-21,104.67,103.86,107.2,3.31,1.47,0.9,-0.91,-6.52,0.0,1.0,2.0,0.0,-3.0,-1.0,0.0,-4.0,-2.0
2023-10-22,104.67,103.86,107.2,3.31,1.51,0.9,-0.91,-6.52,0.0,1.0,2.0,0.0,-3.0,-1.0,0.0,-4.0,-2.0
2023-10-23,104.57,103.68,107.48,3.31,0.99,0.86,-1.0,-6.52,-0.09,0.0,2.0,-0.17,-2.0,-2.0,0.27,-2.0,-2.0
2023-10-24,104.55,104.43,108.48,3.31,0.83,0.85,-1.02,-6.52,-0.02,0.0,2.0,0.73,-1.0,0.0,0.93,-0.0,1.0
2023-10-25,104.7,102.94,105.85,3.3,0.61,0.83,-0.88,-6.52,0.14,0.0,3.0,-1.43,-1.0,-2.0,-2.43,-1.0,-3.0
2023-10-26,104.75,101.72,103.99,3.3,0.62,0.82,-0.84,-6.52,0.05,0.0,3.0,-1.18,-2.0,-3.0,-1.76,-3.0,-5.0
2023-10-27,104.77,101.23,104.38,3.3,0.62,0.82,-0.82,-6.52,0.02,0.0,3.0,-0.48,-3.0,-4.0,0.38,-3.0,-6.0
2023-10-28,104.77,101.23,104.38,3.3,0.44,0.82,-0.82,-6.52,0.0,0.0,3.0,0.0,-2.0,-4.0,0.0,-3.0,-6.0
2023-10-29,104.77,101.23,104.38,3.3,0.41,0.82,-0.82,-6.52,0.0,0.0,3.0,0.0,-3.0,-4.0,0.0,-4.0,-6.0
2023-10-30,104.89,102.45,105.59,3.3,0.34,0.81,-0.7,-6.52,0.11,0.0,2.0,1.2,-0.0,-4.0,1.16,-0.0,-5.0
2023-10-31,104.72,103.11,106.1,3.3,0.73,0.83,-0.87,-6.52,-0.17,-0.0,2.0,0.65,1.0,-4.0,0.48,2.0,-5.0
2023-11-01,104.61,104.19,107.84,3.3,0.77,0.84,-0.96,-6.52,-0.1,-0.0,2.0,1.05,3.0,-3.0,1.64,3.0,-4.0
2023-11-02,104.72,106.16,109.76,3.29,0.88,0.83,-0.86,-6.52,0.1,-0.0,2.0,1.89,5.0,-1.0,1.78,5.0,-2.0
2023-11-03,104.82,107.15,111.28,3.29,0.94,0.49,-0.77,-6.52,0.09,0.0,1.0,0.94,6.0,1.0,1.38,7.000000000000001,1.0
2023-11-04,104.82,107.15,111.28,3.29,0.84,0.49,-0.77,-6.52,0.0,-0.0,1.0,0.0,5.0,1.0,0.0,5.0,1.0
2023-11-05,104.82,107.15,111.28,3.29,0.58,0.49,-0.77,-6.52,0.0,0.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0
2023-11-06,104.66,107.34,111.61,3.29,0.73,0.51,-0.92,-6.52,-0.15,0.0,1.0,0.18,3.0,-0.0,0.3,4.0,-0.0
2023-11-07,104.42,107.65,112.61,3.29,0.91,0.54,-1.14,-6.52,-0.22,-0.0,1.0,0.28,1.0,0.0,0.9,3.0,1.0
2023-11-08,104.18,107.75,112.7,3.3,0.83,0.43,-1.37,-6.52,-0.23,-1.0,-0.0,0.1,1.0,2.0,0.08,1.0,3.0
2023-11-09,104.38,106.88,111.63,3.31,1.31,0.43,-1.18,-6.52,0.2,-0.0,-0.0,-0.81,-0.0,2.0,-0.94,0.0,3.0
2023-11-10,103.88,108.55,113.92,3.33,1.76,0.53,-1.66,-6.52,-0.48,-1.0,-1.0,1.56,1.0,5.0,2.05,2.0,6.0
2023-11-11,103.88,108.55,113.92,3.33,1.86,0.53,-1.66,-6.52,0.0,-1.0,-1.0,0.0,1.0,5.0,0.0,2.0,6.0
2023-11-12,103.88,108.55,113.92,3.33,1.88,0.53,-1.66,-6.52,0.0,-1.0,-1.0,0.0,1.0,5.0,0.0,1.0,6.0
2023-11-13,104.09,108.46,113.67,3.34,2.01,0.56,-1.46,-6.52,0.2,-0.0,-0.0,-0.08,1.0,5.0,-0.22,1.0,6.0
2023-11-14,104.35,110.53,116.36,3.3,2.09,0.59,-1.21,-6.52,0.25,-0.0,-0.0,1.91,3.0,6.0,2.37,4.0,7.000000000000001
2023-11-15,104.32,110.71,116.44,3.3,0.94,0.58,-1.24,-6.52,-0.03,0.0,-0.0,0.16,2.0,8.0,0.07,2.0,10.0
2023-11-16,104.7,110.84,116.52,3.31,1.21,0.65,-0.88,-6.52,0.36,1.0,-0.0,0.12,2.0,9.0,0.07,2.0,12.0
2023-11-17,104.67,110.98,116.62,3.27,1.27,0.65,-0.91,-6.52,-0.03,1.0,-0.0,0.13,2.0,10.0,0.08,2.0,12.0
2023-11-18,104.67,110.98,116.62,3.27,1.33,0.65,-0.91,-6.52,0.0,1.0,-0.0,0.0,2.0,10.0,0.0,3.0,12.0
2023-11-19,104.67,110.98,116.62,3.27,1.23,0.65,-0.91,-6.52,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,12.0
2023-11-20,104.6,111.8,117.93,3.17,1.26,0.64,-0.97,-6.52,-0.06,0.0,-0.0,0.74,1.0,9.0,1.13,1.0,12.0
2023-11-21,104.95,111.58,117.24,3.18,1.15,0.68,-0.65,-6.52,0.33,0.0,0.0,-0.2,1.0,8.0,-0.59,1.0,10.0
2023-11-22,104.82,112.03,117.78,3.17,1.25,0.68,-0.77,-6.52,-0.12,0.0,0.0,0.41,1.0,8.0,0.46,1.0,9.0
2023-11-23,104.82,112.03,117.78,3.17,1.25,0.68,-0.77,-6.52,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,7.000000000000001
2023-11-24,104.99,112.1,117.66,3.07,1.31,0.69,-0.6,-6.52,0.16,0.0,0.0,0.06,1.0,5.0,-0.11,1.0,6.0
2023-11-25,104.99,112.1,117.66,3.07,1.25,0.69,-0.6,-6.52,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.0,6.0
2023-11-26,104.99,112.1,117.66,3.07,0.72,0.69,-0.6,-6.52,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
2023-11-27,105.14,111.88,117.57,3.07,0.61,0.68,-0.46,-6.52,0.14,0.0,0.0,-0.2,-0.0,4.0,-0.07,-0.0,5.0
2023-11-28,105.58,111.99,117.91,3.04,1.23,0.71,-0.05,-6.52,0.42,1.0,1.0,0.1,-0.0,4.0,0.29,0.0,5.0
2023-11-29,105.7,111.88,117.72,3.03,1.23,0.68,0.0,-6.52,0.11,1.0,1.0,-0.09,-0.0,4.0,-0.16,0.0,4.0
2023-11-30,105.56,112.3,117.45,2.95,1.47,0.69,-0.13,-6.52,-0.13,1.0,1.0,0.38,0.0,5.0,-0.23,-0.0,5.0
2023-12-01,106.07,112.96,118.1,2.98,1.8,0.62,0.0,-6.52,0.48,1.0,2.0,0.59,1.0,4.0,0.55,0.0,4.0
2023-12-02,106.07,112.96,118.1,2.98,1.92,0.62,0.0,-6.52,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0
2023-12-03,106.07,112.96,118.1,2.98,1.7,0.62,0.0,-6.52,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0
2023-12-04,105.35,112.35,117.12,3.03,3.0,0.85,-0.68,-6.52,-0.68,-0.0,1.0,-0.54,0.0,4.0,-0.84,-1.0,3.0
2023-12-05,105.26,112.29,117.48,3.01,2.99,0.84,-0.76,-6.52,-0.08,-0.0,1.0,-0.06,-0.0,2.0,0.31,0.0,1.0
2023-12-06,105.45,111.85,116.8,3.02,2.37,0.84,-0.58,-6.52,0.18,-1.0,1.0,-0.39,-1.0,1.0,-0.58,-1.0,0.0
2023-12-07,105.44,112.74,118.39,3.01,2.36,0.81,-0.59,-6.52,-0.01,-1.0,1.0,0.8,-0.0,2.0,1.37,0.0,2.0
2023-12-08,104.95,113.2,118.92,3.04,2.53,0.89,-1.06,-6.52,-0.47,-1.0,0.0,0.41,0.0,2.0,0.45,1.0,2.0
2023-12-09,104.95,113.2,118.92,3.04,1.72,0.89,-1.06,-6.52,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
2023-12-10,104.95,113.2,118.92,3.04,1.74,0.89,-1.06,-6.52,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2023-12-11,104.63,113.65,119.16,3.05,1.57,0.92,-1.36,-6.52,-0.3,-1.0,0.0,0.39,2.0,2.0,0.2,2.0,1.0
2023-12-12,104.62,114.17,119.99,2.99,1.58,0.88,-1.36,-6.52,-0.0,-1.0,-0.0,0.46,1.0,2.0,0.7,1.0,2.0
2023-12-13,104.7,115.73,121.64,2.99,1.06,0.88,-1.3,-6.52,0.07,-0.0,-0.0,1.37,2.0,3.0,1.38,2.0,3.0
2023-12-14,105.45,116.03,121.87,3.08,2.74,1.04,-0.58,-6.52,0.72,0.0,1.0,0.26,3.0,4.0,0.19,2.0,3.0
2023-12-15,105.31,116.03,122.3,3.08,2.83,1.04,-0.71,-6.52,-0.13,0.0,0.0,-0.01,2.0,4.0,0.35,3.0,4.0
2023-12-16,105.31,116.03,122.3,3.08,2.45,1.04,-0.71,-6.52,0.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0
2023-12-17,105.31,116.03,122.3,3.08,2.45,1.04,-0.71,-6.52,0.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0
2023-12-18,105.39,116.55,123.06,3.06,2.45,1.04,-0.64,-6.52,0.08,1.0,0.0,0.45,1.0,4.0,0.61,1.0,5.0
2023-12-19,105.58,117.24,123.87,3.06,0.83,1.0,-0.46,-6.52,0.18,0.0,0.0,0.59,1.0,5.0,0.66,2.0,5.0
2023-12-20,105.52,115.51,122.01,3.06,0.66,1.0,-0.52,-6.52,-0.06,0.0,-0.0,-1.47,-0.0,3.0,-1.5,-0.0,4.0
2023-12-21,105.59,116.7,123.54,3.02,0.64,0.99,-0.45,-6.52,0.07,0.0,0.0,1.03,1.0,4.0,1.26,1.0,5.0
2023-12-22,105.87,116.9,123.78,2.98,0.88,0.94,-0.18,-6.52,0.26,1.0,-0.0,0.17,1.0,3.0,0.19,1.0,5.0
2023-12-23,105.87,116.9,123.78,2.98,0.95,0.94,-0.18,-6.52,0.0,0.0,-0.0,0.0,0.0,3.0,0.0,1.0,5.0
2023-12-24,105.87,116.9,123.78,2.98,0.9,0.94,-0.18,-6.52,0.0,0.0,-0.0,0.0,-0.0,3.0,0.0,-0.0,5.0
2023-12-25,105.87,116.9,123.78,2.98,0.83,0.78,-0.18,-6.52,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0
2023-12-26,105.89,117.39,124.46,2.97,0.84,0.77,-0.17,-6.52,0.02,0.0,1.0,0.42,1.0,5.0,0.54,1.0,6.0
2023-12-27,106.26,117.56,124.66,2.99,1.1,0.8,0.0,-6.52,0.35,0.0,1.0,0.14,1.0,5.0,0.16,1.0,7.000000000000001
2023-12-28,106.13,117.6,124.63,2.98,1.25,0.81,-0.12,-6.52,-0.12,0.0,1.0,0.04,1.0,4.0,-0.03,1.0,5.0
2023-12-29,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,-0.17,0.0,1.0,-0.28,0.0,4.0,-0.56,0.0,4.0
2023-12-30,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0
2023-12-31,105.96,117.27,123.93,2.96,1.44,0.72,-0.28,-6.52,0.0,0.0,1.0,0.0,-0.0,4.0,0.0,-0.0,4.0
2024-01-01,105.96,117.27,123.93,2.95,0.57,0.67,-0.28,-6.52,0.0,-0.0,1.0,0.0,-0.0,3.0,0.0,-1.0,4.0
2024-01-02,105.99,116.61,121.91,2.95,0.57,0.67,-0.25,-6.52,0.03,-0.0,1.0,-0.57,-1.0,2.0,-1.63,-2.0,2.0
2024-01-03,105.52,115.67,120.47,2.98,1.44,0.77,-0.69,-6.52,-0.44,-0.0,1.0,-0.8,-1.0,-0.0,-1.18,-3.0,-1.0
2024-01-04,105.65,115.28,119.8,2.98,1.58,0.55,-0.57,-6.52,0.12,-0.0,0.0,-0.34,-2.0,-1.0,-0.56,-3.0,-2.0
2024-01-05,105.65,115.49,119.91,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.0,0.0,0.18,-2.0,-0.0,0.09,-3.0,-2.0
2024-01-06,105.65,115.49,119.91,2.98,1.58,0.54,-0.57,-6.52,0.0,-0.0,0.0,0.0,-2.0,-0.0,0.0,-3.0,-2.0
2024-01-07,105.65,115.49,119.91,2.98,1.56,0.54,-0.57,-6.52,0.0,-0.0,0.0,0.0,-1.0,-0.0,0.0,-2.0,-2.0
2024-01-08,105.4,117.12,122.55,2.99,0.92,0.57,-0.8,-6.52,-0.23,-0.0,0.0,1.41,1.0,0.0,2.2,2.0,-0.0
2024-01-09,105.4,116.94,122.67,2.96,0.75,0.55,-0.8,-6.52,-0.0,-0.0,-0.0,-0.15,1.0,-0.0,0.09,2.0,-1.0
2024-01-10,105.33,117.61,123.59,2.95,0.72,0.55,-0.87,-6.52,-0.07,-0.0,-0.0,0.57,2.0,2.0,0.75,3.0,1.0
2024-01-11,105.21,117.53,123.59,2.94,0.69,0.55,-0.98,-6.52,-0.11,-0.0,-0.0,-0.07,2.0,1.0,0.0,3.0,0.0
2024-01-12,105.72,117.62,123.62,2.94,1.98,0.63,-0.5,-6.52,0.48,0.0,-0.0,0.08,2.0,1.0,0.02,3.0,-0.0
2024-01-13,105.72,117.62,123.62,2.94,1.74,0.63,-0.5,-6.52,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0
2024-01-14,105.72,117.62,123.62,2.94,1.73,0.63,-0.5,-6.52,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0
2024-01-15,105.72,117.62,123.62,2.94,1.68,0.63,-0.5,-6.52,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0
2024-01-16,105.4,117.18,123.38,2.95,2.03,0.67,-0.81,-6.52,-0.3,0.0,-0.0,-0.37,-0.0,-0.0,-0.19,-0.0,-1.0
2024-01-17,105.03,116.52,122.65,2.97,1.29,0.65,-1.15,-6.52,-0.35,-1.0,-1.0,-0.56,-1.0,-1.0,-0.59,-1.0,-2.0
2024-01-18,105.29,117.54,124.3,2.97,1.75,0.68,-0.91,-6.52,0.24,-0.0,-1.0,0.88,-0.0,-0.0,1.35,1.0,-0.0
2024-01-19,105.41,118.99,126.41,2.97,1.86,0.69,-0.8,-6.52,0.12,-0.0,-1.0,1.23,1.0,1.0,1.7,2.0,2.0
2024-01-20,105.41,118.99,126.41,2.97,1.86,0.69,-0.8,-6.52,0.0,-0.0,-1.0,0.0,1.0,1.0,0.0,2.0,2.0
2024-01-21,105.41,118.99,126.41,2.97,1.58,0.69,-0.8,-6.52,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,2.0,2.0
2024-01-22,105.31,119.25,126.82,2.97,0.94,0.69,-0.89,-6.52,-0.1,0.0,-1.0,0.22,2.0,2.0,0.32,3.0,2.0
2024-01-23,105.37,119.6,127.36,2.94,0.58,0.69,-0.84,-6.52,0.06,0.0,-1.0,0.29,2.0,3.0,0.43,2.0,4.0
2024-01-24,105.21,119.7,127.82,2.94,0.6,0.62,-0.98,-6.52,-0.15,-0.0,-0.0,0.08,1.0,3.0,0.36,1.0,6.0
2024-01-25,105.26,120.33,128.06,2.92,0.65,0.61,-0.94,-6.52,0.04,-0.0,-0.0,0.53,1.0,4.0,0.18,1.0,7.000000000000001
2024-01-26,105.26,120.25,127.6,2.9,0.65,0.61,-0.94,-6.52,-0.0,-0.0,-0.0,-0.07,1.0,4.0,-0.36,1.0,6.0
2024-01-27,105.26,120.25,127.6,2.9,0.58,0.61,-0.94,-6.52,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,1.0,6.0
2024-01-28,105.26,120.25,127.6,2.9,0.52,0.61,-0.94,-6.52,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,0.0,6.0
2024-01-29,105.39,121.16,129.03,2.9,0.39,0.59,-0.81,-6.52,0.12,0.0,-0.0,0.76,1.0,3.0,1.12,1.0,5.0
