Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-14,100.15,86.32,77.6,1.18,0.55,0.72,-0.21,-1.18,-0.04,-0.02,0.28,-0.21,0.79,6.31,-0.35,0.29,6.03,4.678
2023-04-17,100.2,86.6,77.82,1.18,0.65,0.73,-0.16,-1.18,0.04,0.03,0.32,0.33,1.03,4.82,0.28,0.61,3.76,5.287
2023-04-18,100.22,86.68,77.79,1.18,0.65,0.69,-0.14,-1.18,0.02,0.03,0.39,0.09,1.12,6.08,-0.04,1.01,4.5,6.859
2023-04-19,100.21,86.67,77.82,1.17,0.58,0.63,-0.15,-1.18,-0.0,0.06,0.29,-0.01,1.53,5.14,0.03,1.91,4.13,5.557
2023-04-20,100.23,86.15,77.19,1.16,0.53,0.63,-0.13,-1.18,0.02,0.03,0.32,-0.6,-0.4,3.17,-0.8,-0.88,1.68,6.021
2023-04-21,100.28,86.23,77.28,1.16,0.36,0.57,-0.08,-1.18,0.05,0.13,0.43,0.09,-0.1,4.99,0.11,-0.42,3.45,9.087
2023-04-24,100.31,86.3,77.05,1.16,0.32,0.54,-0.05,-1.18,0.03,0.11,0.49,0.09,-0.34,4.77,-0.29,-0.99,2.12,10.768
2023-04-25,100.3,84.94,75.53,1.15,0.39,0.42,-0.06,-1.18,-0.01,0.08,0.36,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,10.102
2023-04-26,100.24,84.61,75.88,1.14,0.64,0.48,-0.12,-1.18,-0.05,0.03,0.27,-0.38,-2.37,1.97,0.47,-2.49,0.73,6.574
2023-04-27,100.32,86.27,77.72,1.14,0.82,0.54,-0.04,-1.18,0.08,0.09,0.33,1.96,0.13,4.13,2.43,0.69,3.64,7.428
2023-04-28,100.36,86.98,78.26,1.14,0.8,0.53,-0.0,-1.18,0.04,0.08,0.33,0.83,0.87,3.52,0.69,1.28,2.52,7.401
2023-05-01,100.37,86.95,78.17,1.14,0.79,0.54,0.0,-1.18,0.01,0.06,0.32,-0.04,0.75,2.89,-0.11,1.46,1.66,7.064
2023-05-02,100.35,85.94,77.33,1.14,0.81,0.53,-0.02,-1.18,-0.02,0.05,0.24,-1.16,1.18,0.25,-1.08,2.38,-1.16,5.472
2023-05-03,100.29,85.34,76.97,1.14,0.82,0.57,-0.08,-1.18,-0.06,0.04,0.15,-0.7,0.86,-0.82,-0.46,1.44,-1.35,3.086
2023-05-04,100.27,84.72,76.6,1.14,0.55,0.57,-0.09,-1.18,-0.02,-0.05,0.14,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,3.006
2023-05-05,100.34,86.29,78.32,1.14,0.71,0.6,-0.03,-1.18,0.06,-0.02,0.17,1.85,-0.8,1.12,2.25,0.07,1.99,3.51
2023-05-08,100.32,86.33,78.46,1.14,0.71,0.61,-0.05,-1.18,-0.02,-0.05,0.15,0.05,-0.71,0.81,0.18,0.36,1.4,2.937
2023-05-09,100.29,85.93,77.96,1.04,0.72,0.61,-0.07,-1.18,-0.02,-0.05,0.13,-0.46,-0.01,0.24,-0.63,0.82,0.79,2.472
2023-05-10,100.28,86.32,78.77,1.04,0.59,0.61,-0.08,-1.18,-0.01,-0.01,0.09,0.45,1.15,0.7,1.04,2.34,2.28,1.858
2023-05-11,100.3,86.17,78.91,1.04,0.59,0.6,-0.06,-1.18,0.02,0.03,0.15,-0.17,1.71,0.95,0.18,3.03,3.35,2.941
2023-05-12,100.33,86.03,78.63,1.03,0.37,0.6,-0.03,-1.18,0.03,-0.01,0.14,-0.16,-0.29,-0.53,-0.36,0.4,0.97,2.737
2023-05-15,100.31,86.29,79.15,1.02,0.36,0.57,-0.05,-1.18,-0.02,-0.0,0.16,0.3,-0.04,-0.03,0.66,0.88,1.99,3.411
2023-05-16,100.26,85.74,79.01,1.02,0.55,0.6,-0.11,-1.18,-0.06,-0.04,0.06,-0.64,-0.23,-1.0,-0.18,1.34,1.52,1.181
2023-05-17,100.25,86.76,80.02,1.02,0.55,0.6,-0.11,-1.18,-0.0,-0.03,0.03,1.19,0.51,0.09,1.28,1.58,2.86,0.687
2023-05-18,100.22,87.58,81.22,1.02,0.51,0.61,-0.15,-1.18,-0.03,-0.09,0.0,0.94,1.63,1.05,1.51,2.92,4.37,0.096
2023-05-19,100.22,87.45,81.02,1.02,0.4,0.61,-0.14,-1.18,0.0,-0.11,-0.01,-0.14,1.65,1.51,-0.24,3.04,4.96,-0.141
2023-05-22,100.12,87.46,81.42,1.02,0.71,0.68,-0.25,-1.18,-0.11,-0.2,-0.16,0.02,1.36,1.43,0.5,2.88,5.37,-2.89
2023-05-23,100.06,86.48,80.4,1.02,0.7,0.68,-0.3,-1.18,-0.05,-0.19,-0.24,-1.12,0.87,0.21,-1.26,1.76,4.35,-4.281
2023-05-24,100.02,85.85,79.91,1.02,0.63,0.69,-0.35,-1.18,-0.05,-0.23,-0.28,-0.73,-1.05,1.07,-0.61,-0.13,5.81,-4.848
2023-05-25,99.97,86.6,81.28,1.01,0.62,0.69,-0.4,-1.18,-0.05,-0.25,-0.28,0.88,-1.11,2.35,1.71,0.07,7.12,-4.829
2023-05-26,99.99,87.73,83.06,1.01,0.73,0.62,-0.37,-1.18,0.02,-0.23,-0.33,1.3,0.32,1.7,2.19,2.51,6.86,-6.399
2023-05-29,99.99,87.73,83.06,1.01,0.56,0.6,-0.37,-1.18,0.0,-0.13,-0.37,0.0,0.31,0.86,0.0,2.0,6.13,-7.442
2023-05-30,99.91,87.73,83.32,1.01,0.67,0.63,-0.45,-1.18,-0.08,-0.15,-0.45,0.0,1.45,0.9,0.32,3.64,6.59,-8.708
2023-05-31,99.92,87.2,82.8,1.01,0.7,0.64,-0.45,-1.18,0.01,-0.1,-0.43,-0.61,1.57,1.46,-0.63,3.61,7.08,-8.091
2023-06-01,99.91,88.06,83.86,1.01,0.64,0.62,-0.45,-1.18,-0.01,-0.05,-0.38,0.99,1.68,3.18,1.28,3.17,8.94,-7.267
2023-06-02,100.01,89.34,84.75,1.0,1.0,0.74,-0.36,-1.18,0.1,0.02,-0.26,1.45,1.83,5.45,1.07,2.04,10.65,-4.282
2023-06-05,99.98,89.16,84.68,1.0,1.02,0.68,-0.38,-1.18,-0.03,-0.01,-0.35,-0.2,1.63,3.33,-0.09,1.96,8.12,-6.222
2023-06-06,99.95,89.37,84.98,1.0,0.83,0.69,-0.42,-1.18,-0.04,0.04,-0.37,0.24,1.86,3.52,0.36,1.99,8.32,-6.448
2023-06-07,99.92,89.03,83.88,1.0,0.86,0.69,-0.44,-1.18,-0.02,0.01,-0.37,-0.38,2.1,3.6,-1.29,1.31,7.6,-6.468
2023-06-08,99.97,89.58,84.74,1.0,0.92,0.72,-0.39,-1.18,0.05,0.06,-0.31,0.62,1.73,3.78,1.02,1.05,7.57,-5.158
2023-06-09,99.96,89.68,84.87,1.0,0.53,0.71,-0.4,-1.18,-0.01,-0.05,-0.34,0.11,0.39,4.07,0.16,0.14,7.55,-5.791
2023-06-12,99.96,90.52,86.17,0.98,0.51,0.7,-0.41,-1.18,-0.0,-0.02,-0.37,0.93,1.52,5.21,1.53,1.76,9.58,-6.425
2023-06-13,99.99,91.14,86.88,0.98,0.47,0.71,-0.38,-1.18,0.03,0.04,-0.33,0.69,1.99,5.63,0.83,2.24,9.77,-5.487
2023-06-14,100.03,91.22,87.22,0.97,0.42,0.72,-0.33,-1.18,0.04,0.11,-0.22,0.08,2.46,6.39,0.39,3.98,10.4,-3.725
2023-06-15,100.1,92.33,88.22,0.97,0.53,0.78,-0.26,-1.18,0.07,0.13,-0.15,1.22,3.07,6.42,1.15,4.11,10.26,-2.331
2023-06-16,100.11,91.99,87.63,0.97,0.45,0.77,-0.26,-1.18,0.01,0.15,-0.11,-0.37,2.58,5.04,-0.68,3.25,7.89,-1.684
2023-06-19,100.11,91.99,87.63,0.96,0.45,0.77,-0.26,-1.18,0.0,0.15,-0.11,0.0,1.63,5.19,0.0,1.69,8.15,-1.757
2023-06-20,100.06,91.55,87.48,0.96,0.74,0.7,-0.31,-1.18,-0.05,0.07,-0.06,-0.47,0.45,4.68,-0.16,0.69,7.44,-1.026
2023-06-21,100.08,91.07,86.43,0.96,0.71,0.68,-0.28,-1.18,0.02,0.05,0.02,-0.52,-0.16,5.31,-1.21,-0.91,7.5,0.284
2023-06-22,100.12,91.41,87.25,0.96,0.57,0.68,-0.24,-1.18,0.04,0.02,0.1,0.37,-0.99,6.48,0.95,-1.1,9.18,1.813
2023-06-23,100.08,90.71,86.36,0.96,0.66,0.67,-0.29,-1.18,-0.05,-0.03,0.11,-0.77,-1.39,4.75,-1.01,-1.44,6.26,1.957
2023-06-26,100.08,90.31,85.36,0.96,0.67,0.67,-0.28,-1.18,0.01,-0.02,0.09,-0.45,-1.83,2.93,-1.16,-2.58,2.78,1.707
2023-06-27,100.11,91.34,86.77,0.96,0.53,0.67,-0.26,-1.18,0.02,0.05,0.12,1.15,-0.23,4.11,1.65,-0.82,4.47,2.076
2023-06-28,100.06,91.31,87.0,0.96,0.64,0.62,-0.31,-1.18,-0.05,-0.02,0.15,-0.04,0.26,4.07,0.27,0.66,4.41,2.856
2023-06-29,100.05,91.72,87.0,0.96,0.5,0.63,-0.31,-1.18,-0.01,-0.07,0.13,0.45,0.33,5.18,-0.0,-0.29,5.07,2.572
2023-06-30,100.11,92.84,88.26,0.96,0.63,0.65,-0.25,-1.18,0.06,0.04,0.2,1.23,2.35,5.43,1.45,2.19,5.24,3.7
2023-07-03,100.17,92.95,88.44,0.96,0.71,0.59,-0.2,-1.18,0.05,0.08,0.16,0.12,2.93,4.04,0.21,3.61,4.35,3.21
2023-07-04,100.17,92.95,88.44,0.96,0.72,0.58,-0.2,-1.18,0.0,0.06,0.18,0.0,1.76,4.25,0.0,1.93,4.44,3.802
2023-07-05,100.16,92.77,88.28,0.96,0.56,0.57,-0.21,-1.18,-0.01,0.1,0.21,-0.2,1.6,3.8,-0.18,1.47,3.88,4.404
2023-07-06,100.14,92.03,87.56,0.96,0.6,0.56,-0.23,-1.18,-0.02,0.09,0.21,-0.79,0.34,3.38,-0.82,0.65,4.38,4.543
2023-07-07,100.05,91.77,87.44,0.96,0.83,0.65,-0.32,-1.18,-0.09,-0.07,0.07,-0.29,-1.16,2.45,-0.13,-0.92,3.19,1.372
2023-07-10,100.04,91.99,87.6,0.96,0.6,0.64,-0.32,-1.18,-0.0,-0.12,0.08,0.24,-1.03,2.57,0.18,-0.95,3.22,1.555
2023-07-11,100.05,92.61,88.08,0.96,0.63,0.64,-0.31,-1.18,0.01,-0.11,0.1,0.67,-0.37,2.31,0.55,-0.41,2.22,1.786
2023-07-12,100.07,93.3,89.09,0.96,0.69,0.64,-0.29,-1.18,0.02,-0.08,0.08,0.74,0.57,2.36,1.15,0.92,2.55,1.563
2023-07-13,100.1,94.09,90.5,0.96,0.77,0.63,-0.26,-1.18,0.03,-0.04,0.07,0.85,2.23,3.14,1.58,3.36,3.76,1.328
2023-07-14,100.12,93.99,90.34,0.96,0.19,0.59,-0.24,-1.18,0.02,0.08,0.02,-0.1,2.42,1.8,-0.18,3.32,2.4,0.475
2023-07-17,100.1,94.35,91.18,0.96,0.31,0.59,-0.26,-1.18,-0.02,0.06,-0.01,0.39,2.57,2.57,0.93,4.09,4.06,-0.121
2023-07-18,100.1,95.02,91.88,0.96,0.34,0.59,-0.27,-1.18,-0.01,0.04,-0.01,0.71,2.61,3.3,0.76,4.31,4.85,-0.274
2023-07-19,100.17,95.25,91.9,0.95,0.57,0.61,-0.2,-1.18,0.07,0.1,0.11,0.24,2.09,4.03,0.03,3.15,5.05,2.181
2023-07-20,100.23,94.6,90.02,0.95,0.64,0.63,-0.14,-1.18,0.06,0.13,0.15,-0.68,0.55,3.88,-2.05,-0.53,4.16,2.758
2023-07-21,100.25,94.63,89.82,0.95,0.64,0.63,-0.11,-1.18,0.02,0.13,0.13,0.03,0.69,3.52,-0.22,-0.57,2.95,2.477
2023-07-24,100.28,95.02,89.99,0.95,0.5,0.6,-0.09,-1.18,0.03,0.17,0.2,0.4,0.7,4.74,0.19,-1.31,4.2,4.047
2023-07-25,100.28,95.28,90.54,0.95,0.47,0.6,-0.09,-1.18,-0.0,0.18,0.19,0.28,0.27,5.51,0.61,-1.46,6.06,3.812
2023-07-26,100.28,95.27,90.43,0.95,0.37,0.6,-0.08,-1.18,0.01,0.12,0.18,-0.02,0.02,4.3,-0.12,-1.61,4.22,3.57
2023-07-27,100.22,94.66,89.93,0.95,0.57,0.62,-0.14,-1.18,-0.06,-0.0,0.16,-0.64,0.06,3.67,-0.55,-0.09,3.37,3.181
2023-07-28,100.3,95.59,91.64,0.95,0.77,0.65,-0.07,-1.18,0.07,0.04,0.24,0.99,1.01,4.23,1.9,2.02,5.34,4.455
2023-07-31,100.26,95.73,91.83,0.95,0.8,0.65,-0.1,-1.18,-0.03,-0.02,0.15,0.15,0.75,3.11,0.21,2.04,4.05,2.787
2023-08-01,100.22,95.48,91.43,0.95,0.84,0.64,-0.14,-1.18,-0.04,-0.05,0.06,-0.27,0.2,2.72,-0.43,0.99,3.38,1.076
2023-08-02,100.25,94.16,89.44,0.95,0.87,0.64,-0.12,-1.18,0.03,-0.03,0.08,-1.38,-1.17,1.3,-2.17,-1.09,1.13,1.536
2023-08-03,100.23,93.92,89.36,0.95,0.74,0.65,-0.14,-1.18,-0.02,0.01,0.08,-0.25,-0.78,1.24,-0.1,-0.64,1.22,1.395
2023-08-04,100.16,93.42,89.03,0.95,0.55,0.69,-0.2,-1.18,-0.07,-0.13,0.02,-0.53,-2.27,1.51,-0.36,-2.85,1.68,0.406
2023-08-07,100.22,94.26,89.58,0.95,0.8,0.63,-0.15,-1.18,0.06,-0.04,0.17,0.9,-1.54,2.72,0.61,-2.45,2.44,3.27
2023-08-08,100.17,93.86,88.87,0.95,0.83,0.66,-0.2,-1.18,-0.05,-0.06,0.12,-0.42,-1.69,2.04,-0.79,-2.8,1.45,2.239
2023-08-09,100.18,93.2,87.83,0.95,0.8,0.66,-0.19,-1.18,0.01,-0.07,0.12,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,2.236
2023-08-10,100.16,93.23,87.94,0.95,0.8,0.66,-0.2,-1.18,-0.01,-0.07,0.09,0.03,-0.73,-0.07,0.12,-1.59,-1.3,1.682
2023-08-11,100.18,93.13,87.34,0.95,0.62,0.66,-0.19,-1.18,0.01,0.01,0.07,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,1.365
2023-08-14,100.14,93.66,88.26,0.95,0.43,0.67,-0.22,-1.18,-0.03,-0.08,0.02,0.58,-0.64,-0.35,1.05,-1.47,-2.31,0.299
2023-08-15,100.07,92.58,87.25,0.95,0.57,0.71,-0.3,-1.18,-0.08,-0.1,-0.04,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-0.636
2023-08-16,100.05,91.88,86.25,0.95,0.51,0.72,-0.32,-1.18,-0.02,-0.13,-0.05,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-0.779
2023-08-17,99.98,91.17,85.24,0.94,0.57,0.7,-0.38,-1.18,-0.07,-0.18,-0.19,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-3.183
2023-08-18,100.01,91.16,85.07,0.94,0.65,0.66,-0.36,-1.18,0.03,-0.17,-0.22,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-3.954
2023-08-21,99.96,91.79,86.4,0.93,0.66,0.66,-0.4,-1.18,-0.05,-0.18,-0.29,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-5.245
2023-08-22,99.92,91.53,86.45,0.93,0.57,0.65,-0.44,-1.18,-0.04,-0.14,-0.36,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-6.559
2023-08-23,99.97,92.54,87.83,0.93,0.79,0.69,-0.4,-1.18,0.05,-0.08,-0.31,1.1,0.72,-2.88,1.59,1.83,-2.99,-5.381
2023-08-24,99.91,91.3,86.18,0.93,0.74,0.7,-0.45,-1.18,-0.06,-0.07,-0.37,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-6.419
2023-08-25,99.95,91.91,86.99,0.93,0.79,0.7,-0.41,-1.18,0.04,-0.06,-0.27,0.67,0.82,-2.9,0.94,2.26,-3.27,-4.638
2023-08-28,99.98,92.49,87.73,0.93,0.77,0.65,-0.38,-1.18,0.03,0.02,-0.31,0.63,0.76,-3.25,0.84,1.54,-4.27,-5.737
2023-08-29,100.01,93.83,89.25,0.92,0.66,0.66,-0.36,-1.18,0.03,0.09,-0.26,1.45,2.51,-1.99,1.74,3.24,-2.8,-4.61
2023-08-30,100.02,94.19,89.74,0.92,0.61,0.66,-0.35,-1.18,0.01,0.05,-0.21,0.38,1.78,-1.35,0.54,2.17,-1.85,-3.729
2023-08-31,99.98,94.04,89.84,0.92,0.47,0.66,-0.38,-1.18,-0.04,0.07,-0.27,-0.16,3.0,-0.13,0.11,4.24,0.44,-4.878
2023-09-01,99.92,94.21,89.82,0.92,0.64,0.67,-0.44,-1.18,-0.06,-0.03,-0.31,0.18,2.5,0.31,-0.02,3.25,0.52,-5.45
2023-09-04,99.92,94.21,89.82,0.89,0.55,0.65,-0.44,-1.18,0.0,-0.06,-0.24,0.0,1.86,0.84,0.0,2.38,0.88,-4.401
2023-09-05,99.86,93.81,89.75,0.89,0.53,0.62,-0.5,-1.18,-0.06,-0.14,-0.35,-0.42,-0.02,-0.48,-0.08,0.55,0.19,-6.897
2023-09-06,99.86,93.16,88.8,0.89,0.45,0.6,-0.51,-1.18,-0.01,-0.16,-0.31,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,-6.188
2023-09-07,99.87,92.86,88.01,0.89,0.56,0.61,-0.49,-1.18,0.02,-0.11,-0.31,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,-6.024
2023-09-08,99.88,92.99,88.09,0.89,0.48,0.61,-0.48,-1.18,0.01,-0.04,-0.28,0.14,-1.29,-0.25,0.09,-1.93,0.17,-5.526
2023-09-11,99.94,93.61,89.09,0.89,0.69,0.66,-0.42,-1.18,0.06,0.02,-0.23,0.67,-0.63,0.52,1.14,-0.81,2.0,-4.238
2023-09-12,99.88,93.08,88.16,0.89,0.69,0.68,-0.48,-1.18,-0.06,0.02,-0.26,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,-4.581
2023-09-13,99.9,93.2,88.42,0.89,0.69,0.65,-0.46,-1.18,0.02,0.05,-0.16,0.12,0.04,0.67,0.29,-0.42,1.34,-3.006
2023-09-14,99.97,93.98,89.14,0.89,0.82,0.7,-0.39,-1.18,0.07,0.1,-0.07,0.84,1.21,2.29,0.81,1.29,3.35,-1.281
2023-09-15,99.92,92.84,87.75,0.89,1.0,0.69,-0.45,-1.18,-0.06,0.04,-0.07,-1.22,-0.16,1.83,-1.56,-0.39,2.94,-1.13
2023-09-18,99.91,92.91,87.76,0.88,0.88,0.68,-0.45,-1.18,-0.0,-0.03,-0.09,0.07,-0.76,1.92,0.01,-1.49,3.16,-1.643
2023-09-19,99.9,92.71,87.55,0.88,0.76,0.67,-0.47,-1.18,-0.02,0.02,-0.06,-0.22,-0.4,1.0,-0.23,-0.69,1.34,-1.136
2023-09-20,99.9,91.84,86.22,0.87,0.74,0.65,-0.46,-1.18,0.01,0.0,-0.02,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,-0.305
2023-09-21,99.81,90.33,84.65,0.87,0.65,0.7,-0.55,-1.18,-0.09,-0.16,-0.15,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,-2.635
2023-09-22,99.78,90.12,84.57,0.86,0.61,0.69,-0.59,-1.18,-0.04,-0.14,-0.14,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,-2.367
2023-09-25,99.75,90.49,84.95,0.85,0.57,0.67,-0.61,-1.18,-0.02,-0.16,-0.2,0.4,-2.61,-1.55,0.45,-3.2,-2.35,-3.577
2023-09-26,99.7,89.15,83.62,0.85,0.57,0.67,-0.66,-1.18,-0.05,-0.2,-0.28,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,-5.104
2023-09-27,99.64,89.17,83.81,0.85,0.39,0.67,-0.72,-1.18,-0.06,-0.26,-0.37,0.02,-2.9,-4.96,0.22,-2.79,-6.1,-6.58
2023-09-28,99.66,89.7,84.5,0.84,0.5,0.67,-0.7,-1.18,0.02,-0.15,-0.36,0.59,-0.7,-4.77,0.83,-0.17,-5.84,-6.343
2023-09-29,99.64,89.45,84.62,0.84,0.5,0.67,-0.72,-1.18,-0.02,-0.13,-0.34,-0.27,-0.74,-4.87,0.14,0.06,-5.81,-6.102
2023-10-02,99.6,89.46,85.18,0.84,0.52,0.66,-0.77,-1.18,-0.05,-0.16,-0.33,0.01,-1.13,-5.04,0.67,0.27,-5.16,-5.966
2023-10-03,99.55,88.23,83.59,0.84,0.52,0.67,-0.82,-1.18,-0.05,-0.15,-0.38,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,-6.796
2023-10-04,99.6,88.95,84.72,0.84,0.73,0.7,-0.76,-1.18,0.06,-0.04,-0.26,0.81,-0.25,-5.18,1.35,1.09,-5.6,-4.529
2023-10-05,99.46,88.83,84.62,0.84,1.1,0.82,-0.9,-1.18,-0.14,-0.2,-0.39,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,-5.749
2023-10-06,99.42,89.88,85.97,0.84,1.09,0.81,-0.94,-1.18,-0.04,-0.22,-0.45,1.18,0.48,-3.2,1.6,1.6,-2.31,-6.619
2023-10-09,99.43,90.45,86.31,0.83,1.14,0.81,-0.93,-1.18,0.01,-0.16,-0.45,0.63,1.1,-2.73,0.39,1.33,-2.01,-6.665
2023-10-10,99.5,90.92,86.81,0.83,1.34,0.83,-0.86,-1.18,0.07,-0.04,-0.44,0.52,3.05,-2.88,0.58,3.85,-2.55,-6.392
2023-10-11,99.45,91.31,87.43,0.83,1.22,0.82,-0.91,-1.18,-0.05,-0.15,-0.43,0.43,2.65,-1.9,0.71,3.2,-0.83,-6.261
2023-10-12,99.38,90.74,86.89,0.83,0.91,0.83,-0.98,-1.18,-0.08,-0.09,-0.52,-0.62,2.15,-2.64,-0.63,2.68,-1.73,-7.626
2023-10-13,99.44,90.28,85.82,0.82,1.03,0.81,-0.92,-1.18,0.06,0.01,-0.53,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,-7.898
2023-10-16,99.51,91.24,86.85,0.82,1.15,0.87,-0.85,-1.18,0.07,0.08,-0.41,1.06,0.88,-1.72,1.2,0.62,-1.02,-5.583
2023-10-17,99.54,91.23,86.63,0.82,1.06,0.89,-0.82,-1.18,0.03,0.04,-0.37,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,-5.048
2023-10-18,99.57,90.01,85.22,0.82,0.93,0.9,-0.8,-1.18,0.03,0.11,-0.33,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,-4.41
2023-10-19,99.52,89.25,84.4,0.8,0.77,0.9,-0.85,-1.18,-0.05,0.14,-0.39,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,-5.164
2023-10-20,99.49,88.12,83.11,0.8,0.78,0.87,-0.87,-1.18,-0.03,0.05,-0.33,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,-4.511
2023-10-23,99.48,87.97,83.33,0.8,0.55,0.86,-0.89,-1.18,-0.01,-0.04,-0.3,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,-4.194
2023-10-24,99.53,88.61,84.11,0.8,0.7,0.9,-0.83,-1.18,0.06,-0.01,-0.22,0.73,-2.87,-2.07,0.93,-2.91,-0.99,-2.9
2023-10-25,99.56,87.34,82.07,0.8,0.69,0.89,-0.8,-1.18,0.02,-0.01,-0.14,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,-1.899
2023-10-26,99.51,86.31,80.62,0.79,0.67,0.88,-0.85,-1.18,-0.05,-0.0,-0.13,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,-1.751
2023-10-27,99.42,85.89,80.93,0.8,0.95,0.93,-0.94,-1.18,-0.1,-0.07,-0.25,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,-3.172
2023-10-30,99.53,86.93,81.86,0.8,1.3,1.02,-0.84,-1.18,0.11,0.05,-0.12,1.2,-1.19,-2.83,1.16,-1.76,-3.25,-1.368
2023-10-31,99.55,87.49,82.26,0.8,1.24,1.01,-0.81,-1.18,0.02,0.02,-0.04,0.65,-1.27,-2.21,0.48,-2.2,-3.43,-0.516
2023-11-01,99.54,88.41,83.61,0.78,1.22,1.0,-0.82,-1.18,-0.01,-0.01,-0.0,1.05,1.22,0.2,1.64,1.87,0.02,-0.007
2023-11-02,99.63,90.07,85.1,0.79,1.3,1.03,-0.73,-1.18,0.09,0.12,0.03,1.89,4.36,1.27,1.78,5.55,0.44,0.404
2023-11-03,99.64,90.92,86.27,0.79,0.82,0.89,-0.72,-1.18,0.01,0.23,0.18,0.94,5.85,2.35,1.38,6.61,1.96,2.428
2023-11-06,99.65,91.08,86.53,0.78,0.61,0.88,-0.71,-1.18,0.01,0.13,0.23,0.18,4.78,1.33,0.3,5.7,0.65,3.155
2023-11-07,99.67,91.34,87.31,0.78,0.61,0.88,-0.69,-1.18,0.02,0.12,0.24,0.28,4.4,0.99,0.9,6.14,1.15,3.305
2023-11-08,99.64,91.43,87.38,0.78,0.69,0.86,-0.72,-1.18,-0.03,0.1,0.14,0.1,3.42,0.56,0.08,4.51,0.65,1.997
2023-11-09,99.62,90.69,86.55,0.78,0.35,0.85,-0.75,-1.18,-0.03,-0.02,0.16,-0.81,0.68,-0.68,-0.94,1.71,-1.01,2.301
2023-11-10,99.66,92.11,88.32,0.78,0.52,0.8,-0.7,-1.18,0.05,0.02,0.29,1.56,1.31,1.51,2.05,2.37,1.65,4.317
2023-11-13,99.69,92.03,88.13,0.78,0.54,0.78,-0.68,-1.18,0.02,0.03,0.25,-0.08,1.04,1.94,-0.22,1.84,2.69,3.818
2023-11-14,99.76,93.79,90.22,0.78,0.71,0.78,-0.61,-1.18,0.07,0.09,0.25,1.91,2.68,2.79,2.37,3.33,3.88,3.813
2023-11-15,99.81,93.94,90.28,0.78,0.62,0.79,-0.55,-1.18,0.06,0.17,0.27,0.16,2.74,2.97,0.07,3.32,4.21,4.145
2023-11-16,99.73,94.05,90.34,0.79,1.01,0.86,-0.64,-1.18,-0.09,0.11,0.16,0.12,3.7,4.49,0.07,4.38,6.0,2.251
2023-11-17,99.72,94.17,90.42,0.79,1.0,0.84,-0.64,-1.18,-0.01,0.05,0.2,0.13,2.24,5.52,0.08,2.37,7.12,2.923
2023-11-20,99.71,94.86,91.43,0.79,1.0,0.83,-0.65,-1.18,-0.01,0.03,0.23,0.74,3.08,7.65,1.13,3.75,10.02,3.27
2023-11-21,99.74,94.67,90.89,0.77,0.83,0.83,-0.63,-1.18,0.02,-0.02,0.26,-0.2,0.95,7.62,-0.59,0.75,9.08,3.791
2023-11-22,99.79,95.06,91.31,0.78,0.81,0.82,-0.58,-1.18,0.05,-0.03,0.25,0.41,1.19,7.27,0.46,1.15,8.57,3.684
2023-11-23,99.79,95.06,91.31,0.78,0.39,0.82,-0.58,-1.18,0.0,0.06,0.23,0.0,1.07,8.83,0.0,1.08,11.27,3.337
2023-11-24,99.81,95.11,91.22,0.77,0.35,0.8,-0.55,-1.18,0.03,0.09,0.3,0.06,1.0,10.2,-0.11,0.89,13.14,4.516
