Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-06-19,138.04,127.12,133.95,39.08,36.52,29.06,-21.24,-43.54,-1.14,-2.76,0.87,-1.07,2.33,-0.59,3.57,0.494
2025-06-20,139.48,126.85,133.27,39.09,32.57,28.76,-20.42,-43.54,1.04,0.86,3.34,-0.15,2.15,0.21,2.76,1.508
2025-06-23,137.7,128.06,134.53,39.06,17.98,29.16,-21.43,-43.54,-1.28,-3.61,2.32,-0.13,3.83,-0.36,4.77,1.082
2025-06-24,143.15,129.49,136.46,39.2,34.43,31.58,-18.32,-43.54,3.96,2.16,4.49,1.83,4.99,2.01,6.27,1.818
2025-06-25,141.96,129.49,136.88,39.19,35.29,27.53,-19.0,-43.54,-0.83,1.67,-0.9,1.86,2.88,2.19,4.03,-0.264
2025-06-26,143.35,130.53,138.21,39.2,32.78,27.56,-18.21,-43.54,0.98,3.84,-0.82,2.68,4.29,3.18,5.59,-0.23
2025-06-27,151.43,131.21,138.93,39.59,47.89,33.22,-13.6,-43.54,5.64,8.56,6.41,3.44,4.41,4.25,5.72,2.403
2025-06-30,148.8,131.89,139.59,39.62,49.74,33.44,-15.1,-43.54,-1.73,8.06,6.08,2.98,4.96,3.76,6.57,2.277
2025-07-01,147.26,131.74,138.45,39.44,47.41,33.75,-15.98,-43.54,-1.03,2.87,4.98,1.74,4.41,1.46,4.99,1.889
2025-07-02,149.05,132.36,139.75,39.31,45.7,33.51,-14.96,-43.54,1.21,4.99,4.45,2.22,4.31,2.1,5.12,1.717
2025-07-03,148.65,133.47,141.18,39.28,46.6,32.77,-15.18,-43.54,-0.27,3.7,1.94,2.25,5.17,2.15,5.86,0.856
2025-07-04,147.06,133.47,141.18,39.28,17.9,32.82,-16.09,-43.54,-1.07,-2.88,1.82,1.72,5.73,1.62,6.75,0.813
2025-07-07,147.16,132.42,139.89,39.24,14.88,32.78,-16.03,-43.54,0.07,-1.1,1.37,0.4,3.83,0.21,4.52,0.65
2025-07-08,147.66,132.32,139.93,39.19,13.23,32.61,-15.75,-43.54,0.34,0.27,2.58,0.44,3.66,1.07,4.22,1.091
2025-07-09,151.48,133.12,141.25,39.23,21.68,33.7,-13.57,-43.54,2.58,1.63,5.02,0.58,3.72,1.07,4.55,1.903
2025-07-10,151.97,133.49,141.38,39.2,21.05,33.7,-13.29,-43.54,0.33,2.23,5.07,0.02,4.29,0.14,5.17,1.922
2025-07-11,151.43,133.05,141.07,39.2,18.25,32.91,-13.6,-43.54,-0.36,2.97,6.67,-0.31,3.55,-0.08,4.69,2.512
2025-07-14,150.78,133.24,141.45,39.12,19.44,31.31,-13.97,-43.54,-0.43,2.46,9.03,0.62,4.88,1.12,6.36,3.467
2025-07-15,153.66,132.71,141.7,39.14,21.71,30.05,-12.33,-43.54,1.91,4.06,7.56,0.29,3.49,1.27,4.96,3.057
2025-07-16,150.78,133.13,142.07,39.19,21.76,30.02,-13.97,-43.54,-1.87,-0.46,7.61,0.01,4.7,0.58,6.2,3.076
2025-07-17,159.06,133.85,143.13,39.45,45.66,34.71,-9.24,-43.54,5.49,4.66,13.92,0.27,5.29,1.24,6.85,4.68
2025-07-18,160.15,133.84,143.2,39.45,44.36,34.1,-8.62,-43.54,0.69,5.76,16.01,0.59,5.28,1.51,6.9,5.405
2025-07-21,159.41,134.02,143.74,39.45,44.44,34.33,-9.05,-43.54,-0.46,5.72,14.29,0.59,5.66,1.62,7.85,4.843
2025-07-22,155.99,134.11,143.18,39.49,49.16,35.07,-11.0,-43.54,-2.15,1.52,13.28,1.05,4.72,1.04,6.43,4.444
2025-07-23,159.65,135.16,144.05,39.55,46.25,33.55,-8.91,-43.54,2.35,5.88,11.53,1.52,4.38,1.4,5.56,4.07
2025-07-24,164.81,135.25,144.31,38.72,34.2,34.39,-5.96,-43.54,3.23,3.61,16.1,1.05,4.45,0.83,5.43,5.387
2025-07-25,162.78,135.79,144.65,38.68,36.97,35.04,-7.12,-43.54,-1.23,1.64,13.55,1.46,4.03,1.02,4.66,4.53
2025-07-28,163.57,135.81,145.14,38.63,36.26,29.94,-6.67,-43.54,0.49,2.61,8.02,1.33,3.51,0.97,4.46,3.238
2025-07-29,165.6,135.41,144.59,38.63,27.35,29.05,-5.51,-43.54,1.24,6.16,11.29,0.97,2.67,0.98,3.58,4.568
2025-07-30,169.77,135.24,144.8,38.53,27.79,29.25,-3.14,-43.54,2.51,6.33,15.28,0.06,2.66,0.52,4.59,5.992
2025-07-31,174.43,134.74,144.75,38.61,25.76,30.06,-0.48,-43.54,2.74,5.83,17.03,-0.38,1.8,0.31,3.58,6.442
2025-08-01,171.01,132.59,141.51,38.66,30.14,31.34,-2.43,-43.54,-1.96,5.05,15.04,-2.36,-0.66,-2.17,0.24,5.53
2025-08-04,174.38,134.54,144.28,38.7,30.38,30.96,-0.51,-43.54,1.97,6.61,18.57,-0.94,0.81,-0.59,2.2,6.775
2025-08-05,173.73,133.89,143.34,38.69,32.65,31.13,-0.87,-43.54,-0.37,4.91,18.05,-1.12,1.11,-0.86,2.47,6.569
2025-08-06,175.17,134.86,145.07,38.67,29.72,31.08,-0.05,-43.54,0.83,3.18,18.63,-0.28,1.92,0.19,3.68,6.768
2025-08-07,183.4,134.76,145.58,38.95,39.91,33.36,0.0,-43.54,4.7,5.14,21.07,0.01,1.23,0.57,3.06,7.067
2025-08-08,183.2,135.81,147.0,38.94,32.66,33.49,-0.11,-43.54,-0.11,7.13,20.55,2.43,1.74,3.87,3.97,6.882
2025-08-11,181.76,135.47,146.55,38.95,35.39,33.73,-0.89,-43.54,-0.78,4.24,20.03,0.69,1.82,1.58,3.89,6.683
2025-08-12,185.78,137.0,148.59,39.01,34.5,33.67,0.0,-43.54,2.21,6.93,23.21,2.33,2.83,3.66,5.05,7.635
2025-08-13,183.2,137.45,148.8,39.03,39.86,34.5,-1.39,-43.54,-1.39,4.58,19.23,1.92,3.57,2.57,5.01,6.305
2025-08-14,184.93,137.49,148.78,39.04,22.69,33.03,-0.45,-43.54,0.95,0.84,22.65,2.03,3.27,2.2,4.73,7.608
2025-08-15,184.93,137.09,148.18,39.04,22.62,28.83,-0.45,-43.54,0.0,0.95,16.27,0.94,2.42,0.81,3.53,6.432
2025-08-18,187.07,137.08,148.23,39.05,21.48,28.87,0.0,-43.54,1.15,2.92,16.81,1.19,2.42,1.14,3.51,6.618
2025-08-19,189.15,136.27,146.07,39.07,17.25,28.54,0.0,-43.54,1.11,1.81,18.66,-0.53,1.68,-1.69,1.62,7.357
2025-08-20,181.07,135.94,145.1,39.3,36.79,32.07,-4.27,-43.54,-4.27,-1.16,16.08,-1.09,1.37,-2.49,1.34,5.752
2025-08-21,182.36,135.4,144.6,39.29,36.36,31.52,-3.59,-43.54,0.71,-1.39,14.22,-1.52,0.18,-2.81,0.38,5.227
2025-08-22,187.11,137.45,147.32,39.37,41.84,30.95,-1.07,-43.54,2.61,1.18,13.53,0.27,1.63,-0.58,2.08,5.083
2025-08-25,184.79,136.87,146.99,39.39,42.09,30.96,-2.31,-43.54,-1.25,-1.22,13.52,-0.15,0.79,-0.83,1.62,5.077
2025-08-26,186.62,137.43,147.64,39.4,41.85,30.98,-1.34,-43.54,0.99,-1.34,14.09,0.85,1.19,1.08,1.73,5.269
2025-08-27,184.14,137.76,147.96,39.37,26.33,31.63,-2.65,-43.54,-1.33,1.7,11.19,1.34,1.74,1.97,2.33,4.186
2025-08-28,189.54,138.2,148.74,39.46,32.31,32.0,0.0,-43.54,2.93,3.94,11.65,2.07,2.18,2.87,2.72,4.295
2025-08-29,185.18,137.31,147.03,39.33,33.7,32.4,-2.3,-43.54,-2.3,-1.03,6.17,-0.1,1.91,-0.19,1.58,2.373
2025-09-01,186.92,137.31,147.03,39.29,32.94,31.39,-1.39,-43.54,0.94,1.15,9.3,0.33,3.56,0.03,3.9,3.558
2025-09-02,183.05,136.36,145.83,39.35,35.64,32.02,-3.43,-43.54,-2.07,-1.91,4.97,-0.78,1.35,-1.23,1.07,1.974
2025-09-03,187.02,137.06,147.32,39.4,38.23,32.6,-1.33,-43.54,2.17,1.56,7.65,-0.51,2.37,-0.43,2.78,2.872
2025-09-04,188.35,138.2,148.76,39.4,31.35,32.58,-0.63,-43.54,0.72,-0.63,7.53,0.0,2.47,0.01,2.54,2.832
2025-09-05,189.54,137.76,148.71,39.38,24.62,28.57,0.0,-43.54,0.63,2.36,3.35,0.33,2.23,1.14,2.15,1.522
2025-09-08,192.02,138.05,149.39,39.39,25.2,28.82,0.0,-43.54,1.31,2.73,4.82,0.54,1.65,1.6,1.63,2.099
2025-09-09,194.25,138.42,149.94,39.35,9.74,28.73,0.0,-43.54,1.16,6.12,6.87,1.51,2.18,2.82,2.31,2.918
2025-09-10,197.77,138.84,149.98,39.39,7.6,28.44,0.0,-43.54,1.81,5.75,6.46,1.3,1.34,1.81,0.94,2.781
2025-09-11,196.38,140.02,151.06,39.21,15.24,28.02,-0.7,-43.54,-0.7,4.26,7.2,1.31,1.87,1.54,1.52,3.116
2025-09-12,199.75,139.95,151.73,39.24,16.21,28.35,0.0,-43.54,1.72,5.39,8.01,1.59,1.79,2.03,1.98,3.405
2025-09-15,199.8,140.61,153.16,39.24,17.48,28.35,0.0,-43.54,0.02,4.05,8.04,1.85,2.57,2.52,3.36,3.416
2025-09-16,198.81,140.43,153.05,39.18,19.21,28.36,-0.5,-43.54,-0.5,2.35,6.28,1.45,2.44,2.08,3.26,2.717
2025-09-17,196.53,140.29,152.56,39.15,17.62,28.63,-1.64,-43.54,-1.15,-0.63,3.9,1.05,2.95,1.71,4.44,1.744
2025-09-18,201.44,140.96,153.99,39.21,24.33,24.64,0.0,-43.54,2.5,2.57,11.25,0.68,3.69,1.94,6.13,5.324
2025-09-19,201.69,141.65,155.09,39.12,21.9,24.66,0.0,-43.54,0.12,0.97,10.6,1.22,4.62,2.21,7.26,5.031
2025-09-22,204.02,142.27,156.17,39.13,22.78,23.58,0.0,-43.54,1.16,2.11,9.03,1.19,3.51,1.97,6.01,4.522
2025-09-23,207.29,141.49,154.7,39.15,22.29,23.1,0.0,-43.54,1.6,4.26,12.18,0.76,3.38,1.07,5.24,6.096
2025-09-24,206.0,141.09,154.18,39.16,19.47,23.39,-0.62,-43.54,-0.62,4.82,10.39,0.57,2.66,1.06,4.43,5.191
2025-09-25,201.69,140.38,153.4,39.21,23.39,24.27,-2.7,-43.54,-2.09,0.12,9.53,-0.41,1.9,-0.38,3.68,4.625
2025-09-26,201.98,141.21,154.08,39.2,23.4,22.53,-2.56,-43.54,0.15,0.15,6.56,-0.31,2.18,-0.65,3.59,3.499
2025-09-29,206.4,141.58,154.82,39.23,27.3,21.3,-0.43,-43.54,2.18,1.17,11.46,-0.49,3.11,-0.87,5.29,6.228
2025-09-30,208.63,142.16,155.29,39.23,25.88,21.34,0.0,-43.54,1.08,0.65,11.61,0.47,3.53,0.38,5.61,6.297
2025-10-01,208.78,142.65,155.94,39.22,25.05,19.23,0.0,-43.54,0.07,1.35,14.05,1.1,4.61,1.14,6.93,8.321
2025-10-02,218.09,142.73,156.55,39.4,28.9,22.85,0.0,-43.54,4.46,8.13,16.62,1.68,4.14,2.05,6.26,8.212
2025-10-03,215.62,142.74,156.11,39.4,33.93,23.76,-1.14,-43.54,-1.14,6.75,14.47,1.09,3.29,1.32,4.94,6.962
2025-10-06,219.23,143.26,157.22,39.42,33.32,24.02,0.0,-43.54,1.68,6.22,15.66,1.19,3.99,1.55,5.72,7.409
2025-10-07,216.76,142.72,156.17,39.41,37.4,24.72,-1.13,-43.54,-1.13,3.9,12.88,0.39,3.38,0.57,4.54,6.014
2025-10-08,225.98,143.55,157.92,39.61,43.61,27.76,0.0,-43.54,4.25,8.24,16.33,0.63,3.7,1.27,5.32,6.693
2025-10-09,222.6,143.15,157.79,39.59,39.49,28.5,-1.49,-43.54,-1.49,2.07,12.56,0.29,3.11,0.79,5.2,5.129
2025-10-10,217.9,139.27,152.17,39.66,42.45,29.69,-3.58,-43.54,-2.12,1.06,10.95,-2.43,-0.53,-2.53,0.73,4.351
2025-10-13,219.63,141.45,155.53,39.66,41.0,29.39,-2.81,-43.54,0.8,0.18,9.95,-1.27,1.07,-1.08,2.5,4.02
2025-10-14,217.8,141.22,154.34,39.64,40.51,29.71,-3.62,-43.54,-0.84,0.48,9.01,-1.05,0.44,-1.17,0.77,3.63
2025-10-15,219.63,141.79,155.36,39.63,21.25,29.54,-2.81,-43.54,0.84,-2.81,10.47,-1.22,0.97,-1.62,1.5,4.194
2025-10-16,224.29,140.9,154.62,39.67,26.19,29.43,-0.75,-43.54,2.12,0.76,14.12,-1.57,0.44,-2.01,1.35,5.543
2025-10-17,216.76,141.64,155.43,39.8,33.47,31.69,-4.08,-43.54,-3.36,-0.52,7.6,1.7,0.48,2.14,0.93,2.929
2025-10-20,220.27,143.15,157.55,39.82,35.31,31.97,-2.52,-43.54,1.62,0.29,9.22,1.21,1.06,1.3,1.59,3.467
2025-10-21,219.58,143.16,157.3,39.8,34.65,31.96,-2.83,-43.54,-0.32,0.82,7.63,1.37,0.62,1.92,0.72,2.916
2025-10-22,213.43,142.39,155.84,39.74,39.58,33.43,-5.55,-43.54,-2.8,-2.82,2.97,0.42,0.64,0.31,0.74,1.208
2025-10-23,219.63,143.22,157.22,39.82,43.13,34.6,-2.81,-43.54,2.9,-2.08,6.62,1.65,1.51,1.68,1.97,2.389
2025-10-24,222.95,144.36,159.02,39.84,35.12,33.66,-1.34,-43.54,1.51,2.86,10.54,1.92,2.83,2.31,3.66,3.741
2025-10-27,224.29,146.13,161.99,39.82,33.94,33.64,-0.75,-43.54,0.6,1.82,11.04,2.08,3.48,2.81,5.13,3.905
2025-10-28,226.77,146.46,163.29,39.83,33.6,33.17,0.0,-43.54,1.1,3.27,9.87,2.31,3.45,3.81,5.47,3.57
2025-10-29,227.26,146.46,164.19,39.8,16.47,33.1,0.0,-43.54,0.22,6.48,8.93,2.85,3.02,5.36,5.73,3.265
2025-10-30,218.14,145.01,161.6,39.83,35.46,36.51,-4.01,-43.54,-4.01,-0.68,4.49,1.25,1.66,2.79,3.63,1.618
2025-10-31,222.6,145.39,162.59,39.82,37.16,33.84,-2.05,-43.54,2.04,-0.16,2.07,0.71,1.86,2.24,3.86,0.888
2025-11-03,220.62,145.64,163.34,39.71,37.13,33.74,-2.92,-43.54,-0.89,-1.64,2.32,-0.34,2.03,0.83,4.63,0.978
2025-11-04,215.62,143.93,160.01,39.38,36.77,34.23,-5.13,-43.54,-2.27,-4.92,-1.65,-1.73,0.46,-2.01,1.77,-0.42
2025-11-05,216.9,144.45,161.04,39.31,37.63,34.07,-4.56,-43.54,0.6,-4.56,0.07,-1.37,1.22,-1.91,3.12,0.187
2025-11-06,212.2,142.84,157.99,39.36,29.43,31.16,-6.63,-43.54,-2.17,-2.73,-6.1,-1.5,-0.49,-2.24,0.05,-2.27
2025-11-07,202.98,143.02,157.65,39.47,29.06,34.0,-10.69,-43.54,-4.34,-8.82,-8.82,-1.63,-0.09,-3.04,-0.09,-3.087
2025-11-10,207.09,145.22,161.23,39.51,40.17,34.42,-8.88,-43.54,2.03,-6.13,-4.96,-0.29,4.27,-1.29,5.96,-1.606
2025-11-11,208.92,145.52,160.83,39.45,41.27,34.45,-8.07,-43.54,0.89,-3.1,-4.87,1.11,2.88,0.51,3.41,-1.573
2025-11-12,211.3,145.62,160.4,39.45,42.42,34.68,-7.02,-43.54,1.14,-2.58,-2.98,0.8,3.11,-0.4,3.93,-0.88
2025-11-13,209.37,143.2,156.73,39.46,40.17,34.6,-7.87,-43.54,-0.91,-1.33,-4.67,0.26,1.0,-0.8,0.88,-1.491
2025-11-14,208.43,143.13,156.94,39.45,19.09,33.55,-8.29,-43.54,-0.45,2.69,-7.07,0.08,1.58,-0.45,1.5,-2.457
2025-11-17,207.83,141.82,155.62,39.43,14.14,31.69,-8.55,-43.54,-0.29,0.36,-4.12,-2.34,0.13,-3.48,0.12,-1.437
2025-11-18,200.84,140.65,153.73,39.55,25.99,32.8,-11.62,-43.54,-3.36,-3.87,-8.82,-3.35,-1.75,-4.41,-2.43,-3.213
2025-11-19,210.71,141.18,154.63,39.83,47.98,37.65,-7.28,-43.54,4.91,-0.28,-4.04,-3.05,-1.38,-3.6,-1.7,-1.134
2025-11-20,208.87,138.98,151.3,39.84,47.93,36.53,-8.09,-43.54,-0.87,-0.24,-2.14,-2.95,-2.4,-3.46,-2.91,-0.535
2025-11-21,200.25,140.35,152.64,40.07,56.42,37.41,-11.89,-43.54,-4.13,-3.92,-8.82,-1.95,-2.01,-2.74,-2.91,-2.778
2025-11-24,205.7,142.52,156.74,40.14,61.76,38.42,-9.49,-43.54,2.72,-1.03,-7.74,0.49,-1.27,0.72,-1.43,-2.327
2025-11-25,205.16,143.81,157.79,40.1,55.16,38.26,-9.73,-43.54,-0.27,2.15,-8.53,2.25,-1.59,2.64,-2.59,-2.608
2025-11-26,211.2,144.8,159.09,40.19,46.24,39.68,-7.07,-43.54,2.95,0.24,-6.86,2.57,-1.14,2.88,-2.57,-1.957
2025-11-27,211.75,144.8,159.09,40.18,45.47,39.68,-6.83,-43.54,0.26,1.38,-6.83,4.19,-1.13,5.15,-3.1,-1.945
2025-11-28,213.88,145.58,160.12,40.18,22.94,37.53,-5.89,-43.54,1.01,6.81,-1.95,3.73,0.39,4.91,-0.91,-0.452
2025-12-01,208.63,144.71,158.83,40.03,31.18,37.58,-8.2,-43.54,-2.46,1.42,-6.28,1.54,-0.47,1.33,-2.31,-1.889
