Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-17,102.68,86.6,77.82,4.44,1.59,2.98,0.0,-3.69,0.21,0.23,1.1,0.33,1.03,4.82,0.28,0.61,3.76,4.396
2023-04-18,102.7,86.68,77.79,4.44,1.49,2.66,0.0,-3.69,0.03,0.28,1.45,0.09,1.12,6.08,-0.04,1.01,4.5,6.488
2023-04-19,102.73,86.67,77.82,4.44,1.5,2.59,0.0,-3.69,0.02,0.27,1.23,-0.01,1.53,5.14,0.03,1.91,4.13,5.666
2023-04-20,102.82,86.15,77.19,4.43,1.26,2.32,0.0,-3.69,0.09,0.4,0.94,-0.6,-0.4,3.17,-0.8,-0.88,1.68,4.827
2023-04-21,102.59,86.23,77.28,4.43,2.55,2.48,-0.23,-3.69,-0.23,0.13,0.78,0.09,-0.1,4.99,0.11,-0.42,3.45,3.783
2023-04-24,102.7,86.3,77.05,4.41,2.14,2.41,-0.12,-3.69,0.11,0.02,1.02,0.09,-0.34,4.77,-0.29,-0.99,2.12,5.083
2023-04-25,102.63,84.94,75.53,4.38,2.17,2.06,-0.18,-3.69,-0.06,-0.07,1.28,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,7.429
2023-04-26,102.41,84.61,75.88,4.28,2.55,2.19,-0.4,-3.69,-0.22,-0.31,0.84,-0.38,-2.37,1.97,0.47,-2.49,0.73,4.618
2023-04-27,102.59,86.27,77.72,4.28,2.92,2.22,-0.22,-3.69,0.18,-0.22,1.07,1.96,0.13,4.13,2.43,0.69,3.64,5.766
2023-04-28,102.79,86.98,78.26,4.25,2.78,2.13,-0.03,-3.69,0.19,0.19,0.98,0.83,0.87,3.52,0.69,1.28,2.52,5.535
2023-05-01,102.79,86.95,78.17,4.25,2.72,2.09,-0.03,-3.69,0.0,0.09,0.82,-0.04,0.75,2.89,-0.11,1.46,1.66,4.685
2023-05-02,102.57,85.94,77.33,4.24,3.16,2.23,-0.24,-3.69,-0.21,-0.06,0.48,-1.16,1.18,0.25,-1.08,2.38,-1.16,2.567
2023-05-03,102.45,85.34,76.97,4.22,2.8,2.14,-0.36,-3.69,-0.11,0.04,0.13,-0.7,0.86,-0.82,-0.46,1.44,-1.35,0.719
2023-05-04,102.17,84.72,76.6,4.22,2.94,2.35,-0.63,-3.69,-0.28,-0.41,-0.18,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,-0.91
2023-05-05,102.18,86.29,78.32,4.22,2.02,2.31,-0.62,-3.69,0.01,-0.59,-0.04,1.85,-0.8,1.12,2.25,0.07,1.99,-0.203
2023-05-08,102.06,86.33,78.46,4.2,1.74,2.2,-0.74,-3.69,-0.12,-0.7,-0.37,0.05,-0.71,0.81,0.18,0.36,1.4,-2.03
2023-05-09,102.11,85.93,77.96,4.2,2.02,2.21,-0.69,-3.69,0.04,-0.45,-0.33,-0.46,-0.01,0.24,-0.63,0.82,0.79,-1.778
2023-05-10,102.12,86.32,78.77,4.2,2.12,2.21,-0.68,-3.69,0.01,-0.33,-0.3,0.45,1.15,0.7,1.04,2.34,2.28,-1.607
2023-05-11,102.07,86.17,78.91,4.2,1.0,2.21,-0.73,-3.69,-0.05,-0.1,-0.37,-0.17,1.71,0.95,0.18,3.03,3.35,-2.02
2023-05-12,102.26,86.03,78.63,4.2,1.77,2.31,-0.55,-3.69,0.18,0.07,-0.15,-0.16,-0.29,-0.53,-0.36,0.4,0.97,-0.78
2023-05-15,102.29,86.29,79.15,4.15,1.35,2.31,-0.52,-3.69,0.03,0.22,-0.16,0.3,-0.04,-0.03,0.66,0.88,1.99,-0.839
2023-05-16,102.69,85.74,79.01,4.16,2.78,2.58,-0.13,-3.69,0.39,0.57,0.01,-0.64,-0.23,-1.0,-0.18,1.34,1.52,0.058
2023-05-17,102.92,86.76,80.02,4.12,2.71,2.7,0.0,-3.69,0.23,0.79,0.21,1.19,0.51,0.09,1.28,1.58,2.86,0.965
2023-05-18,103.0,87.58,81.22,4.11,2.24,2.71,0.0,-3.69,0.07,0.91,0.26,0.94,1.63,1.05,1.51,2.92,4.37,1.17
2023-05-19,103.05,87.45,81.02,4.11,2.42,2.7,0.0,-3.69,0.05,0.78,0.22,-0.14,1.65,1.51,-0.24,3.04,4.96,1.008
2023-05-22,102.93,87.46,81.42,4.07,3.07,2.6,-0.12,-3.69,-0.12,0.62,0.33,0.02,1.36,1.43,0.5,2.88,5.37,1.536
2023-05-23,102.69,86.48,80.4,4.08,2.83,2.71,-0.35,-3.69,-0.22,0.01,-0.0,-1.12,0.87,0.21,-1.26,1.76,4.35,0.002
2023-05-24,102.39,85.85,79.91,4.09,2.58,2.89,-0.64,-3.69,-0.29,-0.52,-0.23,-0.73,-1.05,1.07,-0.61,-0.13,5.81,-0.956
2023-05-25,102.48,86.6,81.28,4.09,2.66,2.81,-0.55,-3.69,0.09,-0.5,0.07,0.88,-1.11,2.35,1.71,0.07,7.12,0.326
2023-05-26,102.62,87.73,83.06,4.08,3.02,2.78,-0.41,-3.69,0.14,-0.41,0.03,1.3,0.32,1.7,2.19,2.51,6.86,0.16
2023-05-29,102.57,87.73,83.06,4.08,3.0,2.7,-0.46,-3.69,-0.05,-0.34,-0.2,0.0,0.31,0.86,0.0,2.0,6.13,-0.898
2023-05-30,102.47,87.73,83.32,4.07,2.71,2.72,-0.56,-3.69,-0.1,-0.22,-0.3,0.0,1.45,0.9,0.32,3.64,6.59,-1.336
2023-05-31,102.24,87.2,82.8,4.05,2.34,2.73,-0.79,-3.69,-0.23,-0.15,-0.32,-0.61,1.57,1.46,-0.63,3.61,7.08,-1.411
2023-06-01,102.66,88.06,83.86,4.04,3.97,3.09,-0.38,-3.69,0.42,0.18,0.21,0.99,1.68,3.18,1.28,3.17,8.94,0.815
2023-06-02,102.96,89.34,84.75,4.0,4.35,3.05,-0.09,-3.69,0.29,0.33,0.78,1.45,1.83,5.45,1.07,2.04,10.65,3.063
2023-06-05,102.76,89.16,84.68,4.0,4.7,3.15,-0.28,-3.69,-0.19,0.18,0.57,-0.2,1.63,3.33,-0.09,1.96,8.12,2.177
2023-06-06,102.85,89.37,84.98,4.0,4.54,3.11,-0.19,-3.69,0.09,0.37,0.77,0.24,1.86,3.52,0.36,1.99,8.32,2.977
2023-06-07,102.73,89.03,83.88,3.96,4.13,3.16,-0.31,-3.69,-0.12,0.48,0.61,-0.38,2.1,3.6,-1.29,1.31,7.6,2.318
2023-06-08,102.74,89.58,84.74,3.96,2.99,3.16,-0.3,-3.69,0.01,0.08,0.61,0.62,1.73,3.78,1.02,1.05,7.57,2.325
2023-06-09,102.97,89.68,84.87,3.94,2.61,3.21,-0.08,-3.69,0.22,0.01,0.88,0.11,0.39,4.07,0.16,0.14,7.55,3.292
2023-06-12,103.09,90.52,86.17,3.94,2.02,3.19,0.0,-3.69,0.12,0.32,0.82,0.93,1.52,5.21,1.53,1.76,9.58,3.08
2023-06-13,103.16,91.14,86.88,3.9,2.01,3.19,0.0,-3.69,0.07,0.31,0.85,0.69,1.99,5.63,0.83,2.24,9.77,3.221
2023-06-14,103.1,91.22,87.22,3.89,1.7,2.94,-0.06,-3.69,-0.06,0.36,0.41,0.08,2.46,6.39,0.39,3.98,10.4,1.664
2023-06-15,103.15,92.33,88.22,3.88,1.64,2.84,-0.02,-3.69,0.04,0.4,0.22,1.22,3.07,6.42,1.15,4.11,10.26,0.925
2023-06-16,103.3,91.99,87.63,3.88,1.28,2.87,0.0,-3.69,0.15,0.32,0.29,-0.37,2.58,5.04,-0.68,3.25,7.89,1.239
2023-06-19,103.33,91.99,87.63,3.87,1.18,2.87,0.0,-3.69,0.03,0.24,0.28,0.0,1.63,5.19,0.0,1.69,8.15,1.169
2023-06-20,103.4,91.55,87.48,3.85,1.18,2.83,0.0,-3.69,0.06,0.23,0.46,-0.47,0.45,4.68,-0.16,0.69,7.44,1.957
2023-06-21,103.14,91.07,86.43,3.86,2.42,2.87,-0.25,-3.69,-0.25,0.03,0.43,-0.52,-0.16,5.31,-1.21,-0.91,7.5,1.809
2023-06-22,102.88,91.41,87.25,3.84,2.96,2.8,-0.5,-3.69,-0.25,-0.26,0.48,0.37,-0.99,6.48,0.95,-1.1,9.18,2.051
2023-06-23,102.77,90.71,86.36,3.83,2.38,2.83,-0.61,-3.69,-0.11,-0.51,0.28,-0.77,-1.39,4.75,-1.01,-1.44,6.26,1.205
2023-06-26,102.88,90.31,85.36,3.77,2.69,2.81,-0.5,-3.69,0.11,-0.44,0.25,-0.45,-1.83,2.93,-1.16,-2.58,2.78,1.089
2023-06-27,103.04,91.34,86.77,3.74,3.04,2.84,-0.35,-3.69,0.15,-0.35,0.45,1.15,-0.23,4.11,1.65,-0.82,4.47,1.905
2023-06-28,103.22,91.31,87.0,3.73,2.94,2.86,-0.17,-3.69,0.18,0.08,0.73,-0.04,0.26,4.07,0.27,0.66,4.41,3.071
2023-06-29,103.24,91.72,87.0,3.73,1.82,2.69,-0.15,-3.69,0.02,0.35,0.98,0.45,0.33,5.18,-0.0,-0.29,5.07,4.382
2023-06-30,103.45,92.84,88.26,3.73,1.09,2.4,0.0,-3.69,0.2,0.66,0.76,1.23,2.35,5.43,1.45,2.19,5.24,3.805
2023-07-03,103.48,92.95,88.44,3.69,1.31,2.22,0.0,-3.69,0.03,0.58,0.5,0.12,2.93,4.04,0.21,3.61,4.35,2.709
2023-07-04,103.32,92.95,88.44,3.69,2.21,2.17,-0.15,-3.69,-0.15,0.28,0.55,0.0,1.76,4.25,0.0,1.93,4.44,3.035
2023-07-05,103.51,92.77,88.28,3.68,2.22,2.22,0.0,-3.69,0.18,0.28,0.65,-0.2,1.6,3.8,-0.18,1.47,3.88,3.481
2023-07-06,103.11,92.03,87.56,3.66,3.9,2.62,-0.39,-3.69,-0.39,-0.13,0.37,-0.79,0.34,3.38,-0.82,0.65,4.38,1.72
2023-07-07,103.3,91.77,87.44,3.66,3.87,2.68,-0.2,-3.69,0.19,-0.14,0.55,-0.29,-1.16,2.45,-0.13,-0.92,3.19,2.465
2023-07-10,103.42,91.99,87.6,3.66,3.98,2.6,-0.09,-3.69,0.11,-0.06,0.43,0.24,-1.03,2.57,0.18,-0.95,3.22,2.007
2023-07-11,103.44,92.61,88.08,3.65,3.8,2.58,-0.07,-3.69,0.02,0.11,0.34,0.67,-0.37,2.31,0.55,-0.41,2.22,1.578
2023-07-12,103.58,93.3,89.09,3.65,3.69,2.61,0.0,-3.69,0.14,0.07,0.41,0.74,0.57,2.36,1.15,0.92,2.55,1.877
2023-07-13,103.71,94.09,90.5,3.65,0.96,2.62,0.0,-3.69,0.13,0.59,0.59,0.85,2.23,3.14,1.58,3.36,3.76,2.734
2023-07-14,103.53,93.99,90.34,3.66,2.08,2.71,-0.18,-3.69,-0.18,0.22,0.37,-0.1,2.42,1.8,-0.18,3.32,2.4,1.665
2023-07-17,103.59,94.35,91.18,3.65,2.02,2.67,-0.12,-3.69,0.06,0.17,0.28,0.39,2.57,2.57,0.93,4.09,4.06,1.277
2023-07-18,103.65,95.02,91.88,3.65,2.02,2.68,-0.06,-3.69,0.06,0.21,0.31,0.71,2.61,3.3,0.76,4.31,4.85,1.384
2023-07-19,103.69,95.25,91.9,3.62,1.83,2.67,-0.03,-3.69,0.04,0.1,0.28,0.24,2.09,4.03,0.03,3.15,5.05,1.27
2023-07-20,103.72,94.6,90.02,3.61,1.58,2.49,0.0,-3.69,0.03,0.0,0.56,-0.68,0.55,3.88,-2.05,-0.53,4.16,2.721
2023-07-21,103.7,94.63,89.82,3.6,0.45,2.28,-0.01,-3.69,-0.01,0.17,0.8,0.03,0.69,3.52,-0.22,-0.57,2.95,4.202
2023-07-24,103.92,95.02,89.99,3.6,1.34,2.29,0.0,-3.69,0.21,0.32,1.12,0.4,0.7,4.74,0.19,-1.31,4.2,5.824
2023-07-25,103.54,95.28,90.54,3.62,3.35,2.7,-0.37,-3.69,-0.37,-0.11,0.64,0.28,0.27,5.51,0.61,-1.46,6.06,2.827
2023-07-26,103.56,95.27,90.43,3.62,3.33,2.67,-0.35,-3.69,0.02,-0.13,0.51,-0.02,0.02,4.3,-0.12,-1.61,4.22,2.278
2023-07-27,103.3,94.66,89.93,3.62,3.61,2.76,-0.59,-3.69,-0.25,-0.4,0.08,-0.64,0.06,3.67,-0.55,-0.09,3.37,0.357
2023-07-28,103.59,95.59,91.64,3.63,4.44,2.92,-0.32,-3.69,0.28,-0.11,0.33,0.99,1.01,4.23,1.9,2.02,5.34,1.382
2023-07-31,103.65,95.73,91.83,3.63,4.07,2.85,-0.26,-3.69,0.06,-0.26,0.2,0.15,0.75,3.11,0.21,2.04,4.05,0.859
2023-08-01,103.4,95.48,91.43,3.64,3.53,2.98,-0.5,-3.69,-0.24,-0.13,-0.07,-0.27,0.2,2.72,-0.43,0.99,3.38,-0.279
2023-08-02,103.4,94.16,89.44,3.64,3.51,2.94,-0.5,-3.69,-0.0,-0.15,0.07,-1.38,-1.17,1.3,-2.17,-1.09,1.13,0.299
2023-08-03,103.24,93.92,89.36,3.64,3.2,2.91,-0.66,-3.69,-0.15,-0.06,-0.27,-0.25,-0.78,1.24,-0.1,-0.64,1.22,-1.081
2023-08-04,103.28,93.42,89.03,3.64,2.12,2.57,-0.61,-3.69,0.04,-0.29,0.17,-0.53,-2.27,1.51,-0.36,-2.85,1.68,0.792
2023-08-07,103.32,94.26,89.58,3.63,2.03,2.49,-0.58,-3.69,0.04,-0.32,0.02,0.9,-1.54,2.72,0.61,-2.45,2.44,0.09
2023-08-08,103.25,93.86,88.87,3.62,1.31,2.47,-0.65,-3.69,-0.07,-0.15,-0.16,-0.42,-1.69,2.04,-0.79,-2.8,1.45,-0.775
2023-08-09,103.39,93.2,87.83,3.62,1.77,2.52,-0.51,-3.69,0.14,-0.01,-0.05,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,-0.223
2023-08-10,103.43,93.23,87.94,3.6,1.16,2.47,-0.47,-3.69,0.04,0.19,-0.15,0.03,-0.73,-0.07,0.12,-1.59,-1.3,-0.699
2023-08-11,103.28,93.13,87.34,3.58,1.74,2.47,-0.62,-3.69,-0.15,-0.01,-0.42,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,-2.041
2023-08-14,103.27,93.66,88.26,3.58,1.71,2.4,-0.63,-3.69,-0.01,-0.05,-0.26,0.58,-0.64,-0.35,1.05,-1.47,-2.31,-1.275
2023-08-15,103.06,92.58,87.25,3.58,2.16,2.47,-0.82,-3.69,-0.2,-0.18,-0.51,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-2.463
2023-08-16,103.03,91.88,86.25,3.58,1.57,2.45,-0.85,-3.69,-0.03,-0.34,-0.6,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-2.916
2023-08-17,102.9,91.17,85.24,3.57,1.25,2.46,-0.98,-3.69,-0.13,-0.51,-0.76,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-3.701
2023-08-18,102.79,91.16,85.07,3.57,1.19,2.46,-1.08,-3.69,-0.1,-0.47,-0.89,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-4.337
2023-08-21,102.97,91.79,86.4,3.57,2.21,2.57,-0.92,-3.69,0.17,-0.29,-0.71,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-3.322
2023-08-22,103.07,91.53,86.45,3.55,2.03,2.46,-0.82,-3.69,0.1,0.0,-0.82,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-4.007
2023-08-23,103.2,92.54,87.83,3.52,2.18,2.21,-0.7,-3.69,0.13,0.16,-0.33,1.1,0.72,-2.88,1.59,1.83,-2.99,-1.784
2023-08-24,103.11,91.3,86.18,3.47,1.98,2.22,-0.78,-3.69,-0.08,0.21,-0.43,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-2.312
2023-08-25,103.18,91.91,86.99,3.45,1.51,2.08,-0.71,-3.69,0.06,0.37,-0.12,0.67,0.82,-2.9,0.94,2.26,-3.27,-0.677
2023-08-28,103.46,92.49,87.73,3.46,2.01,2.07,-0.44,-3.69,0.27,0.48,-0.12,0.63,0.76,-3.25,0.84,1.54,-4.27,-0.706
2023-08-29,103.5,93.83,89.25,3.45,2.06,2.06,-0.41,-3.69,0.04,0.42,-0.15,1.45,2.51,-1.99,1.74,3.24,-2.8,-0.864
2023-08-30,103.65,94.19,89.74,3.45,2.08,1.94,-0.26,-3.69,0.14,0.44,0.24,0.38,1.78,-1.35,0.54,2.17,-1.85,1.49
2023-08-31,103.83,94.04,89.84,3.46,1.49,2.01,-0.09,-3.69,0.17,0.69,0.42,-0.16,3.0,-0.13,0.11,4.24,0.44,2.488
2023-09-01,103.65,94.21,89.82,3.42,2.67,2.03,-0.26,-3.69,-0.17,0.46,0.4,0.18,2.5,0.31,-0.02,3.25,0.52,2.373
2023-09-04,103.69,94.21,89.82,3.4,2.13,2.03,-0.22,-3.69,0.04,0.22,0.39,0.0,1.86,0.84,0.0,2.38,0.88,2.327
2023-09-05,103.68,93.81,89.75,3.38,2.16,2.03,-0.23,-3.69,-0.01,0.18,0.35,-0.42,-0.02,-0.48,-0.08,0.55,0.19,2.057
2023-09-06,103.66,93.16,88.8,3.38,1.94,2.01,-0.25,-3.69,-0.02,0.01,0.4,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,2.394
2023-09-07,103.95,92.86,88.01,3.35,2.56,2.17,0.0,-3.69,0.28,0.12,0.54,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,3.006
2023-09-08,103.84,92.99,88.09,3.34,2.3,2.22,-0.11,-3.69,-0.11,0.18,0.39,0.14,-1.29,-0.25,0.09,-1.93,0.17,2.136
2023-09-11,103.63,93.61,89.09,3.34,2.83,2.27,-0.3,-3.69,-0.2,-0.05,0.34,0.67,-0.63,0.52,1.14,-0.81,2.0,1.825
2023-09-12,103.26,93.08,88.16,3.36,3.75,2.61,-0.66,-3.69,-0.36,-0.4,-0.0,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,-0.001
2023-09-13,103.27,93.2,88.42,3.35,3.77,2.51,-0.66,-3.69,0.0,-0.38,0.2,0.12,0.04,0.67,0.29,-0.42,1.34,0.952
2023-09-14,103.25,93.98,89.14,3.35,2.35,2.51,-0.67,-3.69,-0.01,-0.67,0.21,0.84,1.21,2.29,0.81,1.29,3.35,1.032
2023-09-15,103.36,92.84,87.75,3.35,2.92,2.48,-0.56,-3.69,0.11,-0.46,0.45,-1.22,-0.16,1.83,-1.56,-0.39,2.94,2.178
2023-09-18,103.21,92.91,87.76,3.34,2.83,2.51,-0.71,-3.69,-0.15,-0.41,0.41,0.07,-0.76,1.92,0.01,-1.49,3.16,1.946
2023-09-19,103.12,92.71,87.55,3.34,1.52,2.48,-0.8,-3.69,-0.09,-0.14,0.15,-0.22,-0.4,1.0,-0.23,-0.69,1.34,0.734
2023-09-20,103.16,91.84,86.22,3.33,1.59,2.46,-0.76,-3.69,0.04,-0.1,0.09,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,0.475
2023-09-21,102.67,90.33,84.65,3.37,3.6,2.93,-1.23,-3.69,-0.48,-0.56,-0.51,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,-2.072
2023-09-22,102.47,90.12,84.57,3.38,3.04,2.98,-1.42,-3.69,-0.2,-0.86,-0.62,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,-2.497
2023-09-25,102.36,90.49,84.95,3.25,3.07,2.97,-1.53,-3.69,-0.11,-0.83,-0.8,0.4,-2.61,-1.55,0.45,-3.2,-2.35,-3.216
2023-09-26,102.43,89.15,83.62,3.25,3.52,2.79,-1.46,-3.69,0.08,-0.67,-0.99,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,-4.279
2023-09-27,102.49,89.17,83.81,3.25,3.55,2.79,-1.41,-3.69,0.05,-0.66,-0.98,0.02,-2.9,-4.96,0.22,-2.79,-6.1,-4.207
2023-09-28,102.83,89.7,84.5,3.26,3.22,3.02,-1.08,-3.69,0.33,0.15,-0.79,0.59,-0.7,-4.77,0.83,-0.17,-5.84,-3.149
2023-09-29,102.86,89.45,84.62,3.26,2.55,2.93,-1.05,-3.69,0.03,0.38,-0.94,-0.27,-0.74,-4.87,0.14,0.06,-5.81,-3.832
2023-10-02,102.68,89.46,85.18,3.26,2.83,2.93,-1.22,-3.69,-0.17,0.32,-0.94,0.01,-1.13,-5.04,0.67,0.27,-5.16,-3.83
2023-10-03,102.53,88.23,83.59,3.26,3.19,2.94,-1.36,-3.69,-0.15,0.09,-1.12,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,-4.574
2023-10-04,102.43,88.95,84.72,3.21,3.26,2.94,-1.46,-3.69,-0.09,-0.05,-1.2,0.81,-0.25,-5.18,1.35,1.09,-5.6,-4.924
2023-10-05,102.43,88.83,84.62,3.21,1.38,2.94,-1.46,-3.69,-0.0,-0.38,-1.19,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,-4.856
2023-10-06,102.53,89.88,85.97,3.19,1.72,2.74,-1.37,-3.69,0.09,-0.32,-1.37,1.18,0.48,-3.2,1.6,1.6,-2.31,-6.028
2023-10-09,102.38,90.45,86.31,3.19,1.64,2.75,-1.51,-3.69,-0.14,-0.3,-1.41,0.63,1.1,-2.73,0.39,1.33,-2.01,-6.168
2023-10-10,102.69,90.92,86.81,3.2,2.84,2.99,-1.21,-3.69,0.31,0.16,-0.91,0.52,3.05,-2.88,0.58,3.85,-2.55,-3.642
2023-10-11,102.78,91.31,87.43,3.2,2.61,2.79,-1.12,-3.69,0.09,0.34,-0.47,0.43,2.65,-1.9,0.71,3.2,-0.83,-1.998
2023-10-12,102.71,90.74,86.89,3.2,2.76,2.8,-1.19,-3.69,-0.07,0.27,-0.54,-0.62,2.15,-2.64,-0.63,2.68,-1.73,-2.301
2023-10-13,102.25,90.28,85.82,3.23,4.47,3.16,-1.64,-3.69,-0.45,-0.27,-0.97,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,-3.701
2023-10-16,102.37,91.24,86.85,3.23,4.53,3.17,-1.52,-3.69,0.12,-0.01,-0.96,1.06,0.88,-1.72,1.2,0.62,-1.02,-3.635
2023-10-17,102.91,91.23,86.63,3.26,5.64,3.72,-1.0,-3.69,0.53,0.22,-0.29,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,-0.911
2023-10-18,102.6,90.01,85.22,3.27,6.12,3.85,-1.3,-3.69,-0.3,-0.17,-0.5,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,-1.555
2023-10-19,102.5,89.25,84.4,3.23,6.13,3.85,-1.39,-3.69,-0.1,-0.21,-0.64,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,-1.992
2023-10-20,102.17,88.12,83.11,3.25,5.62,3.66,-1.71,-3.69,-0.32,-0.07,-0.49,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,-1.583
2023-10-23,102.33,87.97,83.33,3.22,5.67,3.65,-1.56,-3.69,0.15,-0.04,-0.14,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,-0.437
2023-10-24,102.66,88.61,84.11,3.24,4.5,3.8,-1.24,-3.69,0.33,-0.24,0.3,0.73,-2.87,-2.07,0.93,-2.91,-0.99,0.961
2023-10-25,102.65,87.34,82.07,3.24,3.9,3.79,-1.25,-3.69,-0.01,0.05,0.21,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,0.677
2023-10-26,102.82,86.31,80.62,3.22,3.89,3.83,-1.09,-3.69,0.17,0.31,0.33,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,1.037
2023-10-27,102.64,85.89,80.93,3.23,3.04,3.71,-1.26,-3.69,-0.18,0.46,-0.18,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,-0.569
2023-10-30,102.79,86.93,81.86,3.23,3.04,3.74,-1.11,-3.69,0.15,0.45,-0.06,1.2,-1.19,-2.83,1.16,-1.76,-3.25,-0.178
2023-10-31,102.8,87.49,82.26,3.23,2.21,3.7,-1.1,-3.69,0.01,0.14,0.12,0.65,-1.27,-2.21,0.48,-2.2,-3.43,0.396
2023-11-01,103.0,88.41,83.61,3.24,2.46,3.71,-0.91,-3.69,0.2,0.35,0.46,1.05,1.22,0.2,1.64,1.87,0.02,1.512
2023-11-02,103.14,90.07,85.1,3.24,2.38,3.7,-0.78,-3.69,0.13,0.31,0.69,1.89,4.36,1.27,1.78,5.55,0.44,2.245
2023-11-03,103.14,90.92,86.27,3.24,1.4,3.7,-0.78,-3.69,0.0,0.49,0.69,0.94,5.85,2.35,1.38,6.61,1.96,2.254
2023-11-06,103.06,91.08,86.53,3.23,1.74,3.71,-0.85,-3.69,-0.07,0.26,0.52,0.18,4.78,1.33,0.3,5.7,0.65,1.708
2023-11-07,103.16,91.34,87.31,3.23,1.7,3.67,-0.76,-3.69,0.09,0.35,0.76,0.28,4.4,0.99,0.9,6.14,1.15,2.502
2023-11-08,103.3,91.43,87.38,3.23,1.45,3.55,-0.63,-3.69,0.14,0.29,0.59,0.1,3.42,0.56,0.08,4.51,0.65,2.007
2023-11-09,103.0,90.69,86.55,3.24,2.67,3.71,-0.91,-3.69,-0.29,-0.14,0.21,-0.81,0.68,-0.68,-0.94,1.71,-1.01,0.706
2023-11-10,103.07,92.11,88.32,3.24,2.76,3.71,-0.84,-3.69,0.07,-0.06,0.35,1.56,1.31,1.51,2.05,2.37,1.65,1.157
2023-11-13,103.29,92.03,88.13,3.25,3.07,3.34,-0.64,-3.69,0.21,0.22,1.02,-0.08,1.04,1.94,-0.22,1.84,2.69,3.654
2023-11-14,103.45,93.79,90.22,3.25,3.17,3.35,-0.48,-3.69,0.16,0.29,1.06,1.91,2.68,2.79,2.37,3.33,3.88,3.784
2023-11-15,103.4,93.94,90.28,3.25,3.16,2.87,-0.53,-3.69,-0.05,0.1,0.47,0.16,2.74,2.97,0.07,3.32,4.21,1.986
2023-11-16,103.43,94.05,90.34,3.25,1.62,2.61,-0.5,-3.69,0.03,0.42,0.81,0.12,3.7,4.49,0.07,4.38,6.0,3.714
2023-11-17,103.53,94.17,90.42,3.13,1.62,2.57,-0.41,-3.69,0.09,0.44,1.0,0.13,2.24,5.52,0.08,2.37,7.12,4.664
2023-11-20,103.62,94.86,91.43,3.12,1.26,2.2,-0.32,-3.69,0.09,0.32,1.41,0.74,3.08,7.65,1.13,3.75,10.02,7.686
2023-11-21,103.7,94.67,90.89,3.12,0.96,2.17,-0.24,-3.69,0.08,0.24,1.34,-0.2,0.95,7.62,-0.59,0.75,9.08,7.364
2023-11-22,103.73,95.06,91.31,3.12,0.51,1.96,-0.21,-3.69,0.03,0.32,1.04,0.41,1.19,7.27,0.46,1.15,8.57,6.353
2023-11-23,103.8,95.06,91.31,3.12,0.42,1.94,-0.15,-3.69,0.06,0.35,1.12,0.0,1.07,8.83,0.0,1.08,11.27,6.887
2023-11-24,103.81,95.11,91.22,3.12,0.55,1.9,-0.14,-3.69,0.01,0.27,0.96,0.06,1.0,10.2,-0.11,0.89,13.14,6.031
2023-11-27,103.68,94.93,91.16,3.12,1.25,1.83,-0.26,-3.69,-0.12,0.06,1.02,-0.2,0.07,10.52,-0.07,-0.3,12.64,6.658
2023-11-28,103.8,95.02,91.42,3.1,1.35,1.8,-0.15,-3.69,0.11,0.09,0.98,0.1,0.37,9.31,0.29,0.58,11.67,6.47
