Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-08-12,99.58,109.75,112.65,1.53,0.53,0.35,-1.79,-2.09,0.0,-0.0,-0.0,0.0,-1.0,-2.0,0.0,-2.0,-3.0
2023-08-13,99.58,109.75,112.65,1.53,0.51,0.35,-1.79,-2.09,0.0,0.0,-0.0,0.0,-1.0,-2.0,0.0,-2.0,-3.0
2023-08-14,99.63,110.38,113.84,1.52,0.53,0.35,-1.74,-2.09,0.05,0.0,0.0,0.58,0.0,-1.0,1.05,0.0,-2.0
2023-08-15,99.46,109.11,112.54,1.53,0.66,0.37,-1.91,-2.09,-0.17,-0.0,-0.0,-1.16,-1.0,-3.0,-1.14,-1.0,-4.0
2023-08-16,99.6,108.28,111.25,1.51,0.82,0.39,-1.77,-2.09,0.14,0.0,-0.0,-0.76,-1.0,-4.0,-1.15,-1.0,-5.0
2023-08-17,99.49,107.45,109.95,1.52,0.9,0.3,-1.88,-2.09,-0.11,-0.0,-1.0,-0.77,-2.0,-4.0,-1.17,-2.0,-5.0
2023-08-18,99.56,107.43,109.73,1.52,0.94,0.3,-1.81,-2.09,0.07,-0.0,-0.0,-0.01,-2.0,-5.0,-0.2,-3.0,-7.000000000000001
2023-08-19,99.56,107.43,109.73,1.52,0.91,0.3,-1.81,-2.09,0.0,-0.0,-0.0,0.0,-3.0,-5.0,0.0,-4.0,-7.000000000000001
2023-08-20,99.56,107.43,109.73,1.52,0.66,0.3,-1.81,-2.09,0.0,0.0,-0.0,0.0,-2.0,-5.0,0.0,-2.0,-7.000000000000001
2023-08-21,99.59,108.17,111.44,1.52,0.47,0.3,-1.78,-2.09,0.03,-0.0,-0.0,0.69,-0.0,-4.0,1.56,0.0,-6.0
2023-08-22,99.59,107.87,111.51,1.52,0.21,0.3,-1.78,-2.09,0.0,0.0,-0.0,-0.28,0.0,-4.0,0.06,1.0,-5.0
2023-08-23,99.66,109.06,113.28,1.51,0.21,0.31,-1.72,-2.09,0.06,0.0,-0.0,1.1,2.0,-2.0,1.59,3.0,-2.0
2023-08-24,99.77,107.6,111.16,1.47,0.34,0.28,-1.6,-2.09,0.11,0.0,0.0,-1.35,0.0,-3.0,-1.87,1.0,-4.0
2023-08-25,99.83,108.32,112.21,1.47,0.3,0.26,-1.54,-2.09,0.06,0.0,0.0,0.67,1.0,-2.0,0.94,2.0,-2.0
2023-08-26,99.83,108.32,112.21,1.47,0.35,0.26,-1.54,-2.09,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,-2.0
2023-08-27,99.83,108.32,112.21,1.47,0.35,0.26,-1.54,-2.09,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,-2.0
2023-08-28,99.87,109.0,113.15,1.47,0.34,0.26,-1.51,-2.09,0.04,0.0,0.0,0.63,-0.0,-2.0,0.84,-0.0,-2.0
2023-08-29,99.91,110.58,115.12,1.46,0.2,0.25,-1.46,-2.09,0.05,0.0,0.0,1.45,3.0,-0.0,1.74,4.0,0.0
2023-08-30,99.84,111.0,115.74,1.46,0.33,0.26,-1.54,-2.09,-0.07,0.0,0.0,0.38,2.0,1.0,0.54,3.0,2.0
2023-08-31,99.85,110.83,115.87,1.45,0.33,0.26,-1.53,-2.09,0.01,0.0,0.0,-0.16,2.0,1.0,0.11,3.0,2.0
2023-09-01,99.74,111.02,115.85,1.46,0.49,0.25,-1.63,-2.09,-0.11,-0.0,0.0,0.18,2.0,1.0,-0.02,3.0,3.0
2023-09-02,99.74,111.02,115.85,1.46,0.45,0.25,-1.63,-2.09,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0
2023-09-03,99.74,111.02,115.85,1.46,0.37,0.25,-1.63,-2.09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2023-09-04,99.7,111.02,115.85,1.46,0.35,0.26,-1.68,-2.09,-0.05,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2023-09-05,99.55,110.56,115.76,1.47,0.47,0.25,-1.82,-2.09,-0.15,-0.0,0.0,-0.42,-0.0,1.0,-0.08,-0.0,3.0
2023-09-06,99.6,109.79,114.53,1.47,0.55,0.22,-1.77,-2.09,0.05,-0.0,0.0,-0.7,-1.0,1.0,-1.06,-1.0,3.0
2023-09-07,99.72,109.44,113.51,1.47,0.72,0.22,-1.66,-2.09,0.12,-0.0,0.0,-0.32,-1.0,2.0,-0.89,-2.0,3.0
2023-09-08,99.72,109.59,113.62,1.47,0.72,0.22,-1.66,-2.09,0.0,-0.0,0.0,0.14,-1.0,2.0,0.09,-2.0,4.0
2023-09-09,99.72,109.59,113.62,1.47,0.7,0.22,-1.66,-2.09,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,-2.0,4.0
2023-09-10,99.72,109.59,113.62,1.47,0.37,0.22,-1.66,-2.09,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,-2.0,4.0
2023-09-11,99.82,110.33,114.91,1.47,0.42,0.23,-1.56,-2.09,0.1,0.0,0.0,0.67,0.0,2.0,1.14,0.0,3.0
2023-09-12,99.71,109.7,113.72,1.46,0.53,0.25,-1.66,-2.09,-0.11,-0.0,0.0,-0.57,0.0,2.0,-1.04,0.0,2.0
2023-09-13,99.61,109.84,114.05,1.45,0.61,0.25,-1.76,-2.09,-0.1,-0.0,-0.0,0.12,0.0,1.0,0.29,0.0,1.0
2023-09-14,99.69,110.76,114.97,1.45,0.69,0.25,-1.68,-2.09,0.08,-0.0,-0.0,0.84,1.0,3.0,0.81,1.0,3.0
2023-09-15,99.74,109.42,113.18,1.45,0.72,0.24,-1.63,-2.09,0.05,0.0,-0.0,-1.22,-0.0,1.0,-1.56,-0.0,1.0
2023-09-16,99.74,109.42,113.18,1.45,0.61,0.24,-1.63,-2.09,0.0,-0.0,-0.0,0.0,-1.0,1.0,0.0,-2.0,1.0
2023-09-17,99.74,109.42,113.18,1.45,0.48,0.24,-1.63,-2.09,0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0
2023-09-18,99.78,109.49,113.19,1.45,0.24,0.24,-1.6,-2.09,0.03,0.0,-0.0,0.07,-0.0,0.0,0.01,-1.0,0.0
2023-09-19,99.76,109.26,112.93,1.45,0.2,0.24,-1.61,-2.09,-0.01,0.0,-0.0,-0.22,-1.0,-1.0,-0.23,-2.0,-2.0
2023-09-20,99.89,108.23,111.2,1.44,0.41,0.26,-1.49,-2.09,0.13,0.0,0.0,-0.94,-1.0,-2.0,-1.53,-2.0,-4.0
2023-09-21,100.02,106.46,109.18,1.45,0.51,0.27,-1.35,-2.09,0.13,0.0,0.0,-1.64,-3.0,-4.0,-1.82,-4.0,-6.0
2023-09-22,99.91,106.21,109.08,1.45,0.75,0.28,-1.47,-2.09,-0.11,0.0,0.0,-0.23,-3.0,-4.0,-0.09,-4.0,-6.0
2023-09-23,99.91,106.21,109.08,1.45,0.75,0.28,-1.47,-2.09,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,-4.0,-6.0
2023-09-24,99.91,106.21,109.08,1.45,0.75,0.28,-1.47,-2.09,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,-3.0,-6.0
2023-09-25,99.94,106.64,109.57,1.45,0.64,0.27,-1.44,-2.09,0.03,0.0,0.0,0.4,-1.0,-4.0,0.45,-1.0,-5.0
2023-09-26,99.77,105.07,107.85,1.46,0.62,0.28,-1.61,-2.09,-0.17,-0.0,0.0,-1.47,-1.0,-5.0,-1.57,-1.0,-7.000000000000001
2023-09-27,99.55,105.09,108.1,1.45,0.81,0.33,-1.82,-2.09,-0.22,-0.0,-0.0,0.02,-1.0,-4.0,0.22,-1.0,-6.0
2023-09-28,99.46,105.71,108.99,1.46,0.76,0.32,-1.91,-2.09,-0.09,-0.0,-0.0,0.59,-0.0,-3.0,0.83,-0.0,-4.0
2023-09-29,99.56,105.43,109.14,1.46,0.95,0.33,-1.82,-2.09,0.1,-0.0,-0.0,-0.27,-1.0,-4.0,0.14,0.0,-4.0
2023-09-30,99.56,105.43,109.14,1.46,0.92,0.33,-1.82,-2.09,0.0,-0.0,-0.0,0.0,-1.0,-4.0,0.0,-0.0,-4.0
2023-10-01,99.56,105.43,109.14,1.46,0.85,0.33,-1.82,-2.09,0.0,-0.0,-0.0,0.0,0.0,-4.0,0.0,1.0,-4.0
2023-10-02,99.44,105.43,109.87,1.46,0.61,0.33,-1.93,-2.09,-0.11,-0.0,-0.0,0.01,0.0,-4.0,0.67,2.0,-4.0
2023-10-03,99.43,103.99,107.82,1.46,0.54,0.32,-1.94,-2.09,-0.01,-0.0,-0.0,-1.37,-2.0,-5.0,-1.87,-1.0,-5.0
2023-10-04,99.45,104.83,109.28,1.46,0.39,0.31,-1.92,-2.09,0.02,-0.0,-0.0,0.81,-1.0,-5.0,1.35,0.0,-4.0
2023-10-05,99.46,104.69,109.14,1.43,0.39,0.31,-1.91,-2.09,0.01,-0.0,-0.0,-0.13,-1.0,-5.0,-0.12,0.0,-5.0
2023-10-06,99.16,105.93,110.89,1.46,0.98,0.37,-2.21,-2.21,-0.3,-0.0,-1.0,1.18,0.0,-3.0,1.6,2.0,-2.0
2023-10-07,99.16,105.93,110.89,1.46,1.0,0.37,-2.21,-2.21,0.0,-0.0,-1.0,0.0,0.0,-3.0,0.0,1.0,-2.0
2023-10-08,99.16,105.93,110.89,1.46,1.0,0.37,-2.21,-2.21,0.0,-0.0,-1.0,0.0,2.0,-3.0,0.0,3.0,-2.0
2023-10-09,99.29,106.6,111.33,1.45,1.16,0.39,-2.08,-2.21,0.13,-0.0,-0.0,0.63,2.0,-3.0,0.39,2.0,-2.0
2023-10-10,99.51,107.15,111.98,1.47,1.44,0.43,-1.86,-2.21,0.22,0.0,-0.0,0.52,2.0,-2.0,0.58,3.0,-1.0
2023-10-11,99.73,107.61,112.78,1.48,0.8,0.46,-1.65,-2.21,0.22,1.0,-0.0,0.43,2.0,-1.0,0.71,2.0,1.0
2023-10-12,99.53,106.94,112.07,1.49,1.28,0.46,-1.84,-2.21,-0.2,0.0,-0.0,-0.62,1.0,0.0,-0.63,1.0,3.0
2023-10-13,99.49,106.4,110.69,1.48,1.32,0.46,-1.88,-2.21,-0.04,0.0,-0.0,-0.5,0.0,0.0,-1.23,-0.0,1.0
2023-10-14,99.49,106.4,110.69,1.48,1.3,0.46,-1.88,-2.21,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0,1.0
2023-10-15,99.49,106.4,110.69,1.48,1.07,0.46,-1.88,-2.21,0.0,-0.0,-0.0,0.0,-1.0,0.0,0.0,-1.0,1.0
2023-10-16,99.46,107.53,112.02,1.48,0.6,0.46,-1.91,-2.21,-0.03,-0.0,-0.0,1.06,-0.0,1.0,1.2,-1.0,2.0
2023-10-17,99.45,107.52,111.74,1.47,0.13,0.44,-1.92,-2.21,-0.0,-0.0,-0.0,-0.01,1.0,2.0,-0.25,-0.0,4.0
2023-10-18,99.39,106.08,109.92,1.47,0.19,0.41,-1.98,-2.21,-0.06,-0.0,-0.0,-1.34,-0.0,1.0,-1.62,-1.0,2.0
2023-10-19,98.98,105.18,108.87,1.52,1.26,0.51,-2.38,-2.38,-0.41,-1.0,-0.0,-0.85,-1.0,-1.0,-0.96,-2.0,-0.0
2023-10-20,98.95,103.86,107.2,1.52,1.23,0.5,-2.41,-2.41,-0.03,-1.0,-1.0,-1.26,-2.0,-1.0,-1.53,-3.0,-2.0
2023-10-21,98.95,103.86,107.2,1.52,1.26,0.5,-2.41,-2.41,0.0,-1.0,-1.0,0.0,-3.0,-1.0,0.0,-4.0,-2.0
2023-10-22,98.95,103.86,107.2,1.52,1.27,0.5,-2.41,-2.41,0.0,-1.0,-1.0,0.0,-3.0,-1.0,0.0,-4.0,-2.0
2023-10-23,98.86,103.68,107.48,1.51,1.26,0.5,-2.5,-2.5,-0.1,-1.0,-1.0,-0.17,-2.0,-2.0,0.27,-2.0,-2.0
2023-10-24,98.9,104.43,108.48,1.51,0.37,0.5,-2.46,-2.5,0.04,-0.0,-1.0,0.73,-1.0,0.0,0.93,-0.0,1.0
2023-10-25,98.96,102.94,105.85,1.51,0.44,0.51,-2.4,-2.5,0.06,0.0,-0.0,-1.43,-1.0,-2.0,-2.43,-1.0,-3.0
2023-10-26,99.0,101.72,103.99,1.48,0.45,0.51,-2.36,-2.5,0.04,0.0,-0.0,-1.18,-2.0,-3.0,-1.76,-3.0,-5.0
2023-10-27,98.83,101.23,104.38,1.48,0.75,0.47,-2.53,-2.53,-0.17,-0.0,-0.0,-0.48,-3.0,-4.0,0.38,-3.0,-6.0
2023-10-28,98.83,101.23,104.38,1.48,0.69,0.47,-2.53,-2.53,0.0,-0.0,-0.0,0.0,-2.0,-4.0,0.0,-3.0,-6.0
2023-10-29,98.83,101.23,104.38,1.48,0.67,0.47,-2.53,-2.53,0.0,-0.0,-0.0,0.0,-3.0,-4.0,0.0,-4.0,-6.0
2023-10-30,98.86,102.45,105.59,1.48,0.63,0.46,-2.5,-2.53,0.03,-0.0,-0.0,1.2,-0.0,-4.0,1.16,-0.0,-5.0
2023-10-31,98.9,103.11,106.1,1.48,0.63,0.42,-2.46,-2.53,0.04,-0.0,-1.0,0.65,1.0,-4.0,0.48,2.0,-5.0
2023-11-01,99.06,104.19,107.84,1.49,0.48,0.4,-2.3,-2.53,0.16,0.0,-1.0,1.05,3.0,-3.0,1.64,3.0,-4.0
2023-11-02,99.2,106.16,109.76,1.49,0.51,0.4,-2.17,-2.53,0.14,0.0,-0.0,1.89,5.0,-1.0,1.78,5.0,-2.0
2023-11-03,99.11,107.15,111.28,1.49,0.73,0.4,-2.26,-2.53,-0.09,0.0,-0.0,0.94,6.0,1.0,1.38,7.000000000000001,1.0
2023-11-04,99.11,107.15,111.28,1.49,0.75,0.4,-2.26,-2.53,0.0,0.0,-0.0,0.0,5.0,1.0,0.0,5.0,1.0
2023-11-05,99.11,107.15,111.28,1.49,0.76,0.4,-2.26,-2.53,0.0,0.0,-0.0,0.0,4.0,1.0,0.0,5.0,1.0
2023-11-06,99.12,107.34,111.61,1.49,0.59,0.4,-2.24,-2.53,0.01,0.0,-0.0,0.18,3.0,-0.0,0.3,4.0,-0.0
2023-11-07,99.09,107.65,112.61,1.46,0.31,0.4,-2.27,-2.53,-0.03,-0.0,-0.0,0.28,1.0,0.0,0.9,3.0,1.0
2023-11-08,99.03,107.75,112.7,1.46,0.23,0.4,-2.34,-2.53,-0.07,-0.0,-0.0,0.1,1.0,2.0,0.08,1.0,3.0
2023-11-09,99.13,106.88,111.63,1.44,0.45,0.27,-2.24,-2.53,0.1,0.0,0.0,-0.81,-0.0,2.0,-0.94,0.0,3.0
2023-11-10,99.06,108.55,113.92,1.45,0.5,0.27,-2.3,-2.53,-0.06,-0.0,0.0,1.56,1.0,5.0,2.05,2.0,6.0
2023-11-11,99.06,108.55,113.92,1.45,0.5,0.27,-2.3,-2.53,0.0,-0.0,0.0,0.0,1.0,5.0,0.0,2.0,6.0
2023-11-12,99.06,108.55,113.92,1.45,0.49,0.27,-2.3,-2.53,0.0,-0.0,0.0,0.0,1.0,5.0,0.0,1.0,6.0
2023-11-13,99.01,108.46,113.67,1.42,0.48,0.26,-2.36,-2.53,-0.06,-0.0,0.0,-0.08,1.0,5.0,-0.22,1.0,6.0
2023-11-14,99.07,110.53,116.36,1.42,0.37,0.27,-2.3,-2.53,0.06,-0.0,0.0,1.91,3.0,6.0,2.37,4.0,7.000000000000001
2023-11-15,99.09,110.71,116.44,1.42,0.31,0.26,-2.27,-2.53,0.02,0.0,0.0,0.16,2.0,8.0,0.07,2.0,10.0
2023-11-16,98.97,110.84,116.52,1.42,0.51,0.28,-2.39,-2.53,-0.12,-0.0,-0.0,0.12,2.0,9.0,0.07,2.0,12.0
2023-11-17,99.02,110.98,116.62,1.42,0.54,0.24,-2.35,-2.53,0.04,-0.0,0.0,0.13,2.0,10.0,0.08,2.0,12.0
2023-11-18,99.02,110.98,116.62,1.42,0.51,0.24,-2.35,-2.53,0.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,12.0
2023-11-19,99.02,110.98,116.62,1.42,0.45,0.24,-2.35,-2.53,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0
2023-11-20,98.93,111.8,117.93,1.42,0.48,0.25,-2.43,-2.53,-0.08,-0.0,0.0,0.74,1.0,9.0,1.13,1.0,12.0
2023-11-21,99.11,111.58,117.24,1.43,0.69,0.28,-2.26,-2.53,0.18,0.0,0.0,-0.2,1.0,8.0,-0.59,1.0,10.0
2023-11-22,99.18,112.03,117.78,1.43,0.71,0.26,-2.19,-2.53,0.07,0.0,0.0,0.41,1.0,8.0,0.46,1.0,9.0
2023-11-23,99.18,112.03,117.78,1.4,0.7,0.24,-2.19,-2.53,0.0,0.0,-0.0,0.0,1.0,6.0,0.0,1.0,7.000000000000001
2023-11-24,99.2,112.1,117.66,1.4,0.69,0.23,-2.17,-2.53,0.02,0.0,0.0,0.06,1.0,5.0,-0.11,1.0,6.0
2023-11-25,99.2,112.1,117.66,1.4,0.54,0.23,-2.17,-2.53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.0,6.0
2023-11-26,99.2,112.1,117.66,1.4,0.2,0.23,-2.17,-2.53,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
2023-11-27,99.17,111.88,117.57,1.4,0.13,0.23,-2.2,-2.53,-0.03,-0.0,0.0,-0.2,-0.0,4.0,-0.07,-0.0,5.0
2023-11-28,99.07,111.99,117.91,1.4,0.33,0.24,-2.3,-2.53,-0.1,-0.0,-0.0,0.1,-0.0,4.0,0.29,0.0,5.0
2023-11-29,99.04,111.88,117.72,1.39,0.29,0.24,-2.33,-2.53,-0.03,-0.0,0.0,-0.09,-0.0,4.0,-0.16,0.0,4.0
2023-11-30,99.06,112.3,117.45,1.39,0.34,0.22,-2.3,-2.53,0.03,-0.0,-0.0,0.38,0.0,5.0,-0.23,-0.0,5.0
2023-12-01,99.02,112.96,118.1,1.39,0.32,0.22,-2.35,-2.53,-0.05,-0.0,-0.0,0.59,1.0,4.0,0.55,0.0,4.0
2023-12-02,99.02,112.96,118.1,1.39,0.34,0.22,-2.35,-2.53,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,0.0,4.0
2023-12-03,99.02,112.96,118.1,1.39,0.21,0.22,-2.35,-2.53,0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,0.0,4.0
2023-12-04,99.14,112.35,117.12,1.39,0.46,0.24,-2.23,-2.53,0.12,0.0,0.0,-0.54,0.0,4.0,-0.84,-1.0,3.0
2023-12-05,99.1,112.29,117.48,1.39,0.5,0.23,-2.27,-2.53,-0.04,0.0,0.0,-0.06,-0.0,2.0,0.31,0.0,1.0
2023-12-06,99.07,111.85,116.8,1.38,0.47,0.23,-2.29,-2.53,-0.03,0.0,-0.0,-0.39,-1.0,1.0,-0.58,-1.0,0.0
2023-12-07,98.98,112.74,118.39,1.38,0.57,0.23,-2.38,-2.53,-0.09,-0.0,0.0,0.8,-0.0,2.0,1.37,0.0,2.0
2023-12-08,99.07,113.2,118.92,1.38,0.65,0.23,-2.3,-2.53,0.09,0.0,0.0,0.41,0.0,2.0,0.45,1.0,2.0
2023-12-09,99.07,113.2,118.92,1.38,0.47,0.23,-2.3,-2.53,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
2023-12-10,99.07,113.2,118.92,1.38,0.45,0.23,-2.3,-2.53,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2023-12-11,99.03,113.65,119.16,1.38,0.47,0.23,-2.34,-2.53,-0.04,-0.0,0.0,0.39,2.0,2.0,0.2,2.0,1.0
2023-12-12,99.02,114.17,119.99,1.37,0.35,0.18,-2.35,-2.53,-0.01,0.0,-0.0,0.46,1.0,2.0,0.7,1.0,2.0
2023-12-13,98.95,115.73,121.64,1.36,0.2,0.18,-2.41,-2.53,-0.06,-0.0,-0.0,1.37,2.0,3.0,1.38,2.0,3.0
2023-12-14,98.87,116.03,121.87,1.36,0.26,0.18,-2.49,-2.53,-0.09,-0.0,-0.0,0.26,3.0,4.0,0.19,2.0,3.0
2023-12-15,98.92,116.03,122.3,1.36,0.38,0.19,-2.45,-2.53,0.05,-0.0,-0.0,-0.01,2.0,4.0,0.35,3.0,4.0
2023-12-16,98.92,116.03,122.3,1.36,0.38,0.19,-2.45,-2.53,0.0,-0.0,-0.0,0.0,2.0,4.0,0.0,3.0,4.0
2023-12-17,98.92,116.03,122.3,1.36,0.39,0.19,-2.45,-2.53,0.0,-0.0,-0.0,0.0,2.0,4.0,0.0,2.0,4.0
2023-12-18,98.91,116.55,123.06,1.36,0.35,0.19,-2.45,-2.53,-0.0,-0.0,-0.0,0.45,1.0,4.0,0.61,1.0,5.0
2023-12-19,98.73,117.24,123.87,1.37,0.65,0.22,-2.63,-2.63,-0.18,-0.0,-0.0,0.59,1.0,5.0,0.66,2.0,5.0
2023-12-20,98.73,115.51,122.01,1.37,0.59,0.22,-2.63,-2.63,0.0,-0.0,-0.0,-1.47,-0.0,3.0,-1.5,-0.0,4.0
2023-12-21,98.78,116.7,123.54,1.37,0.66,0.22,-2.58,-2.63,0.05,-0.0,-0.0,1.03,1.0,4.0,1.26,1.0,5.0
2023-12-22,98.81,116.9,123.78,1.36,0.67,0.22,-2.55,-2.63,0.03,-0.0,-0.0,0.17,1.0,3.0,0.19,1.0,5.0
2023-12-23,98.81,116.9,123.78,1.36,0.68,0.22,-2.55,-2.63,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0,1.0,5.0
2023-12-24,98.81,116.9,123.78,1.36,0.16,0.22,-2.55,-2.63,0.0,0.0,-0.0,0.0,-0.0,3.0,0.0,-0.0,5.0
2023-12-25,98.81,116.9,123.78,1.36,0.16,0.2,-2.55,-2.63,0.0,0.0,-0.0,0.0,1.0,4.0,0.0,1.0,6.0
2023-12-26,98.81,117.39,124.46,1.36,0.08,0.2,-2.55,-2.63,0.0,0.0,-0.0,0.42,1.0,5.0,0.54,1.0,6.0
2023-12-27,98.76,117.56,124.66,1.36,0.14,0.2,-2.6,-2.63,-0.04,-0.0,-0.0,0.14,1.0,5.0,0.16,1.0,7.000000000000001
2023-12-28,98.76,117.6,124.63,1.36,0.14,0.19,-2.6,-2.63,-0.01,-0.0,-0.0,0.04,1.0,4.0,-0.03,1.0,5.0
2023-12-29,98.84,117.27,123.93,1.35,0.35,0.19,-2.52,-2.63,0.09,0.0,-0.0,-0.28,0.0,4.0,-0.56,0.0,4.0
2023-12-30,98.84,117.27,123.93,1.35,0.35,0.19,-2.52,-2.63,0.0,0.0,-0.0,0.0,0.0,4.0,0.0,0.0,4.0
2023-12-31,98.84,117.27,123.93,1.35,0.35,0.19,-2.52,-2.63,0.0,0.0,-0.0,0.0,-0.0,4.0,0.0,-0.0,4.0
2024-01-01,98.84,117.27,123.93,1.34,0.29,0.19,-2.52,-2.63,0.0,0.0,-0.0,0.0,-0.0,3.0,0.0,-1.0,4.0
2024-01-02,98.84,116.61,121.91,1.34,0.29,0.19,-2.52,-2.63,0.0,0.0,-0.0,-0.57,-1.0,2.0,-1.63,-2.0,2.0
2024-01-03,99.06,115.67,120.47,1.36,0.71,0.25,-2.3,-2.63,0.22,0.0,0.0,-0.8,-1.0,-0.0,-1.18,-3.0,-1.0
2024-01-04,99.0,115.28,119.8,1.35,0.79,0.25,-2.36,-2.63,-0.06,0.0,0.0,-0.34,-2.0,-1.0,-0.56,-3.0,-2.0
2024-01-05,98.98,115.49,119.91,1.35,0.8,0.25,-2.38,-2.63,-0.02,0.0,0.0,0.18,-2.0,-0.0,0.09,-3.0,-2.0
2024-01-06,98.98,115.49,119.91,1.35,0.8,0.25,-2.38,-2.63,0.0,0.0,0.0,0.0,-2.0,-0.0,0.0,-3.0,-2.0
2024-01-07,98.98,115.49,119.91,1.35,0.8,0.25,-2.38,-2.63,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-2.0,-2.0
2024-01-08,99.0,117.12,122.55,1.35,0.23,0.25,-2.36,-2.63,0.02,-0.0,0.0,1.41,1.0,0.0,2.2,2.0,-0.0
2024-01-09,99.01,116.94,122.67,1.35,0.09,0.19,-2.36,-2.63,0.0,0.0,0.0,-0.15,1.0,-0.0,0.09,2.0,-1.0
2024-01-10,98.94,117.61,123.59,1.34,0.24,0.2,-2.42,-2.63,-0.07,-0.0,0.0,0.57,2.0,2.0,0.75,3.0,1.0
2024-01-11,98.75,117.53,123.59,1.35,0.64,0.25,-2.61,-2.63,-0.19,-0.0,-0.0,-0.07,2.0,1.0,0.0,3.0,0.0
2024-01-12,98.88,117.62,123.62,1.35,0.87,0.27,-2.49,-2.63,0.13,-0.0,0.0,0.08,2.0,1.0,0.02,3.0,-0.0
2024-01-13,98.88,117.62,123.62,1.35,0.86,0.27,-2.49,-2.63,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
2024-01-14,98.88,117.62,123.62,1.35,0.85,0.27,-2.49,-2.63,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0
2024-01-15,98.81,117.62,123.62,1.36,0.85,0.28,-2.55,-2.63,-0.06,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0
2024-01-16,98.96,117.18,123.38,1.36,0.66,0.3,-2.41,-2.63,0.14,0.0,0.0,-0.37,-0.0,-0.0,-0.19,-0.0,-1.0
2024-01-17,98.93,116.52,122.65,1.35,0.57,0.29,-2.43,-2.63,-0.03,0.0,0.0,-0.56,-1.0,-1.0,-0.59,-1.0,-2.0
2024-01-18,98.86,117.54,124.3,1.35,0.63,0.3,-2.5,-2.63,-0.07,-0.0,0.0,0.88,-0.0,-0.0,1.35,1.0,-0.0
2024-01-19,98.84,118.99,126.41,1.35,0.63,0.29,-2.52,-2.63,-0.02,-0.0,-0.0,1.23,1.0,1.0,1.7,2.0,2.0
2024-01-20,98.84,118.99,126.41,1.35,0.59,0.29,-2.52,-2.63,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,2.0,2.0
2024-01-21,98.84,118.99,126.41,1.35,0.21,0.29,-2.52,-2.63,0.0,-0.0,-0.0,0.0,2.0,1.0,0.0,2.0,2.0
2024-01-22,98.85,119.25,126.82,1.35,0.23,0.29,-2.51,-2.63,0.01,-0.0,0.0,0.22,2.0,2.0,0.32,3.0,2.0
2024-01-23,98.65,119.6,127.36,1.36,0.62,0.33,-2.71,-2.71,-0.2,-0.0,-0.0,0.29,2.0,3.0,0.43,2.0,4.0
2024-01-24,98.58,119.7,127.82,1.36,0.62,0.28,-2.78,-2.78,-0.07,-0.0,-0.0,0.08,1.0,3.0,0.36,1.0,6.0
2024-01-25,98.69,120.33,128.06,1.37,0.82,0.29,-2.67,-2.78,0.11,-0.0,-0.0,0.53,1.0,4.0,0.18,1.0,7.000000000000001
2024-01-26,98.97,120.25,127.6,1.4,1.32,0.37,-2.39,-2.78,0.29,0.0,-0.0,-0.07,1.0,4.0,-0.36,1.0,6.0
2024-01-27,98.97,120.25,127.6,1.4,1.32,0.37,-2.39,-2.78,0.0,0.0,-0.0,0.0,1.0,4.0,0.0,1.0,6.0
2024-01-28,98.97,120.25,127.6,1.4,1.01,0.37,-2.39,-2.78,0.0,0.0,-0.0,0.0,1.0,4.0,0.0,0.0,6.0
