Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-12-17,98.22,80.32,67.62,1.75,1.4,0.45,-1.82,-2.09,0.0,-0.25,-0.62,0.0,-3.46,-4.32,0.0,-3.93,-4.64
2022-12-18,98.22,80.32,67.62,1.75,1.39,0.45,-1.82,-2.09,0.0,-0.26,-0.62,0.0,-4.16,-4.32,0.0,-4.9,-4.64
2022-12-19,98.3,79.59,66.61,1.74,1.26,0.46,-1.74,-2.09,0.09,-0.34,-0.59,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56
2022-12-20,98.19,79.67,66.62,1.74,0.52,0.43,-1.85,-2.09,-0.11,-0.08,-0.46,0.1,-1.9,-3.44,0.01,-2.44,-3.98
2022-12-21,98.36,80.86,67.64,1.74,0.76,0.44,-1.68,-2.09,0.17,0.15,-0.41,1.49,0.68,-4.94,1.54,0.04,-6.62
2022-12-22,98.31,79.69,66.17,1.74,0.8,0.42,-1.73,-2.09,-0.05,0.09,-0.61,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76
2022-12-23,98.29,80.16,66.3,1.74,0.81,0.42,-1.75,-2.09,-0.02,0.08,-0.55,0.59,-0.2,-5.57,0.21,-1.94,-8.41
2022-12-24,98.29,80.16,66.3,1.74,0.76,0.42,-1.75,-2.09,0.0,-0.01,-0.55,0.0,0.71,-5.57,0.0,-0.46,-8.41
2022-12-25,98.29,80.16,66.3,1.74,0.63,0.42,-1.75,-2.09,0.0,0.1,-0.55,0.0,0.61,-5.57,0.0,-0.47,-8.41
2022-12-26,98.29,80.16,66.3,1.74,0.17,0.4,-1.75,-2.09,0.0,-0.07,-0.37,0.0,-0.87,-3.85,0.0,-1.97,-6.6
2022-12-27,98.32,79.83,65.39,1.73,0.13,0.4,-1.72,-2.09,0.03,0.01,-0.37,-0.4,0.18,-2.84,-1.38,-1.17,-6.01
2022-12-28,98.32,78.87,64.51,1.73,0.1,0.36,-1.72,-2.09,0.0,0.03,-0.12,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8
2022-12-29,98.34,80.25,66.18,1.72,0.1,0.36,-1.7,-2.09,0.02,0.05,-0.12,1.75,0.12,-2.88,2.59,-0.19,-5.45
2022-12-30,98.22,80.05,66.11,1.71,0.45,0.37,-1.82,-2.09,-0.12,-0.08,-0.22,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89
2022-12-31,98.22,80.05,66.11,1.71,0.45,0.37,-1.82,-2.09,0.0,-0.08,-0.22,0.0,-0.14,-2.41,0.0,-0.3,-4.89
2023-01-01,98.22,80.05,66.11,1.71,0.42,0.37,-1.82,-2.09,0.0,-0.11,-0.22,0.0,0.27,-2.41,0.0,1.09,-4.89
2023-01-02,98.22,80.05,66.11,1.71,0.42,0.37,-1.82,-2.09,0.0,-0.11,-0.25,0.0,1.49,-3.79,0.0,2.48,-6.08
2023-01-03,98.41,79.73,65.6,1.71,0.84,0.4,-1.63,-2.09,0.2,0.07,-0.06,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73
2023-01-04,98.62,80.33,66.06,1.72,0.8,0.42,-1.42,-2.09,0.21,0.41,-0.02,0.75,0.35,-3.56,0.69,-0.07,-6.37
2023-01-05,98.58,79.39,65.09,1.72,0.85,0.3,-1.46,-2.09,-0.03,0.37,0.32,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67
2023-01-06,98.65,81.21,66.76,1.72,0.8,0.3,-1.39,-2.09,0.07,0.44,0.44,2.28,1.45,1.11,2.56,0.98,-1.27
2023-01-07,98.65,81.21,66.76,1.72,0.8,0.3,-1.39,-2.09,0.0,0.44,0.44,0.0,1.45,1.11,0.0,0.98,-1.27
2023-01-08,98.65,81.21,66.76,1.72,0.69,0.3,-1.39,-2.09,0.0,0.24,0.44,0.0,1.86,1.11,0.0,1.76,-1.27
2023-01-09,98.71,81.14,67.17,1.72,0.31,0.29,-1.34,-2.09,0.06,0.09,0.41,-0.08,1.02,1.95,0.63,1.69,0.85
2023-01-10,98.68,81.71,67.85,1.72,0.29,0.28,-1.36,-2.09,-0.03,0.1,0.49,0.7,2.92,2.55,1.01,4.24,1.85
2023-01-11,98.85,82.76,69.04,1.72,0.57,0.28,-1.19,-2.09,0.17,0.2,0.5,1.28,1.91,2.35,1.76,3.43,2.08
2023-01-12,98.91,83.04,69.48,1.72,0.55,0.27,-1.13,-2.09,0.06,0.27,0.61,0.34,2.26,4.21,0.64,4.09,5.01
2023-01-13,98.95,83.37,69.98,1.72,0.52,0.27,-1.09,-2.09,0.04,0.31,0.67,0.4,2.67,4.01,0.71,4.82,5.54
2023-01-14,98.95,83.37,69.98,1.72,0.55,0.27,-1.09,-2.09,0.0,0.25,0.67,0.0,2.75,4.01,0.0,4.17,5.54
2023-01-15,98.95,83.37,69.98,1.72,0.51,0.27,-1.09,-2.09,0.0,0.28,0.67,0.0,2.04,4.01,0.0,3.13,5.54
2023-01-16,99.08,83.37,69.98,1.7,0.38,0.28,-0.96,-2.09,0.13,0.23,0.8,0.0,0.74,4.01,0.0,1.35,5.54
2023-01-17,99.02,83.2,70.08,1.7,0.5,0.29,-1.02,-2.09,-0.06,0.11,0.71,-0.2,0.2,4.22,0.14,0.85,7.17
2023-01-18,98.8,81.91,69.2,1.7,0.93,0.35,-1.25,-2.09,-0.23,-0.16,0.48,-1.56,-1.76,3.85,-1.24,-1.1,7.28
2023-01-19,98.78,81.28,68.54,1.7,0.92,0.35,-1.26,-2.09,-0.01,-0.17,0.45,-0.76,-2.51,1.29,-0.96,-2.05,3.57
2023-01-20,98.75,82.82,70.36,1.7,0.91,0.33,-1.29,-2.09,-0.03,-0.2,0.55,1.89,-0.66,3.47,2.66,0.55,6.44
2023-01-21,98.75,82.82,70.36,1.7,0.67,0.33,-1.29,-2.09,0.0,-0.33,0.55,0.0,-0.66,3.47,0.0,0.55,6.44
2023-01-22,98.75,82.82,70.36,1.7,0.7,0.33,-1.29,-2.09,0.0,-0.27,0.55,0.0,-0.46,3.47,0.0,0.41,6.44
2023-01-23,98.87,83.81,71.78,1.71,0.44,0.34,-1.17,-2.09,0.12,0.08,0.67,1.19,2.31,4.7,2.01,3.72,8.58
2023-01-24,98.81,83.75,71.59,1.71,0.51,0.32,-1.23,-2.09,-0.07,0.03,0.4,-0.07,3.03,5.04,-0.27,4.44,9.12
2023-01-25,98.82,83.73,71.46,1.68,0.49,0.28,-1.22,-2.09,0.01,0.07,0.21,-0.02,1.1,4.24,-0.18,1.55,8.17
2023-01-26,98.52,84.65,72.71,1.59,1.16,0.37,-1.52,-2.09,-0.31,-0.24,-0.07,1.1,2.21,6.63,1.76,3.34,11.71
2023-01-27,98.49,84.86,73.4,1.59,1.15,0.37,-1.55,-2.09,-0.03,-0.27,-0.16,0.25,2.47,4.51,0.95,4.32,9.96
2023-01-28,98.49,84.86,73.4,1.59,0.96,0.37,-1.55,-2.09,0.0,-0.39,-0.16,0.0,1.26,4.51,0.0,2.26,9.96
2023-01-29,98.49,84.86,73.4,1.59,0.99,0.37,-1.55,-2.09,0.0,-0.32,-0.16,0.0,1.33,4.51,0.0,2.54,9.96
2023-01-30,98.67,83.76,71.96,1.6,1.27,0.39,-1.37,-2.09,0.18,-0.16,-0.04,-1.3,0.04,3.23,-1.96,0.71,7.13
2023-01-31,98.7,84.99,73.17,1.6,0.6,0.39,-1.34,-2.09,0.03,0.18,0.02,1.46,0.4,4.01,1.67,0.63,7.84
2023-02-01,98.65,85.88,74.63,1.6,0.63,0.37,-1.39,-2.09,-0.05,0.16,-0.2,1.05,1.2,3.77,2.0,1.67,8.09
2023-02-02,98.52,87.14,77.06,1.6,0.83,0.38,-1.52,-2.09,-0.13,0.03,-0.39,1.47,2.68,4.94,3.25,4.98,10.91
2023-02-03,98.73,86.24,75.84,1.6,1.06,0.41,-1.31,-2.09,0.21,0.25,-0.22,-1.04,1.62,3.44,-1.59,3.31,8.37
2023-02-04,98.73,86.24,75.84,1.6,0.92,0.41,-1.31,-2.09,0.0,0.07,-0.22,0.0,2.95,3.44,0.0,5.38,8.37
2023-02-05,98.73,86.24,75.84,1.6,0.92,0.41,-1.31,-2.09,0.0,0.03,-0.22,0.0,1.47,3.44,0.0,3.65,8.37
2023-02-06,98.7,85.71,75.08,1.6,0.91,0.4,-1.34,-2.09,-0.03,0.05,-0.38,-0.61,-0.2,2.8,-1.0,0.6,7.3
2023-02-07,98.55,86.81,76.51,1.61,0.96,0.41,-1.49,-2.09,-0.16,0.03,-0.48,1.29,-0.38,4.34,1.9,-0.71,9.18
2023-02-08,98.59,85.85,75.23,1.59,0.53,0.38,-1.46,-2.09,0.04,-0.15,-0.21,-1.11,-0.45,4.81,-1.68,-0.8,8.7
2023-02-09,98.44,85.09,74.46,1.6,0.63,0.39,-1.6,-2.09,-0.15,-0.3,-0.35,-0.88,-1.33,4.68,-1.02,-1.81,8.64
2023-02-10,98.49,85.28,74.01,1.6,0.72,0.4,-1.55,-2.09,0.05,-0.25,-0.27,0.22,-1.11,2.97,-0.61,-2.41,5.19
2023-02-11,98.49,85.28,74.01,1.6,0.73,0.4,-1.55,-2.09,0.0,-0.22,-0.27,0.0,-0.5,2.97,0.0,-1.42,5.19
2023-02-12,98.49,85.28,74.01,1.6,0.58,0.4,-1.55,-2.09,0.0,-0.06,-0.27,0.0,-1.77,2.97,0.0,-3.27,5.19
2023-02-13,98.65,86.26,75.11,1.61,0.81,0.41,-1.39,-2.09,0.16,0.06,-0.23,1.14,0.47,2.92,1.48,-0.16,4.64
2023-02-14,98.69,86.23,75.54,1.61,0.48,0.41,-1.36,-2.09,0.04,0.25,-0.12,-0.03,1.34,2.97,0.57,1.45,5.52
2023-02-15,98.62,86.47,76.24,1.6,0.61,0.41,-1.42,-2.09,-0.06,0.13,-0.2,0.28,1.4,3.27,0.92,3.01,6.69
2023-02-16,98.32,85.28,74.88,1.62,1.24,0.4,-1.72,-2.09,-0.3,-0.17,-0.2,-1.38,-0.0,0.74,-1.78,1.18,2.98
2023-02-17,98.47,85.04,74.45,1.62,1.38,0.42,-1.57,-2.09,0.15,-0.02,-0.02,-0.28,-0.28,0.21,-0.58,0.59,1.42
2023-02-18,98.47,85.04,74.45,1.62,1.22,0.42,-1.57,-2.09,0.0,-0.18,-0.02,0.0,-1.41,0.21,0.0,-0.88,1.42
2023-02-19,98.47,85.04,74.45,1.62,1.2,0.42,-1.57,-2.09,0.0,-0.22,-0.02,0.0,-1.38,0.21,0.0,-1.45,1.42
2023-02-20,98.5,85.04,74.45,1.62,1.21,0.4,-1.54,-2.09,0.03,-0.12,-0.17,0.0,-1.65,1.53,0.0,-2.35,3.45
2023-02-21,98.51,83.34,72.59,1.61,0.47,0.4,-1.53,-2.09,0.01,0.19,-0.19,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8
2023-02-22,98.59,83.21,72.68,1.6,0.25,0.4,-1.45,-2.09,0.08,0.12,-0.06,-0.16,-2.16,-3.11,0.13,-2.38,-2.62
2023-02-23,98.41,83.65,73.2,1.61,0.73,0.41,-1.63,-2.09,-0.18,-0.07,-0.12,0.53,-1.64,-4.01,0.72,-1.67,-5.0
2023-02-24,98.37,82.77,71.97,1.61,0.73,0.38,-1.67,-2.09,-0.04,-0.1,-0.37,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,98.37,82.77,71.97,1.61,0.71,0.38,-1.67,-2.09,0.0,-0.13,-0.37,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,98.37,82.77,71.97,1.61,0.7,0.38,-1.67,-2.09,0.0,-0.14,-0.37,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,98.41,83.02,72.43,1.61,0.62,0.38,-1.64,-2.09,0.04,-0.19,-0.3,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,98.13,82.77,72.35,1.63,0.93,0.42,-1.91,-2.09,-0.28,-0.28,-0.43,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,98.07,82.38,71.87,1.62,0.93,0.42,-1.97,-2.09,-0.05,-0.3,-0.52,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,98.31,83.0,72.4,1.63,1.36,0.45,-1.73,-2.09,0.24,-0.06,-0.13,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,98.29,84.34,73.83,1.6,1.36,0.45,-1.75,-2.09,-0.02,-0.08,-0.2,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,98.29,84.34,73.83,1.6,1.35,0.45,-1.75,-2.09,0.0,-0.11,-0.2,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,98.29,84.34,73.83,1.6,0.86,0.45,-1.75,-2.09,0.0,0.17,-0.2,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,98.01,84.4,73.74,1.62,1.35,0.47,-2.03,-2.09,-0.29,-0.06,-0.65,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,98.03,83.11,72.83,1.61,0.93,0.47,-2.01,-2.09,0.02,-0.29,-0.66,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,98.05,83.23,73.11,1.59,0.95,0.47,-1.99,-2.09,0.02,-0.25,-0.58,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,98.09,81.69,71.61,1.59,0.99,0.42,-1.96,-2.09,0.04,-0.21,-0.24,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,98.06,80.51,70.35,1.58,0.98,0.4,-1.98,-2.09,-0.02,-0.23,-0.42,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,98.06,80.51,70.35,1.58,0.17,0.4,-1.98,-2.09,0.0,0.05,-0.42,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,98.06,80.51,70.35,1.58,0.16,0.4,-1.98,-2.09,0.0,0.03,-0.42,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,98.21,80.39,70.67,1.59,0.49,0.42,-1.83,-2.09,0.15,0.16,-0.3,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,98.25,81.71,72.18,1.59,0.49,0.42,-1.79,-2.09,0.04,0.17,-0.26,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,98.26,81.14,72.22,1.57,0.45,0.41,-1.78,-2.09,0.01,0.2,-0.33,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,98.54,82.57,74.01,1.6,0.85,0.45,-1.5,-2.09,0.28,0.48,0.13,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,98.49,81.66,73.46,1.6,0.92,0.45,-1.55,-2.09,-0.04,0.44,0.12,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,98.49,81.66,73.46,1.6,0.92,0.45,-1.55,-2.09,0.0,0.29,0.12,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,98.49,81.66,73.46,1.6,0.94,0.45,-1.55,-2.09,0.0,0.24,0.12,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,98.45,82.38,73.74,1.6,0.98,0.45,-1.59,-2.09,-0.04,0.2,0.05,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,98.34,83.45,74.91,1.6,0.34,0.4,-1.7,-2.09,-0.11,-0.2,0.22,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,98.53,82.08,73.71,1.6,0.81,0.42,-1.51,-2.09,0.19,0.04,0.46,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,98.53,82.32,74.45,1.6,0.81,0.38,-1.51,-2.09,-0.0,0.03,0.22,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,98.53,82.79,74.68,1.58,0.81,0.38,-1.51,-2.09,0.0,0.03,0.24,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,98.53,82.79,74.68,1.58,0.79,0.38,-1.51,-2.09,0.0,0.07,0.24,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,98.53,82.79,74.68,1.58,0.62,0.38,-1.51,-2.09,0.0,0.19,0.24,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,98.52,82.92,74.33,1.58,0.03,0.3,-1.52,-2.09,-0.01,-0.01,0.52,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,98.59,82.79,74.0,1.58,0.27,0.3,-1.45,-2.09,0.08,0.07,0.57,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,98.78,83.97,75.33,1.58,0.61,0.32,-1.26,-2.09,0.19,0.26,0.75,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,98.65,84.45,75.88,1.57,0.86,0.35,-1.39,-2.09,-0.13,0.12,0.57,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,98.72,85.67,77.19,1.57,0.87,0.35,-1.32,-2.09,0.08,0.2,0.67,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,98.72,85.67,77.19,1.57,0.86,0.35,-1.32,-2.09,0.0,0.21,0.67,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,98.72,85.67,77.19,1.57,0.86,0.35,-1.32,-2.09,0.0,0.13,0.67,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,98.79,85.99,76.99,1.57,0.61,0.34,-1.25,-2.09,0.07,0.01,0.59,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,98.71,85.49,76.59,1.57,0.48,0.35,-1.33,-2.09,-0.09,0.06,0.46,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,98.87,85.28,75.77,1.58,0.68,0.36,-1.17,-2.09,0.17,0.15,0.62,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,98.96,85.58,76.35,1.58,0.69,0.31,-1.08,-2.09,0.09,0.24,0.43,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,98.96,85.58,76.35,1.58,0.69,0.31,-1.08,-2.09,0.0,0.24,0.48,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,98.96,85.58,76.35,1.58,0.7,0.31,-1.08,-2.09,0.0,0.17,0.48,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,98.96,85.58,76.35,1.58,0.54,0.31,-1.08,-2.09,0.0,0.26,0.48,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,98.96,85.67,76.32,1.58,0.3,0.3,-1.08,-2.09,0.0,0.09,0.52,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,98.93,85.66,75.99,1.58,0.1,0.28,-1.11,-2.09,-0.03,-0.03,0.6,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,98.88,85.31,75.35,1.58,0.17,0.26,-1.16,-2.09,-0.05,-0.08,0.36,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,98.74,86.44,76.84,1.59,0.42,0.29,-1.3,-2.09,-0.14,-0.22,0.22,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,98.89,86.26,76.57,1.59,0.75,0.3,-1.15,-2.09,0.15,-0.08,0.37,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,98.89,86.26,76.57,1.59,0.75,0.3,-1.15,-2.09,0.0,-0.08,0.37,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,98.89,86.26,76.57,1.59,0.75,0.3,-1.15,-2.09,0.0,-0.05,0.37,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,98.95,86.55,76.79,1.59,0.76,0.3,-1.09,-2.09,0.07,0.07,0.44,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,99.0,86.62,76.76,1.59,0.44,0.3,-1.05,-2.09,0.04,0.25,0.41,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,99.03,86.61,76.79,1.59,0.2,0.27,-1.01,-2.09,0.03,0.14,0.25,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,99.07,86.1,76.17,1.59,0.17,0.24,-0.97,-2.09,0.05,0.19,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,99.23,86.18,76.25,1.59,0.39,0.26,-0.81,-2.09,0.16,0.35,0.52,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,99.23,86.18,76.25,1.59,0.45,0.26,-0.81,-2.09,0.0,0.28,0.52,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,99.23,86.18,76.25,1.59,0.49,0.26,-0.81,-2.09,0.0,0.24,0.52,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,99.37,86.25,76.03,1.59,0.56,0.28,-0.67,-2.09,0.14,0.35,0.59,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,99.46,84.89,74.52,1.6,0.55,0.26,-0.58,-2.09,0.09,0.39,0.76,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,99.41,84.56,74.87,1.59,0.55,0.25,-0.63,-2.09,-0.05,0.18,0.55,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,99.27,86.21,76.69,1.59,0.8,0.27,-0.77,-2.09,-0.14,0.04,0.31,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,99.36,86.93,77.22,1.6,0.84,0.28,-0.68,-2.09,0.09,0.13,0.4,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,99.36,86.93,77.22,1.6,0.7,0.28,-0.68,-2.09,0.0,-0.01,0.4,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,99.36,86.93,77.22,1.6,0.6,0.28,-0.68,-2.09,0.0,-0.1,0.4,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,99.36,86.89,77.13,1.59,0.59,0.28,-0.68,-2.09,0.0,-0.05,0.4,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,99.36,85.89,76.3,1.58,0.28,0.28,-0.68,-2.09,0.0,0.09,0.43,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,99.53,85.29,75.95,1.58,0.52,0.29,-0.52,-2.09,0.16,0.17,0.65,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,99.47,84.67,75.58,1.58,0.59,0.27,-0.57,-2.09,-0.05,0.11,0.74,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,99.56,86.23,77.28,1.58,0.62,0.26,-0.48,-2.09,0.09,0.2,0.68,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,99.56,86.23,77.28,1.58,0.62,0.26,-0.48,-2.09,0.0,0.2,0.68,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,99.56,86.23,77.28,1.58,0.62,0.26,-0.48,-2.09,0.0,0.2,0.68,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,99.55,86.27,77.41,1.58,0.37,0.26,-0.49,-2.09,-0.01,0.03,0.6,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,99.56,85.88,76.93,1.58,0.29,0.26,-0.48,-2.09,0.0,0.09,0.57,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,99.37,86.26,77.73,1.59,0.61,0.3,-0.67,-2.09,-0.19,-0.19,0.34,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,99.43,86.12,77.87,1.58,0.69,0.3,-0.61,-2.09,0.06,-0.13,0.36,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,99.41,85.98,77.59,1.58,0.68,0.28,-0.63,-2.09,-0.02,-0.15,0.18,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,99.41,85.98,77.59,1.58,0.69,0.28,-0.63,-2.09,0.0,-0.14,0.18,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,99.41,85.98,77.59,1.58,0.68,0.28,-0.63,-2.09,0.0,-0.15,0.18,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,99.4,86.23,78.1,1.58,0.24,0.26,-0.64,-2.09,-0.01,0.03,0.03,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,99.36,85.68,77.96,1.58,0.13,0.26,-0.69,-2.09,-0.04,-0.08,-0.11,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,99.23,86.7,78.95,1.58,0.38,0.27,-0.81,-2.09,-0.12,-0.18,-0.18,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,99.23,87.52,80.14,1.58,0.38,0.25,-0.81,-2.09,0.0,-0.18,-0.04,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,99.29,87.4,79.95,1.57,0.48,0.24,-0.75,-2.09,0.06,-0.12,-0.07,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,99.29,87.4,79.95,1.57,0.48,0.24,-0.75,-2.09,0.0,-0.11,-0.07,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,99.29,87.4,79.95,1.57,0.48,0.24,-0.75,-2.09,0.0,-0.07,-0.07,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,99.2,87.41,80.34,1.57,0.38,0.25,-0.84,-2.09,-0.09,-0.03,-0.16,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,99.14,86.43,79.33,1.57,0.41,0.25,-0.9,-2.09,-0.06,-0.09,-0.22,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,99.12,85.8,78.85,1.54,0.28,0.21,-0.92,-2.09,-0.02,-0.17,-0.41,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,99.02,86.55,80.2,1.54,0.31,0.22,-1.02,-2.09,-0.1,-0.27,-0.45,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,99.1,87.68,81.95,1.53,0.53,0.22,-0.94,-2.09,0.08,-0.19,-0.46,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,99.1,87.68,81.95,1.53,0.49,0.22,-0.94,-2.09,0.0,-0.1,-0.46,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,99.1,87.68,81.95,1.53,0.46,0.22,-0.94,-2.09,0.0,-0.04,-0.46,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,99.1,87.68,81.95,1.52,0.46,0.22,-0.94,-2.09,0.0,-0.02,-0.45,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,98.71,87.68,82.22,1.57,1.37,0.36,-1.33,-2.09,-0.4,-0.32,-0.85,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,98.66,87.14,81.7,1.57,1.25,0.34,-1.38,-2.09,-0.05,-0.45,-0.71,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,98.76,88.0,82.75,1.57,1.38,0.34,-1.28,-2.09,0.1,-0.35,-0.68,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,98.85,89.28,83.63,1.57,1.47,0.36,-1.19,-2.09,0.09,-0.26,-0.56,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,98.85,89.28,83.63,1.57,1.47,0.36,-1.19,-2.09,0.0,-0.26,-0.56,0.0,1.83,3.84,0.0,2.04,7.78
2023-06-04,98.85,89.28,83.63,1.57,0.46,0.36,-1.19,-2.09,0.0,0.14,-0.56,0.0,1.83,3.84,0.0,1.72,7.78
2023-06-05,98.76,89.1,83.56,1.57,0.56,0.36,-1.28,-2.09,-0.09,0.1,-0.64,-0.2,2.25,3.32,-0.09,2.27,6.99
