Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-14,100.0,86.32,77.6,1.21,0.45,1.27,-0.14,-1.78,-0.01,0.07,0.27,-0.21,0.79,6.31,-0.35,0.29,6.03,2.543
2023-04-17,100.01,86.6,77.82,1.2,0.43,1.25,-0.13,-1.78,0.01,0.08,0.22,0.33,1.03,4.82,0.28,0.61,3.76,2.111
2023-04-18,100.05,86.68,77.79,1.2,0.44,1.25,-0.09,-1.78,0.04,0.12,0.21,0.09,1.12,6.08,-0.04,1.01,4.5,2.008
2023-04-19,99.98,86.67,77.82,1.21,0.84,1.29,-0.16,-1.78,-0.08,0.02,0.13,-0.01,1.53,5.14,0.03,1.91,4.13,1.243
2023-04-20,99.89,86.15,77.19,1.21,0.85,1.32,-0.25,-1.78,-0.08,-0.12,0.04,-0.6,-0.4,3.17,-0.8,-0.88,1.68,0.337
2023-04-21,99.88,86.23,77.28,1.21,0.86,1.32,-0.26,-1.78,-0.01,-0.12,-0.02,0.09,-0.1,4.99,0.11,-0.42,3.45,-0.135
2023-04-24,99.84,86.3,77.05,1.21,0.8,1.3,-0.31,-1.78,-0.05,-0.18,-0.13,0.09,-0.34,4.77,-0.29,-0.99,2.12,-1.202
2023-04-25,99.81,84.94,75.53,1.21,0.5,1.2,-0.33,-1.78,-0.02,-0.24,-0.01,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,-0.096
2023-04-26,99.82,84.61,75.88,1.21,0.55,1.19,-0.32,-1.78,0.01,-0.16,-0.05,-0.38,-2.37,1.97,0.47,-2.49,0.73,-0.464
2023-04-27,99.68,86.27,77.72,1.21,0.87,1.23,-0.46,-1.78,-0.13,-0.21,-0.09,1.96,0.13,4.13,2.43,0.69,3.64,-0.836
2023-04-28,99.73,86.98,78.26,1.2,1.08,0.99,-0.41,-1.78,0.05,-0.15,-0.25,0.83,0.87,3.52,0.69,1.28,2.52,-2.983
2023-05-01,99.73,86.95,78.17,1.2,1.08,0.76,-0.41,-1.78,0.0,-0.1,-0.41,-0.04,0.75,2.89,-0.11,1.46,1.66,-6.471
2023-05-02,99.79,85.94,77.33,1.2,1.21,0.81,-0.35,-1.78,0.06,-0.02,-0.34,-1.16,1.18,0.25,-1.08,2.38,-1.16,-5.073
2023-05-03,99.77,85.34,76.97,1.19,1.21,0.79,-0.37,-1.78,-0.02,-0.05,-0.29,-0.7,0.86,-0.82,-0.46,1.44,-1.35,-4.452
2023-05-04,99.72,84.72,76.6,1.19,0.73,0.8,-0.42,-1.78,-0.05,0.03,-0.32,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,-4.752
2023-05-05,99.76,86.29,78.32,1.19,0.71,0.78,-0.38,-1.78,0.04,0.03,-0.19,1.85,-0.8,1.12,2.25,0.07,1.99,-2.976
2023-05-08,99.76,86.33,78.46,1.19,0.7,0.78,-0.38,-1.78,0.0,0.03,-0.18,0.05,-0.71,0.81,0.18,0.36,1.4,-2.699
2023-05-09,99.74,85.93,77.96,1.19,0.55,0.78,-0.4,-1.78,-0.02,-0.05,-0.2,-0.46,-0.01,0.24,-0.63,0.82,0.79,-3.051
2023-05-10,99.78,86.32,78.77,1.19,0.65,0.8,-0.36,-1.78,0.04,0.01,-0.16,0.45,1.15,0.7,1.04,2.34,2.28,-2.394
2023-05-11,99.76,86.17,78.91,1.19,0.5,0.79,-0.38,-1.78,-0.02,0.04,-0.2,-0.17,1.71,0.95,0.18,3.03,3.35,-3.018
2023-05-12,99.81,86.03,78.63,1.19,0.56,0.79,-0.33,-1.78,0.05,0.05,-0.21,-0.16,-0.29,-0.53,-0.36,0.4,0.97,-3.127
2023-05-15,99.78,86.29,79.15,1.18,0.63,0.79,-0.36,-1.78,-0.03,0.02,-0.22,0.3,-0.04,-0.03,0.66,0.88,1.99,-3.348
2023-05-16,99.85,85.74,79.01,1.18,0.7,0.83,-0.29,-1.78,0.07,0.11,-0.16,-0.64,-0.23,-1.0,-0.18,1.34,1.52,-2.368
2023-05-17,99.87,86.76,80.02,1.18,0.68,0.82,-0.27,-1.78,0.02,0.09,-0.18,1.19,0.51,0.09,1.28,1.58,2.86,-2.701
2023-05-18,99.99,87.58,81.22,1.19,0.88,0.89,-0.15,-1.78,0.12,0.23,0.01,0.94,1.63,1.05,1.51,2.92,4.37,0.137
2023-05-19,100.0,87.45,81.02,1.19,0.9,0.84,-0.14,-1.78,0.02,0.19,0.11,-0.14,1.65,1.51,-0.24,3.04,4.96,1.564
2023-05-22,100.0,87.46,81.42,1.18,0.77,0.84,-0.14,-1.78,0.0,0.22,0.12,0.02,1.36,1.43,0.5,2.88,5.37,1.734
2023-05-23,99.98,86.48,80.4,1.18,0.87,0.83,-0.16,-1.78,-0.03,0.13,0.14,-1.12,0.87,0.21,-1.26,1.76,4.35,2.058
2023-05-24,99.81,85.85,79.91,1.19,1.6,1.01,-0.33,-1.78,-0.16,-0.05,0.0,-0.73,-1.05,1.07,-0.61,-0.13,5.81,0.046
2023-05-25,99.76,86.6,81.28,1.19,1.12,1.03,-0.38,-1.78,-0.06,-0.23,-0.06,0.88,-1.11,2.35,1.71,0.07,7.12,-0.692
2023-05-26,99.89,87.73,83.06,1.2,1.68,1.01,-0.25,-1.78,0.13,-0.11,0.21,1.3,0.32,1.7,2.19,2.51,6.86,2.446
2023-05-29,99.9,87.73,83.06,1.2,1.69,1.0,-0.24,-1.78,0.01,-0.1,0.17,0.0,0.31,0.86,0.0,2.0,6.13,1.996
2023-05-30,99.94,87.73,83.32,1.2,1.74,1.01,-0.2,-1.78,0.04,-0.04,0.21,0.0,1.45,0.9,0.32,3.64,6.59,2.465
2023-05-31,99.91,87.2,82.8,1.19,1.16,1.0,-0.23,-1.78,-0.03,0.09,0.12,-0.61,1.57,1.46,-0.63,3.61,7.08,1.423
2023-06-01,99.98,88.06,83.86,1.19,0.98,1.02,-0.16,-1.78,0.07,0.22,0.21,0.99,1.68,3.18,1.28,3.17,8.94,2.411
2023-06-02,100.0,89.34,84.75,1.17,0.6,1.0,-0.14,-1.78,0.02,0.11,0.28,1.45,1.83,5.45,1.07,2.04,10.65,3.384
2023-06-05,99.96,89.16,84.68,1.17,0.73,1.01,-0.18,-1.78,-0.04,0.07,0.21,-0.2,1.63,3.33,-0.09,1.96,8.12,2.448
2023-06-06,99.97,89.37,84.98,1.17,0.69,1.01,-0.17,-1.78,0.01,0.04,0.22,0.24,1.86,3.52,0.36,1.99,8.32,2.57
2023-06-07,100.07,89.03,83.88,1.16,0.8,1.04,-0.08,-1.78,0.09,0.16,0.33,-0.38,2.1,3.6,-1.29,1.31,7.6,3.819
2023-06-08,100.07,89.58,84.74,1.16,0.73,1.03,-0.07,-1.78,0.0,0.09,0.29,0.62,1.73,3.78,1.02,1.05,7.57,3.409
2023-06-09,100.09,89.68,84.87,1.16,0.73,1.03,-0.06,-1.78,0.01,0.09,0.33,0.11,0.39,4.07,0.16,0.14,7.55,3.843
2023-06-12,100.17,90.52,86.17,1.16,0.66,1.04,0.0,-1.78,0.08,0.2,0.36,0.93,1.52,5.21,1.53,1.76,9.58,4.094
2023-06-13,100.21,91.14,86.88,1.16,0.61,1.03,0.0,-1.78,0.04,0.24,0.43,0.69,1.99,5.63,0.83,2.24,9.77,4.984
2023-06-14,100.25,91.22,87.22,1.15,0.47,1.02,0.0,-1.78,0.04,0.18,0.4,0.08,2.46,6.39,0.39,3.98,10.4,4.684
2023-06-15,100.24,92.33,88.22,1.15,0.53,1.02,-0.01,-1.78,-0.01,0.17,0.37,1.22,3.07,6.42,1.15,4.11,10.26,4.359
2023-06-16,100.19,91.99,87.63,1.15,0.82,0.98,-0.06,-1.78,-0.05,0.1,0.2,-0.37,2.58,5.04,-0.68,3.25,7.89,2.442
2023-06-19,100.19,91.99,87.63,1.15,0.62,0.98,-0.06,-1.78,0.0,0.02,0.19,0.0,1.63,5.19,0.0,1.69,8.15,2.271
2023-06-20,100.13,91.55,87.48,1.15,0.63,1.01,-0.12,-1.78,-0.06,-0.08,0.13,-0.47,0.45,4.68,-0.16,0.69,7.44,1.518
2023-06-21,100.1,91.07,86.43,1.15,0.42,1.01,-0.15,-1.78,-0.03,-0.15,0.12,-0.52,-0.16,5.31,-1.21,-0.91,7.5,1.45
2023-06-22,100.11,91.41,87.25,1.14,0.51,0.81,-0.13,-1.78,0.01,-0.13,0.3,0.37,-0.99,6.48,0.95,-1.1,9.18,4.433
2023-06-23,100.0,90.71,86.36,1.14,0.82,0.89,-0.25,-1.78,-0.12,-0.19,0.24,-0.77,-1.39,4.75,-1.01,-1.44,6.26,3.204
2023-06-26,100.01,90.31,85.36,1.14,0.86,0.78,-0.24,-1.78,0.01,-0.18,0.12,-0.45,-1.83,2.93,-1.16,-2.58,2.78,1.855
2023-06-27,99.98,91.34,86.77,1.13,0.84,0.79,-0.27,-1.78,-0.03,-0.15,0.08,1.15,-0.23,4.11,1.65,-0.82,4.47,1.223
2023-06-28,100.03,91.31,87.0,1.13,1.01,0.8,-0.22,-1.78,0.05,-0.07,0.09,-0.04,0.26,4.07,0.27,0.66,4.41,1.364
2023-06-29,100.08,91.72,87.0,1.13,1.1,0.8,-0.17,-1.78,0.05,-0.04,0.17,0.45,0.33,5.18,-0.0,-0.29,5.07,2.532
2023-06-30,100.17,92.84,88.26,1.13,0.75,0.83,-0.08,-1.78,0.09,0.17,0.19,1.23,2.35,5.43,1.45,2.19,5.24,2.784
2023-07-03,100.12,92.95,88.44,1.13,0.96,0.85,-0.13,-1.78,-0.05,0.11,0.12,0.12,2.93,4.04,0.21,3.61,4.35,1.723
2023-07-04,100.14,92.95,88.44,1.13,0.84,0.84,-0.11,-1.78,0.02,0.16,0.18,0.0,1.76,4.25,0.0,1.93,4.44,2.538
2023-07-05,100.08,92.77,88.28,1.13,1.03,0.87,-0.17,-1.78,-0.06,0.05,0.11,-0.2,1.6,3.8,-0.18,1.47,3.88,1.478
2023-07-06,99.96,92.03,87.56,1.14,1.31,0.92,-0.29,-1.78,-0.12,-0.12,-0.11,-0.79,0.34,3.38,-0.82,0.65,4.38,-1.408
2023-07-07,100.01,91.77,87.44,1.14,1.08,0.93,-0.24,-1.78,0.05,-0.16,-0.06,-0.29,-1.16,2.45,-0.13,-0.92,3.19,-0.813
2023-07-10,100.05,91.99,87.6,1.14,1.19,0.95,-0.2,-1.78,0.04,-0.07,-0.03,0.24,-1.03,2.57,0.18,-0.95,3.22,-0.42
2023-07-11,100.07,92.61,88.08,1.14,1.18,0.9,-0.18,-1.78,0.01,-0.07,-0.1,0.67,-0.37,2.31,0.55,-0.41,2.22,-1.334
2023-07-12,100.16,93.3,89.09,1.14,1.32,0.95,-0.09,-1.78,0.09,0.08,-0.05,0.74,0.57,2.36,1.15,0.92,2.55,-0.63
2023-07-13,100.23,94.09,90.5,1.14,0.47,0.97,-0.02,-1.78,0.07,0.27,-0.02,0.85,2.23,3.14,1.58,3.36,3.76,-0.237
2023-07-14,100.24,93.99,90.34,1.14,0.57,0.97,-0.01,-1.78,0.01,0.23,-0.0,-0.1,2.42,1.8,-0.18,3.32,2.4,-0.017
2023-07-17,100.19,94.35,91.18,1.14,0.89,0.97,-0.06,-1.78,-0.05,0.14,0.0,0.39,2.57,2.57,0.93,4.09,4.06,0.033
2023-07-18,100.18,95.02,91.88,1.13,0.92,0.97,-0.07,-1.78,-0.01,0.12,-0.01,0.71,2.61,3.3,0.76,4.31,4.85,-0.079
2023-07-19,100.15,95.25,91.9,1.13,0.73,0.96,-0.1,-1.78,-0.04,-0.01,0.02,0.24,2.09,4.03,0.03,3.15,5.05,0.203
2023-07-20,100.09,94.6,90.02,1.13,0.43,0.97,-0.15,-1.78,-0.05,-0.14,-0.01,-0.68,0.55,3.88,-2.05,-0.53,4.16,-0.077
2023-07-21,100.11,94.63,89.82,1.13,0.45,0.97,-0.14,-1.78,0.01,-0.13,-0.01,0.03,0.69,3.52,-0.22,-0.57,2.95,-0.086
2023-07-24,100.1,95.02,89.99,1.13,0.42,0.87,-0.15,-1.78,-0.01,-0.09,0.1,0.4,0.7,4.74,0.19,-1.31,4.2,1.411
2023-07-25,100.14,95.28,90.54,1.12,0.6,0.88,-0.11,-1.78,0.04,-0.04,0.13,0.28,0.27,5.51,0.61,-1.46,6.06,1.789
2023-07-26,100.1,95.27,90.43,1.12,0.61,0.89,-0.14,-1.78,-0.04,-0.04,0.13,-0.02,0.02,4.3,-0.12,-1.61,4.22,1.696
2023-07-27,100.27,94.66,89.93,1.13,1.26,1.04,0.0,-1.78,0.17,0.18,0.24,-0.64,0.06,3.67,-0.55,-0.09,3.37,2.793
2023-07-28,100.31,95.59,91.64,1.13,1.24,1.04,0.0,-1.78,0.04,0.2,0.23,0.99,1.01,4.23,1.9,2.02,5.34,2.675
2023-07-31,100.35,95.73,91.83,1.12,1.17,1.0,0.0,-1.78,0.05,0.25,0.18,0.15,0.75,3.11,0.21,2.04,4.05,2.21
2023-08-01,100.3,95.48,91.43,1.11,1.38,1.0,-0.05,-1.78,-0.05,0.16,0.18,-0.27,0.2,2.72,-0.43,0.99,3.38,2.176
2023-08-02,100.24,94.16,89.44,1.11,1.47,1.03,-0.12,-1.78,-0.06,0.13,0.1,-1.38,-1.17,1.3,-2.17,-1.09,1.13,1.147
2023-08-03,99.96,93.92,89.36,1.15,2.09,1.42,-0.4,-1.78,-0.28,-0.31,-0.12,-0.25,-0.78,1.24,-0.1,-0.64,1.22,-1.039
2023-08-04,99.9,93.42,89.03,1.15,1.91,1.36,-0.45,-1.78,-0.05,-0.4,-0.05,-0.53,-2.27,1.51,-0.36,-2.85,1.68,-0.477
2023-08-07,99.94,94.26,89.58,1.15,1.86,1.36,-0.42,-1.78,0.03,-0.42,-0.07,0.9,-1.54,2.72,0.61,-2.45,2.44,-0.61
2023-08-08,99.84,93.86,88.87,1.14,1.83,1.38,-0.51,-1.78,-0.1,-0.46,-0.21,-0.42,-1.69,2.04,-0.79,-2.8,1.45,-1.83
2023-08-09,99.88,93.2,87.83,1.14,2.08,1.39,-0.47,-1.78,0.04,-0.35,-0.18,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,-1.56
2023-08-10,99.92,93.23,87.94,1.14,1.02,1.35,-0.43,-1.78,0.04,-0.04,-0.24,0.03,-0.73,-0.07,0.12,-1.59,-1.3,-2.113
2023-08-11,99.83,93.13,87.34,1.14,1.17,1.35,-0.52,-1.78,-0.09,-0.08,-0.4,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,-3.556
2023-08-14,99.84,93.66,88.26,1.14,1.11,1.35,-0.51,-1.78,0.01,-0.1,-0.4,0.58,-0.64,-0.35,1.05,-1.47,-2.31,-3.555
2023-08-15,99.79,92.58,87.25,1.14,0.94,1.35,-0.56,-1.78,-0.05,-0.05,-0.4,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-3.532
2023-08-16,99.79,91.88,86.25,1.14,0.82,1.35,-0.56,-1.78,-0.0,-0.1,-0.39,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-3.496
2023-08-17,99.72,91.17,85.24,1.14,0.69,1.36,-0.63,-1.78,-0.07,-0.2,-0.43,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-3.756
2023-08-18,99.7,91.16,85.07,1.14,0.51,1.35,-0.65,-1.78,-0.02,-0.12,-0.39,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-3.442
2023-08-21,99.72,91.79,86.4,1.13,0.52,1.35,-0.64,-1.78,0.01,-0.12,-0.39,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-3.442
2023-08-22,99.8,91.53,86.45,1.13,0.86,1.4,-0.55,-1.78,0.08,0.01,-0.3,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-2.589
2023-08-23,99.79,92.54,87.83,1.13,0.86,1.38,-0.57,-1.78,-0.01,-0.0,-0.36,1.1,0.72,-2.88,1.59,1.83,-2.99,-3.088
2023-08-24,99.71,91.3,86.18,1.13,0.9,1.4,-0.64,-1.78,-0.07,-0.01,-0.39,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-3.368
2023-08-25,99.7,91.91,86.99,1.12,0.89,1.22,-0.65,-1.78,-0.01,0.0,-0.56,0.67,0.82,-2.9,0.94,2.26,-3.27,-5.546
2023-08-28,99.76,92.49,87.73,1.12,0.99,1.24,-0.59,-1.78,0.06,0.05,-0.54,0.63,0.76,-3.25,0.84,1.54,-4.27,-5.249
2023-08-29,99.82,93.83,89.25,1.13,0.88,1.25,-0.53,-1.78,0.06,0.02,-0.53,1.45,2.51,-1.99,1.74,3.24,-2.8,-5.127
2023-08-30,99.8,94.19,89.74,1.13,0.89,1.24,-0.55,-1.78,-0.02,0.01,-0.5,0.38,1.78,-1.35,0.54,2.17,-1.85,-4.829
2023-08-31,99.8,94.04,89.84,1.12,0.59,1.24,-0.55,-1.78,0.0,0.09,-0.44,-0.16,3.0,-0.13,0.11,4.24,0.44,-4.228
2023-09-01,99.79,94.21,89.82,1.12,0.6,0.8,-0.56,-1.78,-0.01,0.08,-0.17,0.18,2.5,0.31,-0.02,3.25,0.52,-2.526
2023-09-04,99.81,94.21,89.82,1.11,0.5,0.79,-0.54,-1.78,0.03,0.05,-0.09,0.0,1.86,0.84,0.0,2.38,0.88,-1.332
2023-09-05,99.79,93.81,89.75,1.11,0.34,0.79,-0.57,-1.78,-0.03,-0.03,-0.15,-0.42,-0.02,-0.48,-0.08,0.55,0.19,-2.304
2023-09-06,99.81,93.16,88.8,1.11,0.36,0.72,-0.55,-1.78,0.02,0.01,-0.03,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,-0.563
2023-09-07,99.73,92.86,88.01,1.11,0.67,0.75,-0.62,-1.78,-0.08,-0.07,-0.16,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,-2.517
2023-09-08,99.73,92.99,88.09,1.11,0.68,0.73,-0.62,-1.78,0.0,-0.06,-0.19,0.14,-1.29,-0.25,0.09,-1.93,0.17,-3.195
2023-09-11,99.73,93.61,89.09,1.11,0.62,0.66,-0.62,-1.78,0.0,-0.08,-0.1,0.67,-0.63,0.52,1.14,-0.81,2.0,-1.747
2023-09-12,99.75,93.08,88.16,1.11,0.66,0.67,-0.6,-1.78,0.02,-0.03,-0.08,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,-1.51
2023-09-13,99.74,93.2,88.42,1.1,0.62,0.65,-0.61,-1.78,-0.02,-0.07,-0.05,0.12,0.04,0.67,0.29,-0.42,1.34,-0.976
2023-09-14,99.78,93.98,89.14,1.1,0.34,0.67,-0.57,-1.78,0.04,0.05,-0.01,0.84,1.21,2.29,0.81,1.29,3.35,-0.166
2023-09-15,99.74,92.84,87.75,1.1,0.48,0.63,-0.61,-1.78,-0.04,0.01,0.02,-1.22,-0.16,1.83,-1.56,-0.39,2.94,0.418
2023-09-18,99.65,92.91,87.76,1.1,0.8,0.7,-0.7,-1.78,-0.09,-0.08,-0.05,0.07,-0.76,1.92,0.01,-1.49,3.16,-0.849
2023-09-19,99.62,92.71,87.55,1.1,0.73,0.71,-0.73,-1.78,-0.03,-0.13,-0.1,-0.22,-0.4,1.0,-0.23,-0.69,1.34,-1.638
2023-09-20,99.67,91.84,86.22,1.1,0.91,0.67,-0.68,-1.78,0.05,-0.07,-0.13,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,-2.366
2023-09-21,99.66,90.33,84.65,1.1,0.78,0.67,-0.69,-1.78,-0.01,-0.12,-0.13,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,-2.291
2023-09-22,99.65,90.12,84.57,1.1,0.78,0.62,-0.7,-1.78,-0.0,-0.09,-0.06,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,-1.108
2023-09-25,99.62,90.49,84.95,1.08,0.52,0.62,-0.73,-1.78,-0.03,-0.03,-0.08,0.4,-2.61,-1.55,0.45,-3.2,-2.35,-1.556
2023-09-26,99.58,89.15,83.62,1.07,0.55,0.59,-0.77,-1.78,-0.04,-0.04,-0.18,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,-3.701
2023-09-27,99.59,89.17,83.81,1.07,0.37,0.55,-0.76,-1.78,0.01,-0.07,-0.23,0.02,-2.9,-4.96,0.22,-2.79,-6.1,-4.905
2023-09-28,99.65,89.7,84.5,1.07,0.64,0.6,-0.7,-1.78,0.06,-0.01,-0.15,0.59,-0.7,-4.77,0.83,-0.17,-5.84,-2.975
2023-09-29,99.65,89.45,84.62,1.07,0.64,0.6,-0.7,-1.78,-0.0,-0.0,-0.15,-0.27,-0.74,-4.87,0.14,0.06,-5.81,-2.995
2023-10-02,99.66,89.46,85.18,1.06,0.58,0.6,-0.69,-1.78,0.01,0.03,-0.13,0.01,-1.13,-5.04,0.67,0.27,-5.16,-2.63
2023-10-03,99.63,88.23,83.59,1.06,0.48,0.59,-0.72,-1.78,-0.02,0.05,-0.18,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,-3.709
2023-10-04,99.75,88.95,84.72,1.07,0.91,0.73,-0.6,-1.78,0.12,0.16,-0.04,0.81,-0.25,-5.18,1.35,1.09,-5.6,-0.592
2023-10-05,99.71,88.83,84.62,1.07,0.98,0.74,-0.64,-1.78,-0.04,0.06,-0.09,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,-1.496
2023-10-06,99.78,89.88,85.97,1.06,1.03,0.72,-0.57,-1.78,0.07,0.13,0.05,1.18,0.48,-3.2,1.6,1.6,-2.31,0.867
2023-10-09,99.71,90.45,86.31,1.07,1.24,0.76,-0.64,-1.78,-0.07,0.05,-0.02,0.63,1.1,-2.73,0.39,1.33,-2.01,-0.255
2023-10-10,99.8,90.92,86.81,1.07,1.3,0.83,-0.55,-1.78,0.09,0.17,0.07,0.52,3.05,-2.88,0.58,3.85,-2.55,1.051
2023-10-11,99.78,91.31,87.43,1.07,1.09,0.83,-0.57,-1.78,-0.02,0.03,0.03,0.43,2.65,-1.9,0.71,3.2,-0.83,0.437
2023-10-12,99.82,90.74,86.89,1.07,1.03,0.83,-0.54,-1.78,0.03,0.1,0.08,-0.62,2.15,-2.64,-0.63,2.68,-1.73,1.123
2023-10-13,99.73,90.28,85.82,1.07,1.17,0.88,-0.62,-1.78,-0.09,-0.05,-0.05,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,-0.664
2023-10-16,99.71,91.24,86.85,1.07,1.06,0.87,-0.64,-1.78,-0.02,0.0,-0.03,1.06,0.88,-1.72,1.2,0.62,-1.02,-0.415
2023-10-17,99.68,91.23,86.63,1.07,0.67,0.82,-0.67,-1.78,-0.03,-0.12,0.03,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,0.45
2023-10-18,99.64,90.01,85.22,1.06,0.69,0.83,-0.72,-1.78,-0.05,-0.15,0.02,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,0.242
2023-10-19,99.53,89.25,84.4,1.07,0.58,0.88,-0.82,-1.78,-0.1,-0.28,-0.13,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,-1.794
2023-10-20,99.47,88.12,83.11,1.07,0.53,0.91,-0.88,-1.78,-0.07,-0.26,-0.19,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,-2.523
2023-10-23,99.44,87.97,83.33,1.07,0.48,0.91,-0.91,-1.78,-0.03,-0.28,-0.22,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,-2.881
2023-10-24,99.44,88.61,84.11,1.07,0.6,0.91,-0.92,-1.78,-0.0,-0.25,-0.19,0.73,-2.87,-2.07,0.93,-2.91,-0.99,-2.493
2023-10-25,99.4,87.34,82.07,1.07,0.61,0.9,-0.95,-1.78,-0.03,-0.23,-0.18,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,-2.341
2023-10-26,99.47,86.31,80.62,1.06,0.78,0.93,-0.88,-1.78,0.06,-0.07,-0.13,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,-1.634
2023-10-27,99.44,85.89,80.93,1.06,0.64,0.91,-0.91,-1.78,-0.03,-0.03,-0.21,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,-2.785
2023-10-30,99.25,86.93,81.86,1.06,1.49,1.1,-1.1,-1.78,-0.19,-0.18,-0.4,1.2,-1.19,-2.83,1.16,-1.76,-3.25,-4.37
2023-10-31,99.27,87.49,82.26,1.06,1.53,1.1,-1.08,-1.78,0.02,-0.16,-0.38,0.65,-1.27,-2.21,0.48,-2.2,-3.43,-4.171
2023-11-01,99.29,88.41,83.61,1.03,1.57,1.11,-1.06,-1.78,0.02,-0.11,-0.34,1.05,1.22,0.2,1.64,1.87,0.02,-3.663
2023-11-02,99.39,90.07,85.1,1.04,1.69,1.08,-0.96,-1.78,0.09,-0.08,-0.36,1.89,4.36,1.27,1.78,5.55,0.44,-4.056
2023-11-03,99.46,90.92,86.27,1.01,1.79,1.12,-0.89,-1.78,0.07,0.01,-0.26,0.94,5.85,2.35,1.38,6.61,1.96,-2.779
2023-11-06,99.46,91.08,86.53,1.01,0.62,1.08,-0.89,-1.78,0.0,0.21,-0.32,0.18,4.78,1.33,0.3,5.7,0.65,-3.579
2023-11-07,99.49,91.34,87.31,1.01,0.6,1.08,-0.86,-1.78,0.03,0.22,-0.22,0.28,4.4,0.99,0.9,6.14,1.15,-2.482
2023-11-08,99.48,91.43,87.38,1.01,0.7,1.01,-0.87,-1.78,-0.01,0.19,-0.32,0.1,3.42,0.56,0.08,4.51,0.65,-3.857
2023-11-09,99.51,90.69,86.55,1.01,0.49,1.02,-0.84,-1.78,0.03,0.12,-0.28,-0.81,0.68,-0.68,-0.94,1.71,-1.01,-3.236
2023-11-10,99.47,92.11,88.32,1.01,0.47,1.01,-0.88,-1.78,-0.04,0.01,-0.35,1.56,1.31,1.51,2.05,2.37,1.65,-4.123
2023-11-13,99.5,92.03,88.13,1.01,0.52,0.99,-0.85,-1.78,0.03,0.04,-0.23,-0.08,1.04,1.94,-0.22,1.84,2.69,-2.762
2023-11-14,99.6,93.79,90.22,1.01,0.83,1.06,-0.75,-1.78,0.1,0.11,-0.11,1.91,2.68,2.79,2.37,3.33,3.88,-1.251
2023-11-15,99.89,93.94,90.28,1.05,2.01,1.47,-0.46,-1.78,0.29,0.41,0.21,0.16,2.74,2.97,0.07,3.32,4.21,1.689
2023-11-16,99.92,94.05,90.34,1.06,2.0,1.46,-0.43,-1.78,0.03,0.42,0.29,0.12,3.7,4.49,0.07,4.38,6.0,2.39
2023-11-17,99.89,94.17,90.42,1.05,1.97,1.41,-0.46,-1.78,-0.03,0.42,0.36,0.13,2.24,5.52,0.08,2.37,7.12,3.055
2023-11-20,99.92,94.86,91.43,1.05,1.98,1.37,-0.43,-1.78,0.03,0.42,0.45,0.74,3.08,7.65,1.13,3.75,10.02,3.965
2023-11-21,99.88,94.67,90.89,1.05,2.17,1.38,-0.48,-1.78,-0.05,0.28,0.44,-0.2,0.95,7.62,-0.59,0.75,9.08,3.837
2023-11-22,99.88,95.06,91.31,1.05,0.58,1.38,-0.47,-1.78,0.01,-0.01,0.45,0.41,1.19,7.27,0.46,1.15,8.57,3.9
2023-11-23,99.88,95.06,91.31,1.05,0.49,1.37,-0.47,-1.78,0.0,-0.04,0.48,0.0,1.07,8.83,0.0,1.08,11.27,4.236
2023-11-24,99.9,95.11,91.22,1.05,0.46,1.36,-0.45,-1.78,0.02,0.01,0.44,0.06,1.0,10.2,-0.11,0.89,13.14,3.87
