Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-12-01,94.01,85.04,73.5,18.93,16.23,9.91,-6.92,-24.73,1.23,0.27,2.67,-0.09,1.25,3.04,0.13,2.28,3.31,3.241
2022-12-02,93.66,84.94,73.36,18.93,16.52,9.99,-7.26,-24.73,-0.37,-0.1,1.85,-0.12,1.13,1.97,-0.18,2.09,1.22,2.254
2022-12-03,93.66,84.94,73.36,18.93,11.31,9.99,-7.26,-24.73,0.0,1.32,1.85,0.0,2.72,1.97,0.0,3.73,1.22,2.254
2022-12-04,93.66,84.94,73.36,18.93,10.43,9.99,-7.26,-24.73,0.0,1.65,1.85,0.0,2.88,1.97,0.0,4.35,1.22,2.254
2022-12-05,93.17,83.42,71.95,18.92,10.96,10.2,-7.75,-24.73,-0.53,0.33,1.13,-1.79,-1.99,1.05,-1.93,-1.99,0.39,1.371
2022-12-06,92.55,82.22,70.51,18.7,4.84,10.17,-8.37,-24.73,-0.67,-1.56,-0.3,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,-0.306
2022-12-07,91.96,82.07,70.14,18.68,5.38,9.91,-8.95,-24.73,-0.64,-1.82,-0.04,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,0.004
2022-12-08,92.05,82.68,70.94,18.64,5.83,9.84,-8.86,-24.73,0.1,-1.73,-0.29,0.75,-2.66,0.43,1.13,-3.31,-0.56,-0.306
2022-12-09,92.7,82.08,70.44,18.64,9.51,9.14,-8.22,-24.73,0.71,-1.03,-0.81,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,-1.025
2022-12-10,92.7,82.08,70.44,18.64,9.12,9.14,-8.22,-24.73,0.0,-0.51,-0.81,0.0,-1.61,-0.78,0.0,-2.09,-1.27,-1.025
2022-12-11,92.7,82.08,70.44,18.64,7.59,9.14,-8.22,-24.73,0.0,0.16,-0.81,0.0,-0.17,-0.78,0.0,-0.09,-1.27,-1.025
2022-12-12,92.47,83.25,71.33,18.62,5.68,8.95,-8.44,-24.73,-0.25,0.56,-0.47,1.43,1.44,1.03,1.26,1.69,1.08,-0.592
2022-12-13,94.28,83.86,72.05,18.65,14.26,11.23,-6.65,-24.73,1.96,2.43,1.1,0.73,1.42,0.4,1.01,1.58,0.74,1.223
2022-12-14,93.88,83.35,71.5,18.45,15.37,11.26,-7.05,-24.73,-0.43,1.27,0.24,-0.61,1.55,-0.79,-0.76,1.51,-1.01,0.313
2022-12-15,90.53,81.27,69.2,18.78,31.5,16.73,-10.36,-24.73,-3.56,-2.34,-3.44,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,-2.424
2022-12-16,89.67,80.37,68.52,18.76,31.35,16.94,-11.22,-24.73,-0.95,-3.27,-4.36,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,-3.072
2022-12-17,89.67,80.37,68.52,18.76,31.6,16.94,-11.22,-24.73,0.0,-3.03,-4.36,0.0,-3.46,-4.32,0.0,-3.93,-4.64,-3.072
2022-12-18,89.67,80.37,68.52,18.76,23.69,16.94,-11.22,-24.73,0.0,-4.89,-4.36,0.0,-4.16,-4.32,0.0,-4.9,-4.64,-3.072
2022-12-19,90.01,79.64,67.5,18.75,25.5,16.48,-10.88,-24.73,0.38,-4.12,-2.64,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,-1.866
2022-12-20,89.46,79.72,67.51,18.76,8.47,16.55,-11.43,-24.73,-0.61,-1.19,-2.92,0.1,-1.9,-3.44,0.01,-2.44,-3.98,-2.064
2022-12-21,91.39,80.91,68.55,18.88,16.72,18.12,-9.52,-24.73,2.16,1.91,-1.59,1.49,0.68,-4.94,1.54,0.04,-6.62,-0.977
2022-12-22,89.93,79.74,67.06,18.95,21.99,18.2,-10.96,-24.73,-1.59,0.29,-4.34,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-2.833
2022-12-23,89.68,80.21,67.2,18.95,22.14,18.19,-11.21,-24.73,-0.28,0.01,-4.25,0.59,-0.2,-5.57,0.21,-1.94,-8.41,-2.778
2022-12-24,89.68,80.21,67.2,18.95,21.9,18.19,-11.21,-24.73,0.0,-0.37,-4.25,0.0,0.71,-5.57,0.0,-0.46,-8.41,-2.778
2022-12-25,89.68,80.21,67.2,18.95,21.36,18.19,-11.21,-24.73,0.0,0.25,-4.25,0.0,0.61,-5.57,0.0,-0.47,-8.41,-2.778
2022-12-26,89.68,80.21,67.2,18.95,10.95,18.17,-11.21,-24.73,0.0,-1.87,-3.75,0.0,-0.87,-3.85,0.0,-1.97,-6.6,-2.435
2022-12-27,90.17,79.88,66.27,18.96,4.78,18.24,-10.73,-24.73,0.54,0.26,-2.57,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,-1.627
2022-12-28,89.56,78.92,65.37,18.91,6.87,18.25,-11.33,-24.73,-0.68,-0.14,-2.61,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,-1.65
2022-12-29,90.64,80.3,67.07,18.91,11.16,18.81,-10.26,-24.73,1.21,1.07,-1.53,1.75,0.12,-2.88,2.59,-0.19,-5.45,-0.893
2022-12-30,89.21,80.1,67.0,18.86,17.1,19.28,-11.67,-24.73,-1.58,-0.52,-3.77,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,-2.294
2022-12-31,89.21,80.1,67.0,18.86,17.1,19.28,-11.67,-24.73,0.0,-0.52,-3.77,0.0,-0.14,-2.41,0.0,-0.3,-4.89,-2.294
2023-01-01,89.21,80.1,67.0,18.86,16.22,19.28,-11.67,-24.73,0.0,-1.06,-3.77,0.0,0.27,-2.41,0.0,1.09,-4.89,-2.294
2023-01-02,90.71,80.1,67.0,18.8,20.14,20.33,-10.18,-24.73,1.69,1.29,-1.9,0.0,1.49,-3.79,0.0,2.48,-6.08,-1.034
2023-01-03,91.45,79.78,66.49,18.77,19.15,19.24,-9.45,-24.73,0.81,0.9,-3.0,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,-1.806
2023-01-04,93.69,80.38,66.95,18.91,17.03,21.17,-7.24,-24.73,2.45,5.02,-0.2,0.75,0.35,-3.56,0.69,-0.07,-6.37,-0.012
2023-01-05,93.56,79.44,65.96,18.85,17.58,16.78,-7.37,-24.73,-0.14,4.87,3.34,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,2.432
2023-01-06,95.0,81.26,67.65,18.91,15.55,16.91,-5.94,-24.73,1.54,6.49,5.94,2.28,1.45,1.11,2.56,0.98,-1.27,4.178
2023-01-07,95.0,81.26,67.65,18.91,17.21,16.91,-5.94,-24.73,0.0,4.72,5.94,0.0,1.45,1.11,0.0,0.98,-1.27,4.178
2023-01-08,95.0,81.26,67.65,18.91,18.49,16.91,-5.94,-24.73,0.0,3.87,5.94,0.0,1.86,1.11,0.0,1.76,-1.27,4.178
2023-01-09,96.62,81.19,68.08,18.88,14.62,17.63,-4.33,-24.73,1.71,3.13,7.35,-0.08,1.02,1.95,0.63,1.69,0.85,4.919
2023-01-10,96.04,81.76,68.76,18.89,16.37,17.62,-4.91,-24.73,-0.6,2.66,7.36,0.7,2.92,2.55,1.01,4.24,1.85,4.932
2023-01-11,97.08,82.81,69.97,18.86,14.85,16.59,-3.88,-24.73,1.08,2.2,6.23,1.28,1.91,2.35,1.76,3.43,2.08,4.458
2023-01-12,97.83,83.09,70.42,18.85,14.42,15.17,-3.14,-24.73,0.77,2.99,8.78,0.34,2.26,4.21,0.64,4.09,5.01,6.745
2023-01-13,98.58,83.43,70.92,18.83,13.42,15.0,-2.39,-24.73,0.77,3.78,9.93,0.4,2.67,4.01,0.71,4.82,5.54,7.66
2023-01-14,98.58,83.43,70.92,18.83,10.92,15.0,-2.39,-24.73,0.0,2.03,9.93,0.0,2.75,4.01,0.0,4.17,5.54,7.66
2023-01-15,98.58,83.43,70.92,18.83,7.85,15.0,-2.39,-24.73,0.0,2.64,9.93,0.0,2.04,4.01,0.0,3.13,5.54,7.66
2023-01-16,98.44,83.43,70.92,18.38,7.18,15.06,-2.54,-24.73,-0.15,1.4,9.77,0.0,0.74,4.01,0.0,1.35,5.54,7.51
2023-01-17,99.01,83.26,71.02,18.37,6.43,15.07,-1.97,-24.73,0.58,1.2,9.81,-0.2,0.2,4.22,0.14,0.85,7.17,7.537
2023-01-18,99.38,81.96,70.14,18.15,4.81,14.51,-1.61,-24.73,0.37,0.81,10.96,-1.56,-1.76,3.85,-1.24,-1.1,7.28,8.694
2023-01-19,97.02,81.34,69.46,18.29,18.86,17.34,-3.94,-24.73,-2.37,-1.59,7.04,-0.76,-2.51,1.29,-0.96,-2.05,3.57,4.796
2023-01-20,97.58,82.87,71.31,18.21,19.88,15.9,-3.39,-24.73,0.58,-1.02,9.38,1.89,-0.66,3.47,2.66,0.55,6.44,6.854
2023-01-21,97.58,82.87,71.31,18.21,19.93,15.9,-3.39,-24.73,0.0,-0.87,9.38,0.0,-0.66,3.47,0.0,0.55,6.44,6.854
2023-01-22,97.58,82.87,71.31,18.21,18.96,15.9,-3.39,-24.73,0.0,-1.45,9.38,0.0,-0.46,3.47,0.0,0.41,6.44,6.854
2023-01-23,98.7,83.86,72.74,18.23,21.3,15.47,-2.28,-24.73,1.15,-0.69,8.8,1.19,2.31,4.7,2.01,3.72,8.58,6.627
2023-01-24,98.79,83.8,72.55,18.12,7.93,15.43,-2.19,-24.73,0.09,1.82,8.02,-0.07,3.03,5.04,-0.27,4.44,9.12,6.081
2023-01-25,98.68,83.78,72.42,18.03,8.24,13.52,-2.3,-24.73,-0.11,1.13,5.32,-0.02,1.1,4.24,-0.18,1.55,8.17,4.673
2023-01-26,99.1,84.71,73.69,17.99,8.06,13.46,-1.88,-24.73,0.42,1.56,5.92,1.1,2.21,6.63,1.76,3.34,11.71,5.202
2023-01-27,98.81,84.92,74.39,17.99,8.99,12.78,-2.17,-24.73,-0.3,1.26,4.01,0.25,2.47,4.51,0.95,4.32,9.96,3.759
2023-01-28,98.81,84.92,74.39,17.99,4.23,12.78,-2.17,-24.73,0.0,0.11,4.01,0.0,1.26,4.51,0.0,2.26,9.96,3.759
2023-01-29,98.81,84.92,74.39,17.99,4.19,12.78,-2.17,-24.73,0.0,0.02,4.01,0.0,1.33,4.51,0.0,2.54,9.96,3.759
2023-01-30,98.49,83.82,72.93,17.94,4.79,11.61,-2.49,-24.73,-0.32,-0.2,1.93,-1.3,0.04,3.23,-1.96,0.71,7.13,2.029
2023-01-31,98.5,85.04,74.15,17.82,2.74,11.34,-2.48,-24.73,0.01,-0.61,2.55,1.46,0.4,4.01,1.67,0.63,7.84,2.724
2023-02-01,98.74,85.93,75.64,17.82,3.22,10.81,-2.24,-24.73,0.24,-0.07,1.71,1.05,1.2,3.77,2.0,1.67,8.09,1.931
2023-02-02,100.71,87.2,78.1,17.81,14.65,12.5,-0.29,-24.73,2.0,1.93,2.94,1.47,2.68,4.94,3.25,4.98,10.91,2.845
2023-02-03,101.42,86.29,76.86,17.73,14.33,12.46,0.0,-24.73,0.7,2.64,2.87,-1.04,1.62,3.44,-1.59,3.31,8.37,2.792
2023-02-04,101.42,86.29,76.86,17.73,13.26,12.46,0.0,-24.73,0.0,2.97,2.87,0.0,2.95,3.44,0.0,5.38,8.37,2.792
2023-02-05,101.42,86.29,76.86,17.73,13.3,12.46,0.0,-24.73,0.0,2.96,2.87,0.0,1.47,3.44,0.0,3.65,8.37,2.792
2023-02-06,100.05,85.76,76.09,17.75,19.3,13.45,-1.34,-24.73,-1.34,1.33,1.64,-0.61,-0.2,2.8,-1.0,0.6,7.3,1.519
2023-02-07,99.38,86.87,77.54,17.73,12.31,13.57,-2.01,-24.73,-0.68,-1.33,0.37,1.29,-0.38,4.34,1.9,-0.71,9.18,0.393
2023-02-08,99.04,85.9,76.24,17.71,8.93,13.56,-2.34,-24.73,-0.33,-2.34,-0.33,-1.11,-0.45,4.81,-1.68,-0.8,8.7,-0.231
2023-02-09,100.44,85.15,75.46,17.74,16.21,11.41,-0.96,-24.73,1.41,-0.96,3.53,-0.88,-1.33,4.68,-1.02,-1.81,8.64,3.701
2023-02-10,99.38,85.33,75.01,17.77,17.12,12.05,-2.0,-24.73,-1.05,-2.0,1.85,0.22,-1.11,2.97,-0.61,-2.41,5.19,1.885
2023-02-11,99.38,85.33,75.01,17.77,14.98,12.05,-2.0,-24.73,0.0,-0.67,1.85,0.0,-0.5,2.97,0.0,-1.42,5.19,1.885
2023-02-12,99.38,85.33,75.01,17.77,14.17,12.05,-2.0,-24.73,0.0,0.01,1.85,0.0,-1.77,2.97,0.0,-3.27,5.19,1.885
2023-02-13,100.66,86.31,76.12,17.77,16.26,12.22,-0.74,-24.73,1.29,1.64,1.99,1.14,0.47,2.92,1.48,-0.16,4.64,1.999
2023-02-14,100.49,86.29,76.56,17.75,13.26,12.25,-0.91,-24.73,-0.17,0.05,1.73,-0.03,1.34,2.97,0.57,1.45,5.52,1.735
2023-02-15,101.87,86.52,77.26,17.77,12.12,13.01,0.0,-24.73,1.37,2.5,3.23,0.28,1.4,3.27,0.92,3.01,6.69,2.997
2023-02-16,102.63,85.33,75.89,17.69,11.32,13.14,0.0,-24.73,0.75,3.27,3.56,-1.38,-0.0,0.74,-1.78,1.18,2.98,3.264
2023-02-17,102.34,85.1,75.45,17.44,12.44,13.13,-0.28,-24.73,-0.28,2.98,3.58,-0.28,-0.28,0.21,-0.58,0.59,1.42,3.28
2023-02-18,102.34,85.1,75.45,17.44,11.19,13.13,-0.28,-24.73,0.0,1.67,3.58,0.0,-1.41,0.21,0.0,-0.88,1.42,3.28
2023-02-19,102.34,85.1,75.45,17.44,10.76,13.13,-0.28,-24.73,0.0,1.84,3.58,0.0,-1.38,0.21,0.0,-1.45,1.42,3.28
2023-02-20,101.72,85.1,75.45,17.15,7.95,13.3,-0.88,-24.73,-0.61,-0.14,3.29,0.0,-1.65,1.53,0.0,-2.35,3.45,2.984
2023-02-21,100.84,83.39,73.56,17.11,6.09,13.77,-1.75,-24.73,-0.87,-1.75,2.37,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,2.111
2023-02-22,101.11,83.26,73.66,17.08,7.6,13.77,-1.48,-24.73,0.28,-1.2,2.41,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,2.139
2023-02-23,101.57,83.7,74.19,16.81,9.02,12.05,-1.04,-24.73,0.45,-0.76,0.85,0.53,-1.64,-4.01,0.72,-1.67,-5.0,0.901
2023-02-24,99.23,82.82,72.94,16.98,17.45,14.27,-3.32,-24.73,-2.3,-3.05,-2.16,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-1.765
2023-02-25,99.23,82.82,72.94,16.98,17.99,14.27,-3.32,-24.73,0.0,-2.45,-2.16,0.0,-2.67,-4.02,0.0,-3.33,-5.1,-1.765
2023-02-26,99.23,82.82,72.94,16.98,17.89,14.27,-3.32,-24.73,0.0,-1.59,-2.16,0.0,-0.68,-4.02,0.0,-0.85,-5.1,-1.765
2023-02-27,100.85,83.08,73.4,17.03,22.66,14.72,-1.74,-24.73,1.63,-0.26,0.79,0.31,-0.22,-3.13,0.63,-0.35,-3.54,0.715
2023-02-28,100.36,82.82,73.33,17.04,22.36,14.61,-2.22,-24.73,-0.49,-1.19,0.99,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,0.877
2023-03-01,100.07,82.43,72.84,17.01,13.37,14.6,-2.5,-24.73,-0.29,0.85,1.03,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,0.915
2023-03-02,100.64,83.06,73.37,17.0,13.52,13.9,-1.94,-24.73,0.58,1.43,0.21,0.76,0.28,-2.45,0.73,0.6,-2.77,0.244
2023-03-03,101.82,84.4,74.82,16.73,14.47,13.88,-0.79,-24.73,1.17,2.61,2.45,1.61,1.9,-1.1,1.97,2.58,-0.25,2.16
2023-03-04,101.82,84.4,74.82,16.73,10.72,13.88,-0.79,-24.73,0.0,0.96,2.45,0.0,1.59,-1.1,0.0,1.94,-0.25,2.16
2023-03-05,101.82,84.4,74.82,16.73,9.22,13.88,-0.79,-24.73,0.0,1.46,2.45,0.0,1.9,-1.1,0.0,2.04,-0.25,2.16
2023-03-06,102.13,84.46,74.74,16.73,7.72,13.24,-0.49,-24.73,0.31,2.06,1.46,0.07,2.46,-2.15,-0.11,2.6,-1.82,1.374
2023-03-07,101.57,83.16,73.8,16.74,9.97,13.39,-1.03,-24.73,-0.54,0.92,1.08,-1.53,0.13,-3.62,-1.25,0.59,-3.59,1.026
2023-03-08,101.93,83.28,74.1,16.7,5.66,12.56,-0.68,-24.73,0.35,0.11,0.06,0.14,-1.33,-3.75,0.4,-0.97,-4.1,0.117
2023-03-09,102.52,81.74,72.58,16.6,6.87,12.45,-0.11,-24.73,0.58,0.69,-0.11,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-0.049
2023-03-10,100.84,80.56,71.3,16.69,14.48,13.65,-1.74,-24.73,-1.63,-0.96,-1.47,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-1.234
2023-03-11,100.84,80.56,71.3,16.69,13.98,13.65,-1.74,-24.73,0.0,-1.26,-1.47,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-1.234
2023-03-12,100.84,80.56,71.3,16.69,13.79,13.65,-1.74,-24.73,0.0,-0.72,-1.47,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-1.234
2023-03-13,98.37,80.44,71.62,16.88,20.3,15.88,-4.15,-24.73,-2.45,-3.49,-3.3,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,-2.454
2023-03-14,100.63,81.76,73.15,16.88,28.94,17.76,-1.95,-24.73,2.29,-1.84,-0.21,1.65,0.02,-1.95,2.14,0.79,-0.56,-0.054
2023-03-15,97.3,81.19,73.19,17.05,35.33,21.08,-5.19,-24.73,-3.31,-3.51,-3.77,-0.7,0.79,-2.48,0.05,2.65,-0.63,-2.086
2023-03-16,99.75,82.62,75.0,17.16,42.28,22.98,-2.81,-24.73,2.52,-1.08,-1.79,1.76,2.56,-1.3,2.48,5.19,1.09,-0.832
2023-03-17,98.59,81.71,74.45,17.2,42.76,21.9,-3.94,-24.73,-1.16,-2.23,-0.64,-1.1,1.43,-1.35,-0.74,4.41,2.07,-0.248
2023-03-18,98.59,81.71,74.45,17.2,38.79,21.9,-3.94,-24.73,0.0,0.22,-0.64,0.0,1.58,-1.35,0.0,3.95,2.07,-0.248
2023-03-19,98.59,81.71,74.45,17.2,33.56,21.9,-3.94,-24.73,0.0,-2.03,-0.64,0.0,-0.07,-1.35,0.0,1.77,2.07,-0.248
2023-03-20,99.56,82.44,74.73,17.2,21.83,21.4,-2.99,-24.73,0.98,2.32,-1.28,0.89,1.53,-0.77,0.39,2.11,1.82,-0.619
2023-03-21,100.56,83.51,75.92,17.21,14.16,21.64,-2.02,-24.73,1.0,0.81,0.2,1.3,1.08,0.82,1.58,1.22,3.53,0.214
2023-03-22,100.95,82.13,74.7,17.21,7.91,21.64,-1.64,-24.73,0.39,2.39,0.88,-1.65,0.52,-0.36,-1.6,0.34,2.55,0.588
2023-03-23,101.57,82.38,75.45,17.16,6.7,21.66,-1.03,-24.73,0.62,3.02,0.92,0.3,0.82,-0.82,1.01,1.35,2.83,0.612
2023-03-24,99.2,82.84,75.68,17.05,22.29,22.76,-3.35,-24.73,-2.34,0.61,-2.57,0.56,1.39,-1.85,0.31,1.66,1.15,-1.265
2023-03-25,99.2,82.84,75.68,17.05,20.98,22.76,-3.35,-24.73,0.0,-0.36,-2.57,0.0,0.49,-1.85,0.0,1.27,1.15,-1.265
2023-03-26,99.2,82.84,75.68,17.05,18.86,22.76,-3.35,-24.73,0.0,-1.35,-2.57,0.0,-0.8,-1.85,0.0,-0.3,1.15,-1.265
2023-03-27,100.25,82.98,75.33,17.05,20.83,23.08,-2.32,-24.73,1.06,-0.69,-1.84,0.16,1.03,-1.75,-0.47,0.85,0.8,-0.857
2023-03-28,100.3,82.85,74.99,16.94,19.9,23.02,-2.28,-24.73,0.05,-1.26,-1.26,-0.16,0.57,-0.38,-0.45,-0.61,1.61,-0.55
2023-03-29,102.13,84.03,76.34,17.03,13.14,23.9,-0.49,-24.73,1.83,2.95,0.2,1.42,1.43,0.9,1.79,0.87,3.03,0.213
2023-03-30,103.62,84.51,76.9,17.07,13.12,24.35,0.0,-24.73,1.46,4.46,1.08,0.57,2.01,3.38,0.73,1.6,5.95,0.644
2023-03-31,104.43,85.73,78.23,17.08,10.78,23.66,0.0,-24.73,0.78,5.28,3.56,1.44,3.48,6.41,1.74,3.37,9.72,1.888
2023-04-01,104.43,85.73,78.23,17.08,13.02,23.66,0.0,-24.73,0.0,4.17,3.56,0.0,3.31,6.41,0.0,3.85,9.72,1.888
2023-04-02,104.43,85.73,78.23,17.08,13.21,23.66,0.0,-24.73,0.0,4.12,3.56,0.0,3.48,6.41,0.0,4.32,9.72,1.888
2023-04-03,104.42,86.04,78.02,17.08,10.5,21.67,-0.01,-24.73,-0.01,2.24,6.15,0.37,2.4,6.97,-0.27,2.21,8.94,3.411
2023-04-04,104.05,85.54,77.62,17.06,6.64,20.5,-0.36,-24.73,-0.35,0.42,3.4,-0.58,1.23,4.63,-0.52,0.94,6.11,2.058
2023-04-05,103.04,85.33,76.79,17.06,6.72,16.77,-1.33,-24.73,-0.98,-1.33,5.9,-0.25,-0.46,5.1,-1.07,-1.84,4.92,4.185
2023-04-06,103.14,85.64,77.37,16.97,7.02,14.66,-1.23,-24.73,0.1,-1.23,3.4,0.36,-0.1,3.65,0.76,-1.1,3.16,2.812
2023-04-07,103.14,85.64,77.37,16.93,7.02,13.86,-1.23,-24.73,0.0,-1.23,4.62,0.0,-0.1,4.81,0.0,-1.1,3.93,3.978
2023-04-08,103.14,85.64,77.37,16.93,7.04,13.86,-1.23,-24.73,0.0,-1.22,4.62,0.0,-0.47,4.81,0.0,-0.83,3.93,3.978
2023-04-09,103.14,85.64,77.37,16.93,7.15,13.86,-1.23,-24.73,0.0,-0.87,4.62,0.0,0.11,4.81,0.0,-0.32,3.93,3.978
2023-04-10,103.14,85.72,77.35,16.92,0.74,13.6,-1.23,-24.73,0.0,0.1,3.6,0.1,0.46,3.99,-0.03,0.73,3.5,3.191
2023-04-11,104.0,85.72,77.02,16.92,5.91,13.48,-0.41,-24.73,0.83,0.83,3.43,-0.0,0.1,2.65,-0.43,-0.46,1.45,3.067
2023-04-12,104.14,85.36,76.36,16.87,5.74,13.46,-0.27,-24.73,0.14,0.97,3.17,-0.41,-0.32,3.94,-0.85,-1.31,2.22,2.848
2023-04-13,104.55,86.5,77.88,16.87,5.58,13.38,0.0,-24.73,0.39,1.36,2.93,1.33,1.0,5.0,1.99,0.65,3.21,2.656
2023-04-14,105.45,86.32,77.6,16.85,6.26,10.1,0.0,-24.73,0.86,2.24,6.3,-0.21,0.79,4.2,-0.35,0.29,2.53,7.325
2023-04-15,105.45,86.32,77.6,16.85,6.26,10.1,0.0,-24.73,0.0,2.24,6.3,0.0,0.69,4.2,0.0,0.32,2.53,7.325
2023-04-16,105.45,86.32,77.6,16.85,5.77,10.1,0.0,-24.73,0.0,1.39,6.3,0.0,0.7,4.2,0.0,0.76,2.53,7.325
2023-04-17,105.26,86.6,77.82,16.85,6.62,9.82,-0.18,-24.73,-0.18,1.08,5.01,0.33,1.45,4.37,0.28,1.91,3.3,6.023
2023-04-18,105.66,86.68,77.79,16.79,6.6,9.81,0.0,-24.73,0.38,1.06,5.35,0.09,0.21,4.62,-0.04,-0.11,3.73,6.43
2023-04-19,105.26,86.67,77.82,16.77,4.39,8.18,-0.37,-24.73,-0.37,-0.18,3.07,-0.01,0.41,3.15,0.03,0.28,1.94,4.481
2023-04-20,105.38,86.15,77.19,16.77,4.52,6.63,-0.27,-24.73,0.11,-0.07,1.7,-0.6,-0.19,1.95,-0.8,-0.53,0.38,3.078
2023-04-21,105.85,86.23,77.28,16.77,5.6,6.28,0.0,-24.73,0.45,0.38,1.36,0.09,-0.1,0.59,0.11,-0.42,-1.22,2.614
2023-04-22,105.85,86.23,77.28,16.77,5.22,6.28,0.0,-24.73,0.0,0.56,1.36,0.0,-0.43,0.59,0.0,-0.7,-1.22,2.614
2023-04-23,105.85,86.23,77.28,16.77,4.68,6.28,0.0,-24.73,0.0,0.18,1.36,0.0,-0.51,0.59,0.0,-0.67,-1.22,2.614
2023-04-24,105.93,86.3,77.05,16.77,2.97,6.27,0.0,-24.73,0.07,0.63,1.45,0.09,-0.42,0.3,-0.29,-0.99,-1.25,2.776
2023-04-25,106.33,84.94,75.53,16.77,3.46,6.17,0.0,-24.73,0.38,0.91,2.19,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,4.25
2023-04-26,105.0,84.61,75.88,16.75,10.01,6.81,-1.25,-24.73,-1.25,-0.8,1.91,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,3.364
2023-04-27,105.96,86.27,77.72,16.75,12.65,7.38,-0.35,-24.73,0.91,0.1,2.73,1.96,0.04,0.74,2.43,0.58,0.45,4.413
2023-04-28,106.4,86.98,78.26,16.7,12.95,7.43,0.0,-24.73,0.42,0.52,3.16,0.83,0.87,1.57,0.69,1.28,1.15,5.061
2023-04-29,106.4,86.98,78.26,16.7,12.97,7.43,0.0,-24.73,0.0,0.45,3.16,0.0,0.78,1.57,0.0,1.57,1.15,5.061
2023-04-30,106.4,86.98,78.26,16.7,12.71,7.43,0.0,-24.73,0.0,0.07,3.16,0.0,2.4,1.57,0.0,3.62,1.15,5.061
2023-05-01,106.4,86.95,78.17,16.51,6.4,7.43,0.0,-24.73,0.0,1.33,3.16,-0.04,2.76,1.43,-0.11,3.02,1.06,5.061
2023-05-02,105.18,85.94,77.33,16.55,9.35,8.26,-1.15,-24.73,-1.15,-0.73,1.13,-1.16,-0.38,0.26,-1.08,-0.51,0.4,1.677
2023-05-03,105.78,85.34,76.97,16.55,9.95,8.45,-0.59,-24.73,0.57,-0.59,1.57,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,2.253
2023-05-04,105.26,84.72,76.6,16.56,10.21,8.59,-1.08,-24.73,-0.49,-1.08,0.68,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,0.984
2023-05-05,106.68,86.29,78.32,16.48,15.27,9.32,0.0,-24.73,1.35,0.26,1.17,1.85,-0.8,-0.03,2.25,0.07,0.92,1.538
2023-05-06,106.68,86.29,78.32,16.48,15.27,9.32,0.0,-24.73,0.0,0.26,1.17,0.0,-0.76,-0.03,0.0,0.19,0.92,1.538
2023-05-07,106.68,86.29,78.32,16.48,11.21,9.32,0.0,-24.73,0.0,1.43,1.17,0.0,0.4,-0.03,0.0,1.28,0.92,1.538
2023-05-08,106.68,86.33,78.46,16.43,11.03,9.29,-0.0,-24.73,-0.0,0.85,1.34,0.05,1.16,-0.32,0.18,1.93,0.82,1.768
2023-05-09,106.39,85.93,77.96,16.43,10.26,9.28,-0.27,-24.73,-0.27,1.08,0.69,-0.46,1.43,-0.86,-0.63,1.78,0.22,0.936
2023-05-10,106.24,86.32,78.77,16.3,1.91,9.19,-0.41,-24.73,-0.14,-0.41,0.93,0.45,0.03,-0.41,1.04,0.58,1.23,1.249
2023-05-11,106.55,86.17,78.91,16.19,3.33,9.23,-0.12,-24.73,0.29,-0.12,1.11,-0.17,-0.14,0.02,0.18,0.76,2.23,1.485
2023-05-12,107.22,86.03,78.63,15.98,5.71,9.34,0.0,-24.73,0.62,0.5,1.29,-0.16,-0.29,-0.23,-0.36,0.4,1.76,1.692
