Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-12-02,98.84,84.94,73.36,1.71,2.51,1.39,-1.21,-2.09,-0.08,0.0,0.54,-0.12,1.13,1.97,-0.18,2.09,1.22,4.682
2022-12-03,98.84,84.94,73.36,1.71,2.47,1.39,-1.21,-2.09,0.0,-0.05,0.54,0.0,2.72,1.97,0.0,3.73,1.22,4.682
2022-12-04,98.84,84.94,73.36,1.71,1.46,1.39,-1.21,-2.09,0.0,0.19,0.54,0.0,2.88,1.97,0.0,4.35,1.22,4.682
2022-12-05,98.66,83.42,71.95,1.71,1.91,1.57,-1.38,-2.09,-0.18,-0.11,0.36,-1.79,-1.99,1.05,-1.93,-1.99,0.39,2.765
2022-12-06,98.69,82.22,70.51,1.71,1.35,1.55,-1.35,-2.09,0.03,-0.23,0.43,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,3.293
2022-12-07,98.44,82.07,70.14,1.73,2.0,1.8,-1.6,-2.09,-0.25,-0.4,0.1,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,0.661
2022-12-08,98.46,82.68,70.94,1.73,2.05,1.71,-1.58,-2.09,0.02,-0.38,-0.04,0.75,-2.66,0.43,1.13,-3.31,-0.56,-0.285
2022-12-09,98.44,82.08,70.44,1.73,2.01,1.66,-1.6,-2.09,-0.02,-0.4,-0.17,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,-1.224
2022-12-10,98.44,82.08,70.44,1.73,1.85,1.66,-1.6,-2.09,0.0,-0.22,-0.17,0.0,-1.61,-0.78,0.0,-2.09,-1.27,-1.224
2022-12-11,98.44,82.08,70.44,1.73,1.78,1.66,-1.6,-2.09,0.0,-0.25,-0.17,0.0,-0.17,-0.78,0.0,-0.09,-1.27,-1.224
2022-12-12,98.47,83.25,71.33,1.72,0.29,1.58,-1.57,-2.09,0.03,0.03,-0.28,1.43,1.44,1.03,1.26,1.69,1.08,-2.101
2022-12-13,98.47,83.86,72.05,1.72,0.28,1.58,-1.57,-2.09,0.01,0.02,-0.29,0.73,1.42,0.4,1.01,1.58,0.74,-2.167
2022-12-14,98.63,83.35,71.5,1.72,1.1,1.67,-1.41,-2.09,0.16,0.2,-0.19,-0.61,1.55,-0.79,-0.76,1.51,-1.01,-1.377
2022-12-15,98.27,81.27,69.2,1.76,3.12,2.07,-1.77,-2.09,-0.37,-0.17,-0.58,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,-3.349
2022-12-16,98.22,80.37,68.52,1.75,3.11,2.07,-1.82,-2.09,-0.06,-0.22,-0.62,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,-3.595
2022-12-17,98.22,80.37,68.52,1.75,3.08,2.07,-1.82,-2.09,0.0,-0.25,-0.62,0.0,-3.46,-4.32,0.0,-3.93,-4.64,-3.595
2022-12-18,98.22,80.37,68.52,1.75,3.07,2.07,-1.82,-2.09,0.0,-0.26,-0.62,0.0,-4.16,-4.32,0.0,-4.9,-4.64,-3.595
2022-12-19,98.3,79.64,67.5,1.74,2.76,2.09,-1.74,-2.09,0.09,-0.34,-0.59,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,-3.379
2022-12-20,98.19,79.72,67.51,1.74,1.15,1.98,-1.85,-2.09,-0.11,-0.08,-0.46,0.1,-1.9,-3.44,0.01,-2.44,-3.98,-2.803
2022-12-21,98.36,80.91,68.55,1.74,1.66,2.03,-1.68,-2.09,0.17,0.15,-0.41,1.49,0.68,-4.94,1.54,0.04,-6.62,-2.407
2022-12-22,98.31,79.74,67.06,1.74,1.76,1.94,-1.73,-2.09,-0.05,0.09,-0.61,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-3.758
2022-12-23,98.29,80.21,67.2,1.74,1.78,1.93,-1.75,-2.09,-0.02,0.08,-0.55,0.59,-0.2,-5.57,0.21,-1.94,-8.41,-3.411
2022-12-24,98.29,80.21,67.2,1.74,1.67,1.93,-1.75,-2.09,0.0,-0.01,-0.55,0.0,0.71,-5.57,0.0,-0.46,-8.41,-3.411
2022-12-25,98.29,80.21,67.2,1.74,1.38,1.93,-1.75,-2.09,0.0,0.1,-0.55,0.0,0.61,-5.57,0.0,-0.47,-8.41,-3.411
2022-12-26,98.29,80.21,67.2,1.74,0.37,1.85,-1.75,-2.09,0.0,-0.07,-0.37,0.0,-0.87,-3.85,0.0,-1.97,-6.6,-2.393
2022-12-27,98.32,79.88,66.27,1.73,0.28,1.85,-1.72,-2.09,0.03,0.01,-0.37,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,-2.386
2022-12-28,98.32,78.92,65.37,1.73,0.22,1.65,-1.72,-2.09,0.0,0.03,-0.12,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,-0.865
2022-12-29,98.34,80.3,67.07,1.72,0.23,1.65,-1.7,-2.09,0.02,0.05,-0.12,1.75,0.12,-2.88,2.59,-0.19,-5.45,-0.864
2022-12-30,98.22,80.1,67.0,1.71,0.99,1.7,-1.82,-2.09,-0.12,-0.08,-0.22,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,-1.575
2022-12-31,98.22,80.1,67.0,1.71,0.99,1.7,-1.82,-2.09,0.0,-0.08,-0.22,0.0,-0.14,-2.41,0.0,-0.3,-4.89,-1.575
2023-01-01,98.22,80.1,67.0,1.71,0.92,1.7,-1.82,-2.09,0.0,-0.11,-0.22,0.0,0.27,-2.41,0.0,1.09,-4.89,-1.575
2023-01-02,98.22,80.1,67.0,1.71,0.92,1.69,-1.82,-2.09,0.0,-0.11,-0.25,0.0,1.49,-3.79,0.0,2.48,-6.08,-1.783
2023-01-03,98.41,79.78,66.49,1.71,1.84,1.85,-1.63,-2.09,0.2,0.07,-0.06,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,-0.383
2023-01-04,98.62,80.38,66.95,1.72,1.77,1.9,-1.42,-2.09,0.21,0.41,-0.02,0.75,0.35,-3.56,0.69,-0.07,-6.37,-0.088
2023-01-05,98.58,79.44,65.96,1.72,1.88,1.38,-1.46,-2.09,-0.03,0.37,0.32,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,2.762
2023-01-06,98.65,81.26,67.65,1.72,1.77,1.36,-1.39,-2.09,0.07,0.44,0.44,2.28,1.45,1.11,2.56,0.98,-1.27,3.875
2023-01-07,98.65,81.26,67.65,1.72,1.77,1.36,-1.39,-2.09,0.0,0.44,0.44,0.0,1.45,1.11,0.0,0.98,-1.27,3.875
2023-01-08,98.65,81.26,67.65,1.72,1.53,1.36,-1.39,-2.09,0.0,0.24,0.44,0.0,1.86,1.11,0.0,1.76,-1.27,3.875
2023-01-09,98.71,81.19,68.08,1.72,0.68,1.35,-1.34,-2.09,0.06,0.09,0.41,-0.08,1.02,1.95,0.63,1.69,0.85,3.656
2023-01-10,98.68,81.76,68.76,1.72,0.64,1.28,-1.36,-2.09,-0.03,0.1,0.49,0.7,2.92,2.55,1.01,4.24,1.85,4.64
2023-01-11,98.85,82.81,69.97,1.72,1.26,1.28,-1.19,-2.09,0.17,0.2,0.5,1.28,1.91,2.35,1.76,3.43,2.08,4.648
2023-01-12,98.91,83.09,70.42,1.72,1.21,1.26,-1.13,-2.09,0.06,0.27,0.61,0.34,2.26,4.21,0.64,4.09,5.01,5.855
2023-01-13,98.95,83.43,70.92,1.72,1.13,1.24,-1.09,-2.09,0.04,0.31,0.67,0.4,2.67,4.01,0.71,4.82,5.54,6.467
2023-01-14,98.95,83.43,70.92,1.72,1.22,1.24,-1.09,-2.09,0.0,0.25,0.67,0.0,2.75,4.01,0.0,4.17,5.54,6.467
2023-01-15,98.95,83.43,70.92,1.72,1.13,1.24,-1.09,-2.09,0.0,0.28,0.67,0.0,2.04,4.01,0.0,3.13,5.54,6.467
2023-01-16,99.08,83.43,70.92,1.7,0.85,1.28,-0.96,-2.09,0.13,0.23,0.8,0.0,0.74,4.01,0.0,1.35,5.54,7.481
2023-01-17,99.02,83.26,71.02,1.7,1.11,1.33,-1.02,-2.09,-0.06,0.11,0.71,-0.2,0.2,4.22,0.14,0.85,7.17,6.4
2023-01-18,98.8,81.96,70.14,1.7,2.04,1.6,-1.25,-2.09,-0.23,-0.16,0.48,-1.56,-1.76,3.85,-1.24,-1.1,7.28,3.606
2023-01-19,98.78,81.34,69.46,1.7,2.03,1.61,-1.26,-2.09,-0.01,-0.17,0.45,-0.76,-2.51,1.29,-0.96,-2.05,3.57,3.367
2023-01-20,98.75,82.87,71.31,1.7,2.01,1.53,-1.29,-2.09,-0.03,-0.2,0.55,1.89,-0.66,3.47,2.66,0.55,6.44,4.274
2023-01-21,98.75,82.87,71.31,1.7,1.47,1.53,-1.29,-2.09,0.0,-0.33,0.55,0.0,-0.66,3.47,0.0,0.55,6.44,4.274
2023-01-22,98.75,82.87,71.31,1.7,1.54,1.53,-1.29,-2.09,0.0,-0.27,0.55,0.0,-0.46,3.47,0.0,0.41,6.44,4.274
2023-01-23,98.87,83.86,72.74,1.71,0.96,1.56,-1.17,-2.09,0.12,0.08,0.67,1.19,2.31,4.7,2.01,3.72,8.58,5.124
2023-01-24,98.81,83.8,72.55,1.71,1.12,1.47,-1.23,-2.09,-0.07,0.03,0.4,-0.07,3.03,5.04,-0.27,4.44,9.12,3.279
2023-01-25,98.82,83.78,72.42,1.68,1.08,1.3,-1.22,-2.09,0.01,0.07,0.21,-0.02,1.1,4.24,-0.18,1.55,8.17,1.932
2023-01-26,98.52,84.71,73.69,1.59,2.55,1.71,-1.52,-2.09,-0.31,-0.24,-0.07,1.1,2.21,6.63,1.76,3.34,11.71,-0.453
2023-01-27,98.49,84.92,74.39,1.59,2.53,1.69,-1.55,-2.09,-0.03,-0.27,-0.16,0.25,2.47,4.51,0.95,4.32,9.96,-1.139
2023-01-28,98.49,84.92,74.39,1.59,2.11,1.69,-1.55,-2.09,0.0,-0.39,-0.16,0.0,1.26,4.51,0.0,2.26,9.96,-1.139
2023-01-29,98.49,84.92,74.39,1.59,2.18,1.69,-1.55,-2.09,0.0,-0.32,-0.16,0.0,1.33,4.51,0.0,2.54,9.96,-1.139
2023-01-30,98.67,83.82,72.93,1.6,2.79,1.8,-1.37,-2.09,0.18,-0.16,-0.04,-1.3,0.04,3.23,-1.96,0.71,7.13,-0.245
2023-01-31,98.7,85.04,74.15,1.6,1.31,1.8,-1.34,-2.09,0.03,0.18,0.02,1.46,0.4,4.01,1.67,0.63,7.84,0.144
2023-02-01,98.65,85.93,75.64,1.6,1.39,1.69,-1.39,-2.09,-0.05,0.16,-0.2,1.05,1.2,3.77,2.0,1.67,8.09,-1.42
2023-02-02,98.52,87.2,78.1,1.6,1.82,1.72,-1.52,-2.09,-0.13,0.03,-0.39,1.47,2.68,4.94,3.25,4.98,10.91,-2.747
2023-02-03,98.73,86.29,76.86,1.6,2.33,1.89,-1.31,-2.09,0.21,0.25,-0.22,-1.04,1.62,3.44,-1.59,3.31,8.37,-1.394
2023-02-04,98.73,86.29,76.86,1.6,2.03,1.89,-1.31,-2.09,0.0,0.07,-0.22,0.0,2.95,3.44,0.0,5.38,8.37,-1.394
2023-02-05,98.73,86.29,76.86,1.6,2.02,1.89,-1.31,-2.09,0.0,0.03,-0.22,0.0,1.47,3.44,0.0,3.65,8.37,-1.394
2023-02-06,98.7,85.76,76.09,1.6,2.0,1.82,-1.34,-2.09,-0.03,0.05,-0.38,-0.61,-0.2,2.8,-1.0,0.6,7.3,-2.503
2023-02-07,98.55,86.87,77.54,1.61,2.11,1.88,-1.49,-2.09,-0.16,0.03,-0.48,1.29,-0.38,4.34,1.9,-0.71,9.18,-3.032
2023-02-08,98.59,85.9,76.24,1.59,1.18,1.74,-1.46,-2.09,0.04,-0.15,-0.21,-1.11,-0.45,4.81,-1.68,-0.8,8.7,-1.463
2023-02-09,98.44,85.15,75.46,1.6,1.4,1.8,-1.6,-2.09,-0.15,-0.3,-0.35,-0.88,-1.33,4.68,-1.02,-1.81,8.64,-2.322
2023-02-10,98.49,85.33,75.01,1.6,1.58,1.82,-1.55,-2.09,0.05,-0.25,-0.27,0.22,-1.11,2.97,-0.61,-2.41,5.19,-1.757
2023-02-11,98.49,85.33,75.01,1.6,1.62,1.82,-1.55,-2.09,0.0,-0.22,-0.27,0.0,-0.5,2.97,0.0,-1.42,5.19,-1.757
2023-02-12,98.49,85.33,75.01,1.6,1.28,1.82,-1.55,-2.09,0.0,-0.06,-0.27,0.0,-1.77,2.97,0.0,-3.27,5.19,-1.757
2023-02-13,98.65,86.31,76.12,1.61,1.79,1.86,-1.39,-2.09,0.16,0.06,-0.23,1.14,0.47,2.92,1.48,-0.16,4.64,-1.458
2023-02-14,98.69,86.29,76.56,1.61,1.06,1.86,-1.36,-2.09,0.04,0.25,-0.12,-0.03,1.34,2.97,0.57,1.45,5.52,-0.799
2023-02-15,98.62,86.52,77.26,1.6,1.33,1.87,-1.42,-2.09,-0.06,0.13,-0.2,0.28,1.4,3.27,0.92,3.01,6.69,-1.307
2023-02-16,98.32,85.33,75.89,1.62,2.73,1.86,-1.72,-2.09,-0.3,-0.17,-0.2,-1.38,-0.0,0.74,-1.78,1.18,2.98,-1.281
2023-02-17,98.47,85.1,75.45,1.62,3.05,1.94,-1.57,-2.09,0.15,-0.02,-0.02,-0.28,-0.28,0.21,-0.58,0.59,1.42,-0.1
2023-02-18,98.47,85.1,75.45,1.62,2.69,1.94,-1.57,-2.09,0.0,-0.18,-0.02,0.0,-1.41,0.21,0.0,-0.88,1.42,-0.1
2023-02-19,98.47,85.1,75.45,1.62,2.64,1.94,-1.57,-2.09,0.0,-0.22,-0.02,0.0,-1.38,0.21,0.0,-1.45,1.42,-0.1
2023-02-20,98.5,85.1,75.45,1.62,2.67,1.83,-1.54,-2.09,0.03,-0.12,-0.17,0.0,-1.65,1.53,0.0,-2.35,3.45,-1.098
2023-02-21,98.51,83.39,73.56,1.61,1.04,1.82,-1.53,-2.09,0.01,0.19,-0.19,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,-1.256
2023-02-22,98.59,83.26,73.66,1.6,0.54,1.84,-1.45,-2.09,0.08,0.12,-0.06,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,-0.393
2023-02-23,98.41,83.7,74.19,1.61,1.6,1.9,-1.63,-2.09,-0.18,-0.07,-0.12,0.53,-1.64,-4.01,0.72,-1.67,-5.0,-0.729
2023-02-24,98.37,82.82,72.94,1.61,1.6,1.72,-1.67,-2.09,-0.04,-0.1,-0.37,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-2.556
2023-02-25,98.37,82.82,72.94,1.61,1.56,1.72,-1.67,-2.09,0.0,-0.13,-0.37,0.0,-2.67,-4.02,0.0,-3.33,-5.1,-2.556
2023-02-26,98.37,82.82,72.94,1.61,1.55,1.72,-1.67,-2.09,0.0,-0.14,-0.37,0.0,-0.68,-4.02,0.0,-0.85,-5.1,-2.556
2023-02-27,98.41,83.08,73.4,1.61,1.37,1.73,-1.64,-2.09,0.04,-0.19,-0.3,0.31,-0.22,-3.13,0.63,-0.35,-3.54,-2.074
2023-02-28,98.13,82.82,73.33,1.63,2.05,1.91,-1.91,-2.09,-0.28,-0.28,-0.43,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,-2.683
2023-03-01,98.07,82.43,72.84,1.62,2.04,1.9,-1.97,-2.09,-0.05,-0.3,-0.52,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,-3.271
2023-03-02,98.31,83.06,73.37,1.63,3.0,2.06,-1.73,-2.09,0.24,-0.06,-0.13,0.76,0.28,-2.45,0.73,0.6,-2.77,-0.732
2023-03-03,98.29,84.4,74.82,1.6,3.0,2.05,-1.75,-2.09,-0.02,-0.08,-0.2,1.61,1.9,-1.1,1.97,2.58,-0.25,-1.163
2023-03-04,98.29,84.4,74.82,1.6,2.97,2.05,-1.75,-2.09,0.0,-0.11,-0.2,0.0,1.59,-1.1,0.0,1.94,-0.25,-1.163
2023-03-05,98.29,84.4,74.82,1.6,1.89,2.05,-1.75,-2.09,0.0,0.17,-0.2,0.0,1.9,-1.1,0.0,2.04,-0.25,-1.163
2023-03-06,98.01,84.46,74.74,1.62,2.97,2.16,-2.03,-2.09,-0.29,-0.06,-0.65,0.07,2.46,-2.15,-0.11,2.6,-1.82,-3.593
2023-03-07,98.03,83.16,73.8,1.61,2.04,2.15,-2.01,-2.09,0.02,-0.29,-0.66,-1.53,0.13,-3.62,-1.25,0.59,-3.59,-3.693
2023-03-08,98.05,83.28,74.1,1.59,2.1,2.15,-1.99,-2.09,0.02,-0.25,-0.58,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-3.239
2023-03-09,98.09,81.74,72.58,1.59,2.17,1.92,-1.96,-2.09,0.04,-0.21,-0.24,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-1.5
2023-03-10,98.06,80.56,71.3,1.58,2.15,1.82,-1.98,-2.09,-0.02,-0.23,-0.42,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-2.741
2023-03-11,98.06,80.56,71.3,1.58,0.37,1.82,-1.98,-2.09,0.0,0.05,-0.42,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-2.741
2023-03-12,98.06,80.56,71.3,1.58,0.36,1.82,-1.98,-2.09,0.0,0.03,-0.42,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-2.741
2023-03-13,98.21,80.44,71.62,1.59,1.08,1.9,-1.83,-2.09,0.15,0.16,-0.3,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,-1.866
2023-03-14,98.25,81.76,73.15,1.59,1.08,1.91,-1.79,-2.09,0.04,0.17,-0.26,1.65,0.02,-1.95,2.14,0.79,-0.56,-1.63
2023-03-15,98.26,81.19,73.19,1.57,1.0,1.89,-1.78,-2.09,0.01,0.2,-0.33,-0.7,0.79,-2.48,0.05,2.65,-0.63,-2.113
2023-03-16,98.54,82.62,75.0,1.6,1.88,2.04,-1.5,-2.09,0.28,0.48,0.13,1.76,2.56,-1.3,2.48,5.19,1.09,0.779
2023-03-17,98.49,81.71,74.45,1.6,2.04,2.04,-1.55,-2.09,-0.04,0.44,0.12,-1.1,1.43,-1.35,-0.74,4.41,2.07,0.742
2023-03-18,98.49,81.71,74.45,1.6,2.03,2.04,-1.55,-2.09,0.0,0.29,0.12,0.0,1.58,-1.35,0.0,3.95,2.07,0.742
2023-03-19,98.49,81.71,74.45,1.6,2.07,2.04,-1.55,-2.09,0.0,0.24,0.12,0.0,-0.07,-1.35,0.0,1.77,2.07,0.742
2023-03-20,98.45,82.44,74.73,1.6,2.16,2.05,-1.59,-2.09,-0.04,0.2,0.05,0.89,1.53,-0.77,0.39,2.11,1.82,0.301
2023-03-21,98.34,83.51,75.92,1.6,0.74,1.82,-1.7,-2.09,-0.11,-0.2,0.22,1.3,1.08,0.82,1.58,1.22,3.53,1.447
2023-03-22,98.53,82.13,74.7,1.6,1.79,1.91,-1.51,-2.09,0.19,0.04,0.46,-1.65,0.52,-0.36,-1.6,0.34,2.55,2.926
2023-03-23,98.53,82.38,75.45,1.6,1.79,1.73,-1.51,-2.09,-0.0,0.03,0.22,0.3,0.82,-0.82,1.01,1.35,2.83,1.524
2023-03-24,98.53,82.84,75.68,1.58,1.79,1.73,-1.51,-2.09,0.0,0.03,0.24,0.56,1.39,-1.85,0.31,1.66,1.15,1.666
2023-03-25,98.53,82.84,75.68,1.58,1.75,1.73,-1.51,-2.09,0.0,0.07,0.24,0.0,0.49,-1.85,0.0,1.27,1.15,1.666
2023-03-26,98.53,82.84,75.68,1.58,1.36,1.73,-1.51,-2.09,0.0,0.19,0.24,0.0,-0.8,-1.85,0.0,-0.3,1.15,1.666
2023-03-27,98.52,82.98,75.33,1.58,0.08,1.35,-1.52,-2.09,-0.01,-0.01,0.52,0.16,1.03,-1.75,-0.47,0.85,0.8,4.558
2023-03-28,98.59,82.85,74.99,1.58,0.58,1.37,-1.45,-2.09,0.08,0.07,0.57,-0.16,0.57,-0.38,-0.45,-0.61,1.61,5.027
2023-03-29,98.78,84.03,76.34,1.58,1.35,1.48,-1.26,-2.09,0.19,0.26,0.75,1.42,1.43,0.9,1.79,0.87,3.03,6.063
2023-03-30,98.65,84.51,76.9,1.57,1.9,1.59,-1.39,-2.09,-0.13,0.12,0.57,0.57,2.01,3.38,0.73,1.6,5.95,4.319
2023-03-31,98.72,85.73,78.23,1.57,1.92,1.59,-1.32,-2.09,0.08,0.2,0.67,1.44,3.48,6.41,1.74,3.37,9.72,5.084
2023-04-01,98.72,85.73,78.23,1.57,1.9,1.59,-1.32,-2.09,0.0,0.21,0.67,0.0,3.31,6.41,0.0,3.85,9.72,5.084
2023-04-02,98.72,85.73,78.23,1.57,1.89,1.59,-1.32,-2.09,0.0,0.13,0.67,0.0,3.48,6.41,0.0,4.32,9.72,5.084
2023-04-03,98.79,86.04,78.02,1.57,1.35,1.54,-1.25,-2.09,0.07,0.01,0.59,0.37,2.4,6.97,-0.27,2.21,8.94,4.633
2023-04-04,98.71,85.54,77.62,1.57,1.05,1.59,-1.33,-2.09,-0.09,0.06,0.46,-0.58,1.23,4.63,-0.52,0.94,6.11,3.505
2023-04-05,98.87,85.33,76.79,1.58,1.49,1.66,-1.17,-2.09,0.17,0.15,0.62,-0.25,-0.46,5.1,-1.07,-1.84,4.92,4.481
2023-04-06,98.96,85.64,77.37,1.58,1.52,1.42,-1.08,-2.09,0.09,0.24,0.43,0.36,-0.1,3.65,0.76,-1.1,3.16,3.682
2023-04-07,98.96,85.64,77.37,1.58,1.52,1.4,-1.08,-2.09,0.0,0.24,0.48,0.0,-0.1,4.81,0.0,-1.1,3.93,4.103
2023-04-08,98.96,85.64,77.37,1.58,1.54,1.4,-1.08,-2.09,0.0,0.17,0.48,0.0,-0.47,4.81,0.0,-0.83,3.93,4.103
2023-04-09,98.96,85.64,77.37,1.58,1.2,1.4,-1.08,-2.09,0.0,0.26,0.48,0.0,0.11,4.81,0.0,-0.32,3.93,4.103
2023-04-10,98.96,85.72,77.35,1.58,0.66,1.38,-1.08,-2.09,0.0,0.09,0.52,0.1,0.46,3.99,-0.03,0.73,3.5,4.492
2023-04-11,98.93,85.72,77.02,1.58,0.22,1.31,-1.11,-2.09,-0.03,-0.03,0.6,-0.0,0.1,2.65,-0.43,-0.46,1.45,5.519
2023-04-12,98.88,85.36,76.36,1.58,0.37,1.19,-1.16,-2.09,-0.05,-0.08,0.36,-0.41,-0.32,3.94,-0.85,-1.31,2.22,3.616
2023-04-13,98.74,86.5,77.88,1.59,0.92,1.31,-1.3,-2.09,-0.14,-0.22,0.22,1.33,1.0,5.0,1.99,0.65,3.21,2.023
2023-04-14,98.89,86.32,77.6,1.59,1.65,1.39,-1.15,-2.09,0.15,-0.08,0.37,-0.21,0.79,4.2,-0.35,0.29,2.53,3.168
2023-04-15,98.89,86.32,77.6,1.59,1.65,1.39,-1.15,-2.09,0.0,-0.08,0.37,0.0,0.69,4.2,0.0,0.32,2.53,3.168
2023-04-16,98.89,86.32,77.6,1.59,1.65,1.39,-1.15,-2.09,0.0,-0.05,0.37,0.0,0.7,4.2,0.0,0.76,2.53,3.168
2023-04-17,98.95,86.6,77.82,1.59,1.67,1.39,-1.09,-2.09,0.07,0.07,0.44,0.33,1.45,4.37,0.28,1.91,3.3,3.816
2023-04-18,99.0,86.68,77.79,1.59,0.96,1.38,-1.05,-2.09,0.04,0.25,0.41,0.09,0.21,4.62,-0.04,-0.11,3.73,3.535
2023-04-19,99.03,86.67,77.82,1.59,0.45,1.24,-1.01,-2.09,0.03,0.14,0.25,-0.01,0.41,3.15,0.03,0.28,1.94,2.416
2023-04-20,99.07,86.15,77.19,1.59,0.38,1.12,-0.97,-2.09,0.05,0.19,0.43,-0.6,-0.19,1.95,-0.8,-0.53,0.38,4.61
2023-04-21,99.23,86.23,77.28,1.59,0.85,1.21,-0.81,-2.09,0.16,0.35,0.52,0.09,-0.1,0.59,0.11,-0.42,-1.22,5.11
2023-04-22,99.23,86.23,77.28,1.59,0.99,1.21,-0.81,-2.09,0.0,0.28,0.52,0.0,-0.43,0.59,0.0,-0.7,-1.22,5.11
2023-04-23,99.23,86.23,77.28,1.59,1.07,1.21,-0.81,-2.09,0.0,0.24,0.52,0.0,-0.51,0.59,0.0,-0.67,-1.22,5.11
2023-04-24,99.37,86.3,77.05,1.59,1.22,1.27,-0.67,-2.09,0.14,0.35,0.59,0.09,-0.42,0.3,-0.29,-0.99,-1.25,5.55
2023-04-25,99.46,84.94,75.53,1.6,1.21,1.21,-0.58,-2.09,0.09,0.39,0.76,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,7.533
2023-04-26,99.41,84.61,75.88,1.59,1.21,1.15,-0.63,-2.09,-0.05,0.18,0.55,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,5.687
2023-04-27,99.27,86.27,77.72,1.59,1.76,1.26,-0.77,-2.09,-0.14,0.04,0.31,1.96,0.04,0.74,2.43,0.58,0.45,2.977
2023-04-28,99.36,86.98,78.26,1.6,1.84,1.28,-0.68,-2.09,0.09,0.13,0.4,0.83,0.87,1.57,0.69,1.28,1.15,3.736
2023-04-29,99.36,86.98,78.26,1.6,1.54,1.28,-0.68,-2.09,0.0,-0.01,0.4,0.0,0.78,1.57,0.0,1.57,1.15,3.736
2023-04-30,99.36,86.98,78.26,1.6,1.31,1.28,-0.68,-2.09,0.0,-0.1,0.4,0.0,2.4,1.57,0.0,3.62,1.15,3.736
2023-05-01,99.36,86.95,78.17,1.59,1.29,1.28,-0.68,-2.09,0.0,-0.05,0.4,-0.04,2.76,1.43,-0.11,3.02,1.06,3.736
2023-05-02,99.36,85.94,77.33,1.58,0.61,1.27,-0.68,-2.09,0.0,0.09,0.43,-1.16,-0.38,0.26,-1.08,-0.51,0.4,4.111
2023-05-03,99.53,85.34,76.97,1.58,1.15,1.33,-0.52,-2.09,0.16,0.17,0.65,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,5.846
2023-05-04,99.47,84.72,76.6,1.58,1.3,1.22,-0.57,-2.09,-0.05,0.11,0.74,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,7.23
2023-05-05,99.56,86.29,78.32,1.58,1.36,1.17,-0.48,-2.09,0.09,0.2,0.68,1.85,-0.8,-0.03,2.25,0.07,0.92,6.958
2023-05-06,99.56,86.29,78.32,1.58,1.36,1.17,-0.48,-2.09,0.0,0.2,0.68,0.0,-0.76,-0.03,0.0,0.19,0.92,6.958
2023-05-07,99.56,86.29,78.32,1.58,1.37,1.17,-0.48,-2.09,0.0,0.2,0.68,0.0,0.4,-0.03,0.0,1.28,0.92,6.958
2023-05-08,99.55,86.33,78.46,1.58,0.82,1.17,-0.49,-2.09,-0.01,0.03,0.6,0.05,1.16,-0.32,0.18,1.93,0.82,6.19
2023-05-09,99.56,85.93,77.96,1.58,0.65,1.17,-0.48,-2.09,0.0,0.09,0.57,-0.46,1.43,-0.86,-0.63,1.78,0.22,5.79
2023-05-10,99.37,86.32,78.77,1.59,1.34,1.39,-0.67,-2.09,-0.19,-0.19,0.34,0.45,0.03,-0.41,1.04,0.58,1.23,2.97
2023-05-11,99.43,86.17,78.91,1.58,1.52,1.4,-0.61,-2.09,0.06,-0.13,0.36,-0.17,-0.14,0.02,0.18,0.76,2.23,3.101
2023-05-12,99.41,86.03,78.63,1.58,1.5,1.3,-0.63,-2.09,-0.02,-0.15,0.18,-0.16,-0.29,-0.23,-0.36,0.4,1.76,1.638
