Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-14,88.91,86.32,77.6,17.03,10.78,9.78,-10.68,-19.51,0.64,2.11,2.78,-0.21,0.79,6.31,-0.35,0.29,6.03,3.412
2023-04-17,88.88,86.6,77.82,16.92,10.22,9.79,-10.7,-19.51,-0.03,1.18,2.5,0.33,1.03,4.82,0.28,0.61,3.76,3.078
2023-04-18,88.71,86.68,77.79,16.87,9.89,9.74,-10.87,-19.51,-0.19,0.36,2.62,0.09,1.12,6.08,-0.04,1.01,4.5,3.23
2023-04-19,88.13,86.67,77.82,16.86,9.25,9.93,-11.46,-19.51,-0.66,0.48,1.32,-0.01,1.53,5.14,0.03,1.91,4.13,1.634
2023-04-20,87.28,86.15,77.19,16.85,9.8,9.79,-12.31,-19.51,-0.96,-1.2,-0.74,-0.6,-0.4,3.17,-0.8,-0.88,1.68,-0.868
2023-04-21,87.36,86.23,77.28,16.83,7.06,9.51,-12.23,-19.51,0.09,-1.74,0.03,0.09,-0.1,4.99,0.11,-0.42,3.45,0.078
2023-04-24,87.15,86.3,77.05,16.83,6.6,9.46,-12.44,-19.51,-0.23,-1.95,-0.56,0.09,-0.34,4.77,-0.29,-0.99,2.12,-0.664
2023-04-25,86.22,84.94,75.53,16.83,7.75,10.06,-13.37,-19.51,-1.07,-2.81,-1.25,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,-1.45
2023-04-26,86.22,84.61,75.88,16.73,8.62,9.95,-13.37,-19.51,0.0,-2.16,-0.78,-0.38,-2.37,1.97,0.47,-2.49,0.73,-0.901
2023-04-27,86.44,86.27,77.72,16.66,8.23,9.99,-13.16,-19.51,0.25,-0.97,-0.42,1.96,0.13,4.13,2.43,0.69,3.64,-0.456
2023-04-28,86.25,86.98,78.26,15.85,7.85,9.7,-13.34,-19.51,-0.21,-1.27,-1.28,0.83,0.87,3.52,0.69,1.28,2.52,-1.552
2023-05-01,86.33,86.95,78.17,15.84,8.24,9.7,-13.26,-19.51,0.09,-0.94,-0.99,-0.04,0.75,2.89,-0.11,1.46,1.66,-1.184
2023-05-02,85.83,85.94,77.33,15.73,5.13,9.25,-13.77,-19.51,-0.59,-0.46,-2.43,-1.16,1.18,0.25,-1.08,2.38,-1.16,-3.148
2023-05-03,85.75,85.34,76.97,15.57,5.07,9.25,-13.85,-19.51,-0.09,-0.56,-2.33,-0.7,0.86,-0.82,-0.46,1.44,-1.35,-3.015
2023-05-04,85.26,84.72,76.6,15.24,4.74,9.38,-14.35,-19.51,-0.57,-1.37,-2.81,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,-3.592
2023-05-05,85.34,86.29,78.32,15.21,5.45,8.78,-14.26,-19.51,0.1,-1.06,-1.66,1.85,-0.8,1.12,2.25,0.07,1.99,-2.253
2023-05-08,86.25,86.33,78.46,15.22,10.74,9.55,-13.35,-19.51,1.07,-0.1,-0.94,0.05,-0.71,0.81,0.18,0.36,1.4,-1.143
2023-05-09,91.09,85.93,77.96,16.18,40.09,21.68,-8.48,-19.51,5.61,6.13,3.7,-0.46,-0.01,0.24,-0.63,0.82,0.79,2.111
2023-05-10,91.98,86.32,78.77,16.19,38.56,21.8,-7.59,-19.51,0.98,7.28,4.06,0.45,1.15,0.7,1.04,2.34,2.28,2.292
2023-05-11,91.85,86.17,78.91,16.17,37.26,21.55,-7.72,-19.51,-0.14,7.74,4.72,-0.17,1.71,0.95,0.18,3.03,3.35,2.672
2023-05-12,91.0,86.03,78.63,16.2,40.3,21.83,-8.57,-19.51,-0.92,6.64,3.01,-0.16,-0.29,-0.53,-0.36,0.4,0.97,1.735
2023-05-15,91.05,86.29,79.15,16.14,41.33,21.76,-8.52,-19.51,0.05,5.56,2.41,0.3,-0.04,-0.03,0.66,0.88,1.99,1.414
2023-05-16,90.93,85.74,79.01,16.09,10.79,21.77,-8.64,-19.51,-0.13,-0.17,2.31,-0.64,-0.23,-1.0,-0.18,1.34,1.52,1.358
2023-05-17,92.73,86.76,80.02,16.16,17.13,22.66,-6.83,-19.51,1.98,0.81,4.53,1.19,0.51,0.09,1.28,1.58,2.86,2.453
2023-05-18,95.97,87.58,81.22,16.47,28.57,25.06,-3.58,-19.51,3.49,4.48,8.89,0.94,1.63,1.05,1.51,2.92,4.37,4.205
2023-05-19,95.91,87.45,81.02,16.47,25.62,24.62,-3.64,-19.51,-0.06,5.39,9.88,-0.14,1.65,1.51,-0.24,3.04,4.96,4.718
2023-05-22,96.16,87.46,81.42,16.47,25.13,24.6,-3.39,-19.51,0.27,5.62,10.08,0.02,1.36,1.43,0.5,2.88,5.37,4.81
2023-05-23,97.72,86.48,80.4,16.53,22.66,24.77,-1.82,-19.51,1.62,7.47,12.13,-1.12,0.87,0.21,-1.26,1.76,4.35,5.676
2023-05-24,96.96,85.85,79.91,16.38,26.76,24.55,-2.58,-19.51,-0.78,4.56,12.45,-0.73,-1.05,1.07,-0.61,-0.13,5.81,5.867
2023-05-25,98.12,86.6,81.28,16.39,15.34,24.55,-1.42,-19.51,1.2,2.25,13.8,0.88,-1.11,2.35,1.71,0.07,7.12,6.453
2023-05-26,99.61,87.73,83.06,16.46,16.1,24.69,0.0,-19.51,1.51,3.86,15.24,1.3,0.32,1.7,2.19,2.51,6.86,7.03
2023-05-29,99.61,87.73,83.06,16.45,16.71,24.6,0.0,-19.51,0.0,3.58,15.48,0.0,0.31,0.86,0.0,2.0,6.13,7.16
2023-05-30,101.46,87.73,83.32,16.55,17.61,24.82,0.0,-19.51,1.86,3.83,17.53,0.0,1.45,0.9,0.32,3.64,6.59,7.955
2023-05-31,101.46,87.2,82.8,16.5,13.78,24.49,0.0,-19.51,0.0,4.64,18.22,-0.61,1.57,1.46,-0.63,3.61,7.08,8.348
2023-06-01,101.18,88.06,83.86,16.45,15.72,24.58,-0.28,-19.51,-0.28,3.12,18.0,0.99,1.68,3.18,1.28,3.17,8.94,8.227
2023-06-02,101.15,89.34,84.75,16.35,13.9,24.27,-0.31,-19.51,-0.03,1.55,18.64,1.45,1.83,5.45,1.07,2.04,10.65,8.599
2023-06-05,102.35,89.16,84.68,16.38,14.77,24.15,0.0,-19.51,1.19,2.76,19.94,-0.2,1.63,3.33,-0.09,1.96,8.12,9.184
2023-06-06,102.71,89.37,84.98,16.36,9.1,24.21,0.0,-19.51,0.35,1.23,19.08,0.24,1.86,3.52,0.36,1.99,8.32,8.804
2023-06-07,101.48,89.03,83.88,16.35,13.85,18.02,-1.2,-19.51,-1.2,0.02,11.41,-0.38,2.1,3.6,-1.29,1.31,7.6,7.296
2023-06-08,102.31,89.58,84.74,16.27,14.59,17.98,-0.39,-19.51,0.82,1.11,11.23,0.62,1.73,3.78,1.02,1.05,7.57,7.205
2023-06-09,102.03,89.68,84.87,16.28,14.95,18.04,-0.66,-19.51,-0.27,0.87,11.09,0.11,0.39,4.07,0.16,0.14,7.55,7.098
2023-06-12,103.06,90.52,86.17,16.25,14.2,17.33,0.0,-19.51,1.01,0.69,13.25,0.93,1.52,5.21,1.53,1.76,9.58,8.722
2023-06-13,103.62,91.14,86.88,16.24,14.44,17.22,0.0,-19.51,0.54,0.88,13.8,0.69,1.99,5.63,0.83,2.24,9.77,9.118
2023-06-14,103.48,91.22,87.22,16.2,9.03,17.23,-0.14,-19.51,-0.14,1.97,13.79,0.08,2.46,6.39,0.39,3.98,10.4,9.109
2023-06-15,104.55,92.33,88.22,16.13,9.8,16.59,0.0,-19.51,1.04,2.19,12.75,1.22,3.07,6.42,1.15,4.11,10.26,8.78
2023-06-16,104.1,91.99,87.63,16.08,10.59,13.12,-0.43,-19.51,-0.43,2.02,8.47,-0.37,2.58,5.04,-0.68,3.25,7.89,7.515
2023-06-19,104.1,91.99,87.63,16.06,9.3,13.1,-0.43,-19.51,0.0,1.01,8.54,0.0,1.63,5.19,0.0,1.69,8.15,7.585
2023-06-20,103.32,91.55,87.48,16.08,10.76,13.68,-1.18,-19.51,-0.75,-0.29,7.44,-0.47,0.45,4.68,-0.16,0.69,7.44,6.368
2023-06-21,101.51,91.07,86.43,16.17,16.22,14.67,-2.91,-19.51,-1.75,-1.9,3.88,-0.52,-0.16,5.31,-1.21,-0.91,7.5,3.184
2023-06-22,100.53,91.41,87.25,16.2,10.35,14.84,-3.85,-19.51,-0.97,-3.85,3.68,0.37,-0.99,6.48,0.95,-1.1,9.18,2.995
2023-06-23,100.49,90.71,86.36,16.2,11.52,14.38,-3.88,-19.51,-0.03,-3.46,2.42,-0.77,-1.39,4.75,-1.01,-1.44,6.26,2.063
2023-06-26,100.34,90.31,85.36,16.07,10.97,13.47,-4.03,-19.51,-0.15,-3.61,0.73,-0.45,-1.83,2.93,-1.16,-2.58,2.78,0.717
2023-06-27,101.5,91.34,86.77,16.09,17.27,14.01,-2.92,-19.51,1.15,-1.76,1.9,1.15,-0.23,4.11,1.65,-0.82,4.47,1.677
2023-06-28,102.61,91.31,87.0,16.1,14.33,13.01,-1.85,-19.51,1.1,1.09,1.13,-0.04,0.26,4.07,0.27,0.66,4.41,1.102
2023-06-29,102.49,91.72,87.0,16.11,10.74,13.02,-1.98,-19.51,-0.13,1.95,1.01,0.45,0.33,5.18,-0.0,-0.29,5.07,0.985
2023-06-30,102.7,92.84,88.26,16.04,10.27,12.98,-1.78,-19.51,0.21,2.19,1.5,1.23,2.35,5.43,1.45,2.19,5.24,1.435
2023-07-03,103.0,92.95,88.44,16.04,9.06,12.99,-1.48,-19.51,0.3,2.65,1.83,0.12,2.93,4.04,0.21,3.61,4.35,1.738
2023-07-04,103.0,92.95,88.44,16.02,7.62,12.36,-1.48,-19.51,0.0,1.48,0.63,0.0,1.76,4.25,0.0,1.93,4.44,0.672
2023-07-05,103.29,92.77,88.28,15.99,2.95,12.34,-1.21,-19.51,0.28,0.66,0.56,-0.2,1.6,3.8,-0.18,1.47,3.88,0.607
2023-07-06,102.39,92.03,87.56,16.02,7.8,11.98,-2.07,-19.51,-0.87,-0.1,0.89,-0.79,0.34,3.38,-0.82,0.65,4.38,0.949
2023-07-07,102.73,91.77,87.44,16.02,8.08,11.7,-1.74,-19.51,0.33,0.03,0.41,-0.29,-1.16,2.45,-0.13,-0.92,3.19,0.476
2023-07-10,104.27,91.99,87.6,16.06,13.5,12.71,-0.27,-19.51,1.5,1.23,2.19,0.24,-1.03,2.57,0.18,-0.95,3.22,2.109
2023-07-11,104.56,92.61,88.08,15.95,13.33,12.31,0.0,-19.51,0.28,1.52,1.46,0.67,-0.37,2.31,0.55,-0.41,2.22,1.47
2023-07-12,104.72,93.3,89.09,15.93,13.38,12.19,0.0,-19.51,0.15,1.38,1.06,0.74,0.57,2.36,1.15,0.92,2.55,1.099
2023-07-13,104.94,94.09,90.5,15.85,9.0,12.19,0.0,-19.51,0.22,2.5,1.42,0.85,2.23,3.14,1.58,3.36,3.76,1.446
2023-07-14,104.43,93.99,90.34,15.86,11.48,11.8,-0.49,-19.51,-0.49,1.66,-0.12,-0.1,2.42,1.8,-0.18,3.32,2.4,-0.061
2023-07-17,105.96,94.35,91.18,15.9,11.23,12.72,0.0,-19.51,1.46,1.62,1.79,0.39,2.57,2.57,0.93,4.09,4.06,1.734
2023-07-18,106.95,95.02,91.88,15.85,12.01,13.05,0.0,-19.51,0.94,2.29,2.74,0.71,2.61,3.3,0.76,4.31,4.85,2.553
2023-07-19,106.91,95.25,91.9,15.85,12.38,12.67,-0.04,-19.51,-0.04,2.1,3.48,0.24,2.09,4.03,0.03,3.15,5.05,3.303
2023-07-20,105.6,94.6,90.02,15.9,17.16,11.77,-1.26,-19.51,-1.22,0.63,4.03,-0.68,0.55,3.88,-2.05,-0.53,4.16,4.09
2023-07-21,104.57,94.63,89.82,15.93,18.57,11.78,-2.23,-19.51,-0.98,0.13,4.02,0.03,0.69,3.52,-0.22,-0.57,2.95,4.071
2023-07-24,104.4,95.02,89.99,15.9,13.6,11.82,-2.39,-19.51,-0.16,-1.47,3.89,0.4,0.7,4.74,0.19,-1.31,4.2,3.929
2023-07-25,104.75,95.28,90.54,15.89,10.49,11.77,-2.06,-19.51,0.34,-2.06,4.4,0.28,0.27,5.51,0.61,-1.46,6.06,4.449
2023-07-26,104.57,95.27,90.43,15.9,10.23,11.31,-2.23,-19.51,-0.17,-2.19,3.03,-0.02,0.02,4.3,-0.12,-1.61,4.22,3.22
2023-07-27,104.14,94.66,89.93,15.9,7.59,10.91,-2.63,-19.51,-0.41,-1.38,1.49,-0.64,0.06,3.67,-0.55,-0.09,3.37,1.679
2023-07-28,106.71,95.59,91.64,15.7,18.74,13.66,-0.23,-19.51,2.47,2.05,4.12,0.99,1.01,4.23,1.9,2.02,5.34,3.617
2023-07-31,109.63,95.73,91.83,15.85,23.77,16.25,0.0,-19.51,2.74,5.01,6.75,0.15,0.75,3.11,0.21,2.04,4.05,4.91
2023-08-01,109.83,95.48,91.43,15.83,24.06,16.26,0.0,-19.51,0.18,4.85,6.63,-0.27,0.2,2.72,-0.43,0.99,3.38,4.822
2023-08-02,108.49,94.16,89.44,15.88,28.01,17.08,-1.22,-19.51,-1.22,3.74,5.32,-1.38,-1.17,1.3,-2.17,-1.09,1.13,3.728
2023-08-03,108.13,93.92,89.36,15.84,27.81,17.2,-1.55,-19.51,-0.33,3.83,4.69,-0.25,-0.78,1.24,-0.1,-0.64,1.22,3.279
2023-08-04,107.42,93.42,89.03,15.86,24.4,17.04,-2.19,-19.51,-0.65,0.66,4.92,-0.53,-2.27,1.51,-0.36,-2.85,1.68,3.463
2023-08-07,107.12,94.26,89.58,15.86,8.27,17.13,-2.46,-19.51,-0.28,-2.29,4.28,0.9,-1.54,2.72,0.61,-2.45,2.44,3.018
2023-08-08,105.77,93.86,88.87,15.89,7.54,17.17,-3.7,-19.51,-1.27,-3.7,1.43,-0.42,-1.69,2.04,-0.79,-2.8,1.45,1.075
2023-08-09,103.1,93.2,87.83,16.08,14.8,19.35,-6.13,-19.51,-2.52,-4.96,-1.4,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,-0.783
2023-08-10,103.36,93.23,87.94,15.99,16.91,19.37,-5.89,-19.51,0.25,-4.41,-1.3,0.03,-0.73,-0.07,0.12,-1.59,-1.3,-0.716
2023-08-11,103.36,93.13,87.34,15.93,18.09,19.35,-5.89,-19.51,0.0,-3.78,-1.51,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,-0.852
2023-08-14,103.86,93.66,88.26,15.94,20.07,19.37,-5.44,-19.51,0.48,-3.05,-0.55,0.58,-0.64,-0.35,1.05,-1.47,-2.31,-0.249
2023-08-15,103.3,92.58,87.25,15.95,19.22,18.67,-5.94,-19.51,-0.53,-2.33,-2.51,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-1.543
2023-08-16,103.43,91.88,86.25,15.92,6.03,18.3,-5.83,-19.51,0.12,0.32,-3.29,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-2.107
2023-08-17,101.34,91.17,85.24,15.99,15.58,19.4,-7.73,-19.51,-2.02,-1.95,-5.21,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-3.212
2023-08-18,101.77,91.16,85.07,15.99,16.51,19.19,-7.34,-19.51,0.42,-1.53,-3.63,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-2.217
2023-08-21,101.94,91.79,86.4,15.99,15.7,18.99,-7.18,-19.51,0.17,-1.84,-2.51,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-1.515
2023-08-22,102.23,91.53,86.45,15.99,16.21,19.04,-6.92,-19.51,0.28,-1.04,-2.08,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-1.233
2023-08-23,103.28,92.54,87.83,16.0,18.49,19.38,-5.96,-19.51,1.03,-0.14,-1.4,1.1,0.72,-2.88,1.59,1.83,-2.99,-0.782
2023-08-24,101.4,91.3,86.18,16.11,17.13,20.32,-7.67,-19.51,-1.82,0.06,-3.03,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-1.718
2023-08-25,102.08,91.91,86.99,16.12,17.57,20.48,-7.06,-19.51,0.66,0.3,-1.99,0.67,0.82,-2.9,0.94,2.26,-3.27,-1.077
2023-08-28,102.26,92.49,87.73,16.11,17.57,18.3,-6.89,-19.51,0.18,0.31,-4.17,0.63,0.76,-3.25,0.84,1.54,-4.27,-2.704
2023-08-29,103.53,93.83,89.25,16.15,19.54,15.86,-5.73,-19.51,1.25,1.28,-5.56,1.45,2.51,-1.99,1.74,3.24,-2.8,-4.247
2023-08-30,105.04,94.19,89.74,16.2,20.76,16.89,-4.37,-19.51,1.45,1.7,-4.37,0.38,1.78,-1.35,0.54,2.17,-1.85,-3.088
2023-08-31,102.95,94.04,89.84,16.32,21.85,17.65,-6.26,-19.51,-1.98,1.53,-5.1,-0.16,3.0,-0.13,0.11,4.24,0.44,-3.47
2023-09-01,103.28,94.21,89.82,16.31,21.64,17.76,-5.96,-19.51,0.32,1.18,-4.48,0.18,2.5,0.31,-0.02,3.25,0.52,-3.011
2023-09-04,103.28,94.21,89.82,16.22,21.71,17.69,-5.96,-19.51,0.0,1.0,-3.85,0.0,1.86,0.84,0.0,2.38,0.88,-2.578
2023-09-05,103.33,93.81,89.75,16.22,19.66,17.71,-5.92,-19.51,0.05,-0.2,-3.54,-0.42,-0.02,-0.48,-0.08,0.55,0.19,-2.356
2023-09-06,103.48,93.16,88.8,16.18,15.12,17.27,-5.78,-19.51,0.14,-1.48,-2.16,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,-1.437
2023-09-07,103.33,92.86,88.01,16.16,2.72,14.86,-5.92,-19.51,-0.14,0.37,0.22,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,0.252
2023-09-08,103.2,92.99,88.09,16.16,1.9,14.85,-6.04,-19.51,-0.13,-0.08,-0.15,0.14,-1.29,-0.25,0.09,-1.93,0.17,-0.053
2023-09-11,104.28,93.61,89.09,16.17,7.8,15.29,-5.05,-19.51,1.05,0.97,0.89,0.67,-0.63,0.52,1.14,-0.81,2.0,0.77
2023-09-12,103.96,93.08,88.16,16.18,8.58,15.25,-5.34,-19.51,-0.3,0.61,0.1,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,0.153
2023-09-13,103.98,93.2,88.42,16.14,8.61,15.12,-5.33,-19.51,0.02,0.49,0.66,0.12,0.04,0.67,0.29,-0.42,1.34,0.591
2023-09-14,104.35,93.98,89.14,16.14,8.46,15.16,-4.99,-19.51,0.35,0.98,0.89,0.84,1.21,2.29,0.81,1.29,3.35,0.771
2023-09-15,103.56,92.84,87.75,16.16,10.84,13.53,-5.71,-19.51,-0.76,0.35,2.18,-1.22,-0.16,1.83,-1.56,-0.39,2.94,1.982
2023-09-18,103.77,92.91,87.76,16.16,7.04,13.49,-5.52,-19.51,0.2,-0.49,1.96,0.07,-0.76,1.92,0.01,-1.49,3.16,1.792
2023-09-19,103.27,92.71,87.55,16.14,7.46,13.63,-5.97,-19.51,-0.48,-0.67,1.3,-0.22,-0.4,1.0,-0.23,-0.69,1.34,1.203
2023-09-20,102.6,91.84,86.22,16.16,8.1,13.83,-6.59,-19.51,-0.65,-1.33,0.36,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,0.378
2023-09-21,101.36,90.33,84.65,16.21,8.14,13.94,-7.71,-19.51,-1.2,-2.86,-1.86,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,-1.55
2023-09-22,101.59,90.12,84.57,16.21,9.61,12.45,-7.51,-19.51,0.22,-1.9,0.18,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,0.233
2023-09-25,101.74,90.49,84.95,16.2,9.42,12.24,-7.36,-19.51,0.15,-1.95,-0.33,0.4,-2.61,-1.55,0.45,-3.2,-2.35,-0.262
2023-09-26,101.3,89.15,83.62,16.2,9.4,12.3,-7.77,-19.51,-0.44,-1.91,-0.94,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,-0.866
2023-09-27,102.85,89.17,83.81,16.27,15.96,12.71,-6.36,-19.51,1.53,0.24,-0.67,0.02,-2.9,-4.96,0.22,-2.79,-6.1,-0.57
2023-09-28,104.38,89.7,84.5,16.3,13.91,12.77,-4.97,-19.51,1.49,2.97,-0.63,0.59,-0.7,-4.77,0.83,-0.17,-5.84,-0.532
2023-09-29,104.74,89.45,84.62,16.3,13.73,10.64,-4.63,-19.51,0.35,3.1,1.74,-0.27,-0.74,-4.87,0.14,0.06,-5.81,1.994
2023-10-02,104.55,89.46,85.18,16.3,14.61,10.64,-4.81,-19.51,-0.18,2.76,1.23,0.01,-1.13,-5.04,0.67,0.27,-5.16,1.43
2023-10-03,103.0,88.23,83.59,16.38,19.95,11.91,-6.22,-19.51,-1.48,1.69,-0.27,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,-0.215
2023-10-04,104.38,88.95,84.72,16.42,19.26,12.79,-4.96,-19.51,1.34,1.49,1.02,0.81,-0.25,-5.18,1.35,1.09,-5.6,1.01
2023-10-05,104.51,88.83,84.62,16.33,16.16,12.79,-4.85,-19.51,0.12,0.13,1.0,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,0.991
2023-10-06,105.78,89.88,85.97,16.33,18.27,13.38,-3.69,-19.51,1.21,0.99,2.37,1.18,0.48,-3.2,1.6,1.6,-2.31,2.163
2023-10-09,107.31,90.45,86.31,16.37,19.71,14.11,-2.3,-19.51,1.44,2.63,3.98,0.63,1.1,-2.73,0.39,1.33,-2.01,3.386
2023-10-10,107.58,90.92,86.81,16.35,10.04,13.77,-2.05,-19.51,0.26,4.45,3.17,0.52,3.05,-2.88,0.58,3.85,-2.55,2.784
2023-10-11,107.76,91.31,87.43,16.35,10.1,13.67,-1.89,-19.51,0.16,3.24,3.65,0.43,2.65,-1.9,0.71,3.2,-0.83,3.213
2023-10-12,107.79,90.74,86.89,16.34,10.43,13.67,-1.86,-19.51,0.03,3.14,3.66,-0.62,2.15,-2.64,-0.63,2.68,-1.73,3.224
2023-10-13,106.95,90.28,85.82,16.36,12.64,14.04,-2.62,-19.51,-0.78,1.11,2.49,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,2.173
2023-10-16,106.95,91.24,86.85,16.33,6.52,13.68,-2.62,-19.51,0.0,-0.33,3.28,1.06,0.88,-1.72,1.2,0.62,-1.02,2.895
2023-10-17,107.66,91.23,86.63,16.33,8.2,13.79,-1.98,-19.51,0.66,0.07,3.75,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,3.272
2023-10-18,106.73,90.01,85.22,16.36,10.06,14.08,-2.82,-19.51,-0.86,-0.95,3.35,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,2.881
2023-10-19,106.52,89.25,84.4,16.36,9.88,13.84,-3.01,-19.51,-0.2,-1.17,3.83,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,3.326
2023-10-20,105.1,88.12,83.11,16.42,12.32,14.01,-4.31,-19.51,-1.34,-1.73,3.69,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,3.172
2023-10-23,105.24,87.97,83.33,16.41,12.59,14.01,-4.18,-19.51,0.13,-1.6,3.6,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,3.096
2023-10-24,105.93,88.61,84.11,16.37,12.53,14.11,-3.55,-19.51,0.65,-1.61,4.11,0.73,-2.87,-2.07,0.93,-2.91,-0.99,3.499
2023-10-25,104.32,87.34,82.07,16.45,14.93,15.17,-5.01,-19.51,-1.51,-2.26,2.99,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,2.403
2023-10-26,103.84,86.31,80.62,16.45,14.76,14.43,-5.45,-19.51,-0.46,-2.52,0.97,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,0.87
2023-10-27,103.48,85.89,80.93,16.2,12.79,13.5,-5.78,-19.51,-0.35,-1.54,-0.85,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,-0.699
2023-10-30,102.86,86.93,81.86,16.21,12.25,13.56,-6.35,-19.51,-0.61,-2.27,-1.8,1.2,-1.19,-2.83,1.16,-1.76,-3.25,-1.541
2023-10-31,103.04,87.49,82.26,16.19,9.77,13.58,-6.18,-19.51,0.18,-2.72,-1.44,0.65,-1.27,-2.21,0.48,-2.2,-3.43,-1.221
2023-11-01,103.24,88.41,83.61,16.04,5.9,12.58,-6.0,-19.51,0.19,-1.04,0.23,1.05,1.22,0.2,1.64,1.87,0.02,0.281
2023-11-02,108.31,90.07,85.1,16.59,36.27,20.74,-1.39,-19.51,4.91,4.3,3.76,1.89,4.36,1.27,1.78,5.55,0.44,2.235
2023-11-03,109.64,90.92,86.27,16.59,34.64,21.05,-0.18,-19.51,1.23,5.95,4.91,0.94,5.85,2.35,1.38,6.61,1.96,2.833
2023-11-06,109.15,91.08,86.53,16.59,34.13,20.86,-0.62,-19.51,-0.44,6.12,3.19,0.18,4.78,1.33,0.3,5.7,0.65,1.904
2023-11-07,109.52,91.34,87.31,16.57,33.85,20.35,-0.28,-19.51,0.34,6.29,2.06,0.28,4.4,0.99,0.9,6.14,1.15,1.299
2023-11-08,109.08,91.43,87.38,16.52,35.23,20.41,-0.68,-19.51,-0.4,5.66,1.4,0.1,3.42,0.56,0.08,4.51,0.65,0.91
2023-11-09,108.77,90.69,86.55,16.5,11.28,20.45,-0.96,-19.51,-0.29,0.43,0.94,-0.81,0.68,-0.68,-0.94,1.71,-1.01,0.646
2023-11-10,110.77,92.11,88.32,16.57,15.29,21.36,0.0,-19.51,1.84,1.04,2.77,1.56,1.31,1.51,2.05,2.37,1.65,1.636
2023-11-13,110.83,92.03,88.13,16.57,14.33,21.11,0.0,-19.51,0.05,1.54,3.63,-0.08,1.04,1.94,-0.22,1.84,2.69,2.125
2023-11-14,111.14,93.79,90.22,16.57,14.33,21.1,0.0,-19.51,0.28,1.48,3.92,1.91,2.68,2.79,2.37,3.33,3.88,2.285
2023-11-15,111.15,93.94,90.28,16.57,13.35,21.04,0.0,-19.51,0.01,1.89,3.24,0.16,2.74,2.97,0.07,3.32,4.21,1.92
2023-11-16,110.91,94.05,90.34,16.57,13.14,20.76,-0.22,-19.51,-0.22,1.97,3.91,0.12,3.7,4.49,0.07,4.38,6.0,2.318
2023-11-17,111.88,94.17,90.42,16.58,6.6,20.84,0.0,-19.51,0.87,1.0,5.03,0.13,2.24,5.52,0.08,2.37,7.12,2.925
2023-11-20,112.99,94.86,91.43,16.59,8.41,20.17,0.0,-19.51,1.0,1.95,7.51,0.74,3.08,7.65,1.13,3.75,10.02,4.41
2023-11-21,111.04,94.67,90.89,16.65,17.39,21.42,-1.73,-19.51,-1.73,-0.09,5.51,-0.2,0.95,7.62,-0.59,0.75,9.08,3.107
2023-11-22,110.89,95.06,91.31,16.62,17.41,21.41,-1.86,-19.51,-0.13,-0.24,4.68,0.41,1.19,7.27,0.46,1.15,8.57,2.668
2023-11-23,110.89,95.06,91.31,16.6,17.34,20.49,-1.86,-19.51,0.0,-0.02,6.29,0.0,1.07,8.83,0.0,1.08,11.27,3.676
2023-11-24,110.23,95.11,91.22,16.54,15.75,20.55,-2.45,-19.51,-0.6,-1.48,6.15,0.06,1.0,10.2,-0.11,0.89,13.14,3.585
2023-11-27,110.06,94.93,91.16,16.52,11.31,20.49,-2.6,-19.51,-0.15,-2.6,6.36,-0.2,0.07,10.52,-0.07,-0.3,12.64,3.71
2023-11-28,110.93,95.02,91.42,16.54,8.03,20.28,-1.82,-19.51,0.79,-0.09,7.85,0.1,0.37,9.31,0.29,0.58,11.67,4.576
