Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-11-28,95.66,82.64,69.79,2.69,0.43,3.79,-4.57,-4.7,-0.07,-0.12,-1.07,-1.54,-1.57,4.13,-1.58,-2.09,4.59,-3.39
2022-11-29,95.72,82.51,69.37,2.68,0.8,3.44,-4.5,-4.7,0.07,-0.05,-0.5,-0.16,-1.73,3.38,-0.59,-2.67,3.46,-1.748
2022-11-30,95.94,85.06,72.43,2.69,1.79,2.45,-4.29,-4.7,0.22,0.2,0.43,3.09,1.34,8.84,4.41,2.15,10.77,2.139
2022-12-01,95.88,84.99,72.52,2.69,1.89,1.58,-4.34,-4.7,-0.06,0.16,-0.16,-0.09,1.25,3.04,0.13,2.28,3.31,-1.21
2022-12-02,95.91,84.89,72.39,2.69,1.86,1.49,-4.31,-4.7,0.04,0.2,0.03,-0.12,1.13,1.97,-0.18,2.09,1.22,0.27
2022-12-03,95.86,84.89,72.39,2.69,1.8,1.48,-4.36,-4.7,-0.05,0.21,0.05,0.0,2.72,1.97,0.0,3.73,1.22,0.403
2022-12-04,95.93,84.89,72.39,2.68,1.8,1.41,-4.3,-4.7,0.07,0.21,0.25,0.0,2.88,1.97,0.0,4.35,1.22,2.11
2022-12-05,95.88,83.37,70.99,2.68,0.91,1.4,-4.34,-4.7,-0.05,-0.06,0.12,-1.79,-1.99,1.05,-1.93,-1.99,0.39,1.043
2022-12-06,95.91,82.17,69.57,2.68,0.84,1.38,-4.31,-4.7,0.03,0.04,0.07,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,0.656
2022-12-07,95.85,82.02,69.21,2.68,0.95,1.38,-4.38,-4.7,-0.07,-0.07,0.07,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,0.594
2022-12-08,95.96,82.63,69.99,2.67,1.22,1.44,-4.27,-4.7,0.11,0.1,0.18,0.75,-2.66,0.43,1.13,-3.31,-0.56,1.482
2022-12-09,95.93,82.03,69.51,2.67,1.18,1.44,-4.29,-4.7,-0.03,0.0,0.14,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,1.208
2022-12-10,95.93,82.03,69.51,2.67,1.11,1.44,-4.3,-4.7,-0.0,0.05,0.14,0.0,-1.61,-0.78,0.0,-2.09,-1.27,1.163
2022-12-11,95.92,82.03,69.51,2.67,1.09,1.36,-4.3,-4.7,-0.01,0.01,0.26,0.0,-0.17,-0.78,0.0,-0.09,-1.27,2.276
2022-12-12,95.95,83.2,70.38,2.67,0.89,1.22,-4.27,-4.7,0.03,0.11,0.44,1.43,1.44,1.03,1.26,1.69,1.08,4.363
2022-12-13,96.11,83.8,71.1,2.68,1.25,1.27,-4.11,-4.7,0.17,0.16,0.48,0.73,1.42,0.4,1.01,1.58,0.74,4.565
2022-12-14,96.12,83.3,70.56,2.67,1.15,1.21,-4.11,-4.7,0.01,0.2,0.36,-0.61,1.55,-0.79,-0.76,1.51,-1.01,3.599
2022-12-15,96.0,81.22,68.28,2.67,1.66,1.31,-4.23,-4.7,-0.13,0.07,0.24,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,2.183
2022-12-16,95.8,80.32,67.62,2.67,2.31,1.51,-4.42,-4.7,-0.21,-0.13,0.05,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,0.445
2022-12-17,95.84,80.32,67.62,2.67,2.33,1.51,-4.38,-4.7,0.04,-0.11,0.12,0.0,-3.46,-4.32,0.0,-3.93,-4.64,0.934
2022-12-18,95.83,80.32,67.62,2.67,1.67,1.51,-4.39,-4.7,-0.01,-0.29,0.11,0.0,-4.16,-4.32,0.0,-4.9,-4.64,0.893
2022-12-19,95.74,79.59,66.61,2.65,1.56,1.53,-4.48,-4.7,-0.09,-0.39,0.09,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,0.68
2022-12-20,95.88,79.67,66.62,2.66,2.11,1.59,-4.35,-4.7,0.14,-0.13,0.16,0.1,-1.9,-3.44,0.01,-2.44,-3.98,1.197
2022-12-21,95.85,80.86,67.64,2.65,1.41,1.39,-4.37,-4.7,-0.03,0.05,-0.09,1.49,0.68,-4.94,1.54,0.04,-6.62,-0.759
2022-12-22,95.85,79.69,66.17,2.65,1.37,1.37,-4.37,-4.7,0.0,0.01,-0.03,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-0.222
2022-12-23,95.84,80.16,66.3,2.65,1.37,1.37,-4.38,-4.7,-0.01,0.01,-0.07,0.59,-0.2,-5.57,0.21,-1.94,-8.41,-0.624
2022-12-24,95.86,80.16,66.3,2.65,1.07,1.36,-4.36,-4.7,0.02,0.12,-0.0,0.0,0.71,-5.57,0.0,-0.46,-8.41,-0.029
2022-12-25,95.86,80.16,66.3,2.65,0.25,1.34,-4.37,-4.7,-0.0,-0.02,-0.07,0.0,0.61,-5.57,0.0,-0.47,-8.41,-0.635
2022-12-26,95.88,80.16,66.3,2.64,0.21,1.33,-4.34,-4.7,0.02,0.03,-0.0,0.0,-0.87,-3.85,0.0,-1.97,-6.6,-0.019
2022-12-27,95.82,79.83,65.39,2.64,0.52,1.34,-4.4,-4.7,-0.06,-0.03,-0.1,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,-0.858
2022-12-28,95.77,78.87,64.51,2.64,0.6,1.33,-4.45,-4.7,-0.05,-0.07,-0.08,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,-0.672
2022-12-29,95.8,80.25,66.18,2.64,0.64,1.26,-4.42,-4.7,0.03,-0.06,-0.16,1.75,0.12,-2.88,2.59,-0.19,-5.45,-1.535
2022-12-30,95.79,80.05,66.11,2.64,0.64,1.26,-4.43,-4.7,-0.01,-0.07,-0.15,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,-1.374
2022-12-31,95.77,80.05,66.11,2.64,0.55,1.26,-4.45,-4.7,-0.02,-0.11,-0.16,0.0,-0.14,-2.41,0.0,-0.3,-4.89,-1.519
2023-01-01,95.8,80.05,66.11,2.64,0.5,1.27,-4.43,-4.7,0.02,-0.03,-0.13,0.0,0.27,-2.41,0.0,1.09,-4.89,-1.224
2023-01-02,95.81,80.05,66.11,2.64,0.33,1.26,-4.41,-4.7,0.02,0.04,-0.14,0.0,1.49,-3.79,0.0,2.48,-6.08,-1.33
2023-01-03,95.81,79.73,65.6,2.62,0.29,1.09,-4.41,-4.7,-0.0,0.01,-0.31,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,-3.394
2023-01-04,95.86,80.33,66.06,2.62,0.43,1.12,-4.36,-4.7,0.05,0.08,-0.26,0.75,0.35,-3.56,0.69,-0.07,-6.37,-2.836
2023-01-05,95.86,79.39,65.09,2.62,0.4,1.04,-4.37,-4.7,-0.01,0.09,-0.15,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,-1.683
2023-01-06,95.89,81.21,66.76,2.61,0.41,0.75,-4.33,-4.7,0.03,0.1,0.09,2.28,1.45,1.11,2.56,0.98,-1.27,1.52
2023-01-07,95.89,81.21,66.76,2.61,0.43,0.74,-4.33,-4.7,0.0,0.08,0.05,0.0,1.45,1.11,0.0,0.98,-1.27,0.842
2023-01-08,95.93,81.21,66.76,2.61,0.43,0.75,-4.29,-4.7,0.04,0.12,0.1,0.0,1.86,1.11,0.0,1.76,-1.27,1.655
2023-01-09,95.96,81.14,67.17,2.61,0.34,0.66,-4.26,-4.7,0.03,0.1,0.23,-0.08,1.02,1.95,0.63,1.69,0.85,4.185
2023-01-10,96.03,81.71,67.85,2.61,0.41,0.51,-4.2,-4.7,0.07,0.18,0.16,0.7,2.92,2.55,1.01,4.24,1.85,3.76
2023-01-11,96.16,82.76,69.04,2.6,0.84,0.67,-4.06,-4.7,0.14,0.28,0.33,1.28,1.91,2.35,1.76,3.43,2.08,5.834
2023-01-12,96.41,83.04,69.48,2.59,1.51,1.08,-3.81,-4.7,0.26,0.55,0.58,0.34,2.26,4.21,0.64,4.09,5.01,6.478
2023-01-13,96.68,83.37,69.98,2.6,1.74,1.37,-3.55,-4.7,0.28,0.78,0.87,0.4,2.67,4.01,0.71,4.82,5.54,7.614
2023-01-14,96.94,83.37,69.98,2.62,1.46,1.57,-3.29,-4.7,0.27,1.02,1.13,0.0,2.75,4.01,0.0,4.17,5.54,8.555
2023-01-15,96.92,83.37,69.98,2.61,2.04,1.58,-3.31,-4.7,-0.02,0.92,1.1,0.0,2.04,4.01,0.0,3.13,5.54,8.336
2023-01-16,96.98,83.37,69.98,2.55,2.19,1.58,-3.24,-4.7,0.07,0.85,1.15,0.0,0.74,4.01,0.0,1.35,5.54,8.7
2023-01-17,96.98,83.2,70.08,2.55,2.3,1.54,-3.24,-4.7,-0.0,0.59,1.21,-0.2,0.2,4.22,0.14,0.85,7.17,9.382
2023-01-18,96.87,81.91,69.2,2.53,2.27,1.61,-3.35,-4.7,-0.11,0.2,1.15,-1.56,-1.76,3.85,-1.24,-1.1,7.28,8.518
2023-01-19,96.97,81.28,68.54,2.53,1.3,1.61,-3.26,-4.7,0.1,0.03,1.22,-0.76,-2.51,1.29,-0.96,-2.05,3.57,9.016
2023-01-20,97.33,82.82,70.36,2.56,2.88,1.93,-2.9,-4.7,0.38,0.43,1.61,1.89,-0.66,3.47,2.66,0.55,6.44,9.939
2023-01-21,97.35,82.82,70.36,2.55,2.92,1.91,-2.87,-4.7,0.02,0.38,1.65,0.0,-0.66,3.47,0.0,0.55,6.44,10.282
2023-01-22,97.34,82.82,70.36,2.55,2.94,1.93,-2.89,-4.7,-0.01,0.37,1.61,0.0,-0.46,3.47,0.0,0.41,6.44,9.967
2023-01-23,97.39,83.81,71.78,2.54,2.49,1.92,-2.84,-4.7,0.05,0.53,1.64,1.19,2.31,4.7,2.01,3.72,8.58,10.184
2023-01-24,97.32,83.75,71.59,2.54,2.77,1.97,-2.9,-4.7,-0.06,0.37,1.58,-0.07,3.03,5.04,-0.27,4.44,9.12,9.573
2023-01-25,97.43,83.73,71.46,2.52,1.02,1.97,-2.8,-4.7,0.11,0.1,1.63,-0.02,1.1,4.24,-0.18,1.55,8.17,9.879
2023-01-26,97.41,84.65,72.71,2.51,1.05,1.97,-2.82,-4.7,-0.02,0.06,1.62,1.1,2.21,6.63,1.76,3.34,11.71,9.784
2023-01-27,97.42,84.86,73.4,2.5,1.03,1.98,-2.81,-4.7,0.01,0.08,1.59,0.25,2.47,4.51,0.95,4.32,9.96,9.596
2023-01-28,97.41,84.86,73.4,2.5,1.0,1.99,-2.82,-4.7,-0.01,0.02,1.58,0.0,1.26,4.51,0.0,2.26,9.96,9.501
2023-01-29,97.57,84.86,73.4,2.5,1.27,2.0,-2.66,-4.7,0.16,0.25,1.71,0.0,1.33,4.51,0.0,2.54,9.96,10.143
2023-01-30,97.37,83.76,71.96,2.5,2.02,2.22,-2.85,-4.7,-0.2,-0.05,1.48,-1.3,0.04,3.23,-1.96,0.71,7.13,7.933
2023-01-31,97.44,84.99,73.17,2.5,2.08,2.22,-2.79,-4.7,0.07,0.03,1.47,1.46,0.4,4.01,1.67,0.63,7.84,7.895
2023-02-01,97.56,85.88,74.63,2.5,2.26,2.21,-2.67,-4.7,0.13,0.15,1.45,1.05,1.2,3.77,2.0,1.67,8.09,7.838
2023-02-02,97.51,87.14,77.06,2.5,2.32,2.14,-2.72,-4.7,-0.05,0.1,1.14,1.47,2.68,4.94,3.25,4.98,10.91,6.359
2023-02-03,97.5,86.24,75.84,2.5,1.96,1.99,-2.72,-4.7,-0.0,-0.06,0.85,-1.04,1.62,3.44,-1.59,3.31,8.37,5.148
2023-02-04,97.48,86.24,75.84,2.5,1.16,1.82,-2.75,-4.7,-0.03,0.11,0.56,0.0,2.95,3.44,0.0,5.38,8.37,3.696
2023-02-05,97.4,86.24,75.84,2.5,1.27,1.85,-2.83,-4.7,-0.08,-0.04,0.5,0.0,1.47,3.44,0.0,3.65,8.37,3.258
2023-02-06,97.36,85.71,75.08,2.47,0.45,1.85,-2.87,-4.7,-0.04,-0.21,0.39,-0.61,-0.2,2.8,-1.0,0.6,7.3,2.524
2023-02-07,97.47,86.81,76.51,2.47,1.15,1.88,-2.76,-4.7,0.11,-0.04,0.5,1.29,-0.38,4.34,1.9,-0.71,9.18,3.21
2023-02-08,97.4,85.85,75.23,2.45,1.22,1.84,-2.83,-4.7,-0.07,-0.11,0.54,-1.11,-0.45,4.81,-1.68,-0.8,8.7,3.539
2023-02-09,97.16,85.09,74.46,2.46,2.0,2.05,-3.06,-4.7,-0.24,-0.33,0.2,-0.88,-1.33,4.68,-1.02,-1.81,8.64,1.194
2023-02-10,97.12,85.28,74.01,2.46,2.01,1.55,-3.1,-4.7,-0.04,-0.28,-0.21,0.22,-1.11,2.97,-0.61,-2.41,5.19,-1.635
2023-02-11,97.17,85.28,74.01,2.46,2.15,1.56,-3.05,-4.7,0.05,-0.19,-0.18,0.0,-0.5,2.97,0.0,-1.42,5.19,-1.406
2023-02-12,97.16,85.28,74.01,2.46,1.75,1.57,-3.07,-4.7,-0.02,-0.32,-0.19,0.0,-1.77,2.97,0.0,-3.27,5.19,-1.454
2023-02-13,97.16,86.26,75.11,2.45,1.81,1.55,-3.07,-4.7,0.0,-0.25,-0.23,1.14,0.47,2.92,1.48,-0.16,4.64,-1.794
2023-02-14,97.25,86.23,75.54,2.45,0.86,1.58,-2.97,-4.7,0.09,0.09,-0.07,-0.03,1.34,2.97,0.57,1.45,5.52,-0.551
2023-02-15,97.71,86.47,76.24,2.49,3.18,2.26,-2.52,-4.7,0.47,0.6,0.29,0.28,1.4,3.27,0.92,3.01,6.69,1.546
2023-02-16,97.57,85.28,74.88,2.49,3.69,2.32,-2.66,-4.7,-0.14,0.41,0.17,-1.38,-0.0,0.74,-1.78,1.18,2.98,0.872
2023-02-17,97.77,85.04,74.45,2.5,3.64,2.41,-2.46,-4.7,0.2,0.63,0.36,-0.28,-0.28,0.21,-0.58,0.59,1.42,1.781
2023-02-18,97.78,85.04,74.45,2.49,3.62,2.41,-2.45,-4.7,0.02,0.64,0.38,0.0,-1.41,0.21,0.0,-0.88,1.42,1.911
2023-02-19,97.72,85.04,74.45,2.48,3.87,2.37,-2.51,-4.7,-0.06,0.48,0.16,0.0,-1.38,0.21,0.0,-1.45,1.42,0.804
2023-02-20,97.82,85.04,74.45,2.35,2.13,2.27,-2.41,-4.7,0.1,0.11,0.46,0.0,-1.65,1.53,0.0,-2.35,3.45,2.426
2023-02-21,97.74,83.34,72.59,2.35,1.86,2.29,-2.49,-4.7,-0.08,0.17,0.31,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,1.646
2023-02-22,97.69,83.21,72.68,2.35,1.19,2.26,-2.54,-4.7,-0.05,-0.07,0.13,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,0.725
2023-02-23,97.64,83.65,73.2,2.29,1.18,2.26,-2.58,-4.7,-0.05,-0.14,0.14,0.53,-1.64,-4.01,0.72,-1.67,-5.0,0.742
2023-02-24,97.49,82.77,71.97,2.3,1.5,2.33,-2.74,-4.7,-0.16,-0.23,-0.01,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-0.062
2023-02-25,97.49,82.77,71.97,2.27,0.89,2.33,-2.74,-4.7,-0.0,-0.34,0.01,0.0,-2.67,-4.02,0.0,-3.33,-5.1,0.042
2023-02-26,97.57,82.77,71.97,2.24,1.38,2.32,-2.66,-4.7,0.08,-0.18,0.17,0.0,-0.68,-4.02,0.0,-0.85,-5.1,0.889
2023-02-27,97.56,83.02,72.43,2.24,1.38,2.32,-2.67,-4.7,-0.01,-0.14,0.2,0.31,-0.22,-3.13,0.63,-0.35,-3.54,1.07
2023-02-28,97.48,82.77,72.35,2.24,1.43,2.31,-2.75,-4.7,-0.08,-0.17,0.01,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,0.083
2023-03-01,97.59,82.38,71.87,2.23,1.21,2.32,-2.64,-4.7,0.11,0.1,0.19,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,1.001
2023-03-02,97.55,83.0,72.4,2.22,1.27,2.14,-2.68,-4.7,-0.04,0.07,0.4,0.76,0.28,-2.45,0.73,0.6,-2.77,2.254
2023-03-03,97.32,84.34,73.83,2.23,1.99,2.31,-2.91,-4.7,-0.24,-0.25,0.2,1.61,1.9,-1.1,1.97,2.58,-0.25,1.055
2023-03-04,97.32,84.34,73.83,2.23,2.0,2.3,-2.91,-4.7,-0.0,-0.25,0.15,0.0,1.59,-1.1,0.0,1.94,-0.25,0.782
2023-03-05,97.34,84.34,73.83,2.23,2.02,2.3,-2.89,-4.7,0.02,-0.15,0.19,0.0,1.9,-1.1,0.0,2.04,-0.25,0.977
2023-03-06,97.33,84.4,73.74,2.23,1.67,2.3,-2.89,-4.7,-0.0,-0.26,0.18,0.07,2.46,-2.15,-0.11,2.6,-1.82,0.946
2023-03-07,97.29,83.11,72.83,2.22,1.67,2.29,-2.94,-4.7,-0.05,-0.27,0.04,-1.53,0.13,-3.62,-1.25,0.59,-3.59,0.211
2023-03-08,97.18,83.23,73.11,2.23,0.84,1.56,-3.05,-4.7,-0.11,-0.14,-0.54,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-4.162
2023-03-09,96.88,81.69,71.61,2.25,2.12,1.81,-3.35,-4.7,-0.31,-0.45,-0.71,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-4.718
2023-03-10,96.83,80.51,70.35,2.24,1.96,1.6,-3.39,-4.7,-0.04,-0.52,-0.95,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-7.153
2023-03-11,96.94,80.51,70.35,2.25,2.43,1.68,-3.28,-4.7,0.11,-0.4,-0.86,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-6.148
2023-03-12,97.3,80.51,70.35,2.28,4.06,2.2,-2.93,-4.7,0.37,0.01,-0.43,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-2.324
2023-03-13,97.75,80.39,70.67,2.31,4.96,2.73,-2.48,-4.7,0.46,0.58,-0.07,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,-0.31
2023-03-14,97.86,81.71,72.18,2.31,3.28,2.75,-2.37,-4.7,0.11,1.01,0.12,1.65,0.02,-1.95,2.14,0.79,-0.56,0.532
2023-03-15,97.78,81.14,72.22,2.31,3.43,2.75,-2.44,-4.7,-0.07,0.98,0.09,-0.7,0.79,-2.48,0.05,2.65,-0.63,0.425
2023-03-16,97.92,82.57,74.01,2.3,3.4,2.79,-2.31,-4.7,0.14,1.01,0.28,1.76,2.56,-1.3,2.48,5.19,1.09,1.234
2023-03-17,98.38,81.66,73.46,2.35,3.77,3.13,-1.85,-4.7,0.47,1.11,0.92,-1.1,1.43,-1.35,-0.74,4.41,2.07,3.508
2023-03-18,98.3,81.66,73.46,2.35,3.59,3.16,-1.93,-4.7,-0.08,0.57,0.84,0.0,1.58,-1.35,0.0,3.95,2.07,3.18
2023-03-19,98.5,81.66,73.46,2.35,3.64,3.21,-1.73,-4.7,0.2,0.65,0.95,0.0,-0.07,-1.35,0.0,1.77,2.07,3.568
2023-03-20,98.45,82.38,73.74,2.34,3.55,3.22,-1.78,-4.7,-0.05,0.68,0.91,0.89,1.53,-0.77,0.39,2.11,1.82,3.405
2023-03-21,98.52,83.45,74.91,2.34,3.58,3.19,-1.71,-4.7,0.07,0.61,1.07,1.3,1.08,0.82,1.58,1.22,3.53,4.015
2023-03-22,98.37,82.08,73.71,2.33,2.22,3.26,-1.86,-4.7,-0.15,-0.01,0.8,-1.65,0.52,-0.36,-1.6,0.34,2.55,2.964
2023-03-23,98.56,82.32,74.45,2.34,2.42,3.28,-1.67,-4.7,0.19,0.26,1.03,0.3,0.82,-0.82,1.01,1.35,2.83,3.758
2023-03-24,98.41,82.79,74.68,2.34,2.34,3.2,-1.82,-4.7,-0.15,-0.09,1.12,0.56,1.39,-1.85,0.31,1.66,1.15,4.19
2023-03-25,98.41,82.79,74.68,2.34,2.33,3.2,-1.82,-4.7,0.0,-0.04,1.12,0.0,0.49,-1.85,0.0,1.27,1.15,4.199
2023-03-26,98.5,82.79,74.68,2.34,2.37,3.2,-1.73,-4.7,0.09,-0.02,1.19,0.0,-0.8,-1.85,0.0,-0.3,1.15,4.471
2023-03-27,98.35,82.92,74.33,2.31,2.37,3.28,-1.88,-4.7,-0.15,-0.02,1.04,0.16,1.03,-1.75,-0.47,0.85,0.8,3.812
2023-03-28,98.37,82.79,74.0,2.3,1.72,3.26,-1.86,-4.7,0.02,-0.19,1.11,-0.16,0.57,-0.38,-0.45,-0.61,1.61,4.091
2023-03-29,98.57,83.97,75.33,2.31,2.04,3.24,-1.66,-4.7,0.2,0.16,1.43,1.42,1.43,0.9,1.79,0.87,3.03,5.271
2023-03-30,98.51,84.45,75.88,2.31,2.13,2.97,-1.72,-4.7,-0.06,0.1,1.69,0.57,2.01,3.38,0.73,1.6,5.95,6.784
2023-03-31,98.59,85.67,77.19,2.31,2.11,2.94,-1.64,-4.7,0.08,0.09,1.81,1.44,3.48,6.41,1.74,3.37,9.72,7.363
2023-04-01,98.58,85.67,77.19,2.31,1.56,2.95,-1.65,-4.7,-0.01,0.23,1.69,0.0,3.31,6.41,0.0,3.85,9.72,6.823
2023-04-02,98.54,85.67,77.19,2.31,1.67,2.78,-1.69,-4.7,-0.04,0.17,1.28,0.0,3.48,6.41,0.0,4.32,9.72,5.486
2023-04-03,98.47,85.99,76.99,2.29,0.95,2.4,-1.76,-4.7,-0.07,-0.1,0.74,0.37,2.4,6.97,-0.27,2.21,8.94,3.69
2023-04-04,98.54,85.49,76.59,2.29,1.05,2.39,-1.69,-4.7,0.07,0.03,0.69,-0.58,1.23,4.63,-0.52,0.94,6.11,3.483
2023-04-05,98.54,85.28,75.77,2.26,0.83,2.36,-1.69,-4.7,0.0,-0.05,0.77,-0.25,-0.46,5.1,-1.07,-1.84,4.92,3.915
2023-04-06,98.52,85.58,76.35,2.25,0.83,2.34,-1.71,-4.7,-0.02,-0.06,0.61,0.36,-0.1,3.65,0.76,-1.1,3.16,3.117
2023-04-07,98.49,85.58,76.35,2.25,0.81,1.69,-1.73,-4.7,-0.02,-0.05,0.11,0.0,-0.1,4.81,0.0,-1.1,3.93,0.803
2023-04-08,98.5,85.58,76.35,2.25,0.59,1.66,-1.73,-4.7,0.0,0.03,0.2,0.0,-0.47,4.81,0.0,-0.83,3.93,1.449
2023-04-09,98.57,85.58,76.35,2.25,0.59,1.53,-1.66,-4.7,0.07,0.03,0.07,0.0,0.11,4.81,0.0,-0.32,3.93,0.554
2023-04-10,98.8,85.67,76.32,2.26,1.71,1.71,-1.43,-4.7,0.23,0.26,0.35,0.1,0.46,3.99,-0.03,0.73,3.5,2.468
2023-04-11,98.89,85.66,75.99,2.26,1.58,1.72,-1.34,-4.7,0.1,0.38,0.38,-0.0,0.1,2.65,-0.43,-0.46,1.45,2.621
2023-04-12,98.88,85.31,75.35,2.26,1.56,1.61,-1.35,-4.7,-0.02,0.39,0.52,-0.41,-0.32,3.94,-0.85,-1.31,2.22,3.829
2023-04-13,98.92,86.44,76.84,2.26,1.47,1.5,-1.31,-4.7,0.04,0.43,0.37,1.33,1.0,5.0,1.99,0.65,3.21,2.954
2023-04-14,98.93,86.26,76.57,2.26,1.56,1.38,-1.3,-4.7,0.01,0.37,0.53,-0.21,0.79,4.2,-0.35,0.29,2.53,4.641
2023-04-15,98.91,86.26,76.57,2.26,0.8,1.39,-1.32,-4.7,-0.03,0.11,0.51,0.0,0.69,4.2,0.0,0.32,2.53,4.369
2023-04-16,98.91,86.26,76.57,2.25,0.44,1.37,-1.32,-4.7,-0.0,0.01,0.41,0.0,0.7,4.2,0.0,0.76,2.53,3.63
2023-04-17,98.76,86.55,76.79,2.26,1.15,1.35,-1.47,-4.7,-0.14,-0.11,0.42,0.33,1.45,4.37,0.28,1.91,3.3,3.748
2023-04-18,98.92,86.62,76.76,2.26,1.73,1.44,-1.31,-4.7,0.16,0.0,0.56,0.09,0.21,4.62,-0.04,-0.11,3.73,4.674
2023-04-19,98.67,86.61,76.79,2.27,2.51,1.61,-1.56,-4.7,-0.26,-0.27,0.1,-0.01,0.41,3.15,0.03,0.28,1.94,0.771
2023-04-20,98.57,86.1,76.17,2.27,2.52,1.64,-1.66,-4.7,-0.1,-0.34,0.06,-0.6,-0.19,1.95,-0.8,-0.53,0.38,0.433
2023-04-21,98.4,86.18,76.25,2.27,2.52,1.72,-1.83,-4.7,-0.17,-0.51,-0.19,0.09,-0.1,0.59,0.11,-0.42,-1.22,-1.335
2023-04-22,98.5,86.18,76.25,2.28,2.84,1.76,-1.73,-4.7,0.1,-0.27,-0.08,0.0,-0.43,0.59,0.0,-0.7,-1.22,-0.549
2023-04-23,98.46,86.18,76.25,2.28,2.15,1.76,-1.77,-4.7,-0.04,-0.47,-0.09,0.0,-0.51,0.59,0.0,-0.67,-1.22,-0.572
2023-04-24,98.45,86.25,76.03,2.28,1.61,1.75,-1.78,-4.7,-0.01,-0.23,-0.02,0.09,-0.42,0.3,-0.29,-0.99,-1.25,-0.162
2023-04-25,98.59,84.89,74.52,2.28,1.96,1.8,-1.64,-4.7,0.14,0.02,0.05,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,0.337
2023-04-26,98.61,84.56,74.87,2.28,1.22,1.8,-1.62,-4.7,0.02,0.21,0.07,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,0.46
2023-04-27,98.79,86.21,76.69,2.28,1.57,1.91,-1.44,-4.7,0.18,0.29,0.28,1.96,0.04,0.74,2.43,0.58,0.45,1.749
2023-04-28,98.77,86.93,77.22,2.23,1.5,1.91,-1.46,-4.7,-0.02,0.31,0.28,0.83,0.87,1.57,0.69,1.28,1.15,1.739
2023-04-29,98.75,86.93,77.22,2.22,1.52,1.91,-1.48,-4.7,-0.02,0.31,0.26,0.0,0.78,1.57,0.0,1.57,1.15,1.614
2023-04-30,98.75,86.93,77.22,2.22,1.36,1.9,-1.48,-4.7,0.0,0.17,0.19,0.0,2.4,1.57,0.0,3.62,1.15,1.209
2023-05-01,98.55,86.89,77.13,2.23,2.17,1.85,-1.67,-4.7,-0.2,-0.05,-0.24,-0.04,2.76,1.43,-0.11,3.02,1.06,-1.577
2023-05-02,98.66,85.89,76.3,2.23,1.75,1.85,-1.57,-4.7,0.1,-0.13,-0.24,-1.16,-0.38,0.26,-1.08,-0.51,0.4,-1.53
2023-05-03,98.71,85.29,75.95,2.24,1.85,1.87,-1.52,-4.7,0.06,-0.05,-0.16,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,-1.051
2023-05-04,98.69,84.67,75.58,2.24,1.85,1.86,-1.54,-4.7,-0.03,-0.06,-0.24,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,-1.51
2023-05-05,98.8,86.23,77.28,2.21,2.09,1.91,-1.43,-4.7,0.12,0.05,-0.13,1.85,-0.8,-0.03,2.25,0.07,0.92,-0.811
2023-05-06,98.7,86.23,77.28,2.22,1.51,1.94,-1.53,-4.7,-0.11,0.15,-0.21,0.0,-0.76,-0.03,0.0,0.19,0.92,-1.287
2023-05-07,98.62,86.23,77.28,2.22,1.49,1.96,-1.61,-4.7,-0.08,-0.04,-0.29,0.0,0.4,-0.03,0.0,1.28,0.92,-1.753
2023-05-08,98.49,86.27,77.41,2.21,1.59,1.95,-1.74,-4.7,-0.13,-0.23,-0.28,0.05,1.16,-0.32,0.18,1.93,0.82,-1.699
