Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-11-30,54.46,85.12,73.41,42.53,52.87,52.09,-44.54,-51.69,6.6,3.83,14.8,3.09,1.34,8.84,4.41,2.15,10.77,3.427
2022-12-01,55.24,85.04,73.5,42.34,52.49,35.46,-43.75,-51.69,1.42,5.29,4.64,-0.09,1.25,3.04,0.13,2.28,3.31,1.702
2022-12-02,54.72,84.94,73.36,42.34,54.05,32.63,-44.28,-51.69,-0.94,4.36,-0.49,-0.12,1.13,1.97,-0.18,2.09,1.22,-0.027
2022-12-03,54.58,84.94,73.36,42.34,49.8,32.64,-44.42,-51.69,-0.25,6.1,-0.54,0.0,2.72,1.97,0.0,3.73,1.22,-0.048
2022-12-04,54.7,84.94,73.36,42.33,48.01,32.63,-44.3,-51.69,0.21,7.06,-0.06,0.0,2.88,1.97,0.0,4.35,1.22,0.129
2022-12-05,53.17,83.42,71.95,42.35,24.76,33.81,-45.86,-51.69,-2.8,-2.38,-1.64,-1.79,-1.99,1.05,-1.93,-1.99,0.39,-0.429
2022-12-06,51.66,82.22,70.51,42.35,22.59,34.22,-47.39,-51.69,-2.83,-6.47,-6.33,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,-2.128
2022-12-07,51.63,82.07,70.14,42.32,24.32,33.01,-47.42,-51.69,-0.06,-5.64,-3.72,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,-1.223
2022-12-08,53.0,82.68,70.94,42.39,36.57,33.59,-46.04,-51.69,2.64,-2.91,0.92,0.75,-2.66,0.43,1.13,-3.31,-0.56,0.486
2022-12-09,52.71,82.08,70.44,42.39,35.94,33.3,-46.33,-51.69,-0.54,-3.64,1.71,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,0.768
2022-12-10,52.71,82.08,70.44,42.39,30.87,33.3,-46.32,-51.69,0.01,-0.85,1.69,0.0,-1.61,-0.78,0.0,-2.09,-1.27,0.76
2022-12-11,52.7,82.08,70.44,42.39,20.13,33.25,-46.33,-51.69,-0.02,2.01,2.12,0.0,-0.17,-0.78,0.0,-0.09,-1.27,0.912
2022-12-12,53.66,83.25,71.33,42.3,21.72,32.96,-45.36,-51.69,1.81,3.92,5.88,1.43,1.44,1.03,1.26,1.69,1.08,2.236
2022-12-13,55.06,83.86,72.05,42.24,21.57,33.3,-43.93,-51.69,2.61,3.89,6.32,0.73,1.42,0.4,1.01,1.58,0.74,2.367
2022-12-14,54.32,83.35,71.5,41.98,25.11,32.96,-44.69,-51.69,-1.34,3.06,2.55,-0.61,1.55,-0.79,-0.76,1.51,-1.01,1.071
2022-12-15,52.19,81.27,69.2,42.14,41.33,35.84,-46.85,-51.69,-3.92,-0.99,-1.56,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,-0.357
2022-12-16,51.2,80.37,68.52,42.12,43.03,36.26,-47.87,-51.69,-1.91,-2.86,-2.4,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,-0.632
2022-12-17,51.26,80.37,68.52,42.12,38.65,36.27,-47.8,-51.69,0.13,-4.46,-2.28,0.0,-3.46,-4.32,0.0,-3.93,-4.64,-0.593
2022-12-18,51.25,80.37,68.52,42.12,26.13,36.27,-47.81,-51.69,-0.03,-6.92,-2.26,0.0,-4.16,-4.32,0.0,-4.9,-4.64,-0.584
2022-12-19,49.45,79.64,67.5,42.13,29.99,37.68,-49.64,-51.69,-3.5,-8.96,-3.86,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,-1.076
2022-12-20,49.41,79.72,67.51,42.12,25.26,37.64,-49.68,-51.69,-0.08,-5.32,-3.29,0.1,-1.9,-3.44,0.01,-2.44,-3.98,-0.888
2022-12-21,50.37,80.91,68.55,42.07,31.38,29.79,-48.7,-51.69,1.95,-1.61,-7.51,1.49,0.68,-4.94,1.54,0.04,-6.62,-2.994
2022-12-22,48.46,79.74,67.06,42.1,39.36,31.34,-50.66,-51.69,-3.81,-5.48,-12.27,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-4.849
2022-12-23,48.4,80.21,67.2,42.1,39.22,31.35,-50.71,-51.69,-0.11,-5.56,-11.54,0.59,-0.2,-5.57,0.21,-1.94,-8.41,-4.53
2022-12-24,48.41,80.21,67.2,42.1,33.19,31.4,-50.7,-51.69,0.02,-2.11,-11.3,0.0,0.71,-5.57,0.0,-0.46,-8.41,-4.421
2022-12-25,48.41,80.21,67.2,42.1,33.24,31.34,-50.71,-51.69,-0.01,-2.04,-11.5,0.0,0.61,-5.57,0.0,-0.47,-8.41,-4.515
2022-12-26,48.43,80.21,67.2,42.1,26.97,30.32,-50.68,-51.69,0.06,-3.86,-8.91,0.0,-0.87,-3.85,0.0,-1.97,-6.6,-3.538
2022-12-27,46.41,79.88,66.27,42.16,29.53,31.97,-52.74,-52.74,-4.17,-4.22,-10.16,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,-3.859
2022-12-28,46.2,78.92,65.37,42.12,29.09,31.93,-52.96,-52.96,-0.47,-4.56,-10.53,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,-4.016
2022-12-29,47.96,80.3,67.07,42.15,44.99,33.63,-51.16,-52.96,3.83,-0.92,-9.49,1.75,0.12,-2.88,2.59,-0.19,-5.45,-3.39
2022-12-30,47.99,80.1,67.0,42.07,45.01,33.67,-51.13,-52.96,0.05,-0.86,-8.96,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,-3.175
2022-12-31,47.97,80.1,67.0,42.07,44.99,33.67,-51.15,-52.96,-0.03,-0.94,-8.99,0.0,-0.14,-2.41,0.0,-0.3,-4.89,-3.188
2023-01-01,47.99,80.1,67.0,42.07,28.08,33.68,-51.13,-52.96,0.04,3.41,-8.94,0.0,0.27,-2.41,0.0,1.09,-4.89,-3.166
2023-01-02,48.03,80.1,67.0,42.03,26.92,32.75,-51.09,-52.96,0.08,3.97,-10.49,0.0,1.49,-3.79,0.0,2.48,-6.08,-3.891
2023-01-03,47.64,79.78,66.49,41.64,6.09,30.73,-51.49,-52.96,-0.82,-0.68,-13.48,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,-5.486
2023-01-04,48.43,80.38,66.95,41.65,14.28,31.64,-50.69,-52.96,1.65,0.91,-10.85,0.75,0.35,-3.56,0.69,-0.07,-6.37,-4.193
2023-01-05,47.13,79.44,65.96,41.37,25.01,30.21,-52.0,-52.96,-2.67,-1.75,-9.69,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,-3.893
2023-01-06,48.3,81.26,67.65,41.12,32.28,31.37,-50.82,-52.96,2.47,0.64,-5.66,2.28,1.45,1.11,2.56,0.98,-1.27,-2.074
2023-01-07,48.29,81.26,67.65,41.12,32.29,31.35,-50.83,-52.96,-0.02,0.54,-5.8,0.0,1.45,1.11,0.0,0.98,-1.27,-2.132
2023-01-08,48.35,81.26,67.65,41.12,31.23,31.37,-50.76,-52.96,0.13,1.5,-5.65,0.0,1.86,1.11,0.0,1.76,-1.27,-2.071
2023-01-09,49.54,81.19,68.08,41.07,33.82,30.38,-49.55,-52.96,2.46,2.31,0.18,-0.08,1.02,1.95,0.63,1.69,0.85,0.216
2023-01-10,50.46,81.76,68.76,41.11,19.59,31.02,-48.62,-52.96,1.85,7.05,2.12,0.7,2.92,2.55,1.01,4.24,1.85,0.96
2023-01-11,51.79,82.81,69.97,41.01,20.22,31.63,-47.26,-52.96,2.64,7.23,2.82,1.28,1.91,2.35,1.76,3.43,2.08,1.206
2023-01-12,52.65,83.09,70.42,40.47,15.75,28.51,-46.39,-52.96,1.65,9.02,8.65,0.34,2.26,4.21,0.64,4.09,5.01,3.633
2023-01-13,53.31,83.43,70.92,40.43,9.1,28.59,-45.72,-52.96,1.26,10.24,10.14,0.4,2.67,4.01,0.71,4.82,5.54,4.199
2023-01-14,53.63,83.43,70.92,40.43,11.91,28.55,-45.39,-52.96,0.61,8.26,10.79,0.0,2.75,4.01,0.0,4.17,5.54,4.454
2023-01-15,53.62,83.43,70.92,40.43,16.09,28.55,-45.4,-52.96,-0.02,6.27,10.78,0.0,2.04,4.01,0.0,3.13,5.54,4.451
2023-01-16,53.7,83.43,70.92,39.06,11.31,28.53,-45.31,-52.96,0.15,3.69,10.88,0.0,0.74,4.01,0.0,1.35,5.54,4.492
2023-01-17,54.64,83.26,71.02,39.08,11.8,23.16,-44.36,-52.96,1.74,3.78,17.72,-0.2,0.2,4.22,0.14,0.85,7.17,8.596
2023-01-18,53.66,81.96,70.14,38.7,20.28,24.48,-45.36,-52.96,-1.79,0.66,16.16,-1.56,-1.76,3.85,-1.24,-1.1,7.28,7.484
2023-01-19,52.92,81.34,69.46,38.71,22.2,22.76,-46.11,-52.96,-1.38,-1.33,10.33,-0.76,-2.51,1.29,-0.96,-2.05,3.57,5.304
2023-01-20,55.55,82.87,71.31,38.28,43.64,27.5,-43.43,-52.96,4.98,3.6,15.77,1.89,-0.66,3.47,2.66,0.55,6.44,6.54
2023-01-21,55.51,82.87,71.31,38.28,43.85,27.52,-43.47,-52.96,-0.08,3.37,15.71,0.0,-0.66,3.47,0.0,0.55,6.44,6.515
2023-01-22,55.51,82.87,71.31,38.28,42.98,27.53,-43.48,-52.96,-0.01,1.59,15.65,0.0,-0.46,3.47,0.0,0.41,6.44,6.489
2023-01-23,57.86,83.86,72.74,38.43,45.36,29.99,-41.08,-52.96,4.24,7.83,20.46,1.19,2.31,4.7,2.01,3.72,8.58,7.623
2023-01-24,56.95,83.8,72.55,38.29,46.14,30.65,-42.01,-52.96,-1.57,7.62,19.55,-0.07,3.03,5.04,-0.27,4.44,9.12,7.166
2023-01-25,57.4,83.78,72.42,37.87,34.4,30.51,-41.55,-52.96,0.79,3.32,18.53,-0.02,1.1,4.24,-0.18,1.55,8.17,6.856
2023-01-26,58.53,84.71,73.69,37.89,34.67,27.94,-40.4,-52.96,1.98,5.44,24.18,1.1,2.21,6.63,1.76,3.34,11.71,9.481
2023-01-27,60.17,84.92,74.39,37.94,34.82,28.17,-38.73,-52.96,2.8,8.4,24.57,0.25,2.47,4.51,0.95,4.32,9.96,9.541
2023-01-28,60.11,84.92,74.39,37.94,27.24,28.2,-38.79,-52.96,-0.09,3.9,24.48,0.0,1.26,4.51,0.0,2.26,9.96,9.499
2023-01-29,60.35,84.92,74.39,37.95,18.83,28.11,-38.54,-52.96,0.4,5.97,24.81,0.0,1.33,4.51,0.0,2.54,9.96,9.644
2023-01-30,58.13,83.82,72.93,38.12,39.74,32.08,-40.81,-52.96,-3.68,1.27,17.33,-1.3,0.04,3.23,-1.96,0.71,7.13,6.154
2023-01-31,59.74,85.04,74.15,38.01,42.22,32.62,-39.17,-52.96,2.78,2.07,18.4,1.46,0.4,4.01,1.67,0.63,7.84,6.392
2023-02-01,62.4,85.93,75.64,38.14,49.14,34.44,-36.45,-52.96,4.46,3.72,20.49,1.05,1.2,3.77,2.0,1.67,8.09,6.685
2023-02-02,66.46,87.2,78.1,38.53,62.33,39.47,-32.33,-52.96,6.49,10.55,26.24,1.47,2.68,4.94,3.25,4.98,10.91,7.308
2023-02-03,64.32,86.29,76.86,38.47,72.91,42.26,-34.51,-52.96,-3.22,6.57,20.65,-1.04,1.62,3.44,-1.59,3.31,8.37,5.553
2023-02-04,64.3,86.29,76.86,38.47,60.52,42.38,-34.52,-52.96,-0.02,10.62,19.9,0.0,2.95,3.44,0.0,5.38,8.37,5.36
2023-02-05,64.18,86.29,76.86,38.47,62.06,42.43,-34.64,-52.96,-0.19,7.44,19.69,0.0,1.47,3.44,0.0,3.65,8.37,5.305
2023-02-06,63.74,85.76,76.09,38.47,57.21,42.71,-35.1,-52.96,-0.69,2.14,18.69,-0.61,-0.2,2.8,-1.0,0.6,7.3,5.033
2023-02-07,65.55,86.87,77.54,38.57,34.26,43.17,-33.25,-52.96,2.84,-1.37,19.97,1.29,-0.38,4.34,1.9,-0.71,9.18,5.286
2023-02-08,64.59,85.9,76.24,38.55,25.94,42.93,-34.23,-52.96,-1.47,0.42,20.36,-1.11,-0.45,4.81,-1.68,-0.8,8.7,5.406
2023-02-09,63.38,85.15,75.46,38.19,29.53,43.29,-35.46,-52.96,-1.87,-1.44,19.77,-0.88,-1.33,4.68,-1.02,-1.81,8.64,5.224
2023-02-10,61.33,85.33,75.01,38.14,36.1,42.87,-37.54,-52.96,-3.22,-4.44,10.41,0.22,-1.11,2.97,-0.61,-2.41,5.19,2.979
2023-02-11,61.42,85.33,75.01,38.14,36.84,42.84,-37.46,-52.96,0.13,-3.64,10.64,0.0,-0.5,2.97,0.0,-1.42,5.19,3.04
2023-02-12,61.36,85.33,75.01,38.14,21.81,42.85,-37.52,-52.96,-0.1,-6.4,10.54,0.0,-1.77,2.97,0.0,-3.27,5.19,3.014
2023-02-13,62.36,86.31,76.12,38.16,30.01,40.91,-36.49,-52.96,1.64,-3.44,7.79,1.14,0.47,2.92,1.48,-0.16,4.64,2.396
2023-02-14,66.83,86.29,76.56,38.82,60.49,46.44,-31.95,-52.96,7.16,5.45,17.35,-0.03,1.34,2.97,0.57,1.45,5.52,4.366
2023-02-15,68.96,86.52,77.26,38.94,47.12,47.18,-29.77,-52.96,3.19,12.44,20.15,0.28,1.4,3.27,0.92,3.01,6.69,4.911
2023-02-16,66.84,85.33,75.89,38.9,60.52,48.97,-31.94,-52.96,-3.08,8.83,14.19,-1.38,-0.0,0.74,-1.78,1.18,2.98,3.491
2023-02-17,65.55,85.1,75.45,38.63,65.26,49.13,-33.25,-52.96,-1.92,6.84,8.95,-0.28,-0.28,0.21,-0.58,0.59,1.42,2.327
2023-02-18,65.56,85.1,75.45,38.62,65.9,49.11,-33.24,-52.96,0.01,5.12,9.05,0.0,-1.41,0.21,0.0,-0.88,1.42,2.352
2023-02-19,65.49,85.1,75.45,38.62,37.81,49.15,-33.31,-52.96,-0.09,-2.0,8.52,0.0,-1.38,0.21,0.0,-1.45,1.42,2.23
2023-02-20,65.6,85.1,75.45,37.85,22.99,46.84,-33.2,-52.96,0.17,-4.87,12.86,0.0,-1.65,1.53,0.0,-2.35,3.45,3.327
2023-02-21,62.98,83.39,73.56,38.06,28.51,48.75,-35.87,-52.96,-4.0,-5.77,5.42,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,1.529
2023-02-22,62.86,83.26,73.66,37.89,28.27,46.35,-35.99,-52.96,-0.19,-4.11,0.73,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,0.404
2023-02-23,65.12,83.7,74.19,37.62,42.73,42.2,-33.69,-52.96,3.6,-0.66,-2.01,0.53,-1.64,-4.01,0.72,-1.67,-5.0,-0.379
2023-02-24,64.01,82.82,72.94,37.56,44.22,41.09,-34.82,-52.96,-1.71,-2.27,-0.48,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,0.053
2023-02-25,63.98,82.82,72.94,37.55,44.06,41.09,-34.85,-52.96,-0.05,-2.48,-0.51,0.0,-2.67,-4.02,0.0,-3.33,-5.1,0.045
2023-02-26,64.12,82.82,72.94,37.53,31.01,41.09,-34.7,-52.96,0.23,1.82,-0.09,0.0,-0.68,-4.02,0.0,-0.85,-5.1,0.166
2023-02-27,64.35,83.08,73.4,37.54,30.62,41.02,-34.47,-52.96,0.35,2.38,0.96,0.31,-0.22,-3.13,0.63,-0.35,-3.54,0.472
2023-02-28,63.76,82.82,73.33,37.39,13.87,39.88,-35.07,-52.96,-0.91,-2.08,-2.72,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,-0.643
2023-03-01,62.99,82.43,72.84,37.41,11.15,39.78,-35.86,-52.96,-1.21,-1.59,-2.47,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,-0.568
2023-03-02,64.1,83.06,73.37,37.38,18.72,39.71,-34.73,-52.96,1.76,0.19,1.14,0.76,0.28,-2.45,0.73,0.6,-2.77,0.528
2023-03-03,65.68,84.4,74.82,37.06,25.59,38.62,-33.12,-52.96,2.47,2.42,7.08,1.61,1.9,-1.1,1.97,2.58,-0.25,2.311
2023-03-04,65.67,84.4,74.82,37.06,25.85,38.63,-33.13,-52.96,-0.01,2.05,6.93,0.0,1.59,-1.1,0.0,1.94,-0.25,2.266
2023-03-05,65.68,84.4,74.82,37.06,23.59,38.62,-33.12,-52.96,0.01,3.0,7.05,0.0,1.9,-1.1,0.0,2.04,-0.25,2.301
2023-03-06,65.4,84.46,74.74,36.99,20.21,38.41,-33.41,-52.96,-0.43,3.82,4.86,0.07,2.46,-2.15,-0.11,2.6,-1.82,1.665
2023-03-07,64.89,83.16,73.8,36.76,20.31,29.16,-33.92,-52.96,-0.77,1.24,-2.9,-1.53,0.13,-3.62,-1.25,0.59,-3.59,-1.072
2023-03-08,65.21,83.28,74.1,36.75,7.61,26.68,-33.6,-52.96,0.49,-0.72,-5.45,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-2.388
2023-03-09,62.94,81.74,72.58,36.86,24.61,27.24,-35.91,-52.96,-3.48,-4.16,-5.83,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-2.513
2023-03-10,61.53,80.56,71.3,36.93,24.9,27.49,-37.34,-52.96,-2.23,-6.31,-6.13,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-2.625
2023-03-11,61.72,80.56,71.3,36.93,26.93,27.55,-37.15,-52.96,0.3,-5.63,-5.86,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-2.493
2023-03-12,62.17,80.56,71.3,36.93,30.15,27.77,-36.69,-52.96,0.73,-4.19,-5.07,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-2.115
2023-03-13,63.98,80.44,71.62,37.04,40.15,29.82,-34.85,-52.96,2.92,-1.88,-2.47,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,-0.863
2023-03-14,65.86,81.76,73.15,36.94,34.07,28.03,-32.93,-52.96,2.94,4.65,4.58,1.65,0.02,-1.95,2.14,0.79,-0.56,2.053
2023-03-15,66.21,81.19,73.19,36.94,21.1,28.0,-32.58,-52.96,0.52,7.59,5.33,-0.7,0.79,-2.48,0.05,2.65,-0.63,2.36
2023-03-16,68.42,82.62,75.0,36.91,21.41,27.63,-30.33,-52.96,3.34,10.86,5.07,1.76,2.56,-1.3,2.48,5.19,1.09,2.281
2023-03-17,68.75,81.71,74.45,36.91,22.47,26.7,-29.99,-52.96,0.48,10.58,7.41,-1.1,1.43,-1.35,-0.74,4.41,2.07,3.343
2023-03-18,68.63,81.71,74.45,36.91,25.38,26.72,-30.11,-52.96,-0.17,7.27,7.27,0.0,1.58,-1.35,0.0,3.95,2.07,3.285
2023-03-19,68.82,81.71,74.45,36.91,22.22,26.72,-29.93,-52.96,0.27,4.48,7.32,0.0,-0.07,-1.35,0.0,1.77,2.07,3.303
2023-03-20,69.15,82.44,74.73,36.64,22.25,26.73,-29.58,-52.96,0.49,4.45,7.46,0.89,1.53,-0.77,0.39,2.11,1.82,3.363
2023-03-21,71.01,83.51,75.92,36.71,17.69,27.47,-27.69,-52.96,2.69,3.78,11.36,1.3,1.08,0.82,1.58,1.22,3.53,4.844
2023-03-22,70.13,82.13,74.7,36.73,22.8,27.49,-28.59,-52.96,-1.24,2.01,11.34,-1.65,0.52,-0.36,-1.6,0.34,2.55,4.83
2023-03-23,71.59,82.38,75.45,36.78,24.71,27.69,-27.1,-52.96,2.07,4.3,11.68,0.3,0.82,-0.82,1.01,1.35,2.83,4.932
2023-03-24,70.84,82.84,75.68,36.75,28.19,27.28,-27.87,-52.96,-1.04,2.94,7.85,0.56,1.39,-1.85,0.31,1.66,1.15,3.461
2023-03-25,70.82,82.84,75.68,36.75,28.54,27.29,-27.88,-52.96,-0.02,2.41,7.84,0.0,0.49,-1.85,0.0,1.27,1.15,3.455
2023-03-26,70.95,82.84,75.68,36.75,20.93,27.26,-27.75,-52.96,0.18,-0.08,8.02,0.0,-0.8,-1.85,0.0,-0.3,1.15,3.533
2023-03-27,69.86,82.98,75.33,36.75,22.14,27.94,-28.87,-52.96,-1.54,-0.39,6.82,0.16,1.03,-1.75,-0.47,0.85,0.8,2.97
2023-03-28,69.59,82.85,74.99,36.56,11.42,27.78,-29.14,-52.96,-0.39,-2.79,7.23,-0.16,0.57,-0.38,-0.45,-0.61,1.61,3.153
2023-03-29,71.16,84.03,76.34,36.42,21.9,28.56,-27.54,-52.96,2.26,0.45,9.12,1.42,1.43,0.9,1.79,0.87,3.03,3.811
2023-03-30,71.51,84.51,76.9,36.37,22.03,24.77,-27.18,-52.96,0.5,0.97,13.61,0.57,2.01,3.38,0.73,1.6,5.95,6.318
2023-03-31,73.14,85.73,78.23,36.2,26.49,23.1,-25.52,-52.96,2.28,3.08,18.86,1.44,3.48,6.41,1.74,3.37,9.72,9.12
2023-04-01,73.11,85.73,78.23,36.2,20.13,23.22,-25.55,-52.96,-0.03,4.66,18.46,0.0,3.31,6.41,0.0,3.85,9.72,8.9
2023-04-02,73.05,85.73,78.23,36.2,18.98,23.44,-25.61,-52.96,-0.09,4.98,17.5,0.0,3.48,6.41,0.0,4.32,9.72,8.399
2023-04-03,72.91,86.04,78.02,36.14,16.4,22.31,-25.75,-52.96,-0.19,2.47,13.95,0.37,2.4,6.97,-0.27,2.21,8.94,7.152
2023-04-04,72.73,85.54,77.62,36.03,17.23,20.85,-25.94,-52.96,-0.25,1.7,10.42,-0.58,1.23,4.63,-0.52,0.94,6.11,5.817
2023-04-05,71.19,85.33,76.79,35.4,14.05,22.7,-27.51,-52.96,-2.11,-2.66,7.53,-0.25,-0.46,5.1,-1.07,-1.84,4.92,3.952
2023-04-06,71.98,85.64,77.37,35.4,18.3,20.17,-26.71,-52.96,1.1,-1.55,5.2,0.36,-0.1,3.65,0.76,-1.1,3.16,3.115
2023-04-07,71.95,85.64,77.37,35.34,18.34,20.17,-26.74,-52.96,-0.04,-1.51,4.65,0.0,-0.1,4.81,0.0,-1.1,3.93,2.804
2023-04-08,71.92,85.64,77.37,35.34,18.42,20.15,-26.76,-52.96,-0.04,-1.36,4.79,0.0,-0.47,4.81,0.0,-0.83,3.93,2.886
2023-04-09,71.99,85.64,77.37,35.34,18.6,20.15,-26.69,-52.96,0.1,-1.01,4.61,0.0,0.11,4.81,0.0,-0.32,3.93,2.783
2023-04-10,73.08,85.72,77.35,35.37,11.63,20.63,-25.58,-52.96,1.52,2.66,5.68,0.1,0.46,3.99,-0.03,0.73,3.5,3.317
2023-04-11,72.94,85.72,77.02,35.36,11.22,18.71,-25.73,-52.96,-0.2,1.33,2.72,-0.0,0.1,2.65,-0.43,-0.46,1.45,1.809
2023-04-12,71.67,85.36,76.36,35.32,18.37,19.25,-27.02,-52.96,-1.74,-0.39,2.19,-0.41,-0.32,3.94,-0.85,-1.31,2.22,1.445
2023-04-13,73.19,86.5,77.88,35.37,24.14,19.31,-25.47,-52.96,2.12,1.77,2.24,1.33,1.0,5.0,1.99,0.65,3.21,1.471
2023-04-14,74.09,86.32,77.6,35.39,24.67,19.2,-24.56,-52.96,1.22,2.91,4.58,-0.21,0.79,4.2,-0.35,0.29,2.53,2.896
2023-04-15,74.05,86.32,77.6,35.39,23.42,19.2,-24.6,-52.96,-0.05,1.32,4.56,0.0,0.69,4.2,0.0,0.32,2.53,2.879
2023-04-16,74.1,86.32,77.6,35.39,23.16,19.21,-24.55,-52.96,0.07,1.59,4.44,0.0,0.7,4.2,0.0,0.76,2.53,2.805
2023-04-17,73.97,86.6,77.82,35.04,15.88,18.19,-24.68,-52.96,-0.17,3.21,5.89,0.33,1.45,4.37,0.28,1.91,3.3,3.868
2023-04-18,74.39,86.68,77.79,34.9,9.1,18.05,-24.25,-52.96,0.57,1.64,6.91,0.09,0.21,4.62,-0.04,-0.11,3.73,4.533
2023-04-19,73.64,86.67,77.82,34.64,9.09,17.17,-25.02,-52.96,-1.01,-0.6,3.49,-0.01,0.41,3.15,0.03,0.28,1.94,2.48
2023-04-20,71.94,86.15,77.19,34.71,17.89,19.14,-26.75,-52.96,-2.31,-2.85,0.6,-0.6,-0.19,1.95,-0.8,-0.53,0.38,0.466
2023-04-21,71.86,86.23,77.28,34.52,17.54,17.31,-26.83,-52.96,-0.11,-3.02,-1.75,0.09,-0.1,0.59,0.11,-0.42,-1.22,-1.142
2023-04-22,71.98,86.23,77.28,34.52,18.21,17.33,-26.71,-52.96,0.16,-2.7,-1.56,0.0,-0.43,0.59,0.0,-0.7,-1.22,-1.003
2023-04-23,71.92,86.23,77.28,34.52,16.21,17.33,-26.76,-52.96,-0.07,-3.32,-1.54,0.0,-0.51,0.59,0.0,-0.67,-1.22,-0.993
2023-04-24,71.54,86.3,77.05,34.52,15.93,17.4,-27.16,-52.96,-0.54,-2.85,-1.89,0.09,-0.42,0.3,-0.29,-0.99,-1.25,-1.23
2023-04-25,69.73,84.94,75.53,34.61,17.43,19.35,-29.0,-52.96,-2.53,-3.07,-4.13,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,-2.517
2023-04-26,70.75,84.61,75.88,34.56,23.02,18.85,-27.96,-52.96,1.47,-1.54,-0.62,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,-0.306
2023-04-27,72.74,86.27,77.72,34.67,32.26,20.96,-25.93,-52.96,2.82,1.07,1.06,1.96,0.04,0.74,2.43,0.58,0.45,0.706
2023-04-28,72.89,86.98,78.26,34.28,32.16,20.96,-25.78,-52.96,0.2,1.35,1.31,0.83,0.87,1.57,0.69,1.28,1.15,0.845
2023-04-29,72.91,86.98,78.26,34.28,31.49,20.96,-25.76,-52.96,0.03,1.92,1.38,0.0,0.78,1.57,0.0,1.57,1.15,0.883
2023-04-30,72.85,86.98,78.26,34.28,19.78,20.96,-25.81,-52.96,-0.08,4.48,1.2,0.0,2.4,1.57,0.0,3.62,1.15,0.782
2023-05-01,73.38,86.95,78.17,34.08,19.09,20.44,-25.27,-52.96,0.73,3.72,0.41,-0.04,2.76,1.43,-0.11,3.02,1.06,0.339
2023-05-02,72.45,85.94,77.33,34.11,11.67,20.93,-26.22,-52.96,-1.27,-0.4,-0.67,-1.16,-0.38,0.26,-1.08,-0.51,0.4,-0.284
2023-05-03,72.11,85.34,76.97,34.11,11.62,20.06,-26.57,-52.96,-0.47,-1.07,0.62,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,0.465
2023-05-04,71.35,84.72,76.6,34.0,12.69,18.87,-27.34,-52.96,-1.05,-2.14,-2.51,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,-1.526
2023-05-05,73.07,86.29,78.32,33.44,24.09,20.32,-25.6,-52.96,2.4,0.3,-1.37,1.85,-0.8,-0.03,2.25,0.07,0.92,-0.72
2023-05-06,72.82,86.29,78.32,33.44,23.44,20.34,-25.85,-52.96,-0.34,-0.77,-1.66,0.0,-0.76,-0.03,0.0,0.19,0.92,-0.893
2023-05-07,72.71,86.29,78.32,33.44,21.31,20.33,-25.96,-52.96,-0.15,0.35,-1.87,0.0,0.4,-0.03,0.0,1.28,0.92,-1.02
2023-05-08,73.81,86.33,78.46,33.45,22.71,21.07,-24.84,-52.96,1.51,2.35,-0.22,0.05,1.16,-0.32,0.18,1.93,0.82,-0.024
2023-05-09,77.44,85.93,77.96,33.76,34.09,27.07,-21.15,-52.96,4.91,8.52,4.09,-0.46,1.43,-0.86,-0.63,1.78,0.22,1.907
2023-05-10,78.99,86.32,78.77,33.8,33.66,27.38,-19.56,-52.96,2.01,8.11,7.27,0.45,0.03,-0.41,1.04,0.58,1.23,3.21
