Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-04-14,98.93,86.32,77.6,3.66,1.38,1.81,-1.03,-6.64,0.03,0.15,0.7,-0.21,0.79,6.31,-0.35,0.29,6.03,4.663
2023-04-17,98.86,86.6,77.82,3.66,1.5,1.72,-1.11,-6.64,-0.07,0.12,0.41,0.33,1.03,4.82,0.28,0.61,3.76,2.902
2023-04-18,98.83,86.68,77.79,3.65,1.5,1.36,-1.13,-6.64,-0.03,0.12,0.66,0.09,1.12,6.08,-0.04,1.01,4.5,5.827
2023-04-19,98.77,86.67,77.82,3.5,1.62,1.39,-1.19,-6.64,-0.06,0.05,0.53,-0.01,1.53,5.14,0.03,1.91,4.13,4.602
2023-04-20,98.7,86.15,77.19,3.5,0.7,1.37,-1.26,-6.64,-0.07,-0.2,0.33,-0.6,-0.4,3.17,-0.8,-0.88,1.68,2.867
2023-04-21,98.7,86.23,77.28,3.48,0.48,1.34,-1.27,-6.64,-0.01,-0.24,0.39,0.09,-0.1,4.99,0.11,-0.42,3.45,3.515
2023-04-24,98.69,86.3,77.05,3.48,0.51,1.27,-1.27,-6.64,-0.0,-0.17,0.26,0.09,-0.34,4.77,-0.29,-0.99,2.12,2.408
2023-04-25,98.55,84.94,75.53,3.47,0.94,1.38,-1.42,-6.64,-0.15,-0.29,0.06,-1.58,-2.0,2.53,-1.98,-2.91,-0.21,0.498
2023-04-26,98.6,84.61,75.88,3.45,1.23,1.35,-1.36,-6.64,0.05,-0.18,0.2,-0.38,-2.37,1.97,0.47,-2.49,0.73,1.811
2023-04-27,99.42,86.27,77.72,3.54,6.23,3.14,-0.54,-6.64,0.84,0.73,1.1,1.96,0.13,4.13,2.43,0.69,3.64,4.215
2023-04-28,99.47,86.98,78.26,3.54,6.16,3.12,-0.5,-6.64,0.04,0.78,1.01,0.83,0.87,3.52,0.69,1.28,2.52,3.87
2023-05-01,99.54,86.95,78.17,3.54,6.06,3.12,-0.43,-6.64,0.07,0.86,1.01,-0.04,0.75,2.89,-0.11,1.46,1.66,3.865
2023-05-02,99.44,85.94,77.33,3.53,5.9,3.15,-0.52,-6.64,-0.1,0.91,0.79,-1.16,1.18,0.25,-1.08,2.38,-1.16,3.01
2023-05-03,99.39,85.34,76.97,3.53,6.1,3.17,-0.58,-6.64,-0.06,0.8,0.7,-0.7,0.86,-0.82,-0.46,1.44,-1.35,2.663
2023-05-04,99.3,84.72,76.6,3.52,1.24,3.19,-0.67,-6.64,-0.09,-0.13,0.56,-0.72,-1.79,-0.96,-0.49,-1.45,-1.32,2.132
2023-05-05,99.28,86.29,78.32,3.52,1.09,3.17,-0.68,-6.64,-0.02,-0.19,0.64,1.85,-0.8,1.12,2.25,0.07,1.99,2.418
2023-05-08,99.29,86.33,78.46,3.52,0.74,3.15,-0.67,-6.64,0.01,-0.25,0.52,0.05,-0.71,0.81,0.18,0.36,1.4,1.983
2023-05-09,99.3,85.93,77.96,3.51,0.67,3.14,-0.67,-6.64,0.0,-0.15,0.56,-0.46,-0.01,0.24,-0.63,0.82,0.79,2.14
2023-05-10,99.29,86.32,78.77,3.51,0.64,3.14,-0.68,-6.64,-0.01,-0.1,0.58,0.45,1.15,0.7,1.04,2.34,2.28,2.21
2023-05-11,99.36,86.17,78.91,3.51,0.55,3.14,-0.61,-6.64,0.07,0.06,0.64,-0.17,1.71,0.95,0.18,3.03,3.35,2.459
2023-05-12,99.31,86.03,78.63,3.51,0.69,3.11,-0.66,-6.64,-0.05,0.03,0.41,-0.16,-0.29,-0.53,-0.36,0.4,0.97,1.605
2023-05-15,99.44,86.29,79.15,3.48,1.13,3.13,-0.53,-6.64,0.13,0.14,0.51,0.3,-0.04,-0.03,0.66,0.88,1.99,1.971
2023-05-16,99.43,85.74,79.01,3.48,1.13,3.11,-0.53,-6.64,-0.0,0.14,0.58,-0.64,-0.23,-1.0,-0.18,1.34,1.52,2.253
2023-05-17,99.53,86.76,80.02,3.47,1.15,3.11,-0.44,-6.64,0.09,0.24,0.7,1.19,0.51,0.09,1.28,1.58,2.86,2.71
2023-05-18,99.63,87.58,81.22,3.47,1.23,3.1,-0.33,-6.64,0.11,0.28,0.87,0.94,1.63,1.05,1.51,2.92,4.37,3.368
2023-05-19,99.6,87.45,81.02,3.47,1.12,3.09,-0.36,-6.64,-0.03,0.3,0.92,-0.14,1.65,1.51,-0.24,3.04,4.96,3.557
2023-05-22,99.67,87.46,81.42,3.47,0.95,3.08,-0.29,-6.64,0.07,0.24,0.99,0.02,1.36,1.43,0.5,2.88,5.37,3.836
2023-05-23,99.63,86.48,80.4,3.47,1.09,3.09,-0.33,-6.64,-0.04,0.2,0.95,-1.12,0.87,0.21,-1.26,1.76,4.35,3.687
2023-05-24,99.69,85.85,79.91,3.45,1.02,3.01,-0.27,-6.64,0.06,0.17,1.16,-0.73,-1.05,1.07,-0.61,-0.13,5.81,4.614
2023-05-25,99.78,86.6,81.28,3.44,0.91,3.01,-0.19,-6.64,0.08,0.14,1.19,0.88,-1.11,2.35,1.71,0.07,7.12,4.732
2023-05-26,100.0,87.73,83.06,3.45,1.48,1.25,0.0,-6.64,0.22,0.39,0.58,1.3,0.32,1.7,2.19,2.51,6.86,5.535
2023-05-29,100.0,87.73,83.06,3.45,1.59,1.25,0.0,-6.64,0.0,0.33,0.53,0.0,0.31,0.86,0.0,2.0,6.13,5.101
2023-05-30,100.01,87.73,83.32,3.45,1.41,1.24,0.0,-6.64,0.01,0.38,0.47,0.0,1.45,0.9,0.32,3.64,6.59,4.559
2023-05-31,100.06,87.2,82.8,3.42,1.42,1.16,0.0,-6.64,0.05,0.37,0.62,-0.61,1.57,1.46,-0.63,3.61,7.08,6.385
2023-06-01,100.24,88.06,83.86,3.42,1.61,1.23,0.0,-6.64,0.18,0.46,0.85,0.99,1.68,3.18,1.28,3.17,8.94,8.332
2023-06-02,100.24,89.34,84.75,3.39,1.21,1.14,0.0,-6.64,0.0,0.24,0.94,1.45,1.83,5.45,1.07,2.04,10.65,9.863
2023-06-05,100.21,89.16,84.68,3.39,1.29,1.15,-0.03,-6.64,-0.03,0.21,0.94,-0.2,1.63,3.33,-0.09,1.96,8.12,9.731
2023-06-06,100.2,89.37,84.98,3.39,1.32,1.16,-0.03,-6.64,-0.01,0.2,0.92,0.24,1.86,3.52,0.36,1.99,8.32,9.469
2023-06-07,100.04,89.03,83.88,3.38,1.95,1.36,-0.2,-6.64,-0.17,-0.02,0.75,-0.38,2.1,3.6,-1.29,1.31,7.6,6.558
2023-06-08,100.06,89.58,84.74,3.38,1.2,1.36,-0.18,-6.64,0.02,-0.18,0.78,0.62,1.73,3.78,1.02,1.05,7.57,6.86
2023-06-09,100.07,89.68,84.87,3.38,1.21,1.35,-0.17,-6.64,0.01,-0.17,0.72,0.11,0.39,4.07,0.16,0.14,7.55,6.326
2023-06-12,100.21,90.52,86.17,3.37,1.73,1.36,-0.03,-6.64,0.14,-0.0,0.91,0.93,1.52,5.21,1.53,1.76,9.58,7.942
2023-06-13,100.21,91.14,86.88,3.37,1.73,1.33,-0.02,-6.64,0.01,0.01,0.78,0.69,1.99,5.63,0.83,2.24,9.77,7.019
2023-06-14,100.26,91.22,87.22,3.37,0.87,1.32,0.0,-6.64,0.04,0.22,0.83,0.08,2.46,6.39,0.39,3.98,10.4,7.473
2023-06-15,100.44,92.33,88.22,3.35,1.29,1.41,0.0,-6.64,0.19,0.38,0.92,1.22,3.07,6.42,1.15,4.11,10.26,7.824
2023-06-16,100.43,91.99,87.63,3.34,1.39,1.4,-0.02,-6.64,-0.02,0.36,0.79,-0.37,2.58,5.04,-0.68,3.25,7.89,6.778
2023-06-19,100.43,91.99,87.63,3.33,1.31,1.39,-0.02,-6.64,0.0,0.22,0.82,0.0,1.63,5.19,0.0,1.69,8.15,7.101
2023-06-20,100.5,91.55,87.48,3.33,1.28,1.39,0.0,-6.64,0.07,0.28,0.83,-0.47,0.45,4.68,-0.16,0.69,7.44,7.142
2023-06-21,100.44,91.07,86.43,3.33,1.52,1.41,-0.06,-6.64,-0.06,0.18,0.81,-0.52,-0.16,5.31,-1.21,-0.91,7.5,6.91
2023-06-22,100.51,91.41,87.25,3.33,0.89,1.41,0.0,-6.64,0.07,0.07,0.82,0.37,-0.99,6.48,0.95,-1.1,9.18,6.976
2023-06-23,100.59,90.71,86.36,3.33,0.95,1.41,0.0,-6.64,0.08,0.16,0.82,-0.77,-1.39,4.75,-1.01,-1.44,6.26,6.958
2023-06-26,100.38,90.31,85.36,3.32,2.02,1.5,-0.21,-6.64,-0.21,-0.05,0.38,-0.45,-1.83,2.93,-1.16,-2.58,2.78,3.048
2023-06-27,100.56,91.34,86.77,3.33,2.43,1.6,-0.03,-6.64,0.18,0.06,0.57,1.15,-0.23,4.11,1.65,-0.82,4.47,4.232
2023-06-28,100.53,91.31,87.0,3.33,2.39,1.62,-0.07,-6.64,-0.04,0.08,0.52,-0.04,0.26,4.07,0.27,0.66,4.41,3.84
2023-06-29,100.45,91.72,87.0,3.33,2.42,1.65,-0.14,-6.64,-0.08,-0.06,0.39,0.45,0.33,5.18,-0.0,-0.29,5.07,2.817
2023-06-30,100.56,92.84,88.26,3.31,2.52,1.59,-0.03,-6.64,0.12,-0.03,0.32,1.23,2.35,5.43,1.45,2.19,5.24,2.457
2023-07-03,100.54,92.95,88.44,3.31,1.78,1.59,-0.05,-6.64,-0.02,0.16,0.3,0.12,2.93,4.04,0.21,3.61,4.35,2.299
2023-07-04,100.54,92.95,88.44,3.32,1.16,1.59,-0.05,-6.64,0.0,-0.02,0.33,0.0,1.76,4.25,0.0,1.93,4.44,2.511
2023-07-05,100.72,92.77,88.28,3.31,1.65,1.68,0.0,-6.64,0.18,0.19,0.51,-0.2,1.6,3.8,-0.18,1.47,3.88,3.672
2023-07-06,100.67,92.03,87.56,3.3,1.53,1.55,-0.05,-6.64,-0.05,0.22,0.63,-0.79,0.34,3.38,-0.82,0.65,4.38,4.876
2023-07-07,100.64,91.77,87.44,3.3,1.45,1.57,-0.08,-6.64,-0.03,0.08,0.58,-0.29,-1.16,2.45,-0.13,-0.92,3.19,4.433
2023-07-10,100.71,91.99,87.6,3.29,1.45,1.57,-0.0,-6.64,0.07,0.17,0.65,0.24,-1.03,2.57,0.18,-0.95,3.22,4.913
2023-07-11,100.8,92.61,88.08,3.28,1.45,1.54,0.0,-6.64,0.09,0.26,0.59,0.67,-0.37,2.31,0.55,-0.41,2.22,4.615
2023-07-12,101.02,93.3,89.09,3.29,1.72,1.68,0.0,-6.64,0.22,0.3,0.81,0.74,0.57,2.36,1.15,0.92,2.55,5.786
2023-07-13,101.1,94.09,90.5,3.26,1.42,1.68,0.0,-6.64,0.08,0.43,0.84,0.85,2.23,3.14,1.58,3.36,3.76,6.01
2023-07-14,101.02,93.99,90.34,3.26,1.74,1.65,-0.09,-6.64,-0.09,0.37,0.57,-0.1,2.42,1.8,-0.18,3.32,2.4,4.142
2023-07-17,101.05,94.35,91.18,3.24,1.76,1.64,-0.05,-6.64,0.03,0.33,0.62,0.39,2.57,2.57,0.93,4.09,4.06,4.54
2023-07-18,101.08,95.02,91.88,3.22,1.77,1.64,-0.03,-6.64,0.03,0.28,0.65,0.71,2.61,3.3,0.76,4.31,4.85,4.752
2023-07-19,101.15,95.25,91.9,3.2,1.07,1.64,0.0,-6.64,0.08,0.13,0.65,0.24,2.09,4.03,0.03,3.15,5.05,4.785
2023-07-20,100.9,94.6,90.02,3.22,2.14,1.9,-0.26,-6.64,-0.26,-0.21,0.45,-0.68,0.55,3.88,-2.05,-0.53,4.16,2.869
2023-07-21,100.73,94.63,89.82,3.22,2.3,1.99,-0.42,-6.64,-0.16,-0.28,0.22,0.03,0.69,3.52,-0.22,-0.57,2.95,1.33
2023-07-24,100.68,95.02,89.99,3.22,2.17,1.99,-0.47,-6.64,-0.05,-0.37,0.08,0.4,0.7,4.74,0.19,-1.31,4.2,0.518
2023-07-25,100.74,95.28,90.54,3.21,2.27,1.83,-0.41,-6.64,0.06,-0.34,0.36,0.28,0.27,5.51,0.61,-1.46,6.06,2.346
2023-07-26,100.82,95.27,90.43,3.21,2.3,1.75,-0.33,-6.64,0.08,-0.33,0.26,-0.02,0.02,4.3,-0.12,-1.61,4.22,1.764
2023-07-27,101.09,94.66,89.93,3.21,2.55,1.94,-0.07,-6.64,0.26,0.19,0.56,-0.64,0.06,3.67,-0.55,-0.09,3.37,3.449
2023-07-28,101.35,95.59,91.64,3.22,2.2,2.07,0.0,-6.64,0.27,0.62,0.9,0.99,1.01,4.23,1.9,2.02,5.34,5.238
2023-07-31,101.22,95.73,91.83,3.22,2.6,2.13,-0.13,-6.64,-0.13,0.55,0.66,0.15,0.75,3.11,0.21,2.04,4.05,3.714
2023-08-01,101.3,95.48,91.43,3.21,2.58,2.12,-0.05,-6.64,0.08,0.56,0.76,-0.27,0.2,2.72,-0.43,0.99,3.38,4.27
2023-08-02,101.15,94.16,89.44,3.21,3.23,2.22,-0.21,-6.64,-0.16,0.32,0.6,-1.38,-1.17,1.3,-2.17,-1.09,1.13,3.236
2023-08-03,101.12,93.92,89.36,3.21,2.71,2.16,-0.23,-6.64,-0.02,0.04,0.4,-0.25,-0.78,1.24,-0.1,-0.64,1.22,2.236
2023-08-04,101.08,93.42,89.03,3.21,1.47,2.16,-0.27,-6.64,-0.05,-0.27,0.4,-0.53,-2.27,1.51,-0.36,-2.85,1.68,2.244
2023-08-07,101.19,94.26,89.58,3.21,1.69,2.18,-0.16,-6.64,0.11,-0.03,0.55,0.9,-1.54,2.72,0.61,-2.45,2.44,3.013
2023-08-08,101.11,93.86,88.87,3.21,1.55,2.2,-0.24,-6.64,-0.07,-0.19,0.4,-0.42,-1.69,2.04,-0.79,-2.8,1.45,2.179
2023-08-09,100.97,93.2,87.83,3.21,1.49,2.25,-0.38,-6.64,-0.14,-0.17,0.17,-0.7,-1.01,0.64,-1.17,-1.8,-0.28,0.911
2023-08-10,100.98,93.23,87.94,3.2,1.52,2.11,-0.37,-6.64,0.01,-0.14,-0.04,0.03,-0.73,-0.07,0.12,-1.59,-1.3,-0.231
2023-08-11,100.9,93.13,87.34,3.2,1.57,2.11,-0.45,-6.64,-0.08,-0.17,-0.2,-0.11,-0.31,-1.02,-0.68,-1.9,-3.49,-1.138
2023-08-14,100.99,93.66,88.26,3.2,1.44,2.12,-0.36,-6.64,0.09,-0.2,-0.02,0.58,-0.64,-0.35,1.05,-1.47,-2.31,-0.129
2023-08-15,100.91,92.58,87.25,3.2,1.45,2.13,-0.44,-6.64,-0.08,-0.21,-0.14,-1.16,-1.37,-1.88,-1.14,-1.82,-4.31,-0.787
2023-08-16,100.75,91.88,86.25,3.2,1.5,2.19,-0.59,-6.64,-0.15,-0.21,-0.32,-0.76,-1.42,-3.31,-1.15,-1.8,-6.12,-1.755
2023-08-17,100.56,91.17,85.24,3.19,1.7,2.24,-0.78,-6.64,-0.19,-0.41,-0.58,-0.77,-2.2,-4.28,-1.17,-3.06,-7.25,-3.129
2023-08-18,100.53,91.16,85.07,3.19,1.73,2.08,-0.82,-6.64,-0.04,-0.37,-0.37,-0.01,-2.11,-3.64,-0.2,-2.59,-5.49,-2.112
2023-08-21,100.67,91.79,86.4,3.19,2.04,2.08,-0.68,-6.64,0.14,-0.32,-0.06,0.69,-2.0,-3.01,1.56,-2.11,-3.81,-0.354
2023-08-22,100.62,91.53,86.45,3.19,2.03,2.07,-0.72,-6.64,-0.05,-0.29,-0.06,-0.28,-1.13,-3.67,0.06,-0.92,-3.93,-0.317
2023-08-23,100.76,92.54,87.83,3.19,2.22,2.12,-0.59,-6.64,0.14,0.01,0.02,1.1,0.72,-2.88,1.59,1.83,-2.99,0.141
2023-08-24,100.6,91.3,86.18,3.19,2.04,2.16,-0.74,-6.64,-0.15,0.04,-0.21,-1.35,0.14,-4.17,-1.87,1.1,-4.7,-1.172
2023-08-25,100.58,91.91,86.99,3.19,2.02,1.92,-0.76,-6.64,-0.03,0.05,-0.5,0.67,0.82,-2.9,0.94,2.26,-3.27,-3.134
2023-08-28,100.68,92.49,87.73,3.19,1.87,1.68,-0.67,-6.64,0.1,0.01,-0.67,0.63,0.76,-3.25,0.84,1.54,-4.27,-4.768
2023-08-29,100.84,93.83,89.25,3.19,2.09,1.76,-0.51,-6.64,0.16,0.22,-0.38,1.45,2.51,-1.99,1.74,3.24,-2.8,-2.584
2023-08-30,100.78,94.19,89.74,3.19,1.99,1.73,-0.56,-6.64,-0.06,0.02,-0.52,0.38,1.78,-1.35,0.54,2.17,-1.85,-3.568
2023-08-31,100.8,94.04,89.84,3.18,1.43,1.67,-0.55,-6.64,0.02,0.19,-0.34,-0.16,3.0,-0.13,0.11,4.24,0.44,-2.466
2023-09-01,100.81,94.21,89.82,3.18,1.35,1.67,-0.54,-6.64,0.01,0.23,-0.31,0.18,2.5,0.31,-0.02,3.25,0.52,-2.238
2023-09-04,100.81,94.21,89.82,3.13,1.28,1.67,-0.54,-6.64,0.0,0.13,-0.27,0.0,1.86,0.84,0.0,2.38,0.88,-1.904
2023-09-05,100.88,93.81,89.75,3.13,0.76,1.64,-0.46,-6.64,0.08,0.04,-0.3,-0.42,-0.02,-0.48,-0.08,0.55,0.19,-2.204
2023-09-06,100.86,93.16,88.8,3.13,0.57,1.63,-0.48,-6.64,-0.02,0.08,-0.25,-0.7,-1.09,-0.75,-1.06,-1.05,-0.09,-1.819
2023-09-07,100.85,92.86,88.01,3.12,0.6,1.55,-0.49,-6.64,-0.01,0.06,-0.11,-0.32,-1.25,-0.37,-0.89,-2.04,0.2,-0.879
2023-09-08,100.84,92.99,88.09,3.12,0.63,1.55,-0.51,-6.64,-0.02,0.03,-0.14,0.14,-1.29,-0.25,0.09,-1.93,0.17,-1.081
2023-09-11,101.03,93.61,89.09,3.13,1.47,1.68,-0.31,-6.64,0.19,0.23,0.13,0.67,-0.63,0.52,1.14,-0.81,2.0,0.968
2023-09-12,100.92,93.08,88.16,3.12,1.8,1.7,-0.43,-6.64,-0.12,0.03,-0.07,-0.57,-0.78,-0.62,-1.04,-1.76,-0.11,-0.497
2023-09-13,100.99,93.2,88.42,3.12,1.83,1.69,-0.36,-6.64,0.07,0.12,0.08,0.12,0.04,0.67,0.29,-0.42,1.34,0.571
2023-09-14,101.12,93.98,89.14,3.12,1.93,1.64,-0.23,-6.64,0.13,0.26,0.36,0.84,1.21,2.29,0.81,1.29,3.35,2.654
2023-09-15,100.9,92.84,87.75,3.13,2.75,1.7,-0.45,-6.64,-0.22,0.06,0.33,-1.22,-0.16,1.83,-1.56,-0.39,2.94,2.344
2023-09-18,100.94,92.91,87.76,3.13,2.29,1.69,-0.41,-6.64,0.04,-0.09,0.41,0.07,-0.76,1.92,0.01,-1.49,3.16,2.95
2023-09-19,100.99,92.71,87.55,3.11,2.15,1.63,-0.36,-6.64,0.05,0.07,0.32,-0.22,-0.4,1.0,-0.23,-0.69,1.34,2.38
2023-09-20,100.89,91.84,86.22,3.1,2.23,1.67,-0.46,-6.64,-0.11,-0.1,0.26,-0.94,-1.46,0.33,-1.53,-2.49,-0.27,1.902
2023-09-21,100.81,90.33,84.65,3.11,1.79,1.64,-0.54,-6.64,-0.08,-0.31,0.05,-1.64,-3.89,-2.39,-1.82,-5.04,-3.62,0.352
2023-09-22,100.87,90.12,84.57,3.1,1.29,1.55,-0.47,-6.64,0.07,-0.02,0.27,-0.23,-2.93,-1.29,-0.09,-3.62,-1.87,2.08
2023-09-25,100.91,90.49,84.95,3.1,1.27,1.55,-0.44,-6.64,0.04,-0.03,0.33,0.4,-2.61,-1.55,0.45,-3.2,-2.35,2.562
2023-09-26,100.87,89.15,83.62,3.1,1.17,1.52,-0.47,-6.64,-0.04,-0.12,0.19,-1.47,-3.83,-3.6,-1.57,-4.49,-4.68,1.517
2023-09-27,100.85,89.17,83.81,3.1,0.93,1.43,-0.5,-6.64,-0.02,-0.04,0.01,0.02,-2.9,-4.96,0.22,-2.79,-6.1,0.071
2023-09-28,100.97,89.7,84.5,3.09,1.06,1.47,-0.37,-6.64,0.13,0.17,0.19,0.59,-0.7,-4.77,0.83,-0.17,-5.84,1.565
2023-09-29,100.9,89.45,84.62,3.1,1.24,1.5,-0.45,-6.64,-0.07,0.02,0.1,-0.27,-0.74,-4.87,0.14,0.06,-5.81,0.816
2023-10-02,101.03,89.46,85.18,3.09,1.54,1.56,-0.32,-6.64,0.13,0.12,0.22,0.01,-1.13,-5.04,0.67,0.27,-5.16,1.721
2023-10-03,100.92,88.23,83.59,3.09,1.81,1.62,-0.43,-6.64,-0.11,0.04,0.11,-1.37,-1.03,-6.34,-1.87,-0.03,-6.93,0.807
2023-10-04,101.01,88.95,84.72,3.09,1.87,1.63,-0.34,-6.64,0.09,0.16,0.12,0.81,-0.25,-5.18,1.35,1.09,-5.6,0.921
2023-10-05,100.99,88.83,84.62,3.08,1.68,1.63,-0.35,-6.64,-0.02,0.02,0.13,-0.13,-0.97,-4.64,-0.12,0.14,-4.7,0.951
2023-10-06,101.21,89.88,85.97,3.07,2.02,1.77,-0.15,-6.64,0.21,0.3,0.35,1.18,0.48,-3.2,1.6,1.6,-2.31,2.359
2023-10-09,101.26,90.45,86.31,3.07,1.92,1.78,-0.09,-6.64,0.06,0.23,0.42,0.63,1.1,-2.73,0.39,1.33,-2.01,2.84
2023-10-10,101.33,90.92,86.81,3.07,1.3,1.67,-0.02,-6.64,0.07,0.41,0.29,0.52,3.05,-2.88,0.58,3.85,-2.55,2.093
2023-10-11,101.44,91.31,87.43,3.07,1.32,1.63,0.0,-6.64,0.11,0.43,0.52,0.43,2.65,-1.9,0.71,3.2,-0.83,3.806
2023-10-12,101.37,90.74,86.89,3.07,1.59,1.65,-0.07,-6.64,-0.07,0.38,0.38,-0.62,2.15,-2.64,-0.63,2.68,-1.73,2.779
2023-10-13,101.2,90.28,85.82,3.08,1.86,1.73,-0.24,-6.64,-0.18,-0.01,0.08,-0.5,0.45,-3.94,-1.23,-0.18,-3.73,0.532
2023-10-16,101.32,91.24,86.85,3.06,2.05,1.57,-0.12,-6.64,0.12,0.06,0.42,1.06,0.88,-1.72,1.2,0.62,-1.02,3.202
2023-10-17,101.37,91.23,86.63,3.04,2.03,1.57,-0.07,-6.64,0.05,0.05,0.43,-0.01,0.34,-1.8,-0.25,-0.21,-1.29,3.262
2023-10-18,101.24,90.01,85.22,2.64,1.98,1.65,-0.2,-6.64,-0.13,-0.2,0.25,-1.34,-1.42,-2.91,-1.62,-2.53,-2.66,1.799
2023-10-19,101.16,89.25,84.4,2.65,2.0,1.63,-0.27,-6.64,-0.08,-0.21,0.27,-0.85,-1.65,-2.82,-0.96,-2.86,-2.1,2.025
2023-10-20,101.08,88.12,83.11,2.62,1.68,1.63,-0.35,-6.64,-0.08,-0.11,0.27,-1.26,-2.39,-2.44,-1.53,-3.16,-1.82,2.018
2023-10-23,101.19,87.97,83.33,2.62,1.58,1.65,-0.25,-6.64,0.1,-0.13,0.31,-0.17,-3.58,-2.38,0.27,-4.05,-1.46,2.257
2023-10-24,101.16,88.61,84.11,2.6,1.42,1.66,-0.28,-6.64,-0.03,-0.21,0.25,0.73,-2.87,-2.07,0.93,-2.91,-0.99,1.794
2023-10-25,100.91,87.34,82.07,2.61,2.02,1.88,-0.53,-6.64,-0.25,-0.33,0.03,-1.43,-2.96,-2.03,-2.43,-3.7,-1.86,0.223
2023-10-26,100.68,86.31,80.62,2.62,2.31,2.04,-0.75,-6.64,-0.22,-0.48,-0.17,-1.18,-3.29,-3.21,-1.76,-4.48,-3.8,-0.968
2023-10-27,100.86,85.89,80.93,2.6,3.02,2.09,-0.58,-6.64,0.17,-0.22,-0.12,-0.48,-2.53,-4.24,0.38,-2.62,-4.23,-0.664
2023-10-30,100.98,86.93,81.86,2.6,3.07,2.11,-0.46,-6.64,0.12,-0.21,0.08,1.2,-1.19,-2.83,1.16,-1.76,-3.25,0.446
2023-10-31,100.95,87.49,82.26,2.59,3.07,2.06,-0.49,-6.64,-0.03,-0.21,-0.08,0.65,-1.27,-2.21,0.48,-2.2,-3.43,-0.472
2023-11-01,101.16,88.41,83.61,2.52,2.83,2.15,-0.28,-6.64,0.21,0.25,0.24,1.05,1.22,0.2,1.64,1.87,0.02,1.365
2023-11-02,101.14,90.07,85.1,2.52,1.74,2.13,-0.29,-6.64,-0.02,0.46,0.13,1.89,4.36,1.27,1.78,5.55,0.44,0.75
2023-11-03,101.22,90.92,86.27,2.52,1.58,2.14,-0.22,-6.64,0.07,0.36,0.22,0.94,5.85,2.35,1.38,6.61,1.96,1.237
2023-11-06,101.24,91.08,86.53,2.52,1.54,2.02,-0.2,-6.64,0.02,0.26,0.03,0.18,4.78,1.33,0.3,5.7,0.65,0.203
2023-11-07,101.3,91.34,87.31,2.51,1.38,2.02,-0.14,-6.64,0.06,0.34,0.03,0.28,4.4,0.99,0.9,6.14,1.15,0.213
2023-11-08,101.31,91.43,87.38,2.51,0.57,2.0,-0.12,-6.64,0.02,0.15,-0.01,0.1,3.42,0.56,0.08,4.51,0.65,-0.071
2023-11-09,101.33,90.69,86.55,2.51,0.41,1.96,-0.11,-6.64,0.01,0.18,-0.11,-0.81,0.68,-0.68,-0.94,1.71,-1.01,-0.665
2023-11-10,101.49,92.11,88.32,2.51,0.93,2.02,0.0,-6.64,0.15,0.27,0.11,1.56,1.31,1.51,2.05,2.37,1.65,0.664
2023-11-13,101.49,92.03,88.13,2.51,0.97,1.92,0.0,-6.64,0.01,0.25,0.29,-0.08,1.04,1.94,-0.22,1.84,2.69,1.848
2023-11-14,101.62,93.79,90.22,2.51,1.13,1.92,0.0,-6.64,0.13,0.32,0.3,1.91,2.68,2.79,2.37,3.33,3.88,1.884
2023-11-15,101.56,93.94,90.28,2.51,1.45,1.93,-0.06,-6.64,-0.06,0.24,0.18,0.16,2.74,2.97,0.07,3.32,4.21,1.143
2023-11-16,101.59,94.05,90.34,2.51,1.43,1.87,-0.04,-6.64,0.03,0.25,0.34,0.12,3.7,4.49,0.07,4.38,6.0,2.192
2023-11-17,101.6,94.17,90.42,2.5,1.1,1.83,-0.02,-6.64,0.02,0.12,0.43,0.13,2.24,5.52,0.08,2.37,7.12,2.845
2023-11-20,101.69,94.86,91.43,2.5,1.18,1.81,0.0,-6.64,0.09,0.2,0.6,0.74,3.08,7.65,1.13,3.75,10.02,3.997
2023-11-21,101.64,94.67,90.89,2.47,0.99,1.81,-0.05,-6.64,-0.05,0.01,0.45,-0.2,0.95,7.62,-0.59,0.75,9.08,2.958
2023-11-22,101.72,95.06,91.31,2.46,0.9,1.81,0.0,-6.64,0.08,0.16,0.55,0.41,1.19,7.27,0.46,1.15,8.57,3.671
2023-11-23,101.72,95.06,91.31,2.46,0.93,1.51,0.0,-6.64,0.0,0.13,0.81,0.0,1.07,8.83,0.0,1.08,11.27,6.376
2023-11-24,101.66,95.11,91.22,2.46,1.11,1.23,-0.06,-6.64,-0.06,0.06,0.97,0.06,1.0,10.2,-0.11,0.89,13.14,9.44
2023-11-27,101.6,94.93,91.16,2.42,0.96,1.2,-0.12,-6.64,-0.06,-0.09,0.74,-0.2,0.07,10.52,-0.07,-0.3,12.64,7.36
2023-11-28,101.68,95.02,91.42,2.42,1.1,1.17,-0.04,-6.64,0.08,0.04,0.69,0.1,0.37,9.31,0.29,0.58,11.67,7.104
