Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2022-11-28,79.3,82.64,69.79,13.44,2.13,18.96,-21.4,-21.94,-0.35,-0.6,-5.36,-1.54,-1.57,4.13,-1.58,-2.09,4.59,-3.39
2022-11-29,79.58,82.51,69.37,13.41,4.01,17.2,-21.13,-21.94,0.35,-0.24,-2.59,-0.16,-1.73,3.38,-0.59,-2.67,3.46,-1.748
2022-11-30,80.46,85.06,72.43,13.46,8.93,12.24,-20.26,-21.94,1.1,0.99,2.14,3.09,1.34,8.84,4.41,2.15,10.77,2.139
2022-12-01,80.22,84.99,72.52,13.44,9.45,7.9,-20.49,-21.94,-0.29,0.78,-0.82,-0.09,1.25,3.04,0.13,2.28,3.31,-1.21
2022-12-02,80.37,84.89,72.39,13.44,9.3,7.45,-20.35,-21.94,0.18,0.99,0.15,-0.12,1.13,1.97,-0.18,2.09,1.22,0.27
2022-12-03,80.15,84.89,72.39,13.44,9.02,7.4,-20.56,-21.94,-0.26,1.07,0.23,0.0,2.72,1.97,0.0,3.73,1.22,0.403
2022-12-04,80.42,84.89,72.39,13.38,9.0,7.05,-20.3,-21.94,0.33,1.05,1.23,0.0,2.88,1.97,0.0,4.35,1.22,2.11
2022-12-05,80.23,83.37,70.99,13.38,4.57,7.0,-20.48,-21.94,-0.23,-0.28,0.59,-1.79,-1.99,1.05,-1.93,-1.99,0.39,1.043
2022-12-06,80.37,82.17,69.57,13.38,4.22,6.89,-20.35,-21.94,0.17,0.18,0.36,-1.44,-3.32,-1.26,-2.0,-4.07,-3.02,0.656
2022-12-07,80.09,82.02,69.21,13.38,4.75,6.92,-20.63,-21.94,-0.35,-0.35,0.32,-0.19,-3.38,-0.63,-0.51,-4.39,-2.01,0.594
2022-12-08,80.54,82.63,69.99,13.37,6.11,7.18,-20.17,-21.94,0.57,0.49,0.87,0.75,-2.66,0.43,1.13,-3.31,-0.56,1.482
2022-12-09,80.43,82.03,69.51,13.37,5.9,7.21,-20.29,-21.94,-0.15,0.01,0.71,-0.73,-3.37,-0.78,-0.7,-3.99,-1.27,1.208
2022-12-10,80.42,82.03,69.51,13.37,5.56,7.21,-20.29,-21.94,-0.01,0.23,0.68,0.0,-1.61,-0.78,0.0,-2.09,-1.27,1.163
2022-12-11,80.39,82.03,69.51,13.36,5.46,6.81,-20.32,-21.94,-0.04,0.03,1.28,0.0,-0.17,-0.78,0.0,-0.09,-1.27,2.276
2022-12-12,80.51,83.2,70.38,13.36,4.45,6.09,-20.2,-21.94,0.15,0.53,2.22,1.43,1.44,1.03,1.26,1.69,1.08,4.363
2022-12-13,81.18,83.8,71.1,13.38,6.23,6.34,-19.54,-21.94,0.84,0.8,2.42,0.73,1.42,0.4,1.01,1.58,0.74,4.565
2022-12-14,81.22,83.3,70.56,13.33,5.76,6.04,-19.5,-21.94,0.05,0.99,1.81,-0.61,1.55,-0.79,-0.76,1.51,-1.01,3.599
2022-12-15,80.71,81.22,68.28,13.34,8.31,6.53,-20.01,-21.94,-0.63,0.36,1.18,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21,2.183
2022-12-16,79.88,80.32,67.62,13.36,11.53,7.53,-20.83,-21.94,-1.03,-0.64,0.26,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64,0.445
2022-12-17,80.05,80.32,67.62,13.36,11.65,7.55,-20.66,-21.94,0.22,-0.57,0.57,0.0,-3.46,-4.32,0.0,-3.93,-4.64,0.934
2022-12-18,80.01,80.32,67.62,13.35,8.33,7.55,-20.7,-21.94,-0.06,-1.45,0.54,0.0,-4.16,-4.32,0.0,-4.9,-4.64,0.893
2022-12-19,79.63,79.59,66.61,13.27,7.8,7.65,-21.08,-21.94,-0.47,-1.96,0.41,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56,0.68
2022-12-20,80.19,79.67,66.62,13.29,10.55,7.94,-20.52,-21.94,0.71,-0.64,0.77,0.1,-1.9,-3.44,0.01,-2.44,-3.98,1.197
2022-12-21,80.09,80.86,67.64,13.27,7.03,6.95,-20.62,-21.94,-0.13,0.27,-0.46,1.49,0.68,-4.94,1.54,0.04,-6.62,-0.759
2022-12-22,80.1,79.69,66.17,13.25,6.87,6.87,-20.61,-21.94,0.02,0.06,-0.15,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76,-0.222
2022-12-23,80.06,80.16,66.3,13.24,6.86,6.84,-20.65,-21.94,-0.05,0.07,-0.37,0.59,-0.2,-5.57,0.21,-1.94,-8.41,-0.624
2022-12-24,80.13,80.16,66.3,13.24,5.33,6.79,-20.59,-21.94,0.08,0.62,-0.03,0.0,0.71,-5.57,0.0,-0.46,-8.41,-0.029
2022-12-25,80.12,80.16,66.3,13.24,1.23,6.68,-20.59,-21.94,-0.01,-0.09,-0.37,0.0,0.61,-5.57,0.0,-0.47,-8.41,-0.635
2022-12-26,80.21,80.16,66.3,13.22,1.05,6.65,-20.5,-21.94,0.12,0.15,-0.03,0.0,-0.87,-3.85,0.0,-1.97,-6.6,-0.019
2022-12-27,79.97,79.83,65.39,13.21,2.58,6.7,-20.74,-21.94,-0.3,-0.17,-0.5,-0.4,0.18,-2.84,-1.38,-1.17,-6.01,-0.858
2022-12-28,79.77,78.87,64.51,13.21,3.0,6.64,-20.94,-21.94,-0.25,-0.36,-0.39,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8,-0.672
2022-12-29,79.88,80.25,66.18,13.21,3.21,6.32,-20.83,-21.94,0.14,-0.3,-0.82,1.75,0.12,-2.88,2.59,-0.19,-5.45,-1.535
2022-12-30,79.83,80.05,66.11,13.2,3.18,6.31,-20.88,-21.94,-0.06,-0.35,-0.74,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89,-1.374
2022-12-31,79.77,80.05,66.11,13.2,2.73,6.31,-20.94,-21.94,-0.08,-0.55,-0.81,0.0,-0.14,-2.41,0.0,-0.3,-4.89,-1.519
2023-01-01,79.86,80.05,66.11,13.2,2.5,6.33,-20.85,-21.94,0.12,-0.14,-0.66,0.0,0.27,-2.41,0.0,1.09,-4.89,-1.224
2023-01-02,79.94,80.05,66.11,13.18,1.65,6.32,-20.77,-21.94,0.1,0.21,-0.71,0.0,1.49,-3.79,0.0,2.48,-6.08,-1.33
2023-01-03,79.93,79.73,65.6,13.11,1.44,5.47,-20.78,-21.94,-0.01,0.06,-1.55,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73,-3.394
2023-01-04,80.15,80.33,66.06,13.09,2.17,5.59,-20.57,-21.94,0.27,0.39,-1.33,0.75,0.35,-3.56,0.69,-0.07,-6.37,-2.836
2023-01-05,80.12,79.39,65.09,13.08,1.98,5.19,-20.6,-21.94,-0.04,0.44,-0.74,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67,-1.683
2023-01-06,80.25,81.21,66.76,13.07,2.07,3.75,-20.46,-21.94,0.17,0.49,0.47,2.28,1.45,1.11,2.56,0.98,-1.27,1.52
2023-01-07,80.26,81.21,66.76,13.06,2.17,3.68,-20.46,-21.94,0.0,0.4,0.25,0.0,1.45,1.11,0.0,0.98,-1.27,0.842
2023-01-08,80.42,81.21,66.76,13.05,2.13,3.73,-20.3,-21.94,0.2,0.61,0.51,0.0,1.86,1.11,0.0,1.76,-1.27,1.655
2023-01-09,80.54,81.14,67.17,13.05,1.71,3.28,-20.17,-21.94,0.15,0.49,1.15,-0.08,1.02,1.95,0.63,1.69,0.85,4.185
2023-01-10,80.83,81.71,67.85,13.05,2.03,2.54,-19.88,-21.94,0.36,0.9,0.8,0.7,2.92,2.55,1.01,4.24,1.85,3.76
2023-01-11,81.4,82.76,69.04,13.0,4.21,3.35,-19.32,-21.94,0.7,1.43,1.64,1.28,1.91,2.35,1.76,3.43,2.08,5.834
2023-01-12,82.46,83.04,69.48,12.93,7.54,5.39,-18.27,-21.94,1.3,2.75,2.94,0.34,2.26,4.21,0.64,4.09,5.01,6.478
2023-01-13,83.6,83.37,69.98,13.01,8.7,6.84,-17.15,-21.94,1.38,3.95,4.41,0.4,2.67,4.01,0.71,4.82,5.54,7.614
2023-01-14,84.72,83.37,69.98,13.08,7.29,7.86,-16.04,-21.94,1.34,5.18,5.73,0.0,2.75,4.01,0.0,4.17,5.54,8.555
2023-01-15,84.62,83.37,69.98,13.04,10.19,7.91,-16.13,-21.94,-0.11,4.68,5.62,0.0,2.04,4.01,0.0,3.13,5.54,8.336
2023-01-16,84.91,83.37,69.98,12.76,10.96,7.9,-15.84,-21.94,0.35,4.32,5.86,0.0,0.74,4.01,0.0,1.35,5.54,8.7
2023-01-17,84.9,83.2,70.08,12.74,11.49,7.7,-15.85,-21.94,-0.01,2.96,6.17,-0.2,0.2,4.22,0.14,0.85,7.17,9.382
2023-01-18,84.43,81.91,69.2,12.64,11.33,8.04,-16.32,-21.94,-0.56,1.0,5.84,-1.56,-1.76,3.85,-1.24,-1.1,7.28,8.518
2023-01-19,84.84,81.28,68.54,12.65,6.5,8.05,-15.92,-21.94,0.48,0.14,6.2,-0.76,-2.51,1.29,-0.96,-2.05,3.57,9.016
2023-01-20,86.44,82.82,70.36,12.79,14.41,9.65,-14.33,-21.94,1.88,2.15,8.27,1.89,-0.66,3.47,2.66,0.55,6.44,9.939
2023-01-21,86.53,82.82,70.36,12.77,14.59,9.56,-14.24,-21.94,0.11,1.91,8.48,0.0,-0.66,3.47,0.0,0.55,6.44,10.282
2023-01-22,86.48,82.82,70.36,12.73,14.69,9.64,-14.29,-21.94,-0.06,1.85,8.28,0.0,-0.46,3.47,0.0,0.41,6.44,9.967
2023-01-23,86.68,83.81,71.78,12.68,12.43,9.6,-14.09,-21.94,0.24,2.67,8.44,1.19,2.31,4.7,2.01,3.72,8.58,10.184
2023-01-24,86.4,83.75,71.59,12.68,13.86,9.83,-14.37,-21.94,-0.32,1.84,8.1,-0.07,3.03,5.04,-0.27,4.44,9.12,9.573
2023-01-25,86.86,83.73,71.46,12.61,5.09,9.83,-13.91,-21.94,0.53,0.49,8.37,-0.02,1.1,4.24,-0.18,1.55,8.17,9.879
2023-01-26,86.78,84.65,72.71,12.54,5.26,9.86,-13.99,-21.94,-0.09,0.29,8.32,1.1,2.21,6.63,1.76,3.34,11.71,9.784
2023-01-27,86.82,84.86,73.4,12.5,5.16,9.91,-13.95,-21.94,0.05,0.4,8.19,0.25,2.47,4.51,0.95,4.32,9.96,9.596
2023-01-28,86.78,84.86,73.4,12.5,5.01,9.93,-13.99,-21.94,-0.05,0.11,8.12,0.0,1.26,4.51,0.0,2.26,9.96,9.501
2023-01-29,87.48,84.86,73.4,12.51,6.34,10.02,-13.3,-21.94,0.81,1.25,8.78,0.0,1.33,4.51,0.0,2.54,9.96,10.143
2023-01-30,86.62,83.76,71.96,12.5,10.09,11.09,-14.15,-21.94,-0.98,-0.28,7.54,-1.3,0.04,3.23,-1.96,0.71,7.13,7.933
2023-01-31,86.9,84.99,73.17,12.5,10.42,11.09,-13.87,-21.94,0.33,0.14,7.51,1.46,0.4,4.01,1.67,0.63,7.84,7.895
2023-02-01,87.45,85.88,74.63,12.51,11.28,11.07,-13.33,-21.94,0.63,0.72,7.43,1.05,1.2,3.77,2.0,1.67,8.09,7.838
2023-02-02,87.22,87.14,77.06,12.51,11.61,10.69,-13.56,-21.94,-0.27,0.51,5.77,1.47,2.68,4.94,3.25,4.98,10.91,6.359
2023-02-03,87.2,86.24,75.84,12.5,9.8,9.93,-13.58,-21.94,-0.02,-0.32,4.31,-1.04,1.62,3.44,-1.59,3.31,8.37,5.148
2023-02-04,87.09,86.24,75.84,12.5,5.8,9.08,-13.69,-21.94,-0.13,0.54,2.8,0.0,2.95,3.44,0.0,5.38,8.37,3.696
2023-02-05,86.74,86.24,75.84,12.5,6.35,9.23,-14.03,-21.94,-0.4,-0.19,2.5,0.0,1.47,3.44,0.0,3.65,8.37,3.258
2023-02-06,86.55,85.71,75.08,12.34,2.27,9.26,-14.22,-21.94,-0.21,-1.03,1.93,-0.61,-0.2,2.8,-1.0,0.6,7.3,2.524
2023-02-07,87.03,86.81,76.51,12.36,5.73,9.39,-13.74,-21.94,0.55,-0.21,2.51,1.29,-0.38,4.34,1.9,-0.71,9.18,3.21
2023-02-08,86.73,85.85,75.23,12.26,6.12,9.22,-14.04,-21.94,-0.35,-0.54,2.72,-1.11,-0.45,4.81,-1.68,-0.8,8.7,3.539
2023-02-09,85.67,85.09,74.46,12.31,10.02,10.23,-15.09,-21.94,-1.22,-1.63,0.98,-0.88,-1.33,4.68,-1.02,-1.81,8.64,1.194
2023-02-10,85.5,85.28,74.01,12.3,10.03,7.77,-15.26,-21.94,-0.19,-1.42,-1.08,0.22,-1.11,2.97,-0.61,-2.41,5.19,-1.635
2023-02-11,85.72,85.28,74.01,12.3,10.76,7.82,-15.04,-21.94,0.25,-0.96,-0.94,0.0,-0.5,2.97,0.0,-1.42,5.19,-1.406
2023-02-12,85.64,85.28,74.01,12.3,8.73,7.83,-15.12,-21.94,-0.09,-1.6,-0.97,0.0,-1.77,2.97,0.0,-3.27,5.19,-1.454
2023-02-13,85.66,86.26,75.11,12.23,9.04,7.76,-15.1,-21.94,0.02,-1.23,-1.18,1.14,0.47,2.92,1.48,-0.16,4.64,-1.794
2023-02-14,86.06,86.23,75.54,12.24,4.29,7.91,-14.7,-21.94,0.47,0.46,-0.39,-0.03,1.34,2.97,0.57,1.45,5.52,-0.551
2023-02-15,88.09,86.47,76.24,12.45,15.89,11.28,-12.7,-21.94,2.35,3.02,1.41,0.28,1.4,3.27,0.92,3.01,6.69,1.546
2023-02-16,87.47,85.28,74.88,12.47,18.45,11.58,-13.31,-21.94,-0.7,2.04,0.79,-1.38,-0.0,0.74,-1.78,1.18,2.98,0.872
2023-02-17,88.34,85.04,74.45,12.48,18.2,12.05,-12.45,-21.94,1.0,3.15,1.75,-0.28,-0.28,0.21,-0.58,0.59,1.42,1.781
2023-02-18,88.41,85.04,74.45,12.46,18.09,12.04,-12.38,-21.94,0.08,3.21,1.88,0.0,-1.41,0.21,0.0,-0.88,1.42,1.911
2023-02-19,88.12,85.04,74.45,12.39,19.37,11.83,-12.66,-21.94,-0.32,2.39,0.74,0.0,-1.38,0.21,0.0,-1.45,1.42,0.804
2023-02-20,88.58,85.04,74.45,11.73,10.64,11.33,-12.21,-21.94,0.52,0.56,2.26,0.0,-1.65,1.53,0.0,-2.35,3.45,2.426
2023-02-21,88.23,83.34,72.59,11.73,9.29,11.43,-12.56,-21.94,-0.4,0.87,1.53,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8,1.646
2023-02-22,88.0,83.21,72.68,11.73,5.97,11.29,-12.78,-21.94,-0.25,-0.38,0.63,-0.16,-2.16,-3.11,0.13,-2.38,-2.62,0.725
2023-02-23,87.79,83.65,73.2,11.47,5.89,11.29,-13.0,-21.94,-0.25,-0.7,0.65,0.53,-1.64,-4.01,0.72,-1.67,-5.0,0.742
2023-02-24,87.1,82.77,71.97,11.5,7.48,11.64,-13.68,-21.94,-0.78,-1.16,-0.11,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1,-0.062
2023-02-25,87.08,82.77,71.97,11.36,4.45,11.63,-13.7,-21.94,-0.02,-1.69,-0.01,0.0,-2.67,-4.02,0.0,-3.33,-5.1,0.042
2023-02-26,87.44,82.77,71.97,11.19,6.89,11.62,-13.34,-21.94,0.42,-0.89,0.81,0.0,-0.68,-4.02,0.0,-0.85,-5.1,0.889
2023-02-27,87.4,83.02,72.43,11.19,6.91,11.58,-13.37,-21.94,-0.04,-0.68,0.98,0.31,-0.22,-3.13,0.63,-0.35,-3.54,1.07
2023-02-28,87.06,82.77,72.35,11.2,7.14,11.53,-13.72,-21.94,-0.4,-0.83,0.03,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43,0.083
2023-03-01,87.52,82.38,71.87,11.17,6.03,11.6,-13.25,-21.94,0.54,0.49,0.92,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46,1.001
2023-03-02,87.37,83.0,72.4,11.09,6.33,10.69,-13.41,-21.94,-0.18,0.33,1.98,0.76,0.28,-2.45,0.73,0.6,-2.77,2.254
2023-03-03,86.33,84.34,73.83,11.16,9.94,11.55,-14.44,-21.94,-1.19,-1.27,0.97,1.61,1.9,-1.1,1.97,2.58,-0.25,1.055
2023-03-04,86.32,84.34,73.83,11.15,9.98,11.52,-14.45,-21.94,-0.01,-1.24,0.7,0.0,1.59,-1.1,0.0,1.94,-0.25,0.782
2023-03-05,86.4,84.34,73.83,11.14,10.12,11.52,-14.37,-21.94,0.09,-0.75,0.89,0.0,1.9,-1.1,0.0,2.04,-0.25,0.977
2023-03-06,86.4,84.4,73.74,11.13,8.37,11.52,-14.37,-21.94,-0.01,-1.29,0.86,0.07,2.46,-2.15,-0.11,2.6,-1.82,0.946
2023-03-07,86.19,83.11,72.83,11.12,8.35,11.44,-14.57,-21.94,-0.23,-1.34,0.15,-1.53,0.13,-3.62,-1.25,0.59,-3.59,0.211
2023-03-08,85.71,83.23,73.11,11.13,4.18,7.82,-15.06,-21.94,-0.56,-0.72,-2.7,0.14,-1.33,-3.75,0.4,-0.97,-4.1,-4.162
2023-03-09,84.37,81.69,71.61,11.24,10.59,9.07,-16.38,-21.94,-1.56,-2.26,-3.54,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36,-4.718
2023-03-10,84.19,80.51,70.35,11.22,9.79,8.02,-16.56,-21.94,-0.22,-2.56,-4.7,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5,-7.153
2023-03-11,84.65,80.51,70.35,11.23,12.14,8.41,-16.1,-21.94,0.55,-2.02,-4.25,0.0,-4.61,-5.33,0.0,-4.6,-5.5,-6.148
2023-03-12,86.22,80.51,70.35,11.38,20.31,11.01,-14.54,-21.94,1.86,0.03,-2.16,0.0,-3.13,-5.33,0.0,-3.39,-5.5,-2.324
2023-03-13,88.2,80.39,70.67,11.55,24.82,13.67,-12.58,-21.94,2.29,2.91,-0.43,-0.15,-3.41,-5.47,0.45,-3.34,-5.08,-0.31
2023-03-14,88.7,81.71,72.18,11.56,16.41,13.74,-12.09,-21.94,0.57,5.13,0.54,1.65,0.02,-1.95,2.14,0.79,-0.56,0.532
2023-03-15,88.37,81.14,72.22,11.56,17.17,13.77,-12.42,-21.94,-0.37,4.97,0.41,-0.7,0.79,-2.48,0.05,2.65,-0.63,0.425
2023-03-16,88.98,82.57,74.01,11.5,16.98,13.93,-11.81,-21.94,0.69,5.12,1.36,1.76,2.56,-1.3,2.48,5.19,1.09,1.234
2023-03-17,91.09,81.66,73.46,11.74,18.87,15.67,-9.72,-21.94,2.37,5.64,4.58,-1.1,1.43,-1.35,-0.74,4.41,2.07,3.508
2023-03-18,90.71,81.66,73.46,11.75,17.94,15.8,-10.1,-21.94,-0.42,2.84,4.17,0.0,1.58,-1.35,0.0,3.95,2.07,3.18
2023-03-19,91.61,81.66,73.46,11.75,18.19,16.03,-9.2,-21.94,0.99,3.28,4.77,0.0,-0.07,-1.35,0.0,1.77,2.07,3.568
2023-03-20,91.39,82.38,73.74,11.7,17.74,16.08,-9.42,-21.94,-0.24,3.42,4.56,0.89,1.53,-0.77,0.39,2.11,1.82,3.405
2023-03-21,91.72,83.45,74.91,11.68,17.88,15.93,-9.09,-21.94,0.37,3.08,5.36,1.3,1.08,0.82,1.58,1.22,3.53,4.015
2023-03-22,91.02,82.08,73.71,11.65,11.08,16.28,-9.79,-21.94,-0.77,-0.08,3.99,-1.65,0.52,-0.36,-1.6,0.34,2.55,2.964
2023-03-23,91.87,82.32,74.45,11.68,12.11,16.42,-8.94,-21.94,0.94,1.28,5.16,0.3,0.82,-0.82,1.01,1.35,2.83,3.758
2023-03-24,91.19,82.79,74.68,11.7,11.72,16.0,-9.62,-21.94,-0.74,-0.46,5.63,0.56,1.39,-1.85,0.31,1.66,1.15,4.19
2023-03-25,91.19,82.79,74.68,11.7,11.65,16.0,-9.62,-21.94,0.0,-0.21,5.64,0.0,0.49,-1.85,0.0,1.27,1.15,4.199
2023-03-26,91.61,82.79,74.68,11.69,11.85,15.99,-9.21,-21.94,0.45,-0.13,6.02,0.0,-0.8,-1.85,0.0,-0.3,1.15,4.471
2023-03-27,90.91,82.92,74.33,11.54,11.83,16.38,-9.9,-21.94,-0.76,-0.12,5.22,0.16,1.03,-1.75,-0.47,0.85,0.8,3.812
2023-03-28,91.02,82.79,74.0,11.5,8.62,16.29,-9.79,-21.94,0.12,-0.93,5.59,-0.16,0.57,-0.38,-0.45,-0.61,1.61,4.091
2023-03-29,91.92,83.97,75.33,11.54,10.21,16.19,-8.9,-21.94,0.99,0.8,7.25,1.42,1.43,0.9,1.79,0.87,3.03,5.271
2023-03-30,91.66,84.45,75.88,11.54,10.67,14.84,-9.15,-21.94,-0.28,0.51,8.64,0.57,2.01,3.38,0.73,1.6,5.95,6.784
2023-03-31,92.03,85.67,77.19,11.54,10.56,14.68,-8.79,-21.94,0.4,0.46,9.31,1.44,3.48,6.41,1.74,3.37,9.72,7.363
2023-04-01,91.97,85.67,77.19,11.53,7.78,14.76,-8.85,-21.94,-0.06,1.17,8.65,0.0,3.31,6.41,0.0,3.85,9.72,6.823
2023-04-02,91.8,85.67,77.19,11.54,8.34,13.89,-9.02,-21.94,-0.19,0.86,6.47,0.0,3.48,6.41,0.0,4.32,9.72,5.486
2023-04-03,91.47,85.99,76.99,11.46,4.74,12.02,-9.35,-21.94,-0.36,-0.49,3.7,0.37,2.4,6.97,-0.27,2.21,8.94,3.69
2023-04-04,91.78,85.49,76.59,11.46,5.26,11.95,-9.04,-21.94,0.34,0.13,3.47,-0.58,1.23,4.63,-0.52,0.94,6.11,3.483
2023-04-05,91.79,85.28,75.77,11.29,4.14,11.81,-9.03,-21.94,0.01,-0.26,3.87,-0.25,-0.46,5.1,-1.07,-1.84,4.92,3.915
2023-04-06,91.68,85.58,76.35,11.25,4.17,11.7,-9.14,-21.94,-0.12,-0.32,3.03,0.36,-0.1,3.65,0.76,-1.1,3.16,3.117
2023-04-07,91.58,85.58,76.35,11.25,4.06,8.47,-9.23,-21.94,-0.11,-0.24,0.54,0.0,-0.1,4.81,0.0,-1.1,3.93,0.803
2023-04-08,91.6,85.58,76.35,11.25,2.94,8.32,-9.22,-21.94,0.02,0.14,0.98,0.0,-0.47,4.81,0.0,-0.83,3.93,1.449
2023-04-09,91.91,85.58,76.35,11.25,2.97,7.67,-8.9,-21.94,0.34,0.15,0.33,0.0,0.11,4.81,0.0,-0.32,3.93,0.554
2023-04-10,92.98,85.67,76.32,11.3,8.55,8.56,-7.84,-21.94,1.16,1.31,1.75,0.1,0.46,3.99,-0.03,0.73,3.5,2.468
2023-04-11,93.44,85.66,75.99,11.31,7.92,8.62,-7.39,-21.94,0.49,1.92,1.87,-0.0,0.1,2.65,-0.43,-0.46,1.45,2.621
2023-04-12,93.37,85.31,75.35,11.3,7.82,8.07,-7.46,-21.94,-0.08,1.95,2.58,-0.41,-0.32,3.94,-0.85,-1.31,2.22,3.829
2023-04-13,93.57,86.44,76.84,11.3,7.34,7.52,-7.26,-21.94,0.22,2.15,1.84,1.33,1.0,5.0,1.99,0.65,3.21,2.954
2023-04-14,93.63,86.26,76.57,11.28,7.78,6.89,-7.2,-21.94,0.07,1.87,2.68,-0.21,0.79,4.2,-0.35,0.29,2.53,4.641
2023-04-15,93.51,86.26,76.57,11.28,4.0,6.94,-7.33,-21.94,-0.14,0.56,2.54,0.0,0.69,4.2,0.0,0.32,2.53,4.369
2023-04-16,93.5,86.26,76.57,11.27,2.19,6.84,-7.33,-21.94,-0.0,0.07,2.07,0.0,0.7,4.2,0.0,0.76,2.53,3.63
2023-04-17,92.83,86.55,76.79,11.28,5.73,6.77,-7.99,-21.94,-0.72,-0.57,2.12,0.33,1.45,4.37,0.28,1.91,3.3,3.748
2023-04-18,93.58,86.62,76.76,11.29,8.67,7.2,-7.25,-21.94,0.81,0.02,2.82,0.09,0.21,4.62,-0.04,-0.11,3.73,4.674
2023-04-19,92.37,86.61,76.79,11.33,12.56,8.07,-8.45,-21.94,-1.3,-1.35,0.49,-0.01,0.41,3.15,0.03,0.28,1.94,0.771
2023-04-20,91.91,86.1,76.17,11.35,12.59,8.21,-8.91,-21.94,-0.5,-1.71,0.27,-0.6,-0.19,1.95,-0.8,-0.53,0.38,0.433
2023-04-21,91.12,86.18,76.25,11.37,12.6,8.62,-9.69,-21.94,-0.86,-2.55,-0.98,0.09,-0.1,0.59,0.11,-0.42,-1.22,-1.335
2023-04-22,91.57,86.18,76.25,11.38,14.2,8.82,-9.24,-21.94,0.5,-1.36,-0.43,0.0,-0.43,0.59,0.0,-0.7,-1.22,-0.549
2023-04-23,91.39,86.18,76.25,11.38,10.75,8.82,-9.43,-21.94,-0.2,-2.35,-0.45,0.0,-0.51,0.59,0.0,-0.67,-1.22,-0.572
2023-04-24,91.33,86.25,76.03,11.38,8.03,8.74,-9.48,-21.94,-0.06,-1.13,-0.15,0.09,-0.42,0.3,-0.29,-0.99,-1.25,-0.162
2023-04-25,91.98,84.89,74.52,11.4,9.82,9.01,-8.84,-21.94,0.71,0.08,0.22,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7,0.337
2023-04-26,92.07,84.56,74.87,11.38,6.08,9.02,-8.75,-21.94,0.1,1.05,0.31,-0.38,-1.88,-0.84,0.47,-1.81,-1.19,0.46
2023-04-27,92.92,86.21,76.69,11.42,7.86,9.53,-7.9,-21.94,0.92,1.48,1.36,1.96,0.04,0.74,2.43,0.58,0.45,1.749
2023-04-28,92.82,86.93,77.22,11.13,7.52,9.53,-8.01,-21.94,-0.11,1.57,1.35,0.83,0.87,1.57,0.69,1.28,1.15,1.739
2023-04-29,92.75,86.93,77.22,11.12,7.58,9.54,-8.08,-21.94,-0.08,1.55,1.25,0.0,0.78,1.57,0.0,1.57,1.15,1.614
2023-04-30,92.76,86.93,77.22,11.12,6.82,9.49,-8.06,-21.94,0.02,0.85,0.92,0.0,2.4,1.57,0.0,3.62,1.15,1.209
2023-05-01,91.83,86.89,77.13,11.16,10.86,9.24,-8.99,-21.94,-1.01,-0.26,-1.24,-0.04,2.76,1.43,-0.11,3.02,1.06,-1.577
2023-05-02,92.31,85.89,76.3,11.17,8.76,9.26,-8.51,-21.94,0.52,-0.66,-1.21,-1.16,-0.38,0.26,-1.08,-0.51,0.4,-1.53
2023-05-03,92.57,85.29,75.95,11.18,9.25,9.34,-8.25,-21.94,0.28,-0.26,-0.85,-0.7,-1.89,-0.03,-0.46,-1.65,0.8,-1.051
2023-05-04,92.45,84.67,75.58,11.18,9.27,9.29,-8.37,-21.94,-0.14,-0.32,-1.2,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64,-1.51
2023-05-05,93.0,86.23,77.28,11.07,10.43,9.56,-7.83,-21.94,0.6,0.25,-0.68,1.85,-0.8,-0.03,2.25,0.07,0.92,-0.811
2023-05-06,92.5,86.23,77.28,11.08,7.55,9.71,-8.32,-21.94,-0.53,0.73,-1.07,0.0,-0.76,-0.03,0.0,0.19,0.92,-1.287
2023-05-07,92.14,86.23,77.28,11.08,7.46,9.78,-8.68,-21.94,-0.39,-0.18,-1.46,0.0,0.4,-0.03,0.0,1.28,0.92,-1.753
2023-05-08,91.53,86.27,77.41,11.07,7.93,9.74,-9.29,-21.94,-0.67,-1.13,-1.41,0.05,1.16,-0.32,0.18,1.93,0.82,-1.699
