Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2022-12-15,80.71,81.22,68.28,13.34,3.78,1.42,-20.01,-21.94,-0.63,0.36,1.18,-2.49,-0.98,-3.27,-3.23,-1.76,-4.21
2022-12-16,79.88,80.32,67.62,13.36,5.24,1.64,-20.83,-21.94,-1.03,-0.64,0.26,-1.11,-2.08,-4.32,-0.97,-2.72,-4.64
2022-12-17,80.05,80.32,67.62,13.36,5.29,1.65,-20.66,-21.94,0.22,-0.57,0.57,0.0,-3.46,-4.32,0.0,-3.93,-4.64
2022-12-18,80.01,80.32,67.62,13.35,3.78,1.65,-20.7,-21.94,-0.06,-1.45,0.54,0.0,-4.16,-4.32,0.0,-4.9,-4.64
2022-12-19,79.63,79.59,66.61,13.27,3.54,1.67,-21.08,-21.94,-0.47,-1.96,0.41,-0.9,-4.45,-3.69,-1.49,-5.59,-4.56
2022-12-20,80.19,79.67,66.62,13.29,4.79,1.73,-20.52,-21.94,0.71,-0.64,0.77,0.1,-1.9,-3.44,0.01,-2.44,-3.98
2022-12-21,80.09,80.86,67.64,13.27,3.19,1.52,-20.62,-21.94,-0.13,0.27,-0.46,1.49,0.68,-4.94,1.54,0.04,-6.62
2022-12-22,80.1,79.69,66.17,13.25,3.12,1.5,-20.61,-21.94,0.02,0.06,-0.15,-1.45,-0.78,-6.24,-2.18,-2.14,-8.76
2022-12-23,80.06,80.16,66.3,13.24,3.12,1.49,-20.65,-21.94,-0.05,0.07,-0.37,0.59,-0.2,-5.57,0.21,-1.94,-8.41
2022-12-24,80.13,80.16,66.3,13.24,2.42,1.48,-20.59,-21.94,0.08,0.62,-0.03,0.0,0.71,-5.57,0.0,-0.46,-8.41
2022-12-25,80.12,80.16,66.3,13.24,0.56,1.46,-20.59,-21.94,-0.01,-0.09,-0.37,0.0,0.61,-5.57,0.0,-0.47,-8.41
2022-12-26,80.21,80.16,66.3,13.22,0.47,1.45,-20.5,-21.94,0.12,0.15,-0.03,0.0,-0.87,-3.85,0.0,-1.97,-6.6
2022-12-27,79.97,79.83,65.39,13.21,1.17,1.46,-20.74,-21.94,-0.3,-0.17,-0.5,-0.4,0.18,-2.84,-1.38,-1.17,-6.01
2022-12-28,79.77,78.87,64.51,13.21,1.36,1.45,-20.94,-21.94,-0.25,-0.36,-0.39,-1.2,-1.6,-3.83,-1.35,-2.71,-6.8
2022-12-29,79.88,80.25,66.18,13.21,1.46,1.38,-20.83,-21.94,0.14,-0.3,-0.82,1.75,0.12,-2.88,2.59,-0.19,-5.45
2022-12-30,79.83,80.05,66.11,13.2,1.44,1.38,-20.88,-21.94,-0.06,-0.35,-0.74,-0.25,-0.14,-2.41,-0.11,-0.3,-4.89
2022-12-31,79.77,80.05,66.11,13.2,1.24,1.38,-20.94,-21.94,-0.08,-0.55,-0.81,0.0,-0.14,-2.41,0.0,-0.3,-4.89
2023-01-01,79.86,80.05,66.11,13.2,1.14,1.38,-20.85,-21.94,0.12,-0.14,-0.66,0.0,0.27,-2.41,0.0,1.09,-4.89
2023-01-02,79.94,80.05,66.11,13.18,0.75,1.38,-20.77,-21.94,0.1,0.21,-0.71,0.0,1.49,-3.79,0.0,2.48,-6.08
2023-01-03,79.93,79.73,65.6,13.11,0.65,1.19,-20.78,-21.94,-0.01,0.06,-1.55,-0.4,-0.65,-4.86,-0.76,-0.87,-7.73
2023-01-04,80.15,80.33,66.06,13.09,0.99,1.22,-20.57,-21.94,0.27,0.39,-1.33,0.75,0.35,-3.56,0.69,-0.07,-6.37
2023-01-05,80.12,79.39,65.09,13.08,0.9,1.13,-20.6,-21.94,-0.04,0.44,-0.74,-1.16,-0.82,-2.25,-1.47,-1.54,-4.67
2023-01-06,80.25,81.21,66.76,13.07,0.94,0.82,-20.46,-21.94,0.17,0.49,0.47,2.28,1.45,1.11,2.56,0.98,-1.27
2023-01-07,80.26,81.21,66.76,13.06,0.99,0.8,-20.46,-21.94,0.0,0.4,0.25,0.0,1.45,1.11,0.0,0.98,-1.27
2023-01-08,80.42,81.21,66.76,13.05,0.97,0.81,-20.3,-21.94,0.2,0.61,0.51,0.0,1.86,1.11,0.0,1.76,-1.27
2023-01-09,80.54,81.14,67.17,13.05,0.78,0.72,-20.17,-21.94,0.15,0.49,1.15,-0.08,1.02,1.95,0.63,1.69,0.85
2023-01-10,80.83,81.71,67.85,13.05,0.92,0.55,-19.88,-21.94,0.36,0.9,0.8,0.7,2.92,2.55,1.01,4.24,1.85
2023-01-11,81.4,82.76,69.04,13.0,1.91,0.73,-19.32,-21.94,0.7,1.43,1.64,1.28,1.91,2.35,1.76,3.43,2.08
2023-01-12,82.46,83.04,69.48,12.93,3.43,1.18,-18.27,-21.94,1.3,2.75,2.94,0.34,2.26,4.21,0.64,4.09,5.01
2023-01-13,83.6,83.37,69.98,13.01,3.95,1.49,-17.15,-21.94,1.38,3.95,4.41,0.4,2.67,4.01,0.71,4.82,5.54
2023-01-14,84.72,83.37,69.98,13.08,3.31,1.72,-16.04,-21.94,1.34,5.18,5.73,0.0,2.75,4.01,0.0,4.17,5.54
2023-01-15,84.62,83.37,69.98,13.04,4.63,1.73,-16.13,-21.94,-0.11,4.68,5.62,0.0,2.04,4.01,0.0,3.13,5.54
2023-01-16,84.91,83.37,69.98,12.76,4.98,1.72,-15.84,-21.94,0.35,4.32,5.86,0.0,0.74,4.01,0.0,1.35,5.54
2023-01-17,84.9,83.2,70.08,12.74,5.22,1.68,-15.85,-21.94,-0.01,2.96,6.17,-0.2,0.2,4.22,0.14,0.85,7.17
2023-01-18,84.43,81.91,69.2,12.64,5.15,1.75,-16.32,-21.94,-0.56,1.0,5.84,-1.56,-1.76,3.85,-1.24,-1.1,7.28
2023-01-19,84.84,81.28,68.54,12.65,2.95,1.76,-15.92,-21.94,0.48,0.14,6.2,-0.76,-2.51,1.29,-0.96,-2.05,3.57
2023-01-20,86.44,82.82,70.36,12.79,6.55,2.11,-14.33,-21.94,1.88,2.15,8.27,1.89,-0.66,3.47,2.66,0.55,6.44
2023-01-21,86.53,82.82,70.36,12.77,6.63,2.09,-14.24,-21.94,0.11,1.91,8.48,0.0,-0.66,3.47,0.0,0.55,6.44
2023-01-22,86.48,82.82,70.36,12.73,6.67,2.1,-14.29,-21.94,-0.06,1.85,8.28,0.0,-0.46,3.47,0.0,0.41,6.44
2023-01-23,86.68,83.81,71.78,12.68,5.64,2.1,-14.09,-21.94,0.24,2.67,8.44,1.19,2.31,4.7,2.01,3.72,8.58
2023-01-24,86.4,83.75,71.59,12.68,6.3,2.14,-14.37,-21.94,-0.32,1.84,8.1,-0.07,3.03,5.04,-0.27,4.44,9.12
2023-01-25,86.86,83.73,71.46,12.61,2.31,2.15,-13.91,-21.94,0.53,0.49,8.37,-0.02,1.1,4.24,-0.18,1.55,8.17
2023-01-26,86.78,84.65,72.71,12.54,2.39,2.15,-13.99,-21.94,-0.09,0.29,8.32,1.1,2.21,6.63,1.76,3.34,11.71
2023-01-27,86.82,84.86,73.4,12.5,2.34,2.16,-13.95,-21.94,0.05,0.4,8.19,0.25,2.47,4.51,0.95,4.32,9.96
2023-01-28,86.78,84.86,73.4,12.5,2.28,2.17,-13.99,-21.94,-0.05,0.11,8.12,0.0,1.26,4.51,0.0,2.26,9.96
2023-01-29,87.48,84.86,73.4,12.51,2.88,2.19,-13.3,-21.94,0.81,1.25,8.78,0.0,1.33,4.51,0.0,2.54,9.96
2023-01-30,86.62,83.76,71.96,12.5,4.58,2.42,-14.15,-21.94,-0.98,-0.28,7.54,-1.3,0.04,3.23,-1.96,0.71,7.13
2023-01-31,86.9,84.99,73.17,12.5,4.74,2.42,-13.87,-21.94,0.33,0.14,7.51,1.46,0.4,4.01,1.67,0.63,7.84
2023-02-01,87.45,85.88,74.63,12.51,5.12,2.42,-13.33,-21.94,0.63,0.72,7.43,1.05,1.2,3.77,2.0,1.67,8.09
2023-02-02,87.22,87.14,77.06,12.51,5.27,2.33,-13.56,-21.94,-0.27,0.51,5.77,1.47,2.68,4.94,3.25,4.98,10.91
2023-02-03,87.2,86.24,75.84,12.5,4.45,2.17,-13.58,-21.94,-0.02,-0.32,4.31,-1.04,1.62,3.44,-1.59,3.31,8.37
2023-02-04,87.09,86.24,75.84,12.5,2.63,1.98,-13.69,-21.94,-0.13,0.54,2.8,0.0,2.95,3.44,0.0,5.38,8.37
2023-02-05,86.74,86.24,75.84,12.5,2.89,2.01,-14.03,-21.94,-0.4,-0.19,2.5,0.0,1.47,3.44,0.0,3.65,8.37
2023-02-06,86.55,85.71,75.08,12.34,1.03,2.02,-14.22,-21.94,-0.21,-1.03,1.93,-0.61,-0.2,2.8,-1.0,0.6,7.3
2023-02-07,87.03,86.81,76.51,12.36,2.6,2.05,-13.74,-21.94,0.55,-0.21,2.51,1.29,-0.38,4.34,1.9,-0.71,9.18
2023-02-08,86.73,85.85,75.23,12.26,2.78,2.01,-14.04,-21.94,-0.35,-0.54,2.72,-1.11,-0.45,4.81,-1.68,-0.8,8.7
2023-02-09,85.67,85.09,74.46,12.31,4.55,2.23,-15.09,-21.94,-1.22,-1.63,0.98,-0.88,-1.33,4.68,-1.02,-1.81,8.64
2023-02-10,85.5,85.28,74.01,12.3,4.56,1.7,-15.26,-21.94,-0.19,-1.42,-1.08,0.22,-1.11,2.97,-0.61,-2.41,5.19
2023-02-11,85.72,85.28,74.01,12.3,4.89,1.71,-15.04,-21.94,0.25,-0.96,-0.94,0.0,-0.5,2.97,0.0,-1.42,5.19
2023-02-12,85.64,85.28,74.01,12.3,3.96,1.71,-15.12,-21.94,-0.09,-1.6,-0.97,0.0,-1.77,2.97,0.0,-3.27,5.19
2023-02-13,85.66,86.26,75.11,12.23,4.11,1.69,-15.1,-21.94,0.02,-1.23,-1.18,1.14,0.47,2.92,1.48,-0.16,4.64
2023-02-14,86.06,86.23,75.54,12.24,1.95,1.73,-14.7,-21.94,0.47,0.46,-0.39,-0.03,1.34,2.97,0.57,1.45,5.52
2023-02-15,88.09,86.47,76.24,12.45,7.22,2.46,-12.7,-21.94,2.35,3.02,1.41,0.28,1.4,3.27,0.92,3.01,6.69
2023-02-16,87.47,85.28,74.88,12.47,8.38,2.53,-13.31,-21.94,-0.7,2.04,0.79,-1.38,-0.0,0.74,-1.78,1.18,2.98
2023-02-17,88.34,85.04,74.45,12.48,8.27,2.63,-12.45,-21.94,1.0,3.15,1.75,-0.28,-0.28,0.21,-0.58,0.59,1.42
2023-02-18,88.41,85.04,74.45,12.46,8.22,2.63,-12.38,-21.94,0.08,3.21,1.88,0.0,-1.41,0.21,0.0,-0.88,1.42
2023-02-19,88.12,85.04,74.45,12.39,8.8,2.58,-12.66,-21.94,-0.32,2.39,0.74,0.0,-1.38,0.21,0.0,-1.45,1.42
2023-02-20,88.58,85.04,74.45,11.73,4.83,2.47,-12.21,-21.94,0.52,0.56,2.26,0.0,-1.65,1.53,0.0,-2.35,3.45
2023-02-21,88.23,83.34,72.59,11.73,4.22,2.49,-12.56,-21.94,-0.4,0.87,1.53,-2.0,-2.28,-1.94,-2.5,-3.07,-0.8
2023-02-22,88.0,83.21,72.68,11.73,2.71,2.46,-12.78,-21.94,-0.25,-0.38,0.63,-0.16,-2.16,-3.11,0.13,-2.38,-2.62
2023-02-23,87.79,83.65,73.2,11.47,2.68,2.46,-13.0,-21.94,-0.25,-0.7,0.65,0.53,-1.64,-4.01,0.72,-1.67,-5.0
2023-02-24,87.1,82.77,71.97,11.5,3.4,2.54,-13.68,-21.94,-0.78,-1.16,-0.11,-1.05,-2.67,-4.02,-1.69,-3.33,-5.1
2023-02-25,87.08,82.77,71.97,11.36,2.02,2.54,-13.7,-21.94,-0.02,-1.69,-0.01,0.0,-2.67,-4.02,0.0,-3.33,-5.1
2023-02-26,87.44,82.77,71.97,11.19,3.13,2.53,-13.34,-21.94,0.42,-0.89,0.81,0.0,-0.68,-4.02,0.0,-0.85,-5.1
2023-02-27,87.4,83.02,72.43,11.19,3.14,2.53,-13.37,-21.94,-0.04,-0.68,0.98,0.31,-0.22,-3.13,0.63,-0.35,-3.54
2023-02-28,87.06,82.77,72.35,11.2,3.24,2.52,-13.72,-21.94,-0.4,-0.83,0.03,-0.3,-1.05,-4.66,-0.1,-1.16,-5.43
2023-03-01,87.52,82.38,71.87,11.17,2.74,2.53,-13.25,-21.94,0.54,0.49,0.92,-0.47,-0.47,-4.04,-0.66,-0.14,-4.46
2023-03-02,87.37,83.0,72.4,11.09,2.87,2.33,-13.41,-21.94,-0.18,0.33,1.98,0.76,0.28,-2.45,0.73,0.6,-2.77
2023-03-03,86.33,84.34,73.83,11.16,4.51,2.52,-14.44,-21.94,-1.19,-1.27,0.97,1.61,1.9,-1.1,1.97,2.58,-0.25
2023-03-04,86.32,84.34,73.83,11.15,4.53,2.51,-14.45,-21.94,-0.01,-1.24,0.7,0.0,1.59,-1.1,0.0,1.94,-0.25
2023-03-05,86.4,84.34,73.83,11.14,4.6,2.51,-14.37,-21.94,0.09,-0.75,0.89,0.0,1.9,-1.1,0.0,2.04,-0.25
2023-03-06,86.4,84.4,73.74,11.13,3.8,2.51,-14.37,-21.94,-0.01,-1.29,0.86,0.07,2.46,-2.15,-0.11,2.6,-1.82
2023-03-07,86.19,83.11,72.83,11.12,3.79,2.5,-14.57,-21.94,-0.23,-1.34,0.15,-1.53,0.13,-3.62,-1.25,0.59,-3.59
2023-03-08,85.71,83.23,73.11,11.13,1.9,1.71,-15.06,-21.94,-0.56,-0.72,-2.7,0.14,-1.33,-3.75,0.4,-0.97,-4.1
2023-03-09,84.37,81.69,71.61,11.24,4.81,1.98,-16.38,-21.94,-1.56,-2.26,-3.54,-1.85,-3.15,-4.21,-2.05,-3.0,-4.36
2023-03-10,84.19,80.51,70.35,11.22,4.45,1.75,-16.56,-21.94,-0.22,-2.56,-4.7,-1.45,-4.55,-5.33,-1.76,-4.71,-5.5
2023-03-11,84.65,80.51,70.35,11.23,5.51,1.83,-16.1,-21.94,0.55,-2.02,-4.25,0.0,-4.61,-5.33,0.0,-4.6,-5.5
2023-03-12,86.22,80.51,70.35,11.38,9.22,2.4,-14.54,-21.94,1.86,0.03,-2.16,0.0,-3.13,-5.33,0.0,-3.39,-5.5
2023-03-13,88.2,80.39,70.67,11.55,11.27,2.98,-12.58,-21.94,2.29,2.91,-0.43,-0.15,-3.41,-5.47,0.45,-3.34,-5.08
2023-03-14,88.7,81.71,72.18,11.56,7.45,3.0,-12.09,-21.94,0.57,5.13,0.54,1.65,0.02,-1.95,2.14,0.79,-0.56
2023-03-15,88.37,81.14,72.22,11.56,7.8,3.01,-12.42,-21.94,-0.37,4.97,0.41,-0.7,0.79,-2.48,0.05,2.65,-0.63
2023-03-16,88.98,82.57,74.01,11.5,7.71,3.04,-11.81,-21.94,0.69,5.12,1.36,1.76,2.56,-1.3,2.48,5.19,1.09
2023-03-17,91.09,81.66,73.46,11.74,8.57,3.42,-9.72,-21.94,2.37,5.64,4.58,-1.1,1.43,-1.35,-0.74,4.41,2.07
2023-03-18,90.71,81.66,73.46,11.75,8.15,3.45,-10.1,-21.94,-0.42,2.84,4.17,0.0,1.58,-1.35,0.0,3.95,2.07
2023-03-19,91.61,81.66,73.46,11.75,8.26,3.5,-9.2,-21.94,0.99,3.28,4.77,0.0,-0.07,-1.35,0.0,1.77,2.07
2023-03-20,91.39,82.38,73.74,11.7,8.06,3.51,-9.42,-21.94,-0.24,3.42,4.56,0.89,1.53,-0.77,0.39,2.11,1.82
2023-03-21,91.72,83.45,74.91,11.68,8.12,3.48,-9.09,-21.94,0.37,3.08,5.36,1.3,1.08,0.82,1.58,1.22,3.53
2023-03-22,91.02,82.08,73.71,11.65,5.04,3.55,-9.79,-21.94,-0.77,-0.08,3.99,-1.65,0.52,-0.36,-1.6,0.34,2.55
2023-03-23,91.87,82.32,74.45,11.68,5.5,3.58,-8.94,-21.94,0.94,1.28,5.16,0.3,0.82,-0.82,1.01,1.35,2.83
2023-03-24,91.19,82.79,74.68,11.7,5.32,3.49,-9.62,-21.94,-0.74,-0.46,5.63,0.56,1.39,-1.85,0.31,1.66,1.15
2023-03-25,91.19,82.79,74.68,11.7,5.29,3.49,-9.62,-21.94,0.0,-0.21,5.64,0.0,0.49,-1.85,0.0,1.27,1.15
2023-03-26,91.61,82.79,74.68,11.69,5.39,3.49,-9.21,-21.94,0.45,-0.13,6.02,0.0,-0.8,-1.85,0.0,-0.3,1.15
2023-03-27,90.91,82.92,74.33,11.54,5.37,3.57,-9.9,-21.94,-0.76,-0.12,5.22,0.16,1.03,-1.75,-0.47,0.85,0.8
2023-03-28,91.02,82.79,74.0,11.5,3.92,3.56,-9.79,-21.94,0.12,-0.93,5.59,-0.16,0.57,-0.38,-0.45,-0.61,1.61
2023-03-29,91.92,83.97,75.33,11.54,4.64,3.53,-8.9,-21.94,0.99,0.8,7.25,1.42,1.43,0.9,1.79,0.87,3.03
2023-03-30,91.66,84.45,75.88,11.54,4.85,3.24,-9.15,-21.94,-0.28,0.51,8.64,0.57,2.01,3.38,0.73,1.6,5.95
2023-03-31,92.03,85.67,77.19,11.54,4.79,3.2,-8.79,-21.94,0.4,0.46,9.31,1.44,3.48,6.41,1.74,3.37,9.72
2023-04-01,91.97,85.67,77.19,11.53,3.53,3.22,-8.85,-21.94,-0.06,1.17,8.65,0.0,3.31,6.41,0.0,3.85,9.72
2023-04-02,91.8,85.67,77.19,11.54,3.79,3.03,-9.02,-21.94,-0.19,0.86,6.47,0.0,3.48,6.41,0.0,4.32,9.72
2023-04-03,91.47,85.99,76.99,11.46,2.15,2.62,-9.35,-21.94,-0.36,-0.49,3.7,0.37,2.4,6.97,-0.27,2.21,8.94
2023-04-04,91.78,85.49,76.59,11.46,2.39,2.61,-9.04,-21.94,0.34,0.13,3.47,-0.58,1.23,4.63,-0.52,0.94,6.11
2023-04-05,91.79,85.28,75.77,11.29,1.88,2.58,-9.03,-21.94,0.01,-0.26,3.87,-0.25,-0.46,5.1,-1.07,-1.84,4.92
2023-04-06,91.68,85.58,76.35,11.25,1.89,2.55,-9.14,-21.94,-0.12,-0.32,3.03,0.36,-0.1,3.65,0.76,-1.1,3.16
2023-04-07,91.58,85.58,76.35,11.25,1.84,1.85,-9.23,-21.94,-0.11,-0.24,0.54,0.0,-0.1,4.81,0.0,-1.1,3.93
2023-04-08,91.6,85.58,76.35,11.25,1.33,1.82,-9.22,-21.94,0.02,0.14,0.98,0.0,-0.47,4.81,0.0,-0.83,3.93
2023-04-09,91.91,85.58,76.35,11.25,1.35,1.67,-8.9,-21.94,0.34,0.15,0.33,0.0,0.11,4.81,0.0,-0.32,3.93
2023-04-10,92.98,85.67,76.32,11.3,3.88,1.87,-7.84,-21.94,1.16,1.31,1.75,0.1,0.46,3.99,-0.03,0.73,3.5
2023-04-11,93.44,85.66,75.99,11.31,3.6,1.88,-7.39,-21.94,0.49,1.92,1.87,-0.0,0.1,2.65,-0.43,-0.46,1.45
2023-04-12,93.37,85.31,75.35,11.3,3.55,1.76,-7.46,-21.94,-0.08,1.95,2.58,-0.41,-0.32,3.94,-0.85,-1.31,2.22
2023-04-13,93.57,86.44,76.84,11.3,3.34,1.64,-7.26,-21.94,0.22,2.15,1.84,1.33,1.0,5.0,1.99,0.65,3.21
2023-04-14,93.63,86.26,76.57,11.28,3.53,1.5,-7.2,-21.94,0.07,1.87,2.68,-0.21,0.79,4.2,-0.35,0.29,2.53
2023-04-15,93.51,86.26,76.57,11.28,1.82,1.51,-7.33,-21.94,-0.14,0.56,2.54,0.0,0.69,4.2,0.0,0.32,2.53
2023-04-16,93.5,86.26,76.57,11.27,0.99,1.49,-7.33,-21.94,-0.0,0.07,2.07,0.0,0.7,4.2,0.0,0.76,2.53
2023-04-17,92.83,86.55,76.79,11.28,2.6,1.48,-7.99,-21.94,-0.72,-0.57,2.12,0.33,1.45,4.37,0.28,1.91,3.3
2023-04-18,93.58,86.62,76.76,11.29,3.94,1.57,-7.25,-21.94,0.81,0.02,2.82,0.09,0.21,4.62,-0.04,-0.11,3.73
2023-04-19,92.37,86.61,76.79,11.33,5.71,1.76,-8.45,-21.94,-1.3,-1.35,0.49,-0.01,0.41,3.15,0.03,0.28,1.94
2023-04-20,91.91,86.1,76.17,11.35,5.72,1.79,-8.91,-21.94,-0.5,-1.71,0.27,-0.6,-0.19,1.95,-0.8,-0.53,0.38
2023-04-21,91.12,86.18,76.25,11.37,5.72,1.88,-9.69,-21.94,-0.86,-2.55,-0.98,0.09,-0.1,0.59,0.11,-0.42,-1.22
2023-04-22,91.57,86.18,76.25,11.38,6.45,1.92,-9.24,-21.94,0.5,-1.36,-0.43,0.0,-0.43,0.59,0.0,-0.7,-1.22
2023-04-23,91.39,86.18,76.25,11.38,4.88,1.93,-9.43,-21.94,-0.2,-2.35,-0.45,0.0,-0.51,0.59,0.0,-0.67,-1.22
2023-04-24,91.33,86.25,76.03,11.38,3.65,1.91,-9.48,-21.94,-0.06,-1.13,-0.15,0.09,-0.42,0.3,-0.29,-0.99,-1.25
2023-04-25,91.98,84.89,74.52,11.4,4.46,1.97,-8.84,-21.94,0.71,0.08,0.22,-1.58,-1.41,-0.71,-1.98,-2.16,-2.7
2023-04-26,92.07,84.56,74.87,11.38,2.76,1.97,-8.75,-21.94,0.1,1.05,0.31,-0.38,-1.88,-0.84,0.47,-1.81,-1.19
2023-04-27,92.92,86.21,76.69,11.42,3.57,2.08,-7.9,-21.94,0.92,1.48,1.36,1.96,0.04,0.74,2.43,0.58,0.45
2023-04-28,92.82,86.93,77.22,11.13,3.42,2.08,-8.01,-21.94,-0.11,1.57,1.35,0.83,0.87,1.57,0.69,1.28,1.15
2023-04-29,92.75,86.93,77.22,11.12,3.44,2.08,-8.08,-21.94,-0.08,1.55,1.25,0.0,0.78,1.57,0.0,1.57,1.15
2023-04-30,92.76,86.93,77.22,11.12,3.1,2.07,-8.06,-21.94,0.02,0.85,0.92,0.0,2.4,1.57,0.0,3.62,1.15
2023-05-01,91.83,86.89,77.13,11.16,4.93,2.02,-8.99,-21.94,-1.01,-0.26,-1.24,-0.04,2.76,1.43,-0.11,3.02,1.06
2023-05-02,92.31,85.89,76.3,11.17,3.98,2.02,-8.51,-21.94,0.52,-0.66,-1.21,-1.16,-0.38,0.26,-1.08,-0.51,0.4
2023-05-03,92.57,85.29,75.95,11.18,4.2,2.04,-8.25,-21.94,0.28,-0.26,-0.85,-0.7,-1.89,-0.03,-0.46,-1.65,0.8
2023-05-04,92.45,84.67,75.58,11.18,4.21,2.03,-8.37,-21.94,-0.14,-0.32,-1.2,-0.72,-2.6,-2.05,-0.49,-2.13,-1.64
2023-05-05,93.0,86.23,77.28,11.07,4.74,2.09,-7.83,-21.94,0.6,0.25,-0.68,1.85,-0.8,-0.03,2.25,0.07,0.92
2023-05-06,92.5,86.23,77.28,11.08,3.43,2.12,-8.32,-21.94,-0.53,0.73,-1.07,0.0,-0.76,-0.03,0.0,0.19,0.92
2023-05-07,92.14,86.23,77.28,11.08,3.39,2.13,-8.68,-21.94,-0.39,-0.18,-1.46,0.0,0.4,-0.03,0.0,1.28,0.92
2023-05-08,91.53,86.27,77.41,11.07,3.6,2.13,-9.29,-21.94,-0.67,-1.13,-1.41,0.05,1.16,-0.32,0.18,1.93,0.82
2023-05-09,91.5,85.88,76.93,11.05,3.65,2.01,-9.32,-21.94,-0.03,-1.03,-2.23,-0.46,1.43,-0.86,-0.63,1.78,0.22
2023-05-10,91.47,86.26,77.73,11.05,2.09,1.77,-9.35,-21.94,-0.03,-1.65,-0.98,0.45,0.03,-0.41,1.04,0.58,1.23
2023-05-11,90.95,86.12,77.87,11.06,2.13,1.78,-9.86,-21.94,-0.56,-1.68,-1.04,-0.17,-0.14,0.02,0.18,0.76,2.23
2023-05-12,90.79,85.98,77.59,11.06,2.17,1.67,-10.02,-21.94,-0.18,-1.47,-0.37,-0.16,-0.29,-0.23,-0.36,0.4,1.76
2023-05-13,90.77,85.98,77.59,11.06,1.67,1.62,-10.04,-21.94,-0.02,-0.83,-0.88,0.0,-0.34,-0.23,0.0,0.23,1.76
2023-05-14,90.89,85.98,77.59,11.06,1.91,1.62,-9.91,-21.94,0.14,-0.66,-0.54,0.0,0.12,-0.23,0.0,0.86,1.76
2023-05-15,91.11,86.23,78.1,11.06,2.27,1.63,-9.7,-21.94,0.24,-0.38,-0.24,0.3,-0.03,-0.02,0.66,0.48,2.72
2023-05-16,90.98,85.68,77.96,10.99,1.31,1.53,-9.83,-21.94,-0.14,0.04,-1.08,-0.64,-0.5,0.94,-0.18,0.12,4.61
2023-05-17,91.29,86.7,78.95,10.98,1.4,1.55,-9.52,-21.94,0.33,0.55,-0.85,1.19,0.84,2.53,1.28,1.76,5.45
2023-05-18,90.82,87.52,80.14,10.99,2.49,1.39,-9.99,-21.94,-0.52,0.05,-2.27,0.94,1.79,1.52,1.51,3.29,4.5
2023-05-19,90.87,87.4,79.95,10.68,2.45,1.4,-9.94,-21.94,0.05,-0.03,-2.1,-0.14,1.65,0.54,-0.24,3.04,3.53
2023-05-20,91.07,87.4,79.95,10.67,2.42,1.42,-9.74,-21.94,0.22,-0.05,-1.81,0.0,1.35,0.54,0.0,2.37,3.53
2023-05-21,90.75,87.4,79.95,10.68,2.65,1.43,-10.05,-21.94,-0.35,-0.25,-2.17,0.0,2.0,0.54,0.0,2.55,3.53
2023-05-22,90.84,87.41,80.34,10.66,2.28,1.24,-9.97,-21.94,0.09,-0.5,-1.08,0.02,0.81,0.59,0.5,1.76,4.16
2023-05-23,91.15,86.43,79.33,10.4,1.89,1.2,-9.66,-21.94,0.35,0.37,-1.26,-1.12,-1.25,0.63,-1.26,-1.01,3.97
2023-05-24,90.41,85.8,78.85,10.43,3.45,1.29,-10.4,-21.94,-0.82,-0.51,-2.34,-0.73,-1.83,0.6,-0.61,-1.37,3.82
2023-05-25,90.53,86.55,80.2,10.41,3.36,1.31,-10.28,-21.94,0.13,-0.59,-2.08,0.88,-0.97,2.22,1.71,0.32,6.11
2023-05-26,90.74,87.68,81.95,10.41,3.36,1.22,-10.07,-21.94,0.23,-0.02,-2.43,1.3,0.32,1.67,2.19,2.51,6.05
2023-05-27,90.86,87.68,81.95,10.4,3.38,1.18,-9.95,-21.94,0.14,0.03,-1.77,0.0,0.31,1.67,0.0,2.0,6.05
2023-05-28,91.89,87.68,81.95,10.42,4.98,1.47,-8.93,-21.94,1.13,0.81,-0.27,0.0,1.44,1.67,0.0,3.31,6.05
2023-05-29,91.61,87.68,81.95,10.43,3.8,1.4,-9.2,-21.94,-0.3,1.33,0.1,0.0,2.19,1.63,0.0,3.94,5.86
2023-05-30,91.58,87.68,82.22,10.39,3.91,1.4,-9.24,-21.94,-0.04,1.16,0.09,0.0,1.31,2.1,0.32,2.51,6.88
2023-05-31,91.18,87.14,81.7,10.39,4.47,1.44,-9.63,-21.94,-0.44,0.49,-0.31,-0.61,-0.61,1.02,-0.63,-0.31,5.11
2023-06-01,90.84,88.0,82.75,10.34,4.7,1.4,-9.96,-21.94,-0.37,-0.02,-0.12,0.99,0.37,2.19,1.28,0.97,6.27
2023-06-02,91.21,89.28,83.63,10.34,2.46,1.43,-9.6,-21.94,0.4,-0.74,0.46,1.45,1.83,3.84,1.07,2.04,7.78
2023-06-03,91.06,89.28,83.63,10.33,2.39,1.43,-9.75,-21.94,-0.16,-0.6,0.32,0.0,1.83,3.84,0.0,2.04,7.78
