Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-06-16,198.811223,35.352754,50.564052,24.735585,22.605513,34.194559,-1.043572,-46.075627,-0.542764,4.504673,16.218388,-0.367162,2.557958,5.91717,-0.676567,3.219293,9.201946
2023-06-20,201.304747,34.711845,50.319003,24.190463,22.602875,33.87674,-0.2178,-46.075627,0.834481,3.514864,14.855057,-0.473511,1.152333,4.499155,-0.162754,1.527177,7.533105
2023-06-21,196.256321,34.005243,48.503271,25.360523,22.668417,33.903111,-1.889672,-46.075627,-1.675521,0.706246,13.464502,-0.524528,-0.065445,4.119213,-1.207919,-0.508264,6.569018
2023-06-22,201.384563,34.502509,49.915584,25.640102,22.61711,33.814123,-0.191367,-46.075627,1.731015,1.483561,14.459616,0.37108,0.223693,4.47479,0.951031,0.051115,7.023285
2023-06-23,198.526272,33.47238,48.396799,25.276133,22.693165,33.828293,-1.137939,-46.075627,-0.948387,-0.601175,14.858063,-0.765881,-1.760002,4.831111,-1.013093,-2.109302,7.272145
2023-06-26,190.621599,32.873512,46.67291,27.688624,23.496436,33.927272,-3.755706,-46.075627,-2.647899,-2.70631,12.41577,-0.448684,-1.841524,5.114288,-1.161675,-2.59441,6.716268
2023-06-27,196.457975,34.395691,49.091355,23.51142,23.535573,33.723433,-1.822891,-46.075627,2.008239,-1.532553,9.521958,1.145585,-0.222428,5.384115,1.64887,-0.782787,6.651529
2023-06-28,197.21747,34.348105,49.48818,22.075081,23.415089,33.700398,-1.571371,-46.075627,0.25619,0.399159,7.098542,-0.035408,0.266693,4.043799,0.266162,0.691295,4.731531
2023-06-29,195.924844,34.949117,49.483562,22.057713,23.261631,33.435593,-1.999446,-46.075627,-0.434909,-1.766766,5.584582,0.447354,0.342968,4.489493,-0.00309,-0.262826,4.406769
2023-06-30,201.714427,36.604808,51.645745,22.289154,23.438267,33.482843,-0.082127,-46.075627,1.956437,1.138058,8.549673,1.2269,2.335749,6.327256,1.446436,2.196703,6.484202
2023-07-03,203.221269,36.764729,51.963046,21.42905,23.168446,33.418291,0.0,-46.075627,0.499427,4.285383,6.947683,0.117068,2.901501,5.458878,0.209238,3.567616,5.412522
2023-07-05,204.651486,36.495532,51.686774,21.402147,23.104794,33.419396,0.0,-46.075627,0.471674,2.748819,6.757512,-0.196832,1.559083,3.808604,-0.181802,1.736945,4.163708
2023-07-06,202.755649,35.414145,50.448235,21.649877,23.167809,33.325725,-0.622297,-46.075627,-0.622297,1.870332,5.920617,-0.792251,0.80224,3.216711,-0.816511,0.654272,3.432841
2023-07-07,202.099023,35.02617,50.24674,21.708859,22.840022,33.321617,-0.837831,-46.075627,-0.216883,2.088358,5.626052,-0.28651,0.068375,2.694811,-0.13393,0.523431,2.943716
2023-07-10,198.730365,35.350911,50.51907,20.258997,22.958748,33.243267,-1.943572,-46.075627,-1.115084,-0.983163,6.826322,0.240503,-0.918023,3.316515,0.181255,-0.741749,4.416882
2023-07-11,200.215454,36.263475,51.34637,19.713095,22.910202,33.244948,-1.4561,-46.075627,0.497134,-0.985456,5.694395,0.674221,-0.360869,3.371872,0.549632,-0.401356,3.946902
2023-07-12,205.740139,37.273356,53.086982,20.429593,22.896491,33.117938,0.0,-46.075627,1.84024,0.383109,6.93853,0.741123,0.577086,3.998189,1.150085,0.930531,4.941228
2023-07-13,213.186395,38.436082,55.502356,21.091703,23.00242,33.166545,0.0,-46.075627,2.435485,3.440892,7.549724,0.847015,2.216352,3.913089,1.577778,3.32482,4.989645
2023-07-14,213.361162,38.294267,55.228823,20.923325,22.648645,33.166242,0.0,-46.075627,0.055803,3.713578,6.472431,-0.102441,2.400422,3.1174,-0.175903,3.282848,3.98622
2023-07-17,216.224974,38.827445,56.67237,20.908304,22.654402,33.173887,0.0,-46.075627,0.913901,5.742563,6.432632,0.385538,2.545457,3.420995,0.929947,4.03154,4.524515
2023-07-18,219.378013,39.815518,57.867785,20.844111,22.656112,33.14115,0.0,-46.075627,0.997087,6.242517,6.29337,0.711728,2.582964,2.914909,0.763003,4.244912,4.140195
2023-07-19,219.073376,40.14519,57.915957,20.673196,22.66963,33.138335,-0.095385,-46.075627,-0.095385,4.306892,6.740749,0.235791,2.077631,3.517862,0.030514,3.125341,4.847276
2023-07-20,208.207138,39.198244,54.674604,24.253871,23.963047,33.157347,-3.497697,-46.075627,-3.405561,-1.534154,2.500707,-0.67569,0.554926,3.315683,-2.052581,-0.505019,2.957449
2023-07-21,205.264153,39.243357,54.339152,23.704254,23.715687,33.112062,-4.419171,-46.075627,-0.954872,-2.544829,3.221356,0.032409,0.689777,3.872621,-0.216876,-0.545992,3.948492
2023-07-24,206.911753,39.805086,54.625777,23.055604,23.715692,33.065609,-3.903293,-46.075627,0.539729,-2.919001,2.03007,0.403415,0.707654,3.904957,0.185712,-1.290228,3.183172
2023-07-25,209.40276,40.198592,55.568228,22.85568,23.659685,32.938554,-3.123338,-46.075627,0.811636,-3.104452,3.790093,0.281467,0.277394,4.952305,0.609505,-1.443727,4.80577
2023-07-26,209.708487,40.1768,55.378183,20.424076,23.071298,32.918486,-3.027612,-46.075627,0.098812,-2.910256,6.536804,-0.015544,0.026059,5.385445,-0.122162,-1.596403,5.845283
2023-07-27,209.226953,39.27621,54.529433,19.513968,23.02057,32.776072,-3.178384,-46.075627,-0.15548,0.339826,4.373085,-0.642467,0.059282,3.597393,-0.546248,-0.09007,3.650166
2023-07-28,217.126242,40.651959,57.461068,21.141435,22.178902,32.348124,-0.705049,-46.075627,2.554528,3.849226,6.671423,0.987784,1.014657,4.620585,1.897137,2.023943,5.28114
2023-07-31,216.840035,40.858536,57.783976,21.020208,22.205265,32.344654,-0.794663,-46.075627,-0.09025,3.219246,7.016082,0.146871,0.758112,4.320101,0.205071,2.043303,5.489301
2023-08-01,215.143688,40.483136,57.100869,20.358942,22.28072,32.224894,-1.325804,-46.075627,-0.535396,1.872215,4.524249,-0.266509,0.210136,2.826692,-0.432938,1.00086,3.609927
2023-08-02,206.562413,38.538914,53.68629,22.716334,23.023826,32.352102,-4.012675,-46.075627,-2.722972,-0.94957,1.301851,-1.383954,-1.158274,1.32567,-2.173494,-1.050472,1.227195
2023-08-03,207.049476,38.18592,53.535277,22.671053,22.956952,32.34999,-3.860171,-46.075627,0.158879,-0.635211,0.989055,-0.254797,-0.770605,1.267705,-0.098261,-0.602485,1.310736
2023-08-04,207.070027,37.453525,52.98008,22.541382,22.909801,32.209984,-3.853736,-46.075627,0.006693,-3.183046,1.618046,-0.530007,-2.288396,1.529948,-0.361608,-2.86123,1.765638
2023-08-07,209.616429,38.693918,53.91671,22.660493,22.489423,32.21143,-3.056436,-46.075627,0.829258,-2.263538,2.664186,0.902409,-1.532858,2.718868,0.612256,-2.454046,2.511824
2023-08-08,207.001117,38.108868,52.706,22.492507,22.621707,32.18905,-3.875313,-46.075627,-0.844694,-2.572837,2.934576,-0.421828,-1.688178,2.056537,-0.786601,-2.807708,1.543968
2023-08-09,200.811503,37.136757,50.920943,23.644806,23.023362,32.239824,-5.813334,-46.075627,-2.016154,-1.866018,0.421289,-0.703873,-1.008097,0.678443,-1.16895,-1.803164,-0.174613
2023-08-10,201.376675,37.171139,51.096596,22.716714,22.896278,32.213934,-5.636374,-46.075627,0.187883,-1.837014,-1.231069,0.025071,-0.728228,-0.037609,0.116387,-1.588516,-1.208311
2023-08-11,198.466869,37.024408,50.072193,21.002203,23.015575,32.0369,-6.547459,-46.075627,-0.965505,-2.809212,-4.632059,-0.106969,-0.30519,-0.991594,-0.677979,-1.904886,-3.464068
2023-08-14,203.997116,37.812363,51.650256,22.189248,23.125666,32.066376,-4.815891,-46.075627,1.852885,-1.785585,-2.834977,0.575048,-0.632552,-0.314106,1.051536,-1.465606,-2.23663
2023-08-15,200.553377,36.220505,49.920417,22.10276,23.309922,31.994082,-5.894155,-46.075627,-1.132819,-2.073711,-4.881698,-1.155091,-1.365814,-1.854735,-1.140677,-1.819682,-4.307254
2023-08-16,196.711151,35.191305,48.20004,21.912567,23.502364,32.01523,-7.097189,-46.075627,-1.278384,-1.335941,-7.157169,-0.75554,-1.417481,-3.322002,-1.147527,-1.798259,-6.217784
2023-08-17,193.356056,34.148587,46.465583,22.059486,23.469923,32.036858,-8.147699,-46.075627,-1.130761,-2.654585,-8.192546,-0.771291,-2.213843,-4.329084,-1.170349,-3.084995,-7.418647
2023-08-18,191.783541,34.128638,46.17798,19.167121,23.175393,32.015005,-8.640066,-46.075627,-0.536043,-2.225123,-5.323028,-0.014871,-2.121745,-3.668265,-0.196362,-2.603379,-5.562428
2023-08-21,200.550535,35.051334,48.452564,22.034633,23.825546,32.145621,-5.895045,-46.075627,3.004623,-1.073385,-1.363533,0.687919,-2.008874,-3.012756,1.556038,-2.098877,-3.789514
2023-08-22,199.788121,34.676234,48.543634,21.931473,23.824574,32.031026,-6.133764,-46.075627,-0.253673,-0.194239,-2.156935,-0.277747,-1.131529,-3.693918,0.061346,-0.896854,-3.913879
2023-08-23,205.775228,36.163716,50.910063,22.916566,23.865099,31.929731,-4.259149,-46.075627,1.997113,3.081258,-0.971458,1.104488,0.728498,-2.870897,1.593086,1.843759,-2.930298
2023-08-24,199.54247,34.331228,48.082795,23.919976,24.294488,32.004094,-6.210679,-46.075627,-2.038346,2.173674,-3.108617,-1.345797,0.153992,-4.201151,-1.873478,1.14063,-4.681614
2023-08-25,201.095418,35.233661,49.476086,24.030996,22.391201,32.006313,-5.724438,-46.075627,0.51844,3.228156,-2.434697,0.671797,0.840659,-2.886888,0.940886,2.277878,-3.19448
2023-08-28,203.459621,36.080849,50.735183,22.270761,21.846218,31.951306,-4.984185,-46.075627,0.785201,1.008735,-4.204024,0.626462,0.779202,-3.24821,0.84234,1.564181,-4.249277
2023-08-29,212.352708,38.055151,53.359742,24.7762,22.47054,31.674748,-2.199684,-46.075627,2.930567,4.192974,-1.183207,1.450831,2.50778,-1.94425,1.741172,3.244006,-2.713176
2023-08-30,214.030215,38.584342,54.190673,24.793449,22.35019,31.640101,-1.674442,-46.075627,0.537056,2.732917,-0.110756,0.383318,1.78661,-1.294423,0.541818,2.192738,-1.73842
2023-08-31,215.257427,38.363031,54.36291,22.755488,22.01989,31.605418,-1.290191,-46.075627,0.390794,5.162057,3.00301,-0.159694,2.972714,-0.070163,0.111704,4.177921,0.546778
2023-09-01,213.284325,38.611964,54.328153,22.910439,22.055611,31.605007,-1.907986,-46.075627,-0.62587,4.017747,2.218261,0.179913,2.48083,0.364547,-0.022516,3.214518,0.622523
2023-09-05,215.790151,38.030601,54.208717,23.031716,22.092726,31.599939,-1.12339,-46.075627,0.799857,4.032403,3.011425,-0.419418,1.43495,0.475137,-0.077391,2.294787,0.90674
2023-09-06,210.687808,37.068307,52.575662,23.663004,22.378452,31.594236,-2.720978,-46.075627,-1.615739,-0.513902,0.566428,-0.69716,-0.71304,-1.124432,-1.05899,-0.505375,-0.764506
2023-09-07,208.65515,36.628144,51.215817,23.583672,21.878511,31.590962,-3.357421,-46.075627,-0.654245,-1.705202,0.756878,-0.321127,-1.417485,-1.023731,-0.891259,-1.938452,-0.869164
2023-09-08,208.767516,36.823061,51.3555,22.374021,21.676851,31.53836,-3.322238,-46.075627,0.036405,-2.059591,2.809437,0.142662,-1.115129,-0.177195,0.092373,-1.957784,0.392159
2023-09-11,215.15318,37.742985,53.075211,23.357726,21.999793,31.594019,-1.322832,-46.075627,2.068114,0.634393,4.689668,0.672345,-0.622697,0.470079,1.136206,-0.799061,1.411978
2023-09-12,210.539019,36.958416,51.488362,23.738232,21.974773,31.53803,-2.767565,-46.075627,-1.464101,-1.629565,4.191072,-0.569589,-0.772868,0.007459,-1.036646,-1.758316,1.05331
2023-09-13,213.483592,37.128468,51.928074,23.143749,21.942971,31.523021,-1.845594,-46.075627,0.948213,0.934387,3.286401,0.124163,0.048456,-0.443425,0.290262,-0.409065,0.292036
2023-09-14,216.228006,38.28445,53.16496,22.776761,21.931297,30.785553,-0.986294,-46.075627,0.875457,2.464089,5.294677,0.842992,1.212574,1.554658,0.814126,1.29632,2.246838
2023-09-15,209.824113,36.602965,50.77038,23.542964,22.238469,30.860318,-2.991408,-46.075627,-2.025087,0.402596,4.547974,-1.215961,-0.146049,1.094236,-1.563399,-0.359452,1.830966
2023-09-18,209.865339,36.701495,50.791389,23.046336,22.205147,30.806558,-2.9785,-46.075627,0.013307,-1.652211,5.692042,0.072129,-0.746266,1.937656,0.013934,-1.481724,3.015249
2023-09-19,209.28116,36.407449,50.438891,22.924109,22.155696,30.801942,-3.161411,-46.075627,-0.188527,-0.376637,6.039558,-0.215101,-0.391778,1.737426,-0.233765,-0.678843,2.977846
2023-09-20,202.597225,35.125929,48.139549,22.181978,22.330107,30.877411,-5.254209,-46.075627,-2.16112,-3.48597,0.873816,-0.939479,-1.455421,0.110027,-1.528423,-2.497527,-0.106615
2023-09-21,196.407731,32.909737,45.443285,23.321641,22.447075,30.941504,-7.192193,-46.075627,-2.045456,-6.406883,-0.917968,-1.640093,-3.938506,-1.252319,-1.820084,-5.131736,-1.988044
2023-09-22,195.89621,32.60463,45.309424,22.108935,22.369672,30.884697,-7.352354,-46.075627,-0.172573,-4.554369,-3.087654,-0.22956,-2.952105,-2.586367,-0.092037,-3.660374,-3.673167
2023-09-25,198.359186,33.138107,45.96395,21.233834,21.772916,30.857246,-6.581176,-46.075627,0.832378,-3.735298,-0.21693,0.402307,-2.621927,-0.838263,0.450436,-3.223872,-1.349253
2023-09-26,193.059874,31.176379,43.679463,21.988226,21.705624,30.855245,-8.240436,-46.075627,-1.776152,-5.322923,-2.511521,-1.473453,-3.88028,-2.983513,-1.565104,-4.555211,-3.855243
2023-09-27,193.404722,31.206459,44.001049,21.762559,21.70051,30.845905,-8.132461,-46.075627,0.117672,-3.044131,-3.17905,0.022931,-2.917869,-3.587044,0.223822,-2.802966,-4.473761
2023-09-28,196.312695,31.979682,45.193618,19.186423,21.774657,30.856353,-7.221949,-46.075627,0.991113,-0.007562,-5.118504,0.589317,-0.688458,-4.448557,0.828167,-0.154715,-5.386766
2023-09-29,197.222045,31.622072,45.392031,19.0847,21.422826,30.796077,-6.937224,-46.075627,0.306889,0.4719,-5.348671,-0.270958,-0.729856,-5.102833,0.136654,0.073975,-5.79193
2023-10-02,202.702601,31.632519,46.364835,20.327374,21.720702,30.608364,-5.221215,-46.075627,1.843927,1.483448,-3.895538,0.007937,-1.124226,-4.935203,0.669091,0.292629,-5.234544
2023-10-03,196.305084,29.823352,43.633922,21.360378,22.107581,30.643227,-7.224333,-46.075627,-2.113466,1.146134,-5.383134,-1.374407,-1.02518,-6.489523,-1.865826,-0.008092,-7.077854
2023-10-04,202.018322,30.876187,45.575589,22.395841,22.418265,30.654244,-5.435468,-46.075627,1.928161,2.956623,-4.25483,0.810975,-0.237136,-5.25913,1.351816,1.119902,-5.648646
2023-10-05,202.420088,30.705521,45.397637,21.817353,22.415051,30.492398,-5.309672,-46.075627,0.133027,2.098537,-2.506065,-0.130403,-0.956856,-4.692373,-0.12224,0.169495,-4.711896
2023-10-06,208.221123,32.249793,47.723917,22.819531,22.615457,30.535637,-3.493318,-46.075627,1.918204,3.709852,0.066384,1.181489,0.495591,-3.189757,1.599943,1.632784,-2.220694
2023-10-09,209.14947,33.083476,48.305739,22.842815,22.603443,30.525443,-3.202645,-46.075627,0.301195,2.167121,0.331174,0.630385,1.11804,-2.702034,0.393858,1.357552,-1.919209
2023-10-10,210.58363,33.776574,49.170213,21.672745,22.327926,30.098285,-2.753597,-46.075627,0.463905,4.744492,-1.273035,0.520799,3.013246,-2.85358,0.5829,3.806277,-2.472515
2023-10-11,214.644236,34.350878,50.235301,21.537438,21.945634,30.089422,-1.482186,-46.075627,1.307412,4.123743,1.498478,0.429301,2.631572,-1.854691,0.714009,3.16847,-0.72186
2023-10-12,213.598636,33.511664,49.295374,21.336416,21.956555,30.039468,-1.809573,-46.075627,-0.332312,3.658404,0.217952,-0.624643,2.137331,-2.603497,-0.625637,2.665073,-1.637759
2023-10-13,207.693351,32.841587,47.458751,22.054943,22.200113,30.112675,-3.658568,-46.075627,-1.883071,-0.142871,-2.540576,-0.501886,0.453956,-3.948375,-1.230194,-0.165065,-3.682078
2023-10-16,211.605245,34.24896,49.226752,21.415981,22.258578,30.045044,-2.433721,-46.075627,1.271361,0.827295,0.755873,1.059437,0.883008,-1.672977,1.19898,0.640058,-0.919699
2023-10-17,209.066296,34.235771,48.85027,21.618204,22.313679,29.758847,-3.228687,-46.075627,-0.814796,-0.451407,-0.07223,-0.009825,0.352384,-1.75493,-0.252289,-0.195131,-1.185922
2023-10-18,202.611317,32.437036,46.436658,22.793189,21.652146,29.504001,-5.249797,-46.075627,-2.088542,-3.84736,-1.972245,-1.339982,-1.416899,-2.879811,-1.621503,-2.530643,-2.57366
2023-10-19,199.07567,31.313592,45.027535,21.900697,21.693788,29.532171,-6.356838,-46.075627,-1.168379,-4.683427,-0.979505,-0.848285,-1.64054,-2.788617,-0.962275,-2.867281,-2.007512
2023-10-20,193.570807,29.660974,42.801778,21.675485,21.963374,29.600264,-8.080458,-46.075627,-1.840626,-4.640982,-0.774674,-1.258528,-2.397183,-2.407052,-1.534714,-3.1718,-1.722142
2023-10-23,196.892953,29.442421,43.18145,22.040389,22.024296,29.601647,-7.040266,-46.075627,1.131634,-4.780709,0.529533,-0.168557,-3.625177,-2.346049,0.265873,-4.104907,-1.364232
2023-10-24,199.849948,30.382923,44.518202,22.123012,22.122805,29.546663,-6.114405,-46.075627,0.99598,-2.969933,0.693135,0.726579,-2.888773,-2.021776,0.933607,-2.919011,-0.881061
2023-10-25,190.629603,28.51328,41.013542,23.851335,22.939287,29.720073,-9.001374,-46.075627,-3.074986,-3.956377,-0.6057,-1.433963,-2.982754,-1.982285,-2.425065,-3.722573,-1.741022
2023-10-26,182.35237,26.992644,38.532188,25.758131,22.954359,29.744361,-11.593047,-46.075627,-2.848035,-5.636033,-3.571407,-1.183252,-3.317721,-3.188469,-1.759656,-4.519954,-3.7245
2023-10-27,186.586284,26.383044,39.053508,26.104783,23.196827,29.456174,-10.267372,-46.075627,1.499514,-2.295893,-3.063005,-0.480028,-2.539221,-4.257814,0.376317,-2.608924,-4.176351
2023-10-30,190.33078,27.900907,40.664459,26.549165,23.363933,29.190944,-9.094938,-46.075627,1.306586,-2.120941,-2.063308,1.201002,-1.169661,-2.785854,1.158511,-1.716286,-3.154493
2023-10-31,190.678424,28.72906,41.343721,25.615333,22.760338,29.073186,-8.986088,-46.075627,0.119741,-2.997181,-3.787494,0.647496,-1.248745,-2.146295,0.482895,-2.166998,-3.340688
2023-11-01,198.13828,30.081487,43.655919,26.286496,23.361935,29.089451,-6.650343,-46.075627,2.56636,2.644166,0.892333,1.0506,1.235818,0.278712,1.635869,1.893936,0.161007
2023-11-02,203.540446,32.534637,46.215486,26.184355,23.652561,29.080687,-4.958878,-46.075627,1.811967,7.304168,0.776138,1.885856,4.304926,1.353592,1.781734,5.435327,0.590925
2023-11-03,207.016656,33.779631,48.240189,26.464417,23.706369,28.794913,-3.870447,-46.075627,1.145221,6.949875,1.788333,0.939373,5.724327,2.423369,1.384739,6.443749,2.097904
2023-11-06,209.729292,34.014146,48.685626,25.795695,23.708773,28.710014,-3.021098,-46.075627,0.883547,6.526836,0.753675,0.175299,4.698624,1.417178,0.300483,5.585721,0.798444
2023-11-07,213.153767,34.394762,50.017319,26.049215,23.43691,28.66974,-1.948865,-46.075627,1.105635,7.51273,1.558115,0.284012,4.33514,1.070805,0.895644,5.99847,1.30023
2023-11-08,214.601122,34.529817,50.133351,26.048892,23.448718,28.657055,-1.495686,-46.075627,0.462187,5.408556,1.556397,0.100492,3.385031,0.650497,0.077345,4.439946,0.794675
2023-11-09,211.772032,33.4423,48.714991,25.85336,23.437097,28.680122,-2.381498,-46.075627,-0.899262,2.697327,-0.650277,-0.808384,0.690792,-0.587187,-0.944733,1.713478,-0.864066
2023-11-10,219.128413,35.526194,51.757824,27.109172,23.614109,28.592519,-0.078152,-46.075627,2.359538,3.911644,2.041573,1.561644,1.313063,1.5991,2.046083,2.374823,1.807654
2023-11-13,219.487697,35.412916,51.4238,26.136357,23.483409,26.991594,0.0,-46.075627,0.112583,3.140681,4.037227,-0.083584,1.05418,2.017402,-0.220103,1.854236,2.817744
2023-11-14,226.373894,37.995919,55.01633,26.768023,23.663068,26.964148,0.0,-46.075627,2.155387,4.190433,4.921253,1.907502,2.67767,2.865467,2.3725,3.331092,3.991264
2023-11-15,225.804294,38.216301,55.120374,26.542771,23.527579,26.933327,-0.174524,-46.075627,-0.174524,3.553722,5.561526,0.159701,2.736879,3.034993,0.067119,3.320866,4.310672
2023-11-16,227.201727,38.380837,55.22849,25.125122,23.487753,26.90266,0.0,-46.075627,0.428918,4.881903,8.078986,0.119043,3.664306,4.494018,0.069698,4.335297,6.001873
2023-11-17,226.564001,38.558248,55.358388,24.587472,22.792313,26.827891,-0.194903,-46.075627,-0.194903,2.327461,9.052462,0.128205,2.230867,5.470507,0.083682,2.372895,7.047829
2023-11-20,230.755416,39.582232,57.107689,23.298489,22.890974,26.829987,0.0,-46.075627,1.28349,3.498368,12.176577,0.739028,3.053478,7.468063,1.125978,3.718976,9.708521
2023-11-21,229.401373,39.300146,56.177772,23.449691,22.613016,26.826477,-0.409379,-46.075627,-0.409379,0.933602,10.635564,-0.202093,0.943884,7.434527,-0.591898,0.754579,8.85075
2023-11-22,229.838321,39.865862,56.902349,23.413288,22.1803,26.748547,-0.277273,-46.075627,0.132649,1.240775,9.772233,0.406113,1.190295,7.114061,0.463943,1.151403,8.381086
2023-11-24,227.784367,39.949344,56.737254,20.039037,22.223285,26.716679,-0.898262,-46.075627,-0.622715,0.189141,12.224504,0.059687,1.13094,8.607711,-0.105221,0.976484,10.70093
2023-11-27,228.270003,39.675861,56.629138,15.820825,22.185133,26.661491,-0.751435,-46.075627,0.148157,0.532202,15.220696,-0.195416,0.807319,9.595547,-0.068979,0.823823,12.391607
2023-11-28,230.566859,39.81276,57.077218,15.567922,21.47976,26.640964,-0.057008,-46.075627,0.699685,-0.051603,14.420867,0.098012,0.166303,10.173587,0.286077,-0.016078,12.301367
2023-11-29,228.256819,39.680462,56.821289,16.102592,21.519504,26.590254,-0.755421,-46.075627,-0.698812,-0.341036,12.415469,-0.094625,0.273772,8.87796,-0.162932,0.412888,10.979923
2023-11-30,225.09873,40.209023,56.466363,16.917171,21.609854,26.587455,-1.710232,-46.075627,-0.962079,-1.435764,11.33365,0.378407,0.246066,8.608872,-0.226325,-0.27738,10.270704
2023-12-01,224.6135,41.032575,57.333157,15.362091,21.569539,25.906137,-1.856936,-46.075627,-0.149256,-0.962304,8.618033,0.587374,0.773753,8.145646,0.553981,0.381822,9.188815
2023-12-04,219.549484,40.269799,56.018402,15.91662,21.758532,25.96712,-3.387981,-46.075627,-1.560014,-2.670476,5.246053,-0.540851,0.428318,5.718939,-0.83565,-0.384849,6.57143
2023-12-05,223.506261,40.190004,56.506952,15.985663,21.630495,25.982645,-2.191697,-46.075627,1.238236,-2.131925,5.339067,-0.056887,0.273419,4.722679,0.313136,-0.35779,5.499828
2023-12-06,220.523614,39.642393,55.591879,16.310349,21.673684,25.90732,-3.093465,-46.075627,-0.921975,-2.355088,3.533546,-0.39062,-0.022577,4.15676,-0.584685,-0.779543,4.614659
2023-12-07,226.971822,40.75509,57.717663,17.241957,22.018897,25.770276,-1.143925,-46.075627,2.011773,0.618764,4.439684,0.796819,0.395835,4.669567,1.366256,0.813038,5.085271
2023-12-08,229.253941,41.331552,58.421338,17.304394,21.68929,25.755547,-0.453953,-46.075627,0.697956,1.465976,4.675453,0.40955,0.218011,4.978625,0.446161,0.705218,5.454087
2023-12-11,225.423966,41.886207,58.735019,17.542549,21.610506,25.754717,-1.611901,-46.075627,-1.163228,1.862762,4.411487,0.392449,1.151311,6.179459,0.198004,1.738873,6.596825
2023-12-12,228.302723,42.538793,59.844875,15.935943,21.600535,25.757252,-0.741543,-46.075627,0.884617,1.509143,2.936566,0.459936,1.668134,5.07775,0.699187,2.124924,5.249929
2023-12-13,230.773073,44.484544,62.050719,16.075701,21.583577,25.75588,0.0,-46.075627,0.752461,3.183579,3.576444,1.365068,3.423822,6.526402,1.379991,4.0896,6.850023
2023-12-14,230.834021,44.867003,62.354272,14.364122,21.156006,25.722675,0.0,-46.075627,0.018426,1.190232,1.439483,0.264706,2.891709,4.883606,0.18732,2.910664,4.664843
2023-12-15,233.461803,44.855957,62.930155,14.548432,21.198671,25.700932,0.0,-46.075627,0.79429,1.286566,2.408297,-0.007625,2.474534,4.71628,0.354707,2.81921,4.952432
2023-12-18,237.579611,45.511915,63.9298,15.027762,21.303895,25.444034,0.0,-46.075627,1.234866,3.684661,3.214246,0.452834,2.534919,5.050072,0.613542,3.234747,5.496276
2023-12-19,239.075909,46.365547,65.012159,15.004156,20.787051,25.398189,0.0,-46.075627,0.443243,3.243287,3.852392,0.586641,2.661624,5.508508,0.660258,3.195818,6.072852
2023-12-20,234.714246,44.216276,62.534436,15.268743,20.508929,25.342186,-1.286338,-46.075627,-1.286338,1.204487,1.282564,-1.468427,-0.17187,3.301053,-1.50154,0.314287,3.445334
2023-12-21,238.932653,45.701916,64.579374,15.709669,20.602751,25.34802,-0.042249,-46.075627,1.260301,2.446362,2.952244,1.030147,0.59357,4.533293,1.258157,1.385125,5.295389
2023-12-22,238.552756,45.943789,64.899425,15.734084,20.575986,25.317361,-0.154288,-46.075627,-0.112086,1.539986,2.707509,0.166006,0.767201,4.293186,0.194466,1.224883,5.025911
2023-12-26,239.80379,46.561378,65.796905,15.510687,20.178199,24.980481,0.0,-46.075627,0.369524,0.674643,3.699748,0.423169,0.737536,4.656667,0.544259,1.1556,5.675392
2023-12-27,240.545706,46.771028,66.06757,15.510995,20.176659,24.980422,0.0,-46.075627,0.218337,0.449737,3.769927,0.143046,0.293941,4.995129,0.163251,0.658593,5.907622
2023-12-28,239.855603,46.825359,66.023136,15.44453,20.138397,24.718171,-0.202646,-46.075627,-0.202646,1.533429,2.867596,0.037017,1.799385,4.934135,-0.026757,2.133376,5.594788
2023-12-29,237.936166,46.410361,65.101575,15.359933,20.199497,24.699483,-0.766282,-46.075627,-0.56478,-0.291652,3.001627,-0.282648,0.486591,4.746112,-0.55508,0.320139,5.20264
2024-01-02,231.692041,45.581593,62.402455,16.431734,20.336135,24.568545,-2.599846,-46.075627,-1.847723,-2.027289,2.115983,-0.566058,-0.245473,3.801647,-1.634824,-1.509151,3.794141
2024-01-03,228.60142,44.414565,60.491689,16.801194,19.934109,24.597203,-3.507396,-46.075627,-0.931774,-3.328587,1.333465,-0.801631,-1.470274,2.412641,-1.176562,-3.229972,2.063598
2024-01-04,226.307331,43.919457,59.590804,15.997892,19.684217,24.556733,-4.181047,-46.075627,-0.698137,-4.245061,2.195342,-0.342838,-1.956158,2.610654,-0.561328,-3.954551,2.33792
2024-01-05,227.634595,44.182209,59.742258,15.50723,19.691975,24.556124,-3.791301,-46.075627,0.406753,-3.635662,1.363859,0.182569,-1.810606,2.850109,0.094902,-3.832892,2.119686
2024-01-08,236.63283,46.217287,63.258454,17.627406,20.06302,24.559665,-1.149002,-46.075627,2.746424,-0.324458,5.032257,1.411463,-0.116496,4.652193,2.201168,-1.076645,4.905539
