Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-08-14,110.46,110.38,113.84,9.06,0.67,0.66,-7.65,-21.94,0.11,-0.13,0.21,0.58,0.49,-1.43,1.05,0.48,-1.92
2023-08-15,110.24,109.11,112.54,9.07,0.86,0.68,-7.84,-21.94,-0.2,-0.22,-0.04,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63
2023-08-16,109.8,108.28,111.25,9.07,1.42,0.74,-8.21,-21.94,-0.4,-0.59,-0.55,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62
2023-08-17,107.85,107.45,109.95,9.24,5.39,1.51,-9.84,-21.94,-1.77,-2.37,-2.19,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22
2023-08-18,107.23,107.43,109.73,9.26,5.19,1.55,-10.36,-21.94,-0.58,-2.83,-2.85,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17
2023-08-19,107.28,107.43,109.73,9.26,5.09,1.55,-10.32,-21.94,0.04,-2.89,-2.83,0.0,-2.67,-4.64,0.0,-3.61,-7.17
2023-08-20,107.37,107.43,109.73,9.26,5.45,1.56,-10.24,-21.94,0.09,-2.6,-2.68,0.0,-1.54,-4.64,0.0,-2.5,-7.17
2023-08-21,107.3,108.17,111.44,9.26,5.65,1.55,-10.3,-21.94,-0.06,-2.27,-2.7,0.69,-0.1,-4.12,1.56,0.17,-5.91
2023-08-22,107.21,107.87,111.51,9.22,1.92,1.5,-10.38,-21.94,-0.09,-0.59,-3.16,-0.28,0.39,-4.13,0.06,1.42,-5.45
2023-08-23,107.62,109.06,113.28,9.23,1.36,1.54,-10.03,-21.94,0.38,0.37,-2.35,1.1,1.52,-1.71,1.59,3.24,-1.81
2023-08-24,107.35,107.6,111.16,9.21,1.73,1.54,-10.26,-21.94,-0.25,0.07,-2.63,-1.35,0.15,-2.79,-1.87,1.3,-3.55
2023-08-25,107.23,108.32,112.21,9.15,1.74,1.53,-10.36,-21.94,-0.11,-0.13,-2.65,0.67,0.82,-1.61,0.94,2.26,-2.29
2023-08-26,107.19,108.32,112.21,9.14,1.73,1.53,-10.39,-21.94,-0.04,-0.11,-2.66,0.0,0.14,-1.61,0.0,0.69,-2.29
2023-08-27,107.27,108.32,112.21,9.14,1.73,1.54,-10.32,-21.94,0.08,0.06,-2.58,0.0,0.41,-1.61,0.0,0.63,-2.29
2023-08-28,107.29,109.0,113.15,9.13,0.92,1.53,-10.31,-21.94,0.02,-0.31,-2.68,0.63,-0.06,-1.88,0.84,-0.12,-2.07
2023-08-29,108.96,110.58,115.12,9.23,5.07,1.94,-8.92,-21.94,1.55,1.5,-1.66,1.45,2.77,-0.04,1.74,3.56,0.43
2023-08-30,108.53,111.0,115.74,9.24,5.43,1.96,-9.27,-21.94,-0.39,1.22,-1.87,0.38,2.48,1.06,0.54,3.15,2.17
2023-08-31,107.18,110.83,115.87,9.33,7.33,2.14,-10.4,-21.94,-1.25,-0.01,-2.99,-0.16,2.31,0.87,0.11,3.27,2.16
2023-09-01,107.04,111.02,115.85,9.33,7.33,2.14,-10.52,-21.94,-0.13,-0.22,-3.09,0.18,2.5,1.16,-0.02,3.25,2.84
2023-09-02,107.11,111.02,115.85,9.33,7.34,2.14,-10.46,-21.94,0.07,-0.17,-3.04,0.0,1.86,1.16,0.0,2.38,2.84
2023-09-03,107.22,111.02,115.85,9.33,4.0,2.15,-10.37,-21.94,0.1,-1.6,-2.84,0.0,0.4,1.16,0.0,0.63,2.84
2023-09-04,107.05,111.02,115.85,9.33,4.02,2.14,-10.51,-21.94,-0.15,-1.36,-3.09,0.0,0.02,0.58,0.0,0.09,1.77
2023-09-05,107.02,110.56,115.76,9.33,0.8,2.14,-10.53,-21.94,-0.03,-0.15,-2.92,-0.42,-0.24,1.33,-0.08,-0.1,2.86
2023-09-06,106.99,109.79,114.53,9.32,0.7,2.14,-10.56,-21.94,-0.03,-0.05,-2.56,-0.7,-1.11,1.39,-1.06,-1.14,2.95
2023-09-07,107.5,109.44,113.51,9.33,1.73,1.73,-10.13,-21.94,0.47,0.36,-0.33,-0.32,-1.43,1.85,-0.89,-2.02,3.24
2023-09-08,107.16,109.59,113.62,9.34,2.13,1.69,-10.42,-21.94,-0.32,-0.06,-0.07,0.14,-1.29,2.01,0.09,-1.93,3.54
2023-09-09,107.14,109.59,113.62,9.34,2.06,1.69,-10.43,-21.94,-0.01,0.09,-0.12,0.0,-1.29,2.01,0.0,-1.93,3.54
2023-09-10,107.08,109.59,113.62,9.34,2.07,1.69,-10.48,-21.94,-0.06,0.06,-0.27,0.0,-0.87,2.01,0.0,-1.85,3.54
2023-09-11,106.39,110.33,114.91,9.36,2.98,1.76,-11.06,-21.94,-0.65,-0.57,-0.86,0.67,0.49,1.99,1.14,0.33,3.11
2023-09-12,107.09,109.7,113.72,9.38,3.5,1.83,-10.47,-21.94,0.67,-0.38,-0.11,-0.57,0.24,1.69,-1.04,0.18,1.98
2023-09-13,107.5,109.84,114.05,9.39,3.59,1.83,-10.13,-21.94,0.38,0.33,-0.11,0.12,0.22,0.71,0.29,0.38,0.67
2023-09-14,107.82,110.76,114.97,9.39,3.64,1.84,-9.86,-21.94,0.3,0.63,0.44,0.84,1.07,2.94,0.81,1.2,3.43
2023-09-15,107.89,109.42,113.18,9.39,3.58,1.83,-9.8,-21.94,0.07,0.76,0.62,-1.22,-0.16,1.01,-1.56,-0.39,0.87
2023-09-16,107.85,109.42,113.18,9.39,2.0,1.83,-9.84,-21.94,-0.04,1.38,0.62,0.0,-0.83,1.01,0.0,-1.51,0.87
2023-09-17,107.82,109.42,113.18,9.39,1.4,1.83,-9.87,-21.94,-0.03,0.68,0.51,0.0,-0.26,1.01,0.0,-0.47,0.87
2023-09-18,108.04,109.49,113.19,9.39,1.07,1.84,-9.68,-21.94,0.21,0.5,0.7,0.07,-0.31,0.46,0.01,-0.75,0.04
2023-09-19,108.5,109.26,112.93,9.39,1.41,1.43,-9.3,-21.94,0.43,0.63,-0.42,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9
2023-09-20,108.42,108.23,111.2,9.37,1.55,1.4,-9.36,-21.94,-0.07,0.49,-0.1,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92
2023-09-21,107.86,106.46,109.18,9.3,2.55,1.09,-9.83,-21.94,-0.52,0.01,0.64,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78
2023-09-22,107.87,106.21,109.08,9.2,2.55,1.08,-9.82,-21.94,0.01,0.05,0.78,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84
2023-09-23,107.87,106.21,109.08,9.11,2.43,1.08,-9.82,-21.94,-0.0,-0.16,0.71,0.0,-3.0,-4.33,0.0,-3.64,-5.84
2023-09-24,107.54,106.21,109.08,9.11,1.66,1.11,-10.1,-21.94,-0.3,-0.88,0.31,0.0,-2.79,-4.33,0.0,-3.41,-5.84
2023-09-25,107.59,106.64,109.57,9.11,1.78,1.1,-10.06,-21.94,0.04,-0.77,0.5,0.4,-1.47,-3.95,0.45,-1.47,-5.42
2023-09-26,107.5,105.07,107.85,9.11,1.01,1.1,-10.13,-21.94,-0.08,-0.33,0.45,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83
2023-09-27,107.64,105.09,108.1,9.09,1.18,1.1,-10.01,-21.94,0.13,-0.21,0.61,0.02,-1.05,-4.28,0.22,-0.9,-5.62
2023-09-28,108.33,105.71,108.99,9.1,2.51,1.15,-9.44,-21.94,0.63,0.42,0.77,0.59,-0.47,-3.4,0.83,-0.08,-3.98
2023-09-29,108.22,105.43,109.14,8.91,2.16,1.12,-9.53,-21.94,-0.1,0.62,0.99,-0.27,-0.74,-3.8,0.14,0.06,-3.94
2023-09-30,108.27,105.43,109.14,8.91,2.15,1.12,-9.49,-21.94,0.05,0.64,1.05,0.0,-1.14,-3.8,0.0,-0.39,-3.94
2023-10-01,109.29,105.43,109.14,8.96,3.17,1.3,-8.64,-21.94,0.94,1.66,2.07,0.0,0.34,-3.8,0.0,1.19,-3.94
2023-10-02,108.85,105.43,109.87,8.96,3.97,1.23,-9.0,-21.94,-0.4,1.12,2.32,0.01,0.32,-4.44,0.67,1.64,-4.38
2023-10-03,108.75,103.99,107.82,8.96,3.68,1.15,-9.09,-21.94,-0.09,0.39,1.55,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18
2023-10-04,109.12,104.83,109.28,8.95,3.67,1.15,-8.78,-21.94,0.34,0.83,1.5,0.81,-0.57,-4.56,1.35,0.13,-4.18
2023-10-05,108.74,104.69,109.14,8.96,4.04,1.17,-9.1,-21.94,-0.34,0.43,0.85,-0.13,-0.7,-5.48,-0.12,0.0,-5.07
2023-10-06,109.27,105.93,110.89,8.97,2.88,1.22,-8.66,-21.94,0.48,-0.02,1.27,1.18,0.48,-3.19,1.6,1.6,-2.02
2023-10-07,109.29,105.93,110.89,8.97,2.4,1.22,-8.64,-21.94,0.02,0.4,1.33,0.0,0.47,-3.19,0.0,0.93,-2.02
2023-10-08,109.25,105.93,110.89,8.93,2.35,1.22,-8.67,-21.94,-0.03,0.46,1.33,0.0,1.87,-3.19,0.0,2.85,-2.02
2023-10-09,108.91,106.6,111.33,8.88,2.41,1.25,-8.95,-21.94,-0.31,-0.19,0.81,0.63,1.69,-2.65,0.39,1.88,-1.65
2023-10-10,108.72,107.15,111.98,8.88,2.18,1.22,-9.11,-21.94,-0.17,-0.02,0.2,0.52,2.35,-1.93,0.58,2.59,-0.84
2023-10-11,108.21,107.61,112.78,8.87,1.46,1.27,-9.54,-21.94,-0.47,-0.97,-0.2,0.43,1.59,-0.57,0.71,1.7,1.41
2023-10-12,108.09,106.94,112.07,8.87,1.27,1.21,-9.64,-21.94,-0.11,-1.1,0.21,-0.62,0.95,0.45,-0.63,1.06,2.65
2023-10-13,108.2,106.4,110.69,8.87,1.55,1.21,-9.55,-21.94,0.1,-0.97,0.3,-0.5,0.45,0.18,-1.23,-0.18,1.48
2023-10-14,108.2,106.4,110.69,8.87,1.57,1.21,-9.55,-21.94,-0.0,-0.66,0.3,0.0,-0.18,0.18,0.0,-0.57,1.48
2023-10-15,108.5,106.4,110.69,8.86,2.02,1.19,-9.3,-21.94,0.28,-0.21,0.88,0.0,-0.7,0.18,0.0,-1.15,1.48
2023-10-16,109.85,107.53,112.02,8.94,3.96,1.5,-8.17,-21.94,1.25,1.52,2.11,1.06,-0.08,0.83,1.2,-0.67,2.24
2023-10-17,109.75,107.52,111.74,8.93,3.93,1.51,-8.25,-21.94,-0.09,1.54,2.09,-0.01,0.54,2.33,-0.25,-0.3,3.6
2023-10-18,109.67,106.08,109.92,8.92,4.09,1.51,-8.32,-21.94,-0.08,1.36,1.88,-1.34,-0.3,0.94,-1.62,-0.69,1.69
2023-10-19,110.05,105.18,108.87,8.84,3.94,1.46,-8.0,-21.94,0.35,1.71,1.59,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11
2023-10-20,110.97,103.86,107.2,8.87,4.23,1.56,-7.23,-21.94,0.84,2.28,2.55,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78
2023-10-21,111.19,103.86,107.2,8.87,2.75,1.56,-7.05,-21.94,0.2,1.22,2.7,0.0,-3.42,-1.49,0.0,-4.31,-1.78
2023-10-22,111.26,103.86,107.2,8.87,2.54,1.42,-6.99,-21.94,0.06,1.37,1.8,0.0,-3.41,-1.49,0.0,-4.06,-1.78
2023-10-23,114.13,103.68,107.48,9.22,7.45,2.31,-4.59,-21.94,2.58,4.07,4.85,-0.17,-2.26,-1.66,0.27,-2.22,-2.17
2023-10-24,114.83,104.43,108.48,9.23,7.29,2.32,-4.0,-21.94,0.62,4.35,5.59,0.73,-0.71,0.43,0.93,-0.35,0.62
2023-10-25,115.34,102.94,105.85,8.95,7.41,2.32,-3.58,-21.94,0.44,3.94,5.71,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13
2023-10-26,115.05,101.72,103.99,8.92,7.99,2.31,-3.82,-21.94,-0.25,3.47,5.8,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72
2023-10-27,114.84,101.23,104.38,8.87,8.27,2.32,-3.99,-21.94,-0.18,3.22,5.11,-0.48,-2.53,-4.44,0.38,-2.62,-5.87
2023-10-28,115.0,101.23,104.38,8.87,2.73,2.32,-3.87,-21.94,0.13,0.76,5.22,0.0,-2.36,-4.44,0.0,-2.88,-5.87
2023-10-29,115.37,101.23,104.38,8.87,2.2,2.31,-3.55,-21.94,0.33,0.47,5.6,0.0,-3.07,-4.44,0.0,-3.78,-5.87
2023-10-30,115.34,102.45,105.59,8.86,1.7,2.28,-3.57,-21.94,-0.03,0.0,5.91,1.2,-0.48,-3.89,1.16,-0.25,-5.15
2023-10-31,115.48,103.11,106.1,8.85,1.38,2.25,-3.46,-21.94,0.12,0.37,6.22,0.65,1.37,-3.77,0.48,2.03,-5.25
2023-11-01,116.12,104.19,107.84,8.86,1.62,2.18,-2.92,-21.94,0.55,1.11,7.32,1.05,2.93,-3.18,1.64,3.31,-4.38
2023-11-02,115.71,106.16,109.76,8.86,2.49,2.21,-3.27,-21.94,-0.35,0.62,7.05,1.89,4.87,-0.73,1.78,5.15,-2.06
2023-11-03,115.54,107.15,111.28,8.83,2.46,2.24,-3.41,-21.94,-0.15,0.15,6.79,0.94,5.85,0.71,1.38,6.61,0.53
2023-11-04,115.84,107.15,111.28,8.83,2.54,2.22,-3.16,-21.94,0.25,0.43,7.06,0.0,4.6,0.71,0.0,5.39,0.53
2023-11-05,115.81,107.15,111.28,8.82,2.55,2.24,-3.19,-21.94,-0.02,0.28,6.74,0.0,3.92,0.71,0.0,4.88,0.53
2023-11-06,115.8,107.34,111.61,8.82,1.59,2.12,-3.2,-21.94,-0.01,-0.28,5.41,0.18,3.02,-0.17,0.3,3.5,-0.36
2023-11-07,116.13,107.65,112.61,8.81,1.37,2.1,-2.92,-21.94,0.29,0.36,5.81,0.28,1.4,0.12,0.9,2.6,0.78
2023-11-08,116.31,107.75,112.7,8.8,1.04,2.09,-2.77,-21.94,0.15,0.66,6.05,0.1,0.56,1.58,0.08,1.28,2.52
2023-11-09,117.15,106.88,111.63,8.82,2.22,2.12,-2.06,-21.94,0.73,1.14,6.46,-0.81,-0.25,1.62,-0.94,0.32,2.54
2023-11-10,117.65,108.55,113.92,8.74,2.02,2.08,-1.65,-21.94,0.42,1.59,6.02,1.56,1.31,4.52,2.05,2.37,6.27
2023-11-11,117.51,108.55,113.92,8.74,2.27,2.1,-1.76,-21.94,-0.12,1.48,5.68,0.0,1.13,4.52,0.0,2.07,6.27
2023-11-12,117.44,108.55,113.92,8.74,2.53,2.11,-1.82,-21.94,-0.06,1.13,5.56,0.0,0.84,4.52,0.0,1.16,6.27
2023-11-13,117.01,108.46,113.67,8.75,3.21,1.1,-2.19,-21.94,-0.37,0.6,2.52,-0.08,0.66,4.61,-0.22,0.86,5.76
2023-11-14,116.23,110.53,116.36,8.78,2.9,1.17,-2.83,-21.94,-0.66,-0.79,1.22,1.91,3.41,5.84,2.37,4.24,7.26
2023-11-15,118.15,110.71,116.44,8.9,6.52,1.66,-1.23,-21.94,1.65,0.43,2.44,0.16,1.98,7.55,0.07,2.22,10.0
2023-11-16,116.8,110.84,116.52,8.83,7.67,1.9,-2.35,-21.94,-1.14,-0.6,1.52,0.12,2.11,8.97,0.07,2.29,12.05
2023-11-17,117.16,110.98,116.62,8.83,7.79,1.89,-2.06,-21.94,0.31,-0.24,2.02,0.13,2.24,9.63,0.08,2.37,11.73
2023-11-18,117.15,110.98,116.62,8.82,7.68,1.9,-2.06,-21.94,-0.01,0.12,1.87,0.0,2.32,9.63,0.0,2.6,11.73
2023-11-19,117.79,110.98,116.62,8.65,7.25,1.92,-1.53,-21.94,0.55,1.34,2.1,0.0,0.41,9.63,0.0,0.22,11.73
2023-11-20,117.86,111.8,117.93,8.35,4.68,1.92,-1.47,-21.94,0.06,-0.24,2.18,0.74,0.99,9.13,1.13,1.28,11.69
2023-11-21,116.56,111.58,117.24,8.41,4.59,2.12,-2.56,-21.94,-1.11,-0.21,0.93,-0.2,0.66,8.21,-0.59,0.61,10.5
2023-11-22,117.87,112.03,117.78,8.47,5.96,2.25,-1.46,-21.94,1.13,0.61,1.51,0.41,0.94,7.52,0.46,0.99,9.22
2023-11-23,117.76,112.03,117.78,8.45,5.99,2.23,-1.55,-21.94,-0.1,0.52,1.77,0.0,0.94,5.53,0.0,0.99,7.31
2023-11-24,118.1,112.1,117.66,8.13,5.8,2.22,-1.27,-21.94,0.29,0.26,2.21,0.06,1.0,4.61,-0.11,0.89,5.73
2023-11-25,118.16,112.1,117.66,8.11,5.8,2.22,-1.22,-21.94,0.05,0.25,2.01,0.0,0.26,4.61,0.0,-0.24,5.73
2023-11-26,117.91,112.1,117.66,8.06,3.86,2.23,-1.43,-21.94,-0.21,1.16,1.82,0.0,0.47,4.61,0.0,0.36,5.73
2023-11-27,117.74,111.88,117.57,8.06,1.44,2.24,-1.58,-21.94,-0.15,-0.12,1.67,-0.2,-0.14,4.22,-0.07,-0.17,5.34
2023-11-28,118.19,111.99,117.91,8.06,1.89,2.24,-1.19,-21.94,0.39,0.37,1.77,0.1,-0.04,4.03,0.29,0.11,4.71
2023-11-29,118.21,111.88,117.72,8.02,1.68,2.24,-1.18,-21.94,0.02,0.09,1.64,-0.09,-0.19,3.83,-0.16,0.05,4.45
2023-11-30,118.1,112.3,117.45,7.97,1.71,2.19,-1.27,-21.94,-0.1,-0.05,0.81,0.38,0.19,5.07,-0.23,-0.17,5.21
2023-12-01,118.86,112.96,118.1,7.95,2.47,2.22,-0.63,-21.94,0.65,0.81,1.03,0.59,0.77,4.06,0.55,0.38,3.67
2023-12-02,119.47,112.96,118.1,7.97,2.3,2.24,-0.13,-21.94,0.51,1.47,1.67,0.0,0.97,4.06,0.0,0.45,3.67
2023-12-03,119.85,112.96,118.1,7.96,2.28,2.24,0.0,-21.94,0.32,1.4,2.05,0.0,0.87,4.06,0.0,0.16,3.67
2023-12-04,121.35,112.35,117.12,8.01,3.55,2.37,0.0,-21.94,1.25,2.65,3.71,-0.54,0.42,3.59,-0.84,-0.51,3.03
2023-12-05,122.87,112.29,117.48,8.1,3.12,2.41,0.0,-21.94,1.25,4.04,5.71,-0.06,-0.01,1.59,0.31,0.03,0.96
2023-12-06,122.63,111.85,116.8,8.05,4.5,2.16,-0.19,-21.94,-0.19,3.17,3.8,-0.39,-0.99,1.03,-0.58,-1.11,0.3
2023-12-07,122.32,112.74,118.39,8.05,5.36,1.93,-0.45,-21.94,-0.26,2.38,4.72,0.8,-0.2,1.72,1.37,0.24,1.6
2023-12-08,122.93,113.2,118.92,8.05,5.32,1.94,0.0,-21.94,0.5,2.57,4.93,0.41,0.21,2.0,0.45,0.69,1.97
2023-12-09,122.63,113.2,118.92,8.06,4.79,1.97,-0.25,-21.94,-0.25,1.05,4.67,0.0,0.76,2.0,0.0,1.54,1.97
2023-12-10,122.66,113.2,118.92,8.06,2.32,1.95,-0.22,-21.94,0.03,-0.16,4.13,0.0,0.81,2.0,0.0,1.22,1.97
2023-12-11,120.89,113.65,119.16,8.18,5.2,2.32,-1.66,-21.94,-1.45,-1.42,2.57,0.39,1.61,1.65,0.2,2.02,1.04
2023-12-12,121.04,114.17,119.99,8.18,5.37,2.1,-1.54,-21.94,0.13,-1.04,3.85,0.46,1.27,2.32,0.7,1.35,2.35
2023-12-13,122.09,115.73,121.64,8.22,6.08,2.04,-0.69,-21.94,0.87,-0.69,3.58,1.37,2.23,3.3,1.38,2.29,3.28
2023-12-14,122.19,116.03,121.87,8.22,6.09,2.03,-0.61,-21.94,0.08,-0.36,3.76,0.26,2.5,3.58,0.19,2.48,3.47
2023-12-15,121.41,116.03,122.3,8.25,6.32,2.12,-1.24,-21.94,-0.64,-1.02,2.8,-0.01,2.49,3.51,0.35,2.85,3.95
2023-12-16,121.63,116.03,122.3,8.25,3.85,2.12,-1.06,-21.94,0.19,0.62,2.94,0.0,2.09,3.51,0.0,2.64,3.95
2023-12-17,121.0,116.03,122.3,8.26,4.37,2.16,-1.57,-21.94,-0.52,-0.03,2.62,0.0,1.63,3.51,0.0,1.93,3.95
2023-12-18,121.92,116.55,123.06,8.22,4.09,2.2,-0.82,-21.94,0.76,-0.14,3.56,0.45,0.71,4.18,0.61,1.16,4.66
2023-12-19,121.67,117.24,123.87,8.21,4.1,2.21,-1.03,-21.94,-0.21,-0.42,2.94,0.59,1.03,4.69,0.66,1.64,5.05
2023-12-20,122.67,115.51,122.01,8.24,4.23,2.26,-0.22,-21.94,0.82,1.04,3.77,-1.47,-0.44,3.25,-1.5,-0.24,3.64
2023-12-21,122.82,116.7,123.54,8.24,4.24,2.25,-0.09,-21.94,0.12,0.97,4.0,1.03,0.58,3.92,1.26,1.01,5.19
2023-12-22,122.91,116.9,123.78,8.24,3.26,2.23,-0.02,-21.94,0.07,1.57,3.4,0.17,0.75,3.48,0.19,1.21,4.81
2023-12-23,122.73,116.9,123.78,8.24,2.94,2.22,-0.17,-21.94,-0.15,0.66,2.73,0.0,0.3,3.48,0.0,0.59,4.81
2023-12-24,122.22,116.9,123.78,8.25,3.3,2.25,-0.58,-21.94,-0.41,0.45,1.98,0.0,-0.29,3.48,0.0,-0.07,4.81
2023-12-25,122.64,116.9,123.78,8.22,2.08,2.07,-0.23,-21.94,0.35,-0.02,1.07,0.0,1.2,4.05,0.0,1.46,5.69
2023-12-26,121.88,117.39,124.46,8.22,2.78,1.9,-0.86,-21.94,-0.63,-0.77,-0.81,0.42,0.59,4.54,0.54,0.74,5.94
2023-12-27,122.54,117.56,124.66,8.12,3.57,1.94,-0.32,-21.94,0.54,-0.3,-0.08,0.14,0.57,5.1,0.16,0.71,6.73
2023-12-28,121.96,117.6,124.63,8.12,3.82,1.96,-0.79,-21.94,-0.47,-0.62,-0.29,0.04,0.6,4.31,-0.03,0.68,5.27
2023-12-29,121.58,117.27,123.93,8.08,3.73,1.93,-1.1,-21.94,-0.31,-0.52,-1.1,-0.28,0.32,3.59,-0.56,0.12,4.22
2023-12-30,121.63,117.27,123.93,8.06,3.36,1.93,-1.06,-21.94,0.03,-0.83,-0.82,0.0,0.32,3.59,0.0,0.12,4.22
2023-12-31,121.7,117.27,123.93,8.06,2.82,1.93,-1.0,-21.94,0.06,-0.14,-0.78,0.0,-0.1,3.59,0.0,-0.42,4.22
2024-01-01,123.07,117.27,123.93,8.13,4.49,1.77,0.0,-21.94,1.13,0.44,1.81,0.0,-0.25,3.19,0.0,-0.58,4.01
2024-01-02,123.62,116.61,121.91,8.11,3.94,1.79,0.0,-21.94,0.45,1.36,2.14,-0.57,-0.85,2.13,-1.63,-2.18,1.6
2024-01-03,122.17,115.67,120.47,8.2,6.03,1.93,-1.17,-21.94,-1.17,0.48,0.07,-0.8,-1.36,-0.05,-1.18,-2.79,-0.96
2024-01-04,123.12,115.28,119.8,8.19,6.39,2.01,-0.41,-21.94,0.78,1.23,0.77,-0.34,-1.7,-0.65,-0.56,-3.34,-1.7
2024-01-05,123.11,115.49,119.91,8.19,6.42,1.94,-0.42,-21.94,-0.01,1.16,1.4,0.18,-1.52,-0.47,0.09,-3.25,-1.96
2024-01-06,122.99,115.49,119.91,8.19,5.34,1.94,-0.51,-21.94,-0.1,-0.07,1.12,0.0,-1.52,-0.47,0.0,-3.25,-1.96
2024-01-07,122.96,115.49,119.91,8.19,5.01,1.89,-0.54,-21.94,-0.03,-0.54,1.62,0.0,-0.96,-0.47,0.0,-1.64,-1.96
2024-01-08,125.08,117.12,122.55,8.29,5.66,2.21,0.0,-21.94,1.72,2.38,2.59,1.41,1.25,0.48,2.2,1.72,-0.41
2024-01-09,124.52,116.94,122.67,8.29,6.15,2.24,-0.44,-21.94,-0.44,1.14,2.34,-0.15,1.45,-0.25,0.09,2.39,-0.97
2024-01-10,124.85,117.61,123.59,8.29,6.07,2.17,-0.18,-21.94,0.26,1.41,1.78,0.57,1.84,1.81,0.75,3.07,1.3
2024-01-11,124.68,117.53,123.59,8.29,6.11,2.18,-0.32,-21.94,-0.14,1.37,1.51,-0.07,1.77,0.71,0.0,3.07,0.04
2024-01-12,122.31,117.62,123.62,8.5,9.4,2.64,-2.21,-21.94,-1.9,-0.52,-0.48,0.08,1.84,0.61,0.02,3.09,-0.13
2024-01-13,122.31,117.62,123.62,8.48,6.13,2.64,-2.21,-21.94,-0.01,-2.21,-0.34,0.0,0.43,0.61,0.0,0.87,-0.13
2024-01-14,121.56,117.62,123.62,8.5,6.16,2.66,-2.81,-21.94,-0.61,-2.38,-0.54,0.0,0.57,0.61,0.0,0.77,-0.13
2024-01-15,122.08,117.62,123.62,8.47,6.43,2.67,-2.39,-21.94,0.43,-2.22,-0.46,0.0,0.01,0.61,0.0,0.02,-0.13
2024-01-16,122.54,117.18,123.38,8.48,6.94,2.64,-2.02,-21.94,0.38,-1.71,0.55,-0.37,-0.3,-0.18,-0.19,-0.17,-0.86
2024-01-17,122.25,116.52,122.65,8.48,3.13,2.61,-2.26,-21.94,-0.24,-0.05,-0.23,-0.56,-0.93,-0.89,-0.59,-0.78,-1.61
2024-01-18,121.19,117.54,124.3,8.51,4.17,2.67,-3.11,-21.94,-0.87,-0.91,-0.63,0.88,-0.06,-0.05,1.35,0.55,-0.26
2024-01-19,121.45,118.99,126.41,8.51,3.91,2.67,-2.9,-21.94,0.22,-0.09,-0.11,1.23,1.17,1.47,1.7,2.26,2.0
2024-01-20,121.49,118.99,126.41,8.51,3.52,2.67,-2.87,-21.94,0.03,-0.49,-0.11,0.0,1.17,1.47,0.0,2.26,2.0
2024-01-21,121.4,118.99,126.41,8.51,2.99,2.67,-2.94,-21.94,-0.07,-0.93,-0.25,0.0,1.55,1.47,0.0,2.45,2.0
2024-01-22,119.91,119.25,126.82,8.6,4.52,2.66,-4.13,-21.94,-1.23,-1.91,-2.57,0.22,2.35,1.69,0.32,3.4,2.32
2024-01-23,120.17,119.6,127.36,8.6,4.36,2.64,-3.92,-21.94,0.21,-0.84,-2.8,0.29,1.75,2.57,0.43,2.46,4.47
2024-01-24,120.34,119.7,127.82,8.6,4.28,2.51,-3.78,-21.94,0.15,-0.91,-1.5,0.08,0.59,3.48,0.36,1.12,6.1
2024-01-25,120.23,120.33,128.06,8.58,4.22,2.42,-3.87,-21.94,-0.09,-1.03,-2.35,0.53,1.12,4.38,0.18,1.3,6.89
2024-01-26,121.65,120.25,127.6,8.66,6.2,2.61,-2.74,-21.94,1.18,0.21,-1.18,-0.07,1.06,4.12,-0.36,0.94,6.41
2024-01-27,121.87,120.25,127.6,8.65,3.54,2.61,-2.56,-21.94,0.18,1.64,-0.91,0.0,0.84,4.12,0.0,0.62,6.41
2024-01-28,121.81,120.25,127.6,8.65,3.75,2.61,-2.61,-21.94,-0.05,1.37,-0.93,0.0,0.54,4.12,0.0,0.19,6.41
2024-01-29,122.72,121.16,129.03,8.67,3.97,2.3,-1.88,-21.94,0.74,1.97,-1.88,0.76,1.22,3.45,1.12,0.94,5.28
2024-01-30,122.48,121.09,128.05,8.67,4.15,2.29,-2.07,-21.94,-0.19,1.87,-1.64,-0.06,0.63,3.54,-0.76,-0.0,4.39
2024-01-31,122.22,119.14,125.2,8.63,2.86,2.27,-2.29,-21.94,-0.22,0.46,-2.11,-1.61,-0.93,1.3,-2.23,-1.89,1.3
