Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-06-19,123.52,127.12,133.95,28.56,16.24,27.07,-15.27,-33.91,0.0,0.99,4.55,-1.07,2.33,-0.59,3.57,2.104
2025-06-20,122.05,126.85,133.27,28.54,16.8,27.22,-16.28,-33.91,-1.19,0.88,2.03,-0.15,2.15,0.21,2.76,1.015
2025-06-23,121.22,128.06,134.53,28.55,13.01,27.3,-16.86,-33.91,-0.69,-1.25,0.76,-0.13,3.83,-0.36,4.77,0.463
2025-06-24,122.33,129.49,136.46,28.56,15.3,27.47,-16.09,-33.91,0.92,0.02,1.69,1.83,4.99,2.01,6.27,0.862
2025-06-25,121.66,129.49,136.88,28.56,12.76,25.27,-16.55,-33.91,-0.55,-1.51,-1.91,1.86,2.88,2.19,4.03,-0.795
2025-06-26,124.04,130.53,138.21,28.62,20.74,25.15,-14.92,-33.91,1.96,0.42,2.09,2.68,4.29,3.18,5.59,1.109
2025-06-27,123.48,131.21,138.93,28.63,18.4,25.22,-15.3,-33.91,-0.45,1.17,1.76,3.44,4.41,4.25,5.72,0.951
2025-06-30,123.55,131.89,139.59,28.61,16.72,24.08,-15.25,-33.91,0.06,1.93,3.86,2.98,4.96,3.76,6.57,2.004
2025-07-01,121.15,131.74,138.45,28.63,22.38,25.19,-16.9,-33.91,-1.94,-0.96,1.57,1.74,4.41,1.46,4.99,0.865
2025-07-02,118.38,132.36,139.75,28.68,27.06,26.04,-18.8,-33.91,-2.28,-2.69,-2.05,2.22,4.31,2.1,5.12,-0.829
2025-07-03,119.98,133.47,141.18,28.7,23.67,26.43,-17.7,-33.91,1.35,-3.27,-0.13,2.25,5.17,2.15,5.86,0.066
2025-07-04,119.98,133.47,141.18,28.69,24.12,26.42,-17.7,-33.91,0.0,-2.83,-0.27,1.72,5.73,1.62,6.75,0.005
2025-07-07,118.65,132.42,139.89,28.7,23.64,26.49,-18.61,-33.91,-1.11,-3.97,-2.22,0.4,3.83,0.21,4.52,-0.889
2025-07-08,120.21,132.32,139.93,28.66,24.95,24.53,-17.55,-33.91,1.31,-0.78,-3.85,0.44,3.66,1.07,4.22,-1.801
2025-07-09,122.72,133.12,141.25,28.73,20.2,25.32,-15.83,-33.91,2.09,3.66,-3.04,0.58,3.72,1.07,4.55,-1.341
2025-07-10,120.35,133.49,141.38,28.7,26.34,20.92,-17.45,-33.91,-1.93,0.3,-0.43,0.02,4.29,0.14,5.17,-0.15
2025-07-11,118.97,133.05,141.07,28.72,27.74,20.79,-18.39,-33.91,-1.14,-0.84,-2.73,-0.31,3.55,-0.08,4.69,-1.496
2025-07-14,119.86,133.24,141.45,28.65,26.85,20.7,-17.78,-33.91,0.75,1.02,-0.93,0.62,4.88,1.12,6.36,-0.444
2025-07-15,117.38,132.71,141.7,28.73,28.83,21.1,-19.49,-33.91,-2.08,-2.36,-4.38,0.29,3.49,1.27,4.96,-2.442
2025-07-16,116.31,133.13,142.07,28.66,17.91,21.24,-20.22,-33.91,-0.9,-5.22,-4.9,0.01,4.7,0.58,6.2,-2.736
2025-07-17,117.66,133.85,143.13,28.61,21.49,21.36,-19.3,-33.91,1.15,-2.24,-4.75,0.27,5.29,1.24,6.85,-2.629
2025-07-18,114.8,133.84,143.2,28.64,25.65,22.65,-21.26,-33.91,-2.43,-3.51,-7.06,0.59,5.28,1.51,6.9,-3.763
2025-07-21,115.2,134.02,143.74,28.64,24.34,22.55,-20.98,-33.91,0.35,-3.89,-5.62,0.59,5.66,1.62,7.85,-2.964
2025-07-22,116.6,134.11,143.18,28.65,24.54,23.06,-20.02,-33.91,1.22,-0.66,-3.8,1.05,4.72,1.04,6.43,-1.906
2025-07-23,118.41,135.16,144.05,28.69,25.76,23.53,-18.78,-33.91,1.55,1.8,-3.21,1.52,4.38,1.4,5.56,-1.55
2025-07-24,116.01,135.25,144.31,28.76,29.27,24.39,-20.42,-33.91,-2.02,-1.39,-4.64,1.05,4.45,0.83,5.43,-2.217
2025-07-25,117.38,135.79,144.65,28.75,23.04,23.65,-19.49,-33.91,1.17,2.24,-5.37,1.46,4.03,1.02,4.66,-2.684
2025-07-28,117.03,135.81,145.14,28.67,23.67,23.64,-19.72,-33.91,-0.29,1.59,-5.22,1.33,3.51,0.97,4.46,-2.605
2025-07-29,115.72,135.41,144.59,28.1,23.92,23.8,-20.62,-33.91,-1.12,-0.75,-6.34,0.97,2.67,0.98,3.58,-3.182
2025-07-30,115.71,135.24,144.8,28.04,19.06,23.05,-20.63,-33.91,-0.01,-2.27,-4.49,0.06,2.66,0.52,4.59,-2.279
2025-07-31,114.53,134.74,144.75,28.0,14.71,22.0,-21.44,-33.91,-1.02,-1.28,-3.25,-0.38,1.8,0.31,3.58,-1.697
2025-08-01,112.58,132.59,141.51,28.05,10.78,21.93,-22.78,-33.91,-1.7,-4.08,-6.17,-2.36,-0.66,-2.17,0.24,-3.374
2025-08-04,114.73,134.54,144.28,28.1,22.55,23.21,-21.31,-33.91,1.91,-1.97,-4.38,-0.94,0.81,-0.59,2.2,-2.203
2025-08-05,125.03,133.89,143.34,29.4,68.74,39.12,-14.24,-33.91,8.98,8.05,5.38,-1.12,1.11,-0.86,2.47,1.789
2025-08-06,123.29,134.86,145.07,29.43,71.48,39.35,-15.44,-33.91,-1.4,6.54,2.56,-0.28,1.92,0.19,3.68,0.953
2025-08-07,117.02,134.76,145.58,29.79,84.59,42.6,-19.73,-33.91,-5.08,2.17,-4.64,0.01,1.23,0.57,3.06,-1.14
2025-08-08,118.19,135.81,147.0,29.81,82.21,42.3,-18.93,-33.91,1.0,4.98,-1.79,2.43,1.74,3.87,3.97,-0.316
2025-08-11,120.08,135.47,146.55,29.85,82.04,42.47,-17.64,-33.91,1.6,4.67,0.93,0.69,1.82,1.58,3.89,0.459
2025-08-12,121.27,137.0,148.59,29.84,43.93,42.53,-16.82,-33.91,0.99,-3.01,1.17,2.33,2.83,3.66,5.05,0.527
2025-08-13,124.78,137.45,148.8,29.94,49.14,42.83,-14.41,-33.91,2.89,1.21,6.31,1.92,3.57,2.57,5.01,1.915
2025-08-14,122.13,137.49,148.78,30.01,29.28,43.47,-16.23,-33.91,-2.12,4.36,5.0,2.03,3.27,2.2,4.73,1.55
2025-08-15,123.47,137.09,148.18,30.02,29.32,43.46,-15.31,-33.91,1.1,4.47,4.94,0.94,2.42,0.81,3.53,1.536
2025-08-18,122.48,137.08,148.23,30.02,30.59,42.54,-15.99,-33.91,-0.8,2.0,6.69,1.19,2.42,1.14,3.51,2.027
2025-08-19,124.08,136.27,146.07,30.05,31.04,42.67,-14.89,-33.91,1.3,2.32,7.71,-0.53,1.68,-1.69,1.62,2.291
2025-08-20,123.19,135.94,145.1,30.06,22.82,42.73,-15.5,-33.91,-0.72,-1.27,5.65,-1.09,1.37,-2.49,1.34,1.744
2025-08-21,122.47,135.4,144.6,30.05,16.62,42.58,-15.99,-33.91,-0.58,0.28,3.43,-1.52,0.18,-2.81,0.38,1.15
2025-08-22,127.01,137.45,147.32,30.25,30.97,43.44,-12.88,-33.91,3.7,2.87,9.48,0.27,1.63,-0.58,2.08,2.709
2025-08-25,125.12,136.87,146.99,30.28,33.21,43.87,-14.18,-33.91,-1.49,2.15,6.6,-0.15,0.79,-0.83,1.62,1.955
2025-08-26,122.44,137.43,147.64,30.27,36.44,44.66,-16.02,-33.91,-2.14,-1.32,4.62,0.85,1.19,1.08,1.73,1.422
2025-08-27,123.9,137.76,147.96,30.3,37.39,44.49,-15.02,-33.91,1.19,0.57,7.06,1.34,1.74,1.97,2.33,2.051
2025-08-28,123.69,138.2,148.74,30.29,37.0,44.51,-15.16,-33.91,-0.16,1.0,6.9,2.07,2.18,2.87,2.72,2.008
2025-08-29,123.53,137.31,147.03,30.19,20.66,44.27,-15.27,-33.91,-0.13,-2.74,7.86,-0.1,1.91,-0.19,1.58,2.26
2025-09-01,123.53,137.31,147.03,30.18,19.03,43.64,-15.27,-33.91,0.0,-1.27,9.73,0.33,3.56,0.03,3.9,2.762
2025-09-02,124.07,136.36,145.83,30.19,9.04,43.33,-14.9,-33.91,0.43,1.33,8.14,-0.78,1.35,-1.23,1.07,2.374
2025-09-03,121.31,137.06,147.32,30.22,16.46,31.02,-16.79,-33.91,-2.22,-2.09,-2.98,-0.51,2.37,-0.43,2.78,-1.02
2025-09-04,119.97,138.2,148.76,30.24,16.9,30.88,-17.71,-33.91,-1.11,-3.01,-2.69,0.0,2.47,0.01,2.54,-0.91
2025-09-05,121.44,137.76,148.71,30.23,21.43,25.32,-16.7,-33.91,1.22,-1.69,3.78,0.33,2.23,1.14,2.15,1.878
2025-09-08,122.66,138.05,149.39,30.22,23.51,25.33,-15.86,-33.91,1.01,-0.7,3.78,0.54,1.65,1.6,1.63,1.882
2025-09-09,121.26,138.42,149.94,30.23,23.79,25.19,-16.83,-33.91,-1.15,-2.27,0.98,1.51,2.18,2.82,2.31,0.585
2025-09-10,118.28,138.84,149.98,30.33,24.93,26.38,-18.87,-33.91,-2.46,-2.5,-2.47,1.3,1.34,1.81,0.94,-1.011
2025-09-11,120.54,140.02,151.06,30.39,29.14,25.17,-17.32,-33.91,1.91,0.47,-3.4,1.31,1.87,1.54,1.52,-1.526
2025-09-12,118.28,139.95,151.73,30.39,29.96,24.94,-18.87,-33.91,-1.88,-2.61,-3.15,1.59,1.79,2.03,1.98,-1.422
2025-09-15,117.2,140.61,153.16,30.34,26.75,24.66,-19.61,-33.91,-0.91,-4.45,-5.07,1.85,2.57,2.52,3.36,-2.414
2025-09-16,116.22,140.43,153.05,30.35,26.66,24.67,-20.28,-33.91,-0.84,-4.16,-5.11,1.45,2.44,2.08,3.26,-2.434
2025-09-17,115.95,140.29,152.56,30.35,22.47,24.02,-20.47,-33.91,-0.23,-1.97,-6.55,1.05,2.95,1.71,4.44,-3.266
2025-09-18,117.78,140.96,153.99,30.38,20.36,24.84,-19.21,-33.91,1.58,-2.29,-4.39,0.68,3.69,1.94,6.13,-2.048
2025-09-19,120.03,141.65,155.09,30.43,21.38,25.83,-17.67,-33.91,1.9,1.48,-2.0,1.22,4.62,2.21,7.26,-0.814
2025-09-22,122.49,142.27,156.17,30.46,21.18,23.29,-15.98,-33.91,2.06,4.51,-3.56,1.19,3.51,1.97,6.01,-1.752
2025-09-23,123.0,141.49,154.7,30.29,15.92,22.86,-15.63,-33.91,0.41,5.83,-1.7,0.76,3.38,1.07,5.24,-0.789
2025-09-24,125.31,141.09,154.18,30.34,10.61,22.51,-14.05,-33.91,1.88,8.08,2.35,0.57,2.66,1.06,4.43,1.345
2025-09-25,123.98,140.38,153.4,30.35,21.44,22.51,-14.96,-33.91,-1.06,5.26,0.07,-0.41,1.9,-0.38,3.68,0.144
2025-09-26,125.86,141.21,154.08,30.39,20.62,23.09,-13.67,-33.91,1.51,4.86,1.75,-0.31,2.18,-0.65,3.59,1.013
2025-09-29,126.34,141.58,154.82,30.37,18.31,23.1,-13.34,-33.91,0.38,3.14,2.27,-0.49,3.11,-0.87,5.29,1.279
2025-09-30,126.56,142.16,155.29,30.17,18.57,23.09,-13.19,-33.91,0.17,2.9,2.45,0.47,3.53,0.38,5.61,1.368
2025-10-01,124.28,142.65,155.94,30.22,20.54,23.99,-14.75,-33.91,-1.8,-0.82,0.17,1.1,4.61,1.14,6.93,0.201
2025-10-02,123.83,142.73,156.55,30.19,19.16,22.63,-15.06,-33.91,-0.36,-0.12,2.08,1.68,4.14,2.05,6.26,1.199
2025-10-03,123.2,142.74,156.11,30.08,13.52,22.32,-15.49,-33.91,-0.51,-2.11,2.69,1.09,3.29,1.32,4.94,1.535
2025-10-06,120.88,143.26,157.22,30.12,14.52,22.99,-17.08,-33.91,-1.88,-4.32,-0.46,1.19,3.99,1.55,5.72,-0.131
2025-10-07,118.67,142.72,156.17,30.17,12.2,23.5,-18.6,-33.91,-1.83,-6.23,-3.25,0.39,3.38,0.57,4.54,-1.575
2025-10-08,122.57,143.55,157.92,30.31,33.39,26.0,-15.93,-33.91,3.28,-1.38,1.08,0.63,3.7,1.27,5.32,0.619
2025-10-09,122.69,143.15,157.79,30.31,33.46,24.33,-15.85,-33.91,0.1,-0.93,3.73,0.29,3.11,0.79,5.2,1.922
2025-10-10,121.11,139.27,152.17,30.33,34.4,23.99,-16.93,-33.91,-1.29,-1.7,0.47,-2.43,-0.53,-2.53,0.73,0.349
2025-10-13,120.76,141.45,155.53,30.32,31.6,23.01,-17.17,-33.91,-0.29,-0.11,2.09,-1.27,1.07,-1.08,2.5,1.191
2025-10-14,122.83,141.22,154.34,30.37,28.6,23.34,-15.75,-33.91,1.71,3.5,4.8,-1.05,0.44,-1.17,0.77,2.522
2025-10-15,124.35,141.79,155.36,30.39,19.1,23.24,-14.71,-33.91,1.24,1.45,7.0,-1.22,0.97,-1.62,1.5,3.607
2025-10-16,125.64,140.9,154.62,30.41,19.64,23.27,-13.82,-33.91,1.04,2.4,8.35,-1.57,0.44,-2.01,1.35,4.256
2025-10-17,126.9,141.64,155.43,30.41,11.83,22.98,-12.96,-33.91,1.01,4.78,7.74,1.7,0.48,2.14,0.93,4.009
2025-10-20,130.24,143.15,157.55,30.52,10.78,23.72,-10.67,-33.91,2.63,7.85,8.51,1.21,1.06,1.3,1.59,4.251
2025-10-21,130.36,143.16,157.3,30.5,14.5,22.96,-10.59,-33.91,0.09,6.13,6.42,1.37,0.62,1.92,0.72,3.365
2025-10-22,130.32,142.39,155.84,30.34,16.87,22.98,-10.61,-33.91,-0.02,4.8,5.96,0.42,0.64,0.31,0.74,3.134
2025-10-23,129.44,143.22,157.22,30.33,20.32,22.44,-11.21,-33.91,-0.67,3.03,3.3,1.65,1.51,1.68,1.97,1.841
2025-10-24,130.46,144.36,159.02,30.3,20.11,22.08,-10.51,-33.91,0.79,2.81,5.23,1.92,2.83,2.31,3.66,2.876
2025-10-27,130.28,146.13,161.99,30.23,8.34,21.63,-10.64,-33.91,-0.14,0.03,3.51,2.08,3.48,2.81,5.13,2.019
2025-10-28,129.28,146.46,163.29,30.01,9.87,21.85,-11.32,-33.91,-0.77,-0.82,2.33,2.31,3.45,3.81,5.47,1.367
2025-10-29,131.66,146.46,164.19,29.56,17.49,22.66,-9.69,-33.91,1.84,1.03,4.03,2.85,3.02,5.36,5.73,2.204
2025-10-30,126.49,145.01,161.6,29.79,34.66,25.98,-13.24,-33.91,-3.93,-2.28,1.78,1.25,1.66,2.79,3.63,0.938
2025-10-31,125.38,145.39,162.59,29.78,32.91,26.16,-14.0,-33.91,-0.88,-3.9,1.25,0.71,1.86,2.24,3.86,0.694
2025-11-03,127.63,145.64,163.34,29.83,37.78,26.72,-12.46,-33.91,1.8,-2.03,3.6,-0.34,2.03,0.83,4.63,1.715
2025-11-04,120.37,143.93,160.01,30.33,53.7,32.96,-17.44,-33.91,-5.69,-6.89,-0.43,-1.73,0.46,-2.01,1.77,0.004
2025-11-05,128.56,144.45,161.04,31.01,78.35,39.79,-11.82,-33.91,6.81,-2.35,8.33,-1.37,1.22,-1.91,3.12,2.608
2025-11-06,122.48,142.84,157.99,31.36,80.81,42.12,-15.99,-33.91,-4.73,-3.17,-0.07,-1.5,-0.49,-2.24,0.05,0.181
2025-11-07,121.29,143.02,157.65,31.31,80.83,42.26,-16.8,-33.91,-0.97,-3.26,-1.14,-1.63,-0.09,-3.04,-0.09,-0.123
2025-11-10,121.02,145.22,161.23,31.29,78.36,42.02,-16.99,-33.91,-0.22,-5.18,-0.07,-0.29,4.27,-1.29,5.96,0.18
2025-11-11,122.83,145.52,160.83,31.28,66.79,42.3,-15.75,-33.91,1.49,2.04,1.71,1.11,2.88,0.51,3.41,0.684
2025-11-12,121.96,145.62,160.4,31.28,36.2,41.98,-16.35,-33.91,-0.71,-5.14,-0.71,0.8,3.11,-0.4,3.93,-0.003
2025-11-13,118.82,143.2,156.73,31.39,23.18,42.63,-18.5,-33.91,-2.57,-2.99,-4.44,0.26,1.0,-0.8,0.88,-1.075
2025-11-14,116.99,143.13,156.94,31.29,24.1,42.64,-19.75,-33.91,-1.54,-3.55,-6.88,0.08,1.58,-0.45,1.5,-1.8
2025-11-17,115.64,141.82,155.62,31.29,23.82,42.46,-20.68,-33.91,-1.16,-4.45,-8.87,-2.34,0.13,-3.48,0.12,-2.419
2025-11-18,115.47,140.65,153.73,31.27,14.5,41.02,-20.8,-33.91,-0.15,-5.99,-11.34,-3.35,-1.75,-4.41,-2.43,-3.316
2025-11-19,116.92,141.18,154.63,31.2,23.06,41.44,-19.81,-33.91,1.25,-4.13,-10.31,-3.05,-1.38,-3.6,-1.7,-2.946
2025-11-20,118.06,138.98,151.3,31.21,19.76,41.73,-19.02,-33.91,0.98,-0.64,-9.41,-2.95,-2.4,-3.46,-2.91,-2.636
2025-11-21,120.88,140.35,152.64,31.28,21.59,42.84,-17.08,-33.91,2.39,3.33,-6.61,-1.95,-2.01,-2.74,-2.91,-1.709
2025-11-24,124.32,142.52,156.74,31.41,18.82,44.06,-14.73,-33.91,2.84,7.5,-4.71,0.49,-1.27,0.72,-1.43,-1.103
2025-11-25,129.24,143.81,157.79,31.65,19.26,46.36,-11.35,-33.91,3.96,11.93,-0.8,2.25,-1.59,2.64,-2.59,0.013
2025-11-26,129.7,144.8,159.09,31.63,22.98,46.28,-11.04,-33.91,0.36,10.94,0.32,2.57,-1.14,2.88,-2.57,0.304
2025-11-27,129.7,144.8,159.09,31.51,26.75,45.83,-11.04,-33.91,0.0,9.86,-1.49,4.19,-1.13,5.15,-3.1,-0.175
2025-11-28,128.93,145.58,160.12,31.52,31.37,43.66,-11.57,-33.91,-0.6,6.65,1.92,3.73,0.39,4.91,-0.91,0.732
2025-12-01,128.53,144.71,158.83,31.52,29.62,43.54,-11.84,-33.91,-0.31,3.39,2.52,1.54,-0.47,1.33,-2.31,0.892
